Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-09,14.0,,2.0,34.0,20.0,28.0,11.0,60.0,,18.0,7.0,,27.0,,,,,,,1.0,61.0,,51.0,17.0,10.0,49.0,419.0
2020-03-10,17.0,,,,22.0,33.0,,80.0,1.0,22.0,7.0,,31.0,,,,,,,2.0,75.0,,130.0,22.0,10.0,62.0,570.0
2020-03-11,18.0,,,,26.0,49.0,16.0,114.0,1.0,31.0,7.0,,37.0,4.0,,,1.0,,,5.0,108.0,,203.0,30.0,11.0,101.0,807.0
2020-03-12,27.0,,5.0,,26.0,73.0,22.0,155.0,3.0,43.0,12.0,,46.0,5.0,,15.0,1.0,,,5.0,163.0,2.0,277.0,53.0,11.0,140.0,1125.0
2020-03-13,32.0,,,,42.0,92.0,29.0,227.0,6.0,53.0,17.0,,59.0,5.0,1.0,,1.0,,9.0,7.0,206.0,,370.0,76.0,11.0,163.0,1463.0
2020-03-14,,2.0,,,47.0,100.0,36.0,351.0,8.0,56.0,18.0,,68.0,5.0,,,1.0,,,8.0,265.0,,477.0,98.0,13.0,218.0,1870.0
2020-03-15,,,,,54.0,,40.0,435.0,10.0,71.0,19.0,,74.0,8.0,,,1.0,,13.0,11.0,293.0,,566.0,115.0,13.0,250.0,2165.0
2020-03-16,52.0,4.0,,123.0,76.0,143.0,45.0,556.0,10.0,84.0,25.0,,93.0,10.0,,,2.0,,,17.0,368.0,,796.0,172.0,20.0,326.0,2959.0
2020-03-17,67.0,5.0,,,89.0,164.0,59.0,710.0,12.0,101.0,29.0,,114.0,12.0,,47.0,2.0,,,23.0,426.0,,1039.0,225.0,29.0,429.0,3727.0
2020-03-18,101.0,,11.0,193.0,116.0,181.0,86.0,863.0,14.0,128.0,32.0,65.0,146.0,18.0,,61.0,8.0,,,32.0,511.0,5.0,1303.0,312.0,33.0,568.0,4807.0
2020-03-19,118.0,6.0,,282.0,134.0,220.0,111.0,1041.0,16.0,182.0,36.0,,175.0,25.0,,85.0,12.0,,,37.0,638.0,7.0,1513.0,349.0,37.0,679.0,5794.0
2020-03-20,168.0,,,377.0,184.0,270.0,145.0,1212.0,20.0,226.0,44.0,92.0,189.0,28.0,,98.0,17.0,66.0,,50.0,849.0,7.0,1754.0,436.0,48.0,711.0,7022.0
2020-03-21,,,,418.0,282.0,297.0,167.0,1350.0,25.0,258.0,54.0,109.0,200.0,33.0,,,28.0,,,57.0,916.0,12.0,1873.0,498.0,53.0,925.0,7918.0
2020-03-22,232.0,,,,289.0,356.0,202.0,1453.0,29.0,284.0,61.0,131.0,216.0,36.0,,,30.0,,,76.0,945.0,,1975.0,535.0,53.0,984.0,8512.0
2020-03-23,241.0,,30.0,470.0,302.0,374.0,226.0,1611.0,31.0,300.0,69.0,156.0,247.0,39.0,24.0,185.0,32.0,95.0,,82.0,1162.0,22.0,2281.0,628.0,53.0,1073.0,9752.0
2020-03-24,266.0,8.0,33.0,532.0,306.0,410.0,255.0,1729.0,33.0,343.0,82.0,205.0,265.0,42.0,25.0,200.0,34.0,104.0,97.0,88.0,1209.0,25.0,2546.0,728.0,72.0,1221.0,10858.0
2020-03-25,319.0,9.0,34.0,624.0,341.0,462.0,293.0,1870.0,40.0,393.0,92.0,228.0,280.0,44.0,27.0,228.0,35.0,129.0,,97.0,1354.0,,2738.0,793.0,80.0,1368.0,12000.0
2020-03-26,349.0,11.0,42.0,660.0,422.0,501.0,309.0,2073.0,43.0,433.0,100.0,253.0,299.0,48.0,30.0,280.0,36.0,141.0,107.0,111.0,1401.0,38.0,2943.0,874.0,87.0,1500.0,13091.0
2020-03-27,364.0,12.0,44.0,718.0,466.0,530.0,369.0,2231.0,47.0,474.0,114.0,287.0,316.0,54.0,37.0,306.0,37.0,157.0,119.0,118.0,1688.0,40.0,3177.0,968.0,94.0,1627.0,14394.0
2020-03-28,,13.0,45.0,767.0,502.0,569.0,421.0,2436.0,47.0,495.0,119.0,317.0,337.0,55.0,,339.0,40.0,173.0,122.0,135.0,1727.0,48.0,3308.0,1017.0,101.0,1701.0,15235.0
2020-03-29,,,48.0,798.0,511.0,605.0,442.0,2547.0,50.0,519.0,127.0,339.0,346.0,59.0,,365.0,41.0,190.0,128.0,139.0,1837.0,50.0,3393.0,1055.0,101.0,1733.0,15837.0
2020-03-30,481.0,14.0,50.0,826.0,539.0,617.0,477.0,2761.0,51.0,535.0,128.0,351.0,378.0,63.0,46.0,389.0,42.0,,135.0,149.0,1962.0,53.0,3605.0,1144.0,112.0,1859.0,16957.0
2020-03-31,499.0,14.0,58.0,856.0,561.0,653.0,491.0,3003.0,53.0,547.0,140.0,375.0,402.0,70.0,47.0,394.0,44.0,196.0,140.0,155.0,2091.0,57.0,3764.0,1211.0,114.0,1947.0,17882.0
2020-04-01,549.0,,61.0,909.0,588.0,687.0,525.0,3180.0,56.0,592.0,145.0,401.0,420.0,70.0,49.0,414.0,44.0,216.0,146.0,167.0,2195.0,59.0,3916.0,1282.0,125.0,2136.0,18946.0
2020-04-02,592.0,20.0,64.0,1003.0,610.0,714.0,550.0,3469.0,58.0,622.0,149.0,422.0,430.0,76.0,51.0,455.0,47.0,227.0,155.0,180.0,2271.0,60.0,4050.0,1334.0,131.0,2300.0,20040.0
2020-04-03,626.0,20.0,65.0,1073.0,625.0,754.0,588.0,3678.0,59.0,649.0,149.0,449.0,444.0,79.0,56.0,480.0,47.0,237.0,165.0,199.0,2377.0,62.0,4185.0,1385.0,138.0,2428.0,21017.0
2020-04-04,,21.0,66.0,1106.0,656.0,767.0,638.0,3816.0,61.0,657.0,154.0,469.0,452.0,80.0,,504.0,47.0,250.0,168.0,209.0,2442.0,66.0,4257.0,1418.0,146.0,2461.0,21593.0
2020-04-05,,,67.0,1137.0,670.0,789.0,669.0,3903.0,63.0,668.0,160.0,478.0,463.0,80.0,,515.0,49.0,258.0,170.0,214.0,2508.0,67.0,4296.0,1433.0,146.0,2491.0,21997.0
2020-04-06,727.0,21.0,69.0,1173.0,682.0,798.0,689.0,4023.0,63.0,679.0,164.0,497.0,485.0,86.0,60.0,532.0,50.0,261.0,178.0,220.0,2546.0,67.0,4415.0,1499.0,152.0,2605.0,22741.0
2020-04-07,760.0,21.0,69.0,1228.0,690.0,808.0,729.0,4197.0,63.0,684.0,171.0,509.0,509.0,87.0,60.0,557.0,50.0,264.0,185.0,222.0,2599.0,68.0,4495.0,1538.0,157.0,2688.0,23408.0
2020-04-08,788.0,23.0,72.0,1286.0,694.0,829.0,756.0,4342.0,64.0,698.0,174.0,527.0,513.0,93.0,61.0,578.0,50.0,276.0,196.0,237.0,2659.0,72.0,4586.0,1573.0,162.0,2782.0,24091.0
2020-04-09,822.0,24.0,74.0,1335.0,711.0,841.0,786.0,4436.0,67.0,719.0,179.0,542.0,545.0,96.0,62.0,604.0,52.0,282.0,213.0,256.0,2714.0,72.0,4683.0,1602.0,165.0,2879.0,24761.0
2020-04-10,850.0,,77.0,1375.0,722.0,854.0,796.0,4483.0,76.0,730.0,182.0,560.0,564.0,100.0,,632.0,53.0,294.0,215.0,265.0,2776.0,74.0,4731.0,1631.0,168.0,2919.0,25213.0
2020-04-11,878.0,24.0,77.0,1419.0,736.0,861.0,834.0,4541.0,91.0,743.0,183.0,568.0,573.0,103.0,,641.0,55.0,306.0,249.0,275.0,2818.0,75.0,4771.0,1657.0,168.0,2977.0,25685.0
2020-04-12,899.0,,,1441.0,740.0,877.0,846.0,4571.0,91.0,747.0,183.0,576.0,583.0,104.0,,649.0,57.0,315.0,251.0,286.0,2869.0,77.0,4808.0,1670.0,168.0,2994.0,25965.0
2020-04-13,906.0,24.0,78.0,1456.0,749.0,888.0,859.0,4620.0,92.0,750.0,184.0,580.0,588.0,104.0,,657.0,57.0,321.0,251.0,293.0,2900.0,78.0,4852.0,1684.0,170.0,3011.0,26214.0
2020-04-14,912.0,24.0,79.0,1470.0,755.0,894.0,879.0,4684.0,105.0,753.0,185.0,589.0,599.0,105.0,64.0,664.0,57.0,325.0,258.0,297.0,2912.0,78.0,4919.0,1711.0,171.0,3058.0,26547.0
2020-04-15,929.0,24.0,79.0,1489.0,768.0,904.0,890.0,4757.0,105.0,759.0,188.0,596.0,612.0,106.0,64.0,676.0,59.0,329.0,261.0,303.0,2927.0,78.0,4968.0,1727.0,171.0,3105.0,26874.0
2020-04-16,943.0,24.0,79.0,1515.0,781.0,912.0,907.0,4832.0,106.0,764.0,189.0,599.0,621.0,106.0,65.0,680.0,60.0,343.0,265.0,309.0,2953.0,78.0,4997.0,1744.0,171.0,3140.0,27183.0
2020-04-17,960.0,24.0,82.0,1553.0,794.0,918.0,930.0,4879.0,108.0,770.0,191.0,607.0,630.0,107.0,66.0,693.0,60.0,350.0,266.0,322.0,2977.0,78.0,5029.0,1764.0,172.0,3163.0,27493.0
2020-04-18,987.0,,,1586.0,798.0,924.0,956.0,4932.0,111.0,773.0,192.0,623.0,633.0,108.0,,699.0,61.0,353.0,266.0,333.0,2994.0,78.0,5047.0,1773.0,174.0,3202.0,27775.0
2020-04-19,1003.0,24.0,,1599.0,803.0,927.0,980.0,4944.0,111.0,778.0,192.0,626.0,634.0,108.0,,705.0,62.0,355.0,268.0,334.0,3032.0,78.0,5058.0,1780.0,175.0,3229.0,27953.0
2020-04-20,1012.0,24.0,86.0,1613.0,806.0,928.0,989.0,4976.0,114.0,785.0,195.0,633.0,643.0,108.0,67.0,711.0,63.0,355.0,272.0,336.0,3058.0,78.0,5090.0,1797.0,175.0,3245.0,28159.0
2020-04-21,1017.0,24.0,86.0,1622.0,809.0,928.0,995.0,5016.0,115.0,787.0,195.0,643.0,648.0,108.0,67.0,718.0,63.0,359.0,276.0,340.0,3065.0,78.0,5121.0,1804.0,176.0,3270.0,28330.0
2020-04-22,1026.0,24.0,87.0,1643.0,811.0,928.0,1006.0,5049.0,117.0,791.0,196.0,648.0,655.0,108.0,67.0,724.0,63.0,368.0,282.0,341.0,3089.0,78.0,5142.0,1810.0,176.0,3310.0,28539.0
2020-04-23,1037.0,25.0,88.0,1670.0,811.0,931.0,1014.0,5087.0,117.0,794.0,196.0,654.0,662.0,108.0,68.0,736.0,65.0,375.0,282.0,354.0,3106.0,78.0,5173.0,1826.0,178.0,3327.0,28762.0
2020-04-24,1052.0,25.0,88.0,1694.0,813.0,936.0,1021.0,5109.0,117.0,799.0,196.0,660.0,665.0,108.0,71.0,745.0,70.0,376.0,284.0,359.0,3121.0,78.0,5195.0,1835.0,180.0,3356.0,28953.0
2020-04-25,,25.0,,1708.0,816.0,938.0,1029.0,5129.0,120.0,800.0,196.0,667.0,666.0,108.0,,753.0,71.0,379.0,287.0,360.0,3142.0,78.0,5208.0,1840.0,181.0,3387.0,29099.0
2020-04-26,,,,1714.0,816.0,940.0,1033.0,5134.0,120.0,802.0,196.0,670.0,667.0,110.0,,761.0,72.0,380.0,293.0,361.0,3161.0,80.0,5216.0,1842.0,181.0,3390.0,29175.0
2020-04-27,1088.0,25.0,94.0,1722.0,816.0,941.0,1040.0,5154.0,121.0,807.0,196.0,674.0,672.0,110.0,75.0,767.0,73.0,382.0,293.0,361.0,3169.0,83.0,5234.0,1857.0,185.0,3408.0,29347.0
2020-04-28,1093.0,25.0,94.0,1733.0,818.0,943.0,1044.0,5174.0,121.0,809.0,197.0,677.0,676.0,111.0,78.0,775.0,74.0,383.0,295.0,362.0,3176.0,85.0,5256.0,1868.0,185.0,3423.0,29475.0
2020-04-29,1099.0,25.0,94.0,1741.0,822.0,946.0,1057.0,5192.0,122.0,811.0,197.0,687.0,680.0,111.0,78.0,776.0,74.0,384.0,295.0,363.0,3191.0,85.0,5270.0,1880.0,185.0,3452.0,29617.0
2020-04-30,1108.0,25.0,95.0,1757.0,824.0,951.0,1070.0,5203.0,122.0,813.0,198.0,694.0,685.0,113.0,78.0,780.0,75.0,388.0,302.0,365.0,3210.0,86.0,5283.0,1887.0,189.0,3463.0,29764.0
2020-05-01,1112.0,25.0,96.0,1767.0,825.0,952.0,1078.0,5222.0,122.0,814.0,198.0,703.0,688.0,113.0,78.0,788.0,75.0,390.0,303.0,367.0,3218.0,87.0,5300.0,1892.0,189.0,3476.0,29878.0
2020-05-02,1124.0,,96.0,1779.0,828.0,955.0,1092.0,5227.0,122.0,816.0,198.0,704.0,688.0,113.0,,,75.0,392.0,304.0,368.0,3225.0,89.0,5309.0,1895.0,189.0,3479.0,29958.0
2020-05-03,1129.0,,97.0,1791.0,828.0,956.0,1097.0,5233.0,122.0,816.0,198.0,705.0,689.0,113.0,,,75.0,398.0,304.0,368.0,3235.0,90.0,5314.0,1897.0,189.0,3483.0,30018.0
2020-05-04,1133.0,25.0,97.0,1796.0,828.0,958.0,1102.0,5239.0,122.0,816.0,198.0,705.0,691.0,113.0,79.0,793.0,75.0,400.0,305.0,372.0,3238.0,91.0,5322.0,1905.0,190.0,3485.0,30078.0
2020-05-05,1135.0,25.0,97.0,1798.0,829.0,959.0,1104.0,5248.0,122.0,816.0,201.0,706.0,695.0,113.0,79.0,793.0,75.0,402.0,305.0,373.0,3239.0,91.0,5333.0,1907.0,191.0,3501.0,30137.0
2020-05-06,1141.0,25.0,97.0,1804.0,830.0,962.0,1107.0,5255.0,125.0,818.0,201.0,709.0,700.0,113.0,79.0,794.0,75.0,403.0,305.0,374.0,3245.0,91.0,5352.0,1910.0,191.0,3516.0,30222.0
2020-05-07,1145.0,,97.0,1809.0,833.0,965.0,1115.0,5262.0,125.0,818.0,201.0,710.0,704.0,115.0,79.0,795.0,76.0,406.0,305.0,374.0,3253.0,92.0,5357.0,1912.0,192.0,3526.0,30291.0
2020-05-08,1149.0,,97.0,1818.0,834.0,966.0,1117.0,5268.0,125.0,819.0,202.0,713.0,710.0,115.0,79.0,798.0,76.0,407.0,305.0,374.0,3257.0,92.0,5368.0,1915.0,192.0,3536.0,30357.0
2020-05-09,1153.0,25.0,,1825.0,835.0,967.0,1121.0,5277.0,126.0,820.0,202.0,713.0,710.0,115.0,,,76.0,,306.0,376.0,3260.0,92.0,5375.0,1916.0,193.0,3541.0,30405.0
2020-05-10,1156.0,,,1832.0,836.0,968.0,1126.0,5278.0,126.0,820.0,202.0,713.0,712.0,115.0,,,78.0,,,376.0,3265.0,92.0,5376.0,1917.0,193.0,3544.0,30437.0
2020-05-11,1163.0,25.0,98.0,1835.0,836.0,970.0,1129.0,5283.0,127.0,820.0,202.0,713.0,714.0,117.0,79.0,801.0,78.0,420.0,306.0,376.0,3268.0,92.0,5383.0,1921.0,193.0,3549.0,30498.0
2020-05-12,1167.0,25.0,98.0,1840.0,837.0,970.0,1138.0,5293.0,127.0,821.0,202.0,715.0,716.0,118.0,79.0,802.0,78.0,421.0,306.0,376.0,3268.0,92.0,5393.0,1921.0,194.0,3551.0,30548.0
2020-05-13,1169.0,,,1843.0,837.0,970.0,1141.0,5297.0,127.0,822.0,202.0,715.0,716.0,120.0,79.0,802.0,78.0,423.0,306.0,376.0,3272.0,92.0,5402.0,1922.0,195.0,3557.0,30586.0
2020-05-14,1174.0,25.0,,1847.0,837.0,971.0,1143.0,5304.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,802.0,78.0,425.0,307.0,378.0,3272.0,92.0,5407.0,1924.0,197.0,3562.0,30628.0
2020-05-15,1177.0,,99.0,1852.0,837.0,972.0,1145.0,5309.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,803.0,78.0,427.0,307.0,379.0,3279.0,,5411.0,1933.0,198.0,3564.0,30672.0
2020-05-16,,25.0,,1860.0,838.0,974.0,1146.0,5311.0,,823.0,202.0,719.0,716.0,123.0,,,78.0,,307.0,379.0,3280.0,93.0,5411.0,1936.0,199.0,3569.0,30702.0
2020-05-17,,,,1860.0,838.0,974.0,1147.0,5312.0,,823.0,202.0,723.0,718.0,123.0,,,78.0,,307.0,379.0,3284.0,93.0,5413.0,1936.0,199.0,3571.0,30718.0
2020-05-18,1185.0,,99.0,1863.0,838.0,974.0,1147.0,5313.0,128.0,824.0,202.0,726.0,719.0,123.0,79.0,806.0,78.0,432.0,307.0,379.0,3285.0,93.0,5417.0,1937.0,199.0,3575.0,30753.0
2020-05-19,1187.0,,,1865.0,838.0,975.0,1147.0,5315.0,128.0,824.0,203.0,727.0,721.0,123.0,80.0,806.0,78.0,434.0,307.0,379.0,3285.0,93.0,5421.0,1938.0,199.0,3579.0,30776.0
2020-05-20,1194.0,25.0,99.0,1867.0,838.0,976.0,1152.0,5322.0,128.0,825.0,203.0,732.0,723.0,123.0,82.0,807.0,78.0,436.0,307.0,379.0,3287.0,93.0,5425.0,1938.0,199.0,3582.0,30820.0
2020-05-21,1195.0,,,1869.0,838.0,976.0,1152.0,5327.0,128.0,825.0,204.0,,723.0,123.0,,,78.0,439.0,307.0,379.0,3301.0,93.0,5425.0,1939.0,199.0,3583.0,30848.0
2020-05-22,1195.0,,99.0,1874.0,838.0,976.0,1152.0,5329.0,128.0,826.0,204.0,733.0,723.0,123.0,,,78.0,,307.0,379.0,3304.0,93.0,5429.0,1939.0,199.0,3585.0,30866.0
2020-05-23,,,,1878.0,838.0,976.0,1154.0,5331.0,,826.0,204.0,733.0,724.0,123.0,,,,,307.0,380.0,3304.0,93.0,5435.0,1939.0,201.0,3587.0,30886.0
2020-05-24,,25.0,,1881.0,838.0,976.0,1155.0,5331.0,,826.0,204.0,733.0,724.0,123.0,,,,,307.0,380.0,3305.0,93.0,5437.0,1940.0,202.0,3588.0,30896.0
2020-05-25,1198.0,25.0,99.0,1881.0,838.0,976.0,1156.0,5331.0,128.0,826.0,204.0,733.0,724.0,123.0,82.0,807.0,78.0,439.0,307.0,380.0,3306.0,93.0,5437.0,1942.0,202.0,3590.0,30905.0
2020-05-26,1200.0,,,1881.0,838.0,976.0,1156.0,5334.0,128.0,827.0,204.0,734.0,725.0,123.0,82.0,807.0,78.0,439.0,307.0,380.0,3308.0,93.0,5440.0,1945.0,202.0,3596.0,30927.0
2020-05-27,1201.0,25.0,99.0,1881.0,838.0,976.0,1157.0,5337.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,808.0,78.0,439.0,307.0,380.0,3308.0,93.0,5442.0,1946.0,202.0,3599.0,30941.0
2020-05-28,1201.0,,99.0,1883.0,840.0,976.0,1158.0,5339.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,808.0,78.0,440.0,307.0,380.0,3310.0,93.0,5444.0,1947.0,202.0,3604.0,30959.0
2020-05-29,,25.0,100.0,1884.0,840.0,978.0,1159.0,5343.0,128.0,827.0,205.0,735.0,726.0,123.0,82.0,808.0,78.0,440.0,307.0,381.0,3313.0,93.0,5447.0,1947.0,202.0,3610.0,30982.0
2020-05-30,,,,1909.0,841.0,978.0,1159.0,5348.0,,827.0,205.0,735.0,726.0,124.0,,,,,307.0,383.0,3313.0,93.0,5448.0,1947.0,202.0,3616.0,31023.0
2020-05-31,,,,1910.0,842.0,978.0,1159.0,5348.0,,827.0,205.0,735.0,726.0,124.0,,,,,307.0,383.0,3315.0,93.0,5449.0,1949.0,202.0,3616.0,31030.0
2020-06-01,1210.0,,,1910.0,843.0,978.0,1159.0,5349.0,,827.0,205.0,735.0,726.0,124.0,,,,,307.0,383.0,3315.0,93.0,5449.0,1950.0,202.0,3616.0,31042.0
2020-06-02,1213.0,,100.0,1911.0,843.0,978.0,1161.0,5352.0,128.0,827.0,205.0,735.0,727.0,124.0,82.0,,78.0,443.0,307.0,383.0,3315.0,93.0,5453.0,1951.0,202.0,3618.0,31062.0
2020-06-03,1213.0,25.0,100.0,1912.0,844.0,979.0,1162.0,5354.0,128.0,828.0,205.0,735.0,730.0,124.0,82.0,809.0,78.0,445.0,307.0,383.0,3315.0,,5455.0,1951.0,202.0,3621.0,31080.0
2020-06-04,1216.0,,100.0,1914.0,844.0,979.0,1164.0,5355.0,128.0,828.0,205.0,735.0,731.0,124.0,82.0,,78.0,446.0,307.0,383.0,3316.0,,5458.0,1953.0,202.0,3629.0,31104.0
2020-06-05,,25.0,100.0,1916.0,845.0,982.0,1166.0,5356.0,128.0,828.0,205.0,735.0,732.0,124.0,82.0,,78.0,446.0,307.0,383.0,3316.0,,5460.0,1956.0,202.0,3635.0,31125.0
2020-06-06,,,,1918.0,845.0,982.0,1166.0,5359.0,,828.0,205.0,,733.0,124.0,,,,,307.0,383.0,3316.0,,5462.0,1956.0,202.0,3639.0,31137.0
2020-06-07,,,,1918.0,845.0,982.0,1168.0,5359.0,,828.0,205.0,736.0,733.0,124.0,,,,,307.0,383.0,3316.0,,5463.0,1959.0,202.0,3639.0,31144.0
2020-06-08,1218.0,,100.0,1918.0,845.0,982.0,1172.0,5360.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,,79.0,446.0,307.0,384.0,3316.0,,5464.0,1964.0,203.0,3639.0,31162.0
2020-06-09,1220.0,25.0,,1919.0,845.0,983.0,1172.0,5360.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,,79.0,446.0,307.0,384.0,3316.0,,5467.0,1965.0,205.0,3639.0,31172.0
2020-06-10,1220.0,25.0,,1919.0,846.0,983.0,1174.0,5362.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,811.0,79.0,,307.0,384.0,3316.0,,5468.0,1969.0,207.0,3642.0,31189.0
2020-06-11,1222.0,,,1924.0,846.0,983.0,1175.0,5362.0,128.0,829.0,205.0,736.0,735.0,124.0,,,79.0,,308.0,384.0,3317.0,,5472.0,1973.0,207.0,3644.0,31210.0
2020-06-12,1226.0,25.0,100.0,1927.0,846.0,983.0,1175.0,5366.0,128.0,829.0,205.0,,736.0,124.0,,,79.0,,308.0,384.0,3317.0,,5479.0,1977.0,211.0,3646.0,31239.0
2020-06-13,1226.0,,,,846.0,983.0,1179.0,5366.0,,829.0,206.0,,737.0,124.0,,,,,308.0,384.0,3318.0,,5479.0,1977.0,211.0,3649.0,31249.0
2020-06-14,1227.0,,,,846.0,983.0,1181.0,5366.0,,829.0,206.0,738.0,737.0,124.0,,,,448.0,308.0,384.0,3321.0,,5480.0,1977.0,211.0,3654.0,31265.0
2020-06-15,1230.0,,100.0,,846.0,983.0,1181.0,5368.0,128.0,829.0,206.0,,737.0,124.0,82.0,,81.0,448.0,308.0,384.0,3321.0,,5483.0,1981.0,213.0,3661.0,31288.0
2020-06-16,1231.0,25.0,,,847.0,983.0,1182.0,5368.0,128.0,829.0,206.0,740.0,738.0,124.0,82.0,,81.0,448.0,308.0,384.0,3321.0,,5491.0,1986.0,214.0,3668.0,31315.0
2020-06-17,1231.0,25.0,,,847.0,984.0,1183.0,5369.0,128.0,829.0,206.0,740.0,739.0,124.0,82.0,820.0,81.0,449.0,308.0,385.0,3323.0,,5496.0,1988.0,215.0,3678.0,31350.0
2020-06-18,1234.0,,,,847.0,984.0,1185.0,5369.0,128.0,829.0,206.0,740.0,739.0,124.0,82.0,,81.0,449.0,308.0,385.0,3324.0,,5498.0,1989.0,215.0,3683.0,31364.0
2020-06-19,1236.0,25.0,100.0,,847.0,985.0,1186.0,5373.0,128.0,829.0,206.0,741.0,741.0,124.0,82.0,,81.0,451.0,309.0,385.0,3324.0,,5504.0,1997.0,215.0,3684.0,31393.0
2020-06-20,,,,,848.0,985.0,1191.0,5377.0,,829.0,206.0,741.0,742.0,124.0,,,,,309.0,385.0,3325.0,,5506.0,2001.0,215.0,3691.0,31418.0
2020-06-21,,,,,849.0,985.0,1191.0,5377.0,,829.0,208.0,744.0,743.0,124.0,,,,,309.0,385.0,3325.0,,5508.0,2002.0,215.0,3696.0,31433.0
2020-06-22,1241.0,,100.0,,849.0,985.0,1191.0,5378.0,128.0,830.0,208.0,745.0,743.0,124.0,82.0,822.0,81.0,451.0,313.0,385.0,3326.0,,5519.0,2007.0,216.0,3699.0,31468.0
2020-06-23,1241.0,25.0,,,849.0,985.0,1195.0,5382.0,128.0,830.0,208.0,746.0,744.0,124.0,82.0,823.0,81.0,451.0,313.0,386.0,3327.0,,5525.0,2014.0,216.0,3703.0,31498.0
2020-06-24,1248.0,25.0,,,851.0,985.0,1203.0,5384.0,129.0,830.0,208.0,747.0,744.0,124.0,82.0,825.0,81.0,452.0,316.0,387.0,3327.0,,5534.0,2024.0,218.0,3719.0,31563.0
2020-06-25,1253.0,,101.0,,852.0,985.0,1206.0,5386.0,129.0,830.0,210.0,747.0,744.0,124.0,82.0,828.0,81.0,453.0,317.0,389.0,3327.0,,5537.0,2031.0,219.0,3726.0,31602.0
2020-06-26,1263.0,25.0,101.0,1928.0,854.0,985.0,1211.0,5389.0,129.0,832.0,211.0,749.0,745.0,124.0,82.0,831.0,81.0,453.0,320.0,391.0,3327.0,94.0,5543.0,2041.0,221.0,3745.0,31675.0
2020-06-27,,,,1929.0,856.0,985.0,1215.0,5389.0,,834.0,214.0,749.0,745.0,124.0,,,,,323.0,393.0,3327.0,,5545.0,2045.0,221.0,3757.0,31710.0
2020-06-28,,,,1931.0,858.0,985.0,1220.0,5390.0,,834.0,216.0,752.0,745.0,124.0,,,,,323.0,393.0,3327.0,,5553.0,2046.0,221.0,3768.0,31745.0
2020-06-29,1278.0,,102.0,1935.0,859.0,985.0,1220.0,5396.0,129.0,835.0,216.0,754.0,746.0,124.0,83.0,837.0,83.0,456.0,328.0,394.0,3328.0,95.0,5569.0,2054.0,223.0,3777.0,31831.0
2020-06-30,1301.0,25.0,,1937.0,859.0,985.0,1220.0,5400.0,129.0,836.0,217.0,760.0,748.0,124.0,83.0,843.0,83.0,459.0,328.0,395.0,3329.0,97.0,5585.0,2058.0,225.0,3805.0,31933.0
