Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-03-28,444.0,13.0,45.0,767.0,514.0,569.0,421.0,2527.0,47.0,495.0,119.0,317.0,337.0,55.0,,395.0,40.0,173.0,122.0,140.0,1727.0,48.0,3310.0,1003.0,101.0,1690.0,15456.0,37.0,675309792.0,1.0,19772584.0,1.0,68443560.0,49.0,1166582456.0,36.0,781777552.0,39.0,865430792.0,52.0,640327528.0,205.0,3843486136.0,0.0,71485496.0,21.0,752879160.0,5.0,180995192.0,30.0,482146856.0,21.0,512566216.0,1.0,83653240.0,0.0,,8.0,600782360.0,3.0,60838720.0,16.0,263127464.0,3.0,185558096.0,9.0,212935520.0,39.0,2626711736.0,8.0,73006464.0,131.0,5034404080.0,46.0,1525530904.0,7.0,153617768.0,74.0,2570435920.0,842.0,23508081408.0
2020-03-29,485.0,,48.0,798.0,524.0,605.0,442.0,2638.0,50.0,519.0,127.0,339.0,346.0,59.0,,397.0,41.0,190.0,128.0,148.0,1837.0,50.0,3395.0,1037.0,101.0,1722.0,16076.0,41.0,737669480.0,0.0,,3.0,73006464.0,31.0,1213732464.0,10.0,796987232.0,36.0,920185640.0,21.0,672267856.0,111.0,4012313584.0,3.0,76048400.0,24.0,789382392.0,8.0,193162936.0,22.0,515608152.0,9.0,526254928.0,4.0,89737112.0,0.0,,2.0,603824296.0,1.0,62359688.0,17.0,288983920.0,6.0,194683904.0,8.0,225103264.0,110.0,2794018216.0,2.0,76048400.0,85.0,5163686360.0,34.0,1577243816.0,0.0,153617768.0,32.0,2619106896.0,620.0,24451081568.0
2020-03-30,506.0,14.0,50.0,826.0,553.0,617.0,477.0,2855.0,51.0,535.0,128.0,351.0,378.0,63.0,46.0,434.0,42.0,,135.0,158.0,1962.0,53.0,3607.0,1122.0,112.0,1848.0,17113.0,21.0,769609808.0,1.0,21293552.0,2.0,76048400.0,28.0,1256319568.0,29.0,841095304.0,12.0,938437256.0,35.0,725501736.0,217.0,4342363640.0,1.0,77569368.0,16.0,813717880.0,1.0,194683904.0,12.0,533859768.0,32.0,574925904.0,4.0,95820984.0,9.0,69964528.0,37.0,660100112.0,1.0,63880656.0,0.0,,7.0,205330680.0,10.0,240312944.0,125.0,2984139216.0,3.0,80611304.0,212.0,5486131576.0,85.0,1706526096.0,11.0,170348416.0,126.0,2810748864.0,1037.0,26028325384.0
2020-03-31,554.0,14.0,58.0,856.0,578.0,653.0,491.0,3109.0,53.0,547.0,140.0,375.0,402.0,70.0,47.0,470.0,44.0,196.0,140.0,169.0,2091.0,57.0,3766.0,1190.0,114.0,1936.0,18120.0,48.0,842616272.0,0.0,21293552.0,8.0,88216144.0,30.0,1301948608.0,25.0,879119504.0,36.0,993192104.0,14.0,746795288.0,254.0,4728689512.0,2.0,80611304.0,12.0,831969496.0,12.0,212935520.0,24.0,570363000.0,24.0,611429136.0,7.0,106467760.0,1.0,71485496.0,36.0,714854960.0,2.0,66922592.0,6.0,298109728.0,5.0,212935520.0,11.0,257043592.0,129.0,3180344088.0,4.0,86695176.0,159.0,5727965488.0,68.0,1809951920.0,2.0,173390352.0,88.0,2944594048.0,1007.0,27559940160.0
2020-04-01,596.0,,61.0,909.0,606.0,687.0,525.0,3289.0,56.0,592.0,145.0,401.0,420.0,70.0,49.0,492.0,44.0,216.0,146.0,185.0,2195.0,59.0,3918.0,1259.0,125.0,2125.0,19184.0,42.0,906496928.0,0.0,,3.0,92779048.0,53.0,1382559912.0,28.0,921706608.0,34.0,1044905016.0,34.0,798508200.0,180.0,5002463752.0,3.0,85174208.0,45.0,900413056.0,5.0,220540360.0,26.0,609908168.0,18.0,638806560.0,0.0,106467760.0,2.0,74527432.0,22.0,748316256.0,0.0,66922592.0,20.0,328529088.0,6.0,222061328.0,16.0,281379080.0,104.0,3338524760.0,2.0,89737112.0,152.0,5959152624.0,69.0,1914898712.0,11.0,190121000.0,189.0,3232057000.0,1064.0,29178250112.0
2020-04-02,631.0,20.0,64.0,1003.0,629.0,714.0,550.0,3582.0,58.0,622.0,149.0,422.0,430.0,76.0,51.0,514.0,47.0,227.0,155.0,197.0,2271.0,60.0,4052.0,1307.0,131.0,2289.0,20251.0,35.0,959730808.0,6.0,30419360.0,3.0,97341952.0,94.0,1525530904.0,23.0,956688872.0,27.0,1085971152.0,25.0,836532400.0,293.0,5448107376.0,2.0,88216144.0,30.0,946042096.0,4.0,226624232.0,21.0,641848496.0,10.0,654016240.0,6.0,115593568.0,2.0,77569368.0,22.0,781777552.0,3.0,71485496.0,11.0,345259736.0,9.0,235750040.0,12.0,299630696.0,76.0,3454118328.0,1.0,91258080.0,134.0,6162962336.0,48.0,1987905176.0,6.0,199246808.0,164.0,3481495752.0,1067.0,30801122968.0
2020-04-03,673.0,20.0,65.0,1073.0,646.0,754.0,588.0,3793.0,59.0,649.0,149.0,449.0,444.0,79.0,56.0,546.0,47.0,237.0,165.0,209.0,2377.0,62.0,4187.0,1357.0,138.0,2417.0,21239.0,42.0,1023611464.0,0.0,30419360.0,1.0,98862920.0,70.0,1631998664.0,17.0,982545328.0,40.0,1146809872.0,38.0,894329184.0,211.0,5769031624.0,1.0,89737112.0,27.0,987108232.0,0.0,226624232.0,27.0,682914632.0,14.0,675309792.0,3.0,120156472.0,5.0,85174208.0,32.0,830448528.0,0.0,71485496.0,10.0,360469416.0,10.0,250959720.0,12.0,317882312.0,106.0,3615340936.0,2.0,94300016.0,135.0,6368293016.0,50.0,2063953576.0,7.0,209893584.0,128.0,3676179656.0,988.0,32303839352.0
2020-04-04,702.0,21.0,66.0,1106.0,682.0,767.0,638.0,3928.0,61.0,657.0,154.0,469.0,452.0,80.0,,555.0,47.0,250.0,168.0,215.0,2442.0,66.0,4259.0,1390.0,146.0,2450.0,21827.0,29.0,1067719536.0,1.0,31940328.0,1.0,100383888.0,33.0,1682190608.0,36.0,1037300176.0,13.0,1166582456.0,50.0,970377584.0,135.0,5974362304.0,2.0,92779048.0,8.0,999275976.0,5.0,234229072.0,20.0,713333992.0,8.0,687477536.0,1.0,121677440.0,0.0,,9.0,844137240.0,0.0,71485496.0,13.0,380242000.0,3.0,255522624.0,6.0,327008120.0,65.0,3714203856.0,4.0,100383888.0,72.0,6477802712.0,33.0,2114145520.0,8.0,222061328.0,33.0,3726371600.0,588.0,33198168536.0
2020-04-05,736.0,,67.0,1137.0,696.0,789.0,669.0,4013.0,63.0,668.0,160.0,478.0,463.0,80.0,,561.0,49.0,258.0,170.0,220.0,2508.0,67.0,4298.0,1405.0,146.0,2480.0,22258.0,34.0,1119432448.0,0.0,,1.0,101904856.0,31.0,1729340616.0,14.0,1058593728.0,22.0,1200043752.0,31.0,1017527592.0,85.0,6103644584.0,2.0,95820984.0,11.0,1016006624.0,6.0,243354880.0,9.0,727022704.0,11.0,704208184.0,0.0,121677440.0,0.0,,6.0,853263048.0,2.0,74527432.0,8.0,392409744.0,2.0,258564560.0,5.0,334612960.0,66.0,3814587744.0,1.0,101904856.0,39.0,6537120464.0,15.0,2136960040.0,0.0,222061328.0,30.0,3772000640.0,431.0,33853705744.0
2020-04-06,763.0,21.0,69.0,1173.0,708.0,798.0,689.0,4137.0,63.0,679.0,164.0,497.0,485.0,86.0,60.0,597.0,50.0,261.0,178.0,229.0,2546.0,67.0,4417.0,1473.0,152.0,2594.0,22956.0,27.0,1160498584.0,0.0,31940328.0,2.0,104946792.0,36.0,1784095464.0,12.0,1076845344.0,9.0,1213732464.0,20.0,1047946952.0,124.0,6292244616.0,0.0,95820984.0,11.0,1032737272.0,4.0,249438752.0,19.0,755921096.0,22.0,737669480.0,6.0,130803248.0,4.0,91258080.0,36.0,908017896.0,1.0,76048400.0,3.0,396972648.0,8.0,270732304.0,9.0,348301672.0,38.0,3872384528.0,0.0,101904856.0,119.0,6718115656.0,68.0,2240385864.0,6.0,231187136.0,114.0,3945390992.0,698.0,34915341408.0
2020-04-07,793.0,21.0,69.0,1228.0,716.0,808.0,729.0,4312.0,63.0,684.0,171.0,509.0,509.0,87.0,60.0,621.0,50.0,264.0,185.0,250.0,2599.0,68.0,4497.0,1511.0,157.0,2677.0,23638.0,30.0,1206127624.0,0.0,31940328.0,0.0,104946792.0,55.0,1867748704.0,8.0,1089013088.0,10.0,1228942144.0,40.0,1108785672.0,175.0,6558414016.0,0.0,95820984.0,5.0,1040342112.0,7.0,260085528.0,12.0,774172712.0,24.0,774172712.0,1.0,132324216.0,0.0,91258080.0,24.0,944521128.0,0.0,76048400.0,3.0,401535552.0,7.0,281379080.0,21.0,380242000.0,53.0,3952995832.0,1.0,103425824.0,80.0,6839793096.0,38.0,2298182648.0,5.0,238791976.0,83.0,4071631336.0,682.0,35952641584.0
2020-04-08,832.0,23.0,72.0,1286.0,722.0,829.0,756.0,4442.0,64.0,698.0,174.0,527.0,513.0,93.0,61.0,634.0,50.0,276.0,196.0,262.0,2659.0,72.0,4588.0,1548.0,162.0,2771.0,24310.0,39.0,1265445376.0,2.0,34982264.0,3.0,109509696.0,58.0,1955964848.0,6.0,1098138896.0,21.0,1260882472.0,27.0,1149851808.0,130.0,6756139856.0,1.0,97341952.0,14.0,1061635664.0,3.0,264648432.0,18.0,801550136.0,4.0,780256584.0,6.0,141450024.0,1.0,92779048.0,13.0,964293712.0,0.0,76048400.0,12.0,419787168.0,11.0,298109728.0,12.0,398493616.0,60.0,4044253912.0,4.0,109509696.0,91.0,6978201184.0,37.0,2354458464.0,5.0,246396816.0,94.0,4214602328.0,672.0,36974732080.0
2020-04-09,853.0,24.0,74.0,1335.0,739.0,841.0,786.0,4533.0,67.0,719.0,179.0,542.0,545.0,96.0,62.0,646.0,52.0,282.0,213.0,268.0,2714.0,72.0,4685.0,1575.0,165.0,2868.0,24935.0,21.0,1297385704.0,1.0,36503232.0,2.0,112551632.0,49.0,2030492280.0,17.0,1123995352.0,12.0,1279134088.0,30.0,1195480848.0,91.0,6894547944.0,3.0,101904856.0,21.0,1093575992.0,5.0,272253272.0,15.0,824364656.0,32.0,828927560.0,3.0,146012928.0,1.0,94300016.0,12.0,982545328.0,2.0,79090336.0,6.0,428912976.0,17.0,323966184.0,6.0,407619424.0,55.0,4127907152.0,0.0,109509696.0,97.0,7125735080.0,27.0,2395524600.0,3.0,250959720.0,97.0,4362136224.0,625.0,37925337080.0
2020-04-10,880.0,,77.0,1375.0,751.0,854.0,796.0,4577.0,76.0,730.0,182.0,560.0,564.0,100.0,,649.0,53.0,294.0,215.0,282.0,2776.0,74.0,4733.0,1607.0,168.0,2908.0,25367.0,27.0,1338451840.0,0.0,,3.0,117114536.0,40.0,2091331000.0,12.0,1142246968.0,13.0,1298906672.0,10.0,1210690528.0,44.0,6961470536.0,9.0,115593568.0,11.0,1110306640.0,3.0,276816176.0,18.0,851742080.0,19.0,857825952.0,4.0,152096800.0,0.0,,3.0,987108232.0,1.0,80611304.0,12.0,447164592.0,2.0,327008120.0,14.0,428912976.0,62.0,4222207168.0,2.0,112551632.0,48.0,7198741544.0,32.0,2444195576.0,3.0,255522624.0,40.0,4422974944.0,432.0,38582395256.0
2020-04-11,901.0,24.0,77.0,1419.0,765.0,861.0,834.0,4627.0,91.0,743.0,183.0,568.0,573.0,103.0,,657.0,55.0,306.0,249.0,287.0,2818.0,75.0,4773.0,1631.0,168.0,2966.0,25816.0,21.0,1370392168.0,0.0,36503232.0,0.0,117114536.0,44.0,2158253592.0,14.0,1163540520.0,7.0,1309553448.0,38.0,1268487312.0,50.0,7037518936.0,15.0,138408088.0,13.0,1130079224.0,1.0,278337144.0,8.0,863909824.0,9.0,871514664.0,3.0,156659704.0,0.0,,8.0,999275976.0,2.0,83653240.0,12.0,465416208.0,34.0,378721032.0,5.0,436517816.0,42.0,4286087824.0,1.0,114072600.0,40.0,7259580264.0,24.0,2480698808.0,0.0,255522624.0,58.0,4511191088.0,449.0,39265309888.0
2020-04-12,909.0,,,1441.0,770.0,877.0,846.0,4650.0,91.0,747.0,183.0,576.0,583.0,104.0,,664.0,57.0,315.0,251.0,294.0,2869.0,77.0,4810.0,1644.0,168.0,2983.0,26072.0,8.0,1382559912.0,0.0,,0.0,,22.0,2191714888.0,5.0,1171145360.0,16.0,1333888936.0,12.0,1286738928.0,23.0,7072501200.0,0.0,138408088.0,4.0,1136163096.0,0.0,278337144.0,8.0,876077568.0,10.0,886724344.0,1.0,158180672.0,0.0,,7.0,1009922752.0,2.0,86695176.0,9.0,479104920.0,2.0,381762968.0,7.0,447164592.0,51.0,4363657192.0,2.0,117114536.0,37.0,7315856080.0,13.0,2500471392.0,0.0,255522624.0,17.0,4537047544.0,256.0,39654677696.0
2020-04-13,916.0,24.0,78.0,1456.0,780.0,888.0,859.0,4693.0,92.0,750.0,184.0,580.0,588.0,104.0,,670.0,57.0,321.0,251.0,297.0,2900.0,78.0,4854.0,1658.0,170.0,3000.0,26310.0,7.0,1393206688.0,0.0,36503232.0,1.0,118635504.0,15.0,2214529408.0,10.0,1186355040.0,11.0,1350619584.0,13.0,1306511512.0,43.0,7137902824.0,1.0,139929056.0,3.0,1140726000.0,1.0,279858112.0,4.0,882161440.0,5.0,894329184.0,0.0,158180672.0,0.0,,6.0,1019048560.0,0.0,86695176.0,6.0,488230728.0,0.0,381762968.0,3.0,451727496.0,31.0,4410807200.0,1.0,118635504.0,44.0,7382778672.0,14.0,2521764944.0,2.0,258564560.0,17.0,4562904000.0,238.0,40016668080.0
2020-04-14,930.0,24.0,79.0,1470.0,787.0,894.0,879.0,4750.0,105.0,753.0,185.0,589.0,599.0,105.0,64.0,679.0,57.0,325.0,258.0,303.0,2912.0,78.0,4921.0,1687.0,171.0,3047.0,26651.0,14.0,1414500240.0,0.0,36503232.0,1.0,120156472.0,14.0,2235822960.0,7.0,1197001816.0,6.0,1359745392.0,20.0,1336930872.0,57.0,7224598000.0,13.0,159701640.0,3.0,1145288904.0,1.0,281379080.0,9.0,895850152.0,11.0,911059832.0,1.0,159701640.0,2.0,97341952.0,9.0,1032737272.0,0.0,86695176.0,4.0,494314600.0,7.0,392409744.0,6.0,460853304.0,12.0,4429058816.0,0.0,118635504.0,67.0,7484683528.0,29.0,2565873016.0,1.0,260085528.0,47.0,4634389496.0,341.0,40535318168.0
2020-04-15,945.0,24.0,79.0,1489.0,800.0,904.0,890.0,4813.0,105.0,759.0,188.0,596.0,612.0,106.0,64.0,689.0,59.0,329.0,261.0,311.0,2927.0,78.0,4970.0,1700.0,171.0,3094.0,26963.0,15.0,1437314760.0,0.0,36503232.0,0.0,120156472.0,19.0,2264721352.0,13.0,1216774400.0,10.0,1374955072.0,11.0,1353661520.0,63.0,7320418984.0,0.0,159701640.0,6.0,1154414712.0,3.0,285941984.0,7.0,906496928.0,13.0,930832416.0,1.0,161222608.0,0.0,97341952.0,10.0,1047946952.0,2.0,89737112.0,4.0,500398472.0,3.0,396972648.0,8.0,473021048.0,15.0,4451873336.0,0.0,118635504.0,49.0,7559210960.0,13.0,2585645600.0,0.0,260085528.0,47.0,4705874992.0,312.0,41009860184.0
2020-04-16,962.0,24.0,79.0,1515.0,813.0,912.0,907.0,4878.0,106.0,764.0,189.0,599.0,621.0,106.0,65.0,695.0,60.0,343.0,265.0,322.0,2953.0,78.0,4999.0,1717.0,171.0,3129.0,27272.0,17.0,1463171216.0,0.0,36503232.0,0.0,120156472.0,26.0,2304266520.0,13.0,1236546984.0,8.0,1387122816.0,17.0,1379517976.0,65.0,7419281904.0,1.0,161222608.0,5.0,1162019552.0,1.0,287462952.0,3.0,911059832.0,9.0,944521128.0,0.0,161222608.0,1.0,98862920.0,6.0,1057072760.0,1.0,91258080.0,14.0,521692024.0,4.0,403056520.0,11.0,489751696.0,26.0,4491418504.0,0.0,118635504.0,29.0,7603319032.0,17.0,2611502056.0,0.0,260085528.0,35.0,4759108872.0,309.0,41479839296.0
2020-04-17,988.0,24.0,82.0,1553.0,826.0,918.0,930.0,4922.0,108.0,770.0,191.0,607.0,630.0,107.0,66.0,707.0,60.0,350.0,266.0,331.0,2977.0,78.0,5031.0,1734.0,172.0,3152.0,27580.0,26.0,1502716384.0,0.0,36503232.0,3.0,124719376.0,38.0,2362063304.0,13.0,1256319568.0,6.0,1396248624.0,23.0,1414500240.0,44.0,7486204496.0,2.0,164264544.0,6.0,1171145360.0,2.0,290504888.0,8.0,923227576.0,9.0,958209840.0,1.0,162743576.0,1.0,100383888.0,12.0,1075324376.0,0.0,91258080.0,7.0,532338800.0,1.0,404577488.0,9.0,503440408.0,24.0,4527921736.0,0.0,118635504.0,32.0,7651990008.0,17.0,2637358512.0,1.0,261606496.0,23.0,4794091136.0,308.0,41948297440.0
2020-04-18,1007.0,,,1586.0,830.0,924.0,956.0,4966.0,111.0,773.0,192.0,623.0,633.0,108.0,,710.0,61.0,353.0,266.0,334.0,2994.0,78.0,5049.0,1743.0,174.0,3191.0,27834.0,19.0,1531614776.0,0.0,,0.0,,33.0,2412255248.0,4.0,1262403440.0,6.0,1405374432.0,26.0,1454045408.0,44.0,7553127088.0,3.0,168827448.0,3.0,1175708264.0,1.0,292025856.0,16.0,947563064.0,3.0,962772744.0,1.0,164264544.0,0.0,,3.0,1079887280.0,1.0,92779048.0,3.0,536901704.0,0.0,404577488.0,3.0,508003312.0,17.0,4553778192.0,0.0,118635504.0,18.0,7679367432.0,9.0,2651047224.0,2.0,264648432.0,39.0,4853408888.0,254.0,42334623312.0
2020-04-19,1015.0,24.0,,1599.0,835.0,927.0,980.0,4976.0,111.0,778.0,192.0,626.0,634.0,108.0,,713.0,62.0,355.0,268.0,336.0,3032.0,78.0,5060.0,1752.0,175.0,3218.0,28002.0,8.0,1543782520.0,0.0,36503232.0,0.0,,13.0,2432027832.0,5.0,1270008280.0,3.0,1409937336.0,24.0,1490548640.0,10.0,7568336768.0,0.0,168827448.0,5.0,1183313104.0,0.0,292025856.0,3.0,952125968.0,1.0,964293712.0,0.0,164264544.0,0.0,,3.0,1084450184.0,1.0,94300016.0,2.0,539943640.0,2.0,407619424.0,2.0,511045248.0,38.0,4611574976.0,0.0,118635504.0,11.0,7696098080.0,9.0,2664735936.0,1.0,266169400.0,27.0,4894475024.0,168.0,42590145936.0
2020-04-20,1017.0,24.0,86.0,1613.0,838.0,928.0,989.0,5003.0,114.0,785.0,194.0,633.0,643.0,108.0,67.0,725.0,63.0,355.0,272.0,340.0,3058.0,78.0,5092.0,1771.0,175.0,3234.0,28205.0,2.0,1546824456.0,0.0,36503232.0,4.0,130803248.0,14.0,2453321384.0,3.0,1274571184.0,1.0,1411458304.0,9.0,1504237352.0,27.0,7609402904.0,3.0,173390352.0,7.0,1193959880.0,2.0,295067792.0,7.0,962772744.0,9.0,977982424.0,0.0,164264544.0,1.0,101904856.0,12.0,1102701800.0,1.0,95820984.0,0.0,539943640.0,4.0,413703296.0,4.0,517129120.0,26.0,4651120144.0,0.0,118635504.0,32.0,7744769056.0,19.0,2693634328.0,0.0,266169400.0,16.0,4918810512.0,203.0,42898902440.0
2020-04-21,1026.0,24.0,86.0,1622.0,842.0,928.0,995.0,5037.0,115.0,787.0,195.0,643.0,648.0,108.0,67.0,738.0,63.0,359.0,276.0,342.0,3065.0,78.0,5123.0,1779.0,176.0,3259.0,28381.0,9.0,1560513168.0,0.0,36503232.0,0.0,130803248.0,9.0,2467010096.0,4.0,1280655056.0,0.0,1411458304.0,6.0,1513363160.0,34.0,7661115816.0,1.0,174911320.0,2.0,1197001816.0,1.0,296588760.0,10.0,977982424.0,5.0,985587264.0,0.0,164264544.0,0.0,101904856.0,13.0,1122474384.0,0.0,95820984.0,4.0,546027512.0,4.0,419787168.0,2.0,520171056.0,7.0,4661766920.0,0.0,118635504.0,31.0,7791919064.0,8.0,2705802072.0,1.0,267690368.0,25.0,4956834712.0,176.0,43166592808.0
2020-04-22,1037.0,24.0,87.0,1643.0,844.0,928.0,1006.0,5066.0,117.0,791.0,196.0,648.0,655.0,108.0,67.0,741.0,63.0,368.0,282.0,353.0,3089.0,78.0,5144.0,1786.0,176.0,3299.0,28596.0,11.0,1577243816.0,0.0,36503232.0,1.0,132324216.0,21.0,2498950424.0,2.0,1283696992.0,0.0,1411458304.0,11.0,1530093808.0,29.0,7705223888.0,2.0,177953256.0,4.0,1203085688.0,1.0,298109728.0,5.0,985587264.0,7.0,996234040.0,0.0,164264544.0,0.0,101904856.0,3.0,1127037288.0,0.0,95820984.0,9.0,559716224.0,6.0,428912976.0,11.0,536901704.0,24.0,4698270152.0,0.0,118635504.0,21.0,7823859392.0,7.0,2716448848.0,0.0,267690368.0,40.0,5017673432.0,215.0,43493600928.0
2020-04-23,1052.0,25.0,88.0,1670.0,844.0,931.0,1014.0,5100.0,117.0,794.0,196.0,654.0,662.0,108.0,68.0,747.0,65.0,375.0,282.0,359.0,3106.0,78.0,5175.0,1801.0,178.0,3316.0,28805.0,15.0,1600058336.0,1.0,38024200.0,1.0,133845184.0,27.0,2540016560.0,0.0,1283696992.0,3.0,1416021208.0,8.0,1542261552.0,34.0,7756936800.0,0.0,177953256.0,3.0,1207648592.0,0.0,298109728.0,6.0,994713072.0,7.0,1006880816.0,0.0,164264544.0,1.0,103425824.0,6.0,1136163096.0,2.0,98862920.0,7.0,570363000.0,0.0,428912976.0,6.0,546027512.0,17.0,4724126608.0,0.0,118635504.0,31.0,7871009400.0,15.0,2739263368.0,2.0,270732304.0,17.0,5043529888.0,209.0,43811483240.0
2020-04-24,1069.0,25.0,88.0,1694.0,850.0,936.0,1021.0,5119.0,117.0,799.0,196.0,660.0,665.0,108.0,71.0,756.0,70.0,376.0,284.0,360.0,3121.0,78.0,5197.0,1810.0,180.0,3344.0,28994.0,17.0,1625914792.0,0.0,38024200.0,0.0,133845184.0,24.0,2576519792.0,6.0,1292822800.0,5.0,1423626048.0,7.0,1552908328.0,19.0,7785835192.0,0.0,177953256.0,5.0,1215253432.0,0.0,298109728.0,6.0,1003838880.0,3.0,1011443720.0,0.0,164264544.0,3.0,107988728.0,9.0,1149851808.0,5.0,106467760.0,1.0,571883968.0,2.0,431954912.0,1.0,547548480.0,15.0,4746941128.0,0.0,118635504.0,22.0,7904470696.0,9.0,2752952080.0,2.0,273774240.0,28.0,5086116992.0,189.0,44098946192.0
2020-04-25,1077.0,25.0,,1708.0,853.0,938.0,1029.0,5136.0,120.0,800.0,196.0,667.0,666.0,108.0,,761.0,71.0,379.0,287.0,361.0,3142.0,78.0,5210.0,1815.0,181.0,3375.0,29142.0,8.0,1638082536.0,0.0,38024200.0,0.0,,14.0,2597813344.0,3.0,1297385704.0,2.0,1426667984.0,8.0,1565076072.0,17.0,7811691648.0,3.0,182516160.0,1.0,1216774400.0,0.0,298109728.0,7.0,1014485656.0,1.0,1012964688.0,0.0,164264544.0,0.0,,5.0,1157456648.0,1.0,107988728.0,3.0,576446872.0,3.0,436517816.0,1.0,549069448.0,21.0,4778881456.0,0.0,118635504.0,13.0,7924243280.0,5.0,2760556920.0,1.0,275295208.0,31.0,5133267000.0,148.0,44324049456.0
2020-04-26,1087.0,,,1714.0,853.0,940.0,1033.0,5141.0,120.0,802.0,196.0,670.0,667.0,110.0,,761.0,72.0,380.0,293.0,361.0,3161.0,80.0,5218.0,1817.0,181.0,3378.0,29219.0,10.0,1653292216.0,0.0,,0.0,,6.0,2606939152.0,0.0,1297385704.0,2.0,1429709920.0,4.0,1571159944.0,5.0,7819296488.0,0.0,182516160.0,2.0,1219816336.0,0.0,298109728.0,3.0,1019048560.0,1.0,1014485656.0,2.0,167306480.0,0.0,,0.0,1157456648.0,1.0,109509696.0,1.0,577967840.0,6.0,445643624.0,0.0,549069448.0,19.0,4807779848.0,2.0,121677440.0,8.0,7936411024.0,2.0,2763598856.0,0.0,275295208.0,3.0,5137829904.0,77.0,44441163992.0
2020-04-27,1092.0,25.0,94.0,1722.0,853.0,941.0,1040.0,5158.0,121.0,807.0,196.0,674.0,672.0,110.0,75.0,766.0,73.0,382.0,293.0,362.0,3169.0,83.0,5236.0,1835.0,185.0,3396.0,29360.0,5.0,1660897056.0,0.0,38024200.0,6.0,142970992.0,8.0,2619106896.0,0.0,1297385704.0,1.0,1431230888.0,7.0,1581806720.0,17.0,7845152944.0,1.0,184037128.0,5.0,1227421176.0,0.0,298109728.0,4.0,1025132432.0,5.0,1022090496.0,0.0,167306480.0,4.0,114072600.0,5.0,1165061488.0,1.0,111030664.0,2.0,581009776.0,0.0,445643624.0,1.0,550590416.0,8.0,4819947592.0,3.0,126240344.0,18.0,7963788448.0,18.0,2790976280.0,4.0,281379080.0,18.0,5165207328.0,141.0,44655620480.0
2020-04-28,1098.0,25.0,94.0,1733.0,855.0,943.0,1044.0,5178.0,121.0,809.0,197.0,677.0,676.0,111.0,78.0,770.0,74.0,383.0,295.0,364.0,3176.0,85.0,5258.0,1845.0,185.0,3411.0,29485.0,6.0,1670022864.0,0.0,38024200.0,0.0,142970992.0,11.0,2635837544.0,2.0,1300427640.0,2.0,1434272824.0,4.0,1587890592.0,20.0,7875572304.0,0.0,184037128.0,2.0,1230463112.0,1.0,299630696.0,3.0,1029695336.0,4.0,1028174368.0,1.0,168827448.0,3.0,118635504.0,4.0,1171145360.0,1.0,112551632.0,1.0,582530744.0,2.0,448685560.0,2.0,553632352.0,7.0,4830594368.0,2.0,129282280.0,22.0,7997249744.0,10.0,2806185960.0,0.0,281379080.0,15.0,5188021848.0,125.0,44845741480.0
2020-04-29,1105.0,25.0,94.0,1741.0,859.0,946.0,1057.0,5195.0,122.0,811.0,197.0,687.0,680.0,111.0,78.0,776.0,74.0,384.0,295.0,365.0,3191.0,85.0,5272.0,1852.0,185.0,3440.0,29627.0,7.0,1680669640.0,0.0,38024200.0,0.0,142970992.0,8.0,2648005288.0,4.0,1306511512.0,3.0,1438835728.0,13.0,1607663176.0,17.0,7901428760.0,1.0,185558096.0,2.0,1233505048.0,0.0,299630696.0,10.0,1044905016.0,4.0,1034258240.0,0.0,168827448.0,0.0,118635504.0,6.0,1180271168.0,0.0,112551632.0,1.0,584051712.0,0.0,448685560.0,1.0,555153320.0,15.0,4853408888.0,0.0,129282280.0,14.0,8018543296.0,7.0,2816832736.0,0.0,281379080.0,29.0,5232129920.0,142.0,45061718936.0
2020-04-30,1111.0,25.0,95.0,1757.0,861.0,951.0,1070.0,5204.0,122.0,813.0,198.0,694.0,685.0,113.0,78.0,778.0,75.0,388.0,302.0,367.0,3210.0,86.0,5285.0,1858.0,189.0,3451.0,29766.0,6.0,1689795448.0,0.0,38024200.0,1.0,144491960.0,16.0,2672340776.0,2.0,1309553448.0,5.0,1446440568.0,13.0,1627435760.0,9.0,7915117472.0,0.0,185558096.0,2.0,1236546984.0,1.0,301151664.0,7.0,1055551792.0,5.0,1041863080.0,2.0,171869384.0,0.0,118635504.0,2.0,1183313104.0,1.0,114072600.0,4.0,590135584.0,7.0,459332336.0,2.0,558195256.0,19.0,4882307280.0,1.0,130803248.0,13.0,8038315880.0,6.0,2825958544.0,4.0,287462952.0,11.0,5248860568.0,139.0,45273133488.0
