Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-16,52.0,4.0,,123.0,76.0,143.0,45.0,546.0,10.0,118.0,25.0,,93.0,10.0,,,2.0,,,17.0,368.0,,796.0,172.0,20.0,326.0,2983.0
2020-03-17,67.0,5.0,,,89.0,164.0,59.0,695.0,12.0,152.0,29.0,,114.0,12.0,,47.0,2.0,,,23.0,426.0,,1039.0,225.0,29.0,429.0,3763.0
2020-03-18,101.0,,11.0,193.0,116.0,181.0,86.0,850.0,14.0,204.0,32.0,65.0,146.0,18.0,,61.0,8.0,,,32.0,511.0,5.0,1303.0,312.0,33.0,568.0,4870.0
2020-03-19,118.0,6.0,,282.0,134.0,220.0,111.0,1031.0,16.0,252.0,36.0,,175.0,25.0,,85.0,12.0,,,37.0,638.0,7.0,1513.0,349.0,37.0,679.0,5854.0
2020-03-20,168.0,,,377.0,184.0,270.0,145.0,1200.0,20.0,283.0,44.0,92.0,189.0,28.0,,98.0,17.0,66.0,,50.0,849.0,7.0,1754.0,436.0,48.0,711.0,7067.0
2020-03-21,,,,418.0,282.0,297.0,167.0,1338.0,25.0,311.0,54.0,109.0,200.0,33.0,,,28.0,,,57.0,916.0,12.0,1873.0,498.0,53.0,925.0,7959.0
2020-03-22,232.0,,,,289.0,356.0,202.0,1440.0,29.0,327.0,61.0,131.0,216.0,36.0,,,30.0,,,76.0,945.0,,1975.0,535.0,53.0,984.0,8542.0
2020-03-23,241.0,,30.0,470.0,302.0,374.0,226.0,1592.0,31.0,386.0,69.0,156.0,247.0,39.0,25.0,185.0,32.0,95.0,,82.0,1162.0,22.0,2281.0,628.0,53.0,1073.0,9820.0
2020-03-24,266.0,8.0,33.0,532.0,306.0,410.0,255.0,1710.0,33.0,419.0,82.0,205.0,265.0,42.0,25.0,200.0,34.0,104.0,97.0,88.0,1209.0,25.0,2546.0,728.0,72.0,1221.0,10915.0
2020-03-25,319.0,9.0,34.0,624.0,341.0,462.0,293.0,1850.0,40.0,458.0,92.0,228.0,280.0,44.0,27.0,228.0,35.0,129.0,,97.0,1354.0,,2738.0,793.0,80.0,1368.0,12045.0
2020-03-26,349.0,11.0,42.0,660.0,422.0,501.0,309.0,2048.0,43.0,487.0,100.0,253.0,299.0,48.0,30.0,280.0,36.0,141.0,107.0,111.0,1401.0,38.0,2943.0,874.0,87.0,1500.0,13120.0
2020-03-27,364.0,12.0,44.0,718.0,466.0,530.0,369.0,2207.0,47.0,513.0,114.0,287.0,316.0,54.0,37.0,306.0,37.0,157.0,119.0,118.0,1688.0,40.0,3177.0,968.0,94.0,1627.0,14409.0
2020-03-28,,13.0,45.0,767.0,502.0,569.0,421.0,2415.0,47.0,527.0,119.0,317.0,337.0,55.0,,339.0,40.0,173.0,122.0,135.0,1727.0,48.0,3308.0,1017.0,101.0,1701.0,15246.0
2020-03-29,,,48.0,798.0,511.0,605.0,442.0,2527.0,50.0,542.0,127.0,339.0,346.0,59.0,,365.0,41.0,190.0,128.0,139.0,1837.0,50.0,3393.0,1055.0,101.0,1733.0,15840.0
2020-03-30,481.0,14.0,50.0,826.0,539.0,617.0,477.0,2744.0,51.0,591.0,128.0,351.0,378.0,63.0,46.0,389.0,42.0,,135.0,149.0,1962.0,53.0,3605.0,1144.0,112.0,1859.0,16996.0
2020-03-31,499.0,14.0,58.0,856.0,561.0,653.0,491.0,2985.0,53.0,617.0,140.0,375.0,402.0,70.0,46.0,394.0,44.0,196.0,140.0,155.0,2091.0,57.0,3764.0,1211.0,114.0,1947.0,17933.0
2020-04-01,549.0,,61.0,909.0,588.0,687.0,525.0,3164.0,56.0,635.0,145.0,401.0,420.0,70.0,48.0,414.0,44.0,216.0,146.0,167.0,2195.0,59.0,3916.0,1282.0,125.0,2136.0,18972.0
2020-04-02,592.0,20.0,64.0,1003.0,610.0,714.0,550.0,3448.0,58.0,655.0,149.0,422.0,430.0,76.0,51.0,455.0,47.0,227.0,155.0,180.0,2271.0,60.0,4050.0,1334.0,131.0,2300.0,20052.0
2020-04-03,626.0,20.0,65.0,1073.0,625.0,754.0,588.0,3652.0,59.0,678.0,149.0,449.0,444.0,79.0,56.0,480.0,47.0,237.0,165.0,199.0,2377.0,62.0,4185.0,1385.0,138.0,2428.0,21020.0
2020-04-04,,21.0,66.0,1106.0,656.0,767.0,638.0,3785.0,61.0,680.0,154.0,469.0,452.0,80.0,,504.0,47.0,250.0,168.0,209.0,2442.0,66.0,4257.0,1418.0,146.0,2461.0,21585.0
2020-04-05,,,67.0,1137.0,670.0,789.0,669.0,3870.0,63.0,682.0,160.0,478.0,463.0,80.0,,515.0,49.0,258.0,170.0,214.0,2508.0,67.0,4296.0,1433.0,146.0,2491.0,21978.0
2020-04-06,727.0,21.0,69.0,1173.0,682.0,798.0,689.0,3987.0,63.0,699.0,164.0,497.0,485.0,86.0,60.0,532.0,50.0,261.0,178.0,220.0,2546.0,67.0,4414.0,1499.0,152.0,2605.0,22724.0
2020-04-07,760.0,21.0,69.0,1228.0,690.0,808.0,729.0,4154.0,63.0,715.0,171.0,509.0,509.0,87.0,60.0,557.0,50.0,264.0,185.0,222.0,2599.0,68.0,4495.0,1538.0,157.0,2688.0,23396.0
2020-04-08,788.0,23.0,72.0,1286.0,694.0,829.0,756.0,4290.0,64.0,734.0,174.0,527.0,513.0,93.0,61.0,578.0,50.0,276.0,196.0,237.0,2659.0,72.0,4586.0,1573.0,162.0,2783.0,24076.0
2020-04-09,822.0,24.0,74.0,1335.0,711.0,841.0,786.0,4380.0,67.0,740.0,179.0,542.0,545.0,96.0,62.0,604.0,52.0,282.0,213.0,256.0,2714.0,72.0,4683.0,1602.0,165.0,2880.0,24727.0
2020-04-10,850.0,,77.0,1375.0,722.0,854.0,796.0,4425.0,76.0,749.0,182.0,560.0,564.0,100.0,,632.0,53.0,294.0,215.0,265.0,2776.0,74.0,4731.0,1631.0,168.0,2920.0,25175.0
2020-04-11,878.0,24.0,77.0,1419.0,736.0,861.0,834.0,4477.0,91.0,752.0,183.0,568.0,573.0,103.0,,641.0,55.0,306.0,249.0,275.0,2818.0,75.0,4771.0,1657.0,168.0,2978.0,25631.0
2020-04-12,899.0,,,1441.0,740.0,877.0,846.0,4502.0,91.0,752.0,183.0,576.0,583.0,104.0,,649.0,57.0,315.0,251.0,286.0,2869.0,77.0,4808.0,1670.0,168.0,2995.0,25902.0
2020-04-13,906.0,24.0,78.0,1456.0,749.0,888.0,859.0,4545.0,92.0,755.0,184.0,580.0,588.0,104.0,,657.0,57.0,321.0,251.0,293.0,2900.0,78.0,4852.0,1684.0,170.0,3012.0,26145.0
2020-04-14,912.0,24.0,79.0,1470.0,755.0,894.0,879.0,4601.0,105.0,762.0,185.0,589.0,599.0,105.0,64.0,664.0,57.0,325.0,258.0,297.0,2912.0,78.0,4919.0,1711.0,171.0,3059.0,26474.0
2020-04-15,929.0,24.0,79.0,1489.0,768.0,904.0,890.0,4663.0,105.0,769.0,188.0,596.0,612.0,106.0,64.0,676.0,59.0,329.0,261.0,303.0,2927.0,78.0,4969.0,1727.0,171.0,3106.0,26792.0
2020-04-16,943.0,24.0,79.0,1515.0,781.0,912.0,907.0,4734.0,106.0,775.0,189.0,599.0,621.0,106.0,65.0,680.0,60.0,343.0,265.0,309.0,2953.0,78.0,4998.0,1744.0,171.0,3141.0,27098.0
2020-04-17,960.0,24.0,82.0,1553.0,794.0,918.0,930.0,4779.0,108.0,777.0,191.0,607.0,630.0,107.0,66.0,693.0,60.0,350.0,266.0,322.0,2977.0,78.0,5030.0,1764.0,172.0,3164.0,27402.0
2020-04-18,987.0,,,1586.0,798.0,924.0,956.0,4824.0,111.0,784.0,192.0,623.0,633.0,108.0,,699.0,61.0,353.0,266.0,333.0,2994.0,78.0,5048.0,1773.0,174.0,3203.0,27680.0
2020-04-19,1003.0,24.0,,1599.0,803.0,927.0,980.0,4836.0,111.0,787.0,192.0,626.0,634.0,108.0,,705.0,62.0,355.0,268.0,334.0,3032.0,78.0,5059.0,1780.0,175.0,3230.0,27856.0
2020-04-20,1012.0,24.0,86.0,1613.0,806.0,928.0,989.0,4863.0,114.0,794.0,195.0,633.0,643.0,108.0,67.0,711.0,63.0,355.0,272.0,336.0,3058.0,78.0,5091.0,1797.0,175.0,3246.0,28057.0
2020-04-21,1017.0,24.0,86.0,1622.0,809.0,928.0,995.0,4897.0,115.0,797.0,195.0,643.0,648.0,108.0,67.0,718.0,63.0,359.0,276.0,340.0,3065.0,78.0,5123.0,1804.0,176.0,3271.0,28224.0
2020-04-22,1026.0,24.0,87.0,1643.0,811.0,928.0,1006.0,4927.0,117.0,798.0,196.0,648.0,655.0,108.0,67.0,724.0,63.0,368.0,282.0,341.0,3089.0,78.0,5144.0,1810.0,176.0,3311.0,28427.0
2020-04-23,1037.0,25.0,88.0,1670.0,811.0,931.0,1014.0,4962.0,117.0,802.0,196.0,654.0,662.0,108.0,68.0,736.0,65.0,375.0,282.0,354.0,3106.0,78.0,5175.0,1826.0,178.0,3328.0,28648.0
2020-04-24,1052.0,25.0,88.0,1694.0,813.0,936.0,1021.0,4982.0,117.0,803.0,196.0,660.0,665.0,108.0,71.0,745.0,70.0,376.0,284.0,359.0,3121.0,78.0,5198.0,1835.0,180.0,3357.0,28834.0
2020-04-25,,25.0,,1708.0,816.0,938.0,1029.0,4999.0,120.0,806.0,196.0,667.0,666.0,108.0,,753.0,71.0,379.0,287.0,360.0,3142.0,78.0,5211.0,1840.0,181.0,3388.0,28979.0
2020-04-26,,,,1714.0,816.0,940.0,1033.0,5004.0,120.0,807.0,196.0,670.0,667.0,110.0,,761.0,72.0,380.0,293.0,361.0,3161.0,80.0,5219.0,1842.0,181.0,3391.0,29054.0
2020-04-27,1088.0,25.0,94.0,1722.0,816.0,941.0,1040.0,5020.0,121.0,809.0,196.0,674.0,672.0,110.0,75.0,767.0,73.0,382.0,293.0,361.0,3169.0,83.0,5237.0,1857.0,185.0,3409.0,29219.0
2020-04-28,1093.0,25.0,94.0,1733.0,818.0,943.0,1044.0,5039.0,121.0,814.0,197.0,677.0,676.0,111.0,78.0,775.0,74.0,383.0,295.0,362.0,3176.0,85.0,5259.0,1868.0,185.0,3424.0,29349.0
2020-04-29,1099.0,25.0,94.0,1741.0,822.0,946.0,1057.0,5056.0,122.0,814.0,197.0,687.0,680.0,111.0,78.0,776.0,74.0,384.0,295.0,363.0,3191.0,85.0,5273.0,1880.0,185.0,3453.0,29488.0
2020-04-30,1108.0,25.0,95.0,1757.0,824.0,951.0,1070.0,5066.0,122.0,815.0,198.0,694.0,685.0,113.0,78.0,780.0,75.0,388.0,302.0,365.0,3210.0,86.0,5286.0,1887.0,189.0,3464.0,29633.0
2020-05-01,1112.0,25.0,96.0,1767.0,825.0,952.0,1078.0,5084.0,122.0,816.0,198.0,703.0,688.0,113.0,78.0,788.0,75.0,390.0,303.0,367.0,3218.0,87.0,5303.0,1892.0,189.0,3477.0,29746.0
2020-05-02,1124.0,,96.0,1779.0,828.0,955.0,1092.0,5089.0,122.0,816.0,198.0,704.0,688.0,113.0,,,75.0,392.0,304.0,368.0,3225.0,89.0,5312.0,1895.0,189.0,3480.0,29824.0
2020-05-03,1129.0,,97.0,1791.0,828.0,956.0,1097.0,5095.0,122.0,816.0,198.0,705.0,689.0,113.0,,,75.0,398.0,304.0,368.0,3235.0,90.0,5317.0,1897.0,189.0,3484.0,29884.0
2020-05-04,1133.0,25.0,97.0,1796.0,828.0,958.0,1102.0,5101.0,122.0,817.0,198.0,705.0,691.0,113.0,79.0,793.0,75.0,400.0,305.0,372.0,3238.0,91.0,5325.0,1905.0,190.0,3486.0,29945.0
2020-05-05,1135.0,25.0,97.0,1798.0,829.0,959.0,1104.0,5110.0,122.0,817.0,201.0,706.0,695.0,113.0,79.0,793.0,75.0,402.0,305.0,373.0,3239.0,91.0,5336.0,1907.0,191.0,3502.0,30004.0
2020-05-06,1141.0,25.0,97.0,1804.0,830.0,962.0,1107.0,5117.0,125.0,819.0,201.0,709.0,700.0,113.0,79.0,794.0,75.0,403.0,305.0,374.0,3245.0,91.0,5355.0,1910.0,191.0,3517.0,30089.0
2020-05-07,1145.0,,97.0,1809.0,833.0,965.0,1115.0,5125.0,125.0,820.0,201.0,710.0,704.0,115.0,79.0,795.0,76.0,406.0,305.0,374.0,3253.0,92.0,5360.0,1912.0,192.0,3527.0,30160.0
2020-05-08,1149.0,,97.0,1818.0,834.0,966.0,1117.0,5131.0,125.0,820.0,202.0,713.0,710.0,115.0,79.0,798.0,76.0,407.0,305.0,374.0,3257.0,92.0,5371.0,1915.0,192.0,3537.0,30225.0
2020-05-09,1153.0,25.0,,1825.0,835.0,967.0,1121.0,5140.0,126.0,820.0,202.0,713.0,710.0,115.0,,,76.0,,306.0,376.0,3260.0,92.0,5378.0,1916.0,193.0,3542.0,30272.0
2020-05-10,1156.0,,,1832.0,836.0,968.0,1126.0,5141.0,126.0,820.0,202.0,713.0,712.0,115.0,,,78.0,,,376.0,3265.0,92.0,5379.0,1917.0,193.0,3545.0,30304.0
2020-05-11,1163.0,25.0,98.0,1835.0,836.0,970.0,1129.0,5146.0,127.0,821.0,202.0,713.0,714.0,117.0,79.0,801.0,78.0,420.0,306.0,376.0,3268.0,92.0,5386.0,1921.0,193.0,3550.0,30366.0
2020-05-12,1167.0,25.0,98.0,1840.0,837.0,970.0,1138.0,5156.0,127.0,823.0,202.0,715.0,716.0,118.0,79.0,802.0,78.0,421.0,306.0,376.0,3268.0,92.0,5396.0,1921.0,194.0,3552.0,30417.0
2020-05-13,1169.0,,,1843.0,837.0,970.0,1141.0,5160.0,127.0,823.0,202.0,715.0,716.0,120.0,79.0,802.0,78.0,423.0,306.0,376.0,3272.0,92.0,5405.0,1922.0,195.0,3558.0,30454.0
2020-05-14,1174.0,25.0,,1847.0,837.0,971.0,1143.0,5167.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,802.0,78.0,425.0,307.0,378.0,3272.0,92.0,5410.0,1924.0,197.0,3563.0,30495.0
2020-05-15,1177.0,,99.0,1852.0,837.0,972.0,1145.0,5172.0,128.0,823.0,202.0,715.0,716.0,122.0,79.0,803.0,78.0,427.0,307.0,379.0,3279.0,,5414.0,1933.0,198.0,3565.0,30539.0
2020-05-16,,25.0,,1860.0,838.0,974.0,1146.0,5174.0,,823.0,202.0,719.0,716.0,123.0,,,78.0,,307.0,379.0,3280.0,93.0,5414.0,1936.0,199.0,3570.0,30569.0
2020-05-17,,,,1860.0,838.0,974.0,1147.0,5175.0,,823.0,202.0,723.0,718.0,123.0,,,78.0,,307.0,379.0,3284.0,93.0,5416.0,1936.0,199.0,3572.0,30585.0
2020-05-18,1185.0,,99.0,1863.0,838.0,974.0,1147.0,5176.0,128.0,824.0,202.0,726.0,719.0,123.0,79.0,806.0,78.0,432.0,307.0,379.0,3285.0,93.0,5421.0,1937.0,199.0,3576.0,30621.0
2020-05-19,1187.0,,,1865.0,838.0,975.0,1147.0,5178.0,128.0,825.0,203.0,727.0,721.0,123.0,80.0,806.0,78.0,434.0,307.0,379.0,3285.0,93.0,5425.0,1938.0,199.0,3580.0,30645.0
2020-05-20,1194.0,25.0,99.0,1867.0,838.0,976.0,1152.0,5185.0,128.0,825.0,203.0,732.0,723.0,123.0,82.0,807.0,78.0,436.0,307.0,379.0,3287.0,93.0,5429.0,1938.0,199.0,3583.0,30688.0
2020-05-21,1195.0,,,1869.0,838.0,976.0,1152.0,5190.0,128.0,825.0,204.0,,723.0,123.0,,,78.0,439.0,307.0,379.0,3301.0,93.0,5429.0,1939.0,199.0,3584.0,30716.0
2020-05-22,1195.0,,99.0,1874.0,838.0,976.0,1152.0,5192.0,128.0,826.0,204.0,733.0,723.0,123.0,,,78.0,,307.0,379.0,3304.0,93.0,5433.0,1939.0,199.0,3586.0,30734.0
2020-05-23,,,,1878.0,838.0,976.0,1154.0,5194.0,,826.0,204.0,733.0,724.0,123.0,,,,,307.0,380.0,3304.0,93.0,5439.0,1939.0,201.0,3588.0,30754.0
2020-05-24,,25.0,,1881.0,838.0,976.0,1155.0,5194.0,,826.0,204.0,733.0,724.0,123.0,,,,,307.0,380.0,3305.0,93.0,5441.0,1940.0,202.0,3589.0,30764.0
2020-05-25,1198.0,25.0,99.0,1881.0,838.0,976.0,1156.0,5194.0,128.0,827.0,204.0,733.0,724.0,123.0,82.0,807.0,78.0,439.0,307.0,380.0,3306.0,93.0,5441.0,1942.0,202.0,3591.0,30774.0
2020-05-26,1200.0,,,1881.0,838.0,976.0,1156.0,5197.0,128.0,827.0,204.0,734.0,725.0,123.0,82.0,807.0,78.0,439.0,307.0,380.0,3308.0,93.0,5444.0,1945.0,202.0,3597.0,30795.0
2020-05-27,1201.0,25.0,99.0,1881.0,838.0,976.0,1157.0,5200.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,808.0,78.0,439.0,307.0,380.0,3308.0,93.0,5446.0,1946.0,202.0,3600.0,30809.0
2020-05-28,1201.0,,99.0,1883.0,840.0,976.0,1158.0,5202.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,808.0,78.0,440.0,307.0,380.0,3310.0,93.0,5448.0,1947.0,202.0,3605.0,30827.0
2020-05-29,,25.0,100.0,1884.0,840.0,978.0,1159.0,5206.0,128.0,827.0,205.0,735.0,726.0,123.0,82.0,808.0,78.0,440.0,307.0,381.0,3313.0,93.0,5451.0,1947.0,202.0,3611.0,30850.0
2020-05-30,,,,1909.0,841.0,978.0,1159.0,5211.0,,827.0,205.0,735.0,726.0,124.0,,,,,307.0,383.0,3313.0,93.0,5452.0,1947.0,202.0,3617.0,30891.0
2020-05-31,,,,1910.0,842.0,978.0,1159.0,5211.0,,827.0,205.0,735.0,726.0,124.0,,,,,307.0,383.0,3315.0,93.0,5453.0,1949.0,202.0,3617.0,30898.0
2020-06-01,1210.0,,,1910.0,843.0,978.0,1159.0,5212.0,,827.0,205.0,735.0,726.0,124.0,,,,,307.0,383.0,3315.0,93.0,5453.0,1950.0,202.0,3617.0,30910.0
2020-06-02,1213.0,,100.0,1911.0,843.0,978.0,1161.0,5215.0,128.0,828.0,205.0,735.0,727.0,124.0,82.0,,78.0,443.0,307.0,383.0,3315.0,93.0,5457.0,1951.0,202.0,3619.0,30931.0
2020-06-03,1213.0,25.0,100.0,1912.0,844.0,979.0,1162.0,5217.0,128.0,828.0,205.0,735.0,730.0,124.0,82.0,809.0,78.0,445.0,307.0,383.0,3315.0,,5459.0,1951.0,202.0,3622.0,30948.0
2020-06-04,1216.0,,100.0,1914.0,844.0,979.0,1164.0,5218.0,128.0,828.0,205.0,735.0,731.0,124.0,82.0,,78.0,446.0,307.0,383.0,3316.0,,5462.0,1953.0,202.0,3630.0,30972.0
2020-06-05,,25.0,100.0,1916.0,845.0,982.0,1166.0,5219.0,128.0,828.0,205.0,735.0,732.0,124.0,82.0,,78.0,446.0,307.0,383.0,3316.0,,5464.0,1956.0,202.0,3636.0,30993.0
2020-06-06,,,,1918.0,845.0,982.0,1166.0,5222.0,,828.0,205.0,,733.0,124.0,,,,,307.0,383.0,3316.0,,5466.0,1956.0,202.0,3640.0,31005.0
2020-06-07,,,,1918.0,845.0,982.0,1168.0,5222.0,,828.0,205.0,736.0,733.0,124.0,,,,,307.0,383.0,3316.0,,5467.0,1959.0,202.0,3640.0,31012.0
2020-06-08,1218.0,,100.0,1918.0,845.0,982.0,1172.0,5223.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,,79.0,446.0,307.0,384.0,3316.0,,5468.0,1964.0,203.0,3640.0,31030.0
2020-06-09,1220.0,25.0,,1919.0,845.0,983.0,1172.0,5223.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,,79.0,446.0,307.0,384.0,3316.0,,5471.0,1965.0,205.0,3640.0,31040.0
2020-06-10,1220.0,25.0,,1919.0,846.0,983.0,1174.0,5223.0,128.0,829.0,205.0,736.0,735.0,124.0,82.0,811.0,79.0,,307.0,384.0,3316.0,,5472.0,1969.0,207.0,3643.0,31056.0
2020-06-11,1222.0,,,1924.0,846.0,983.0,1175.0,5223.0,128.0,830.0,205.0,736.0,735.0,124.0,,,79.0,,308.0,384.0,3317.0,,5476.0,1973.0,207.0,3645.0,31077.0
2020-06-12,,25.0,100.0,1927.0,846.0,983.0,1175.0,5227.0,128.0,830.0,205.0,,736.0,124.0,,,79.0,,308.0,384.0,3317.0,,5483.0,1977.0,211.0,3647.0,31102.0
2020-06-13,1226.0,,,1933.0,846.0,983.0,1179.0,5227.0,,830.0,206.0,,737.0,124.0,,,,,308.0,384.0,3318.0,,5483.0,1977.0,211.0,3650.0,31122.0
2020-06-14,1227.0,,,1933.0,846.0,983.0,1181.0,5227.0,,830.0,206.0,738.0,737.0,124.0,,,,448.0,308.0,384.0,3321.0,,5484.0,1977.0,211.0,3655.0,31138.0
2020-06-15,1229.0,,100.0,1934.0,846.0,983.0,1181.0,5229.0,128.0,830.0,206.0,,737.0,124.0,82.0,,81.0,448.0,308.0,384.0,3321.0,,5487.0,1981.0,213.0,3662.0,31161.0
2020-06-16,1230.0,25.0,,1935.0,847.0,983.0,1182.0,5229.0,128.0,830.0,206.0,740.0,738.0,124.0,82.0,,81.0,448.0,308.0,384.0,3321.0,,5495.0,1985.0,214.0,3669.0,31188.0
2020-06-17,1231.0,25.0,,1935.0,847.0,984.0,1183.0,,128.0,830.0,206.0,740.0,739.0,124.0,82.0,820.0,81.0,449.0,308.0,385.0,3323.0,,5500.0,1987.0,215.0,3679.0,31223.0
2020-06-18,1231.0,,,1937.0,847.0,984.0,1185.0,,128.0,830.0,206.0,740.0,739.0,124.0,82.0,,81.0,449.0,308.0,385.0,3324.0,,5502.0,1988.0,215.0,3684.0,31236.0
2020-06-19,1235.0,25.0,100.0,1939.0,847.0,985.0,1186.0,,128.0,830.0,206.0,741.0,741.0,124.0,82.0,,81.0,451.0,309.0,385.0,3324.0,,5508.0,1996.0,215.0,3685.0,31265.0
2020-06-20,,,,1939.0,848.0,985.0,1191.0,,,830.0,206.0,741.0,742.0,124.0,,,,,309.0,385.0,3325.0,,5509.0,2000.0,215.0,3692.0,31285.0
