Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-03-06,12.0,,1.0,17.0,6.0,15.0,7.0,29.0,,16.0,4.0,,13.0,,,4.0,,1.0,6.0,1.0,28.0,,23.0,7.0,3.0,29.0,222.0,1.0,7.889712341088045e-06,,,0.0,6.574760284240036e-07,11.0,1.1177092483208063e-05,0.0,3.944856170544022e-06,7.0,9.862140426360054e-06,1.0,4.602332198968026e-06,9.0,1.9066804824296106e-05,,,2.0,1.0519616454784058e-05,0.0,2.6299041136960146e-06,0.0,,4.0,8.547188369512047e-06,,,,,3.0,2.6299041136960146e-06,,,,6.574760284240036e-07,3.0,3.944856170544022e-06,0.0,6.574760284240036e-07,3.0,1.8409328795872103e-05,,,,1.5121948653752085e-05,0.0,4.602332198968026e-06,1.0,1.972428085272011e-06,6.0,1.9066804824296106e-05,75.0,0.00014595967831012883
2020-03-07,14.0,,1.0,,15.0,21.0,7.0,42.0,,17.0,5.0,,18.0,,,4.0,,,,1.0,41.0,,30.0,8.0,3.0,34.0,285.0,2.0,9.204664397936052e-06,,,0.0,6.574760284240036e-07,0.0,,9.0,9.862140426360054e-06,6.0,1.3806996596904076e-05,0.0,4.602332198968026e-06,13.0,2.7613993193808153e-05,,,1.0,1.1177092483208063e-05,1.0,3.2873801421200185e-06,0.0,,5.0,1.1834568511632065e-05,,,,,0.0,2.6299041136960146e-06,,,0.0,,0.0,,0.0,6.574760284240036e-07,13.0,2.695651716538415e-05,,,7.0,1.9724280852720108e-05,1.0,5.259808227392029e-06,0.0,1.972428085272011e-06,5.0,2.2354184966416125e-05,63.0,0.00018738066810084105
2020-03-08,14.0,,1.0,,20.0,24.0,7.0,44.0,,18.0,5.0,,24.0,,,5.0,,,,1.0,49.0,,40.0,15.0,3.0,40.0,334.0,0.0,9.204664397936052e-06,,,0.0,6.574760284240036e-07,0.0,,5.0,1.3149520568480074e-05,3.0,1.577942468217609e-05,0.0,4.602332198968026e-06,2.0,2.892894525065616e-05,,,1.0,1.1834568511632065e-05,0.0,3.2873801421200185e-06,0.0,,6.0,1.577942468217609e-05,,,,,1.0,3.2873801421200185e-06,,,0.0,,0.0,,0.0,6.574760284240036e-07,8.0,3.221632539277618e-05,,,10.0,2.6299041136960148e-05,7.0,9.862140426360054e-06,0.0,1.972428085272011e-06,6.0,2.6299041136960148e-05,49.0,0.00021959699349361722
2020-03-09,15.0,,2.0,34.0,21.0,28.0,9.0,59.0,,18.0,7.0,,27.0,,,13.0,,,,2.0,61.0,,51.0,19.0,10.0,49.0,432.0,1.0,9.862140426360054e-06,,,1.0,1.3149520568480073e-06,17.0,2.2354184966416125e-05,1.0,1.3806996596904076e-05,4.0,1.8409328795872103e-05,2.0,5.917284255816033e-06,15.0,3.879108567701622e-05,,,0.0,1.1834568511632065e-05,2.0,4.602332198968026e-06,0.0,,3.0,1.77518527674481e-05,,,,,8.0,8.547188369512047e-06,,,0.0,,0.0,,1.0,1.3149520568480073e-06,12.0,4.010603773386422e-05,,,11.0,3.353127744962419e-05,4.0,1.249204454005607e-05,7.0,6.574760284240037e-06,9.0,3.221632539277618e-05,98.0,0.0002840296442791696
2020-03-10,18.0,,,,24.0,33.0,12.0,79.0,1.0,22.0,7.0,,31.0,,,14.0,,,,5.0,75.0,,130.0,24.0,10.0,62.0,590.0,3.0,1.1834568511632065e-05,,,0.0,,0.0,,3.0,1.577942468217609e-05,5.0,2.169670893799212e-05,3.0,7.889712341088045e-06,20.0,5.194060624549629e-05,,6.574760284240036e-07,4.0,1.446447262532808e-05,0.0,4.602332198968026e-06,0.0,,4.0,2.0381756881144114e-05,,,,,1.0,9.204664397936052e-06,,,0.0,,0.0,,3.0,3.2873801421200185e-06,14.0,4.931070213180027e-05,,,79.0,8.547188369512048e-05,5.0,1.577942468217609e-05,0.0,6.574760284240037e-06,13.0,4.076351376228823e-05,158.0,0.0003879108567701622
2020-03-11,20.0,,,,30.0,49.0,16.0,112.0,1.0,31.0,7.0,,37.0,4.0,,22.0,1.0,,,5.0,108.0,,203.0,31.0,11.0,101.0,832.0,2.0,1.3149520568480074e-05,,,0.0,,0.0,,6.0,1.9724280852720108e-05,16.0,3.221632539277618e-05,4.0,1.0519616454784058e-05,33.0,7.363731518348841e-05,0.0,6.574760284240036e-07,9.0,2.0381756881144114e-05,0.0,4.602332198968026e-06,0.0,,6.0,2.4326613051688137e-05,,2.6299041136960146e-06,,,8.0,1.446447262532808e-05,,6.574760284240036e-07,0.0,,0.0,,0.0,3.2873801421200185e-06,33.0,7.10074110697924e-05,,,73.0,0.00013346763377007273,7.0,2.0381756881144114e-05,1.0,7.23223631266404e-06,39.0,6.640507887082437e-05,242.0,0.000547020055648771
2020-03-12,27.0,,5.0,,31.0,73.0,22.0,153.0,3.0,43.0,12.0,,46.0,5.0,,31.0,1.0,,,7.0,163.0,2.0,277.0,56.0,11.0,140.0,1149.0,7.0,1.77518527674481e-05,,,3.0,3.2873801421200185e-06,0.0,,1.0,2.0381756881144114e-05,24.0,4.799575007495227e-05,6.0,1.446447262532808e-05,41.0,0.00010059383234887256,2.0,1.972428085272011e-06,12.0,2.827146922223216e-05,5.0,7.889712341088045e-06,0.0,,9.0,3.024389730750417e-05,1.0,3.2873801421200185e-06,,,9.0,2.0381756881144114e-05,0.0,6.574760284240036e-07,0.0,,0.0,,2.0,4.602332198968026e-06,55.0,0.0001071685926331126,,1.3149520568480073e-06,74.0,0.00018212085987344903,25.0,3.6818657591744206e-05,0.0,7.23223631266404e-06,39.0,9.204664397936051e-05,317.0,0.0007554399566591802
2020-03-13,30.0,,,,48.0,92.0,29.0,224.0,6.0,53.0,17.0,,59.0,5.0,1.0,40.0,1.0,,9.0,8.0,206.0,,370.0,72.0,11.0,163.0,1486.0,3.0,1.9724280852720108e-05,,,0.0,,0.0,,17.0,3.155884936435218e-05,19.0,6.048779461500834e-05,7.0,1.9066804824296106e-05,71.0,0.00014727463036697682,3.0,3.944856170544022e-06,10.0,3.4846229506472195e-05,5.0,1.1177092483208063e-05,0.0,,13.0,3.879108567701622e-05,0.0,3.2873801421200185e-06,,6.574760284240036e-07,9.0,2.6299041136960148e-05,0.0,6.574760284240036e-07,0.0,,3.0,5.917284255816033e-06,1.0,5.259808227392029e-06,43.0,0.00013544006185534476,0.0,,93.0,0.00024326613051688136,16.0,4.733827404652826e-05,0.0,7.23223631266404e-06,23.0,0.0001071685926331126,337.0,0.0009770093782380694
2020-03-14,33.0,2.0,,,54.0,100.0,36.0,343.0,8.0,56.0,18.0,,68.0,5.0,,47.0,1.0,,,11.0,265.0,,477.0,93.0,13.0,218.0,1900.0,3.0,2.169670893799212e-05,,1.3149520568480073e-06,0.0,,0.0,,6.0,3.55037055348962e-05,8.0,6.574760284240037e-05,7.0,2.366913702326413e-05,119.0,0.00022551427774943324,2.0,5.259808227392029e-06,3.0,3.6818657591744206e-05,1.0,1.1834568511632065e-05,0.0,,9.0,4.470836993283225e-05,0.0,3.2873801421200185e-06,0.0,,7.0,3.090137333592817e-05,0.0,6.574760284240036e-07,0.0,,0.0,,3.0,7.23223631266404e-06,59.0,0.00017423114753236098,0.0,,107.0,0.00031361606555824976,21.0,6.114527064343235e-05,2.0,8.547188369512047e-06,55.0,0.0001433297741964328,414.0,0.001249204454005607
2020-03-15,43.0,,,,62.0,,40.0,425.0,10.0,71.0,19.0,,74.0,8.0,,50.0,1.0,,13.0,13.0,293.0,,566.0,104.0,13.0,250.0,2200.0,10.0,2.827146922223216e-05,0.0,,0.0,,0.0,,8.0,4.076351376228823e-05,0.0,,4.0,2.6299041136960148e-05,82.0,0.00027942731208020153,2.0,6.574760284240037e-06,15.0,4.668079801810426e-05,1.0,1.249204454005607e-05,0.0,,6.0,4.865322610337627e-05,3.0,5.259808227392029e-06,0.0,,3.0,3.2873801421200184e-05,0.0,6.574760284240036e-07,0.0,,4.0,8.547188369512047e-06,2.0,8.547188369512047e-06,28.0,0.00019264047632823307,0.0,,89.0,0.0003721314320879861,11.0,6.837750695609638e-05,0.0,8.547188369512047e-06,32.0,0.0001643690071060009,300.0,0.001446447262532808
2020-03-16,56.0,4.0,,123.0,85.0,143.0,45.0,549.0,10.0,84.0,25.0,,93.0,10.0,,78.0,2.0,,,20.0,368.0,,797.0,164.0,20.0,326.0,3024.0,13.0,3.6818657591744206e-05,2.0,2.6299041136960146e-06,0.0,,89.0,8.086955149615244e-05,23.0,5.588546241604031e-05,43.0,9.401907206463252e-05,5.0,2.9586421279080164e-05,124.0,0.00036095433960477803,0.0,6.574760284240037e-06,13.0,5.5227986387616306e-05,6.0,1.6436900710600092e-05,0.0,,19.0,6.114527064343235e-05,2.0,6.574760284240037e-06,0.0,,28.0,5.1283130217072283e-05,1.0,1.3149520568480073e-06,0.0,,0.0,,7.0,1.3149520568480074e-05,75.0,0.00024195117846003336,0.0,,231.0,0.0005240083946539309,60.0,0.0001078260686615366,7.0,1.3149520568480074e-05,76.0,0.0002143371852662252,824.0,0.001988207509954187
2020-03-17,69.0,5.0,,,98.0,164.0,59.0,701.0,12.0,101.0,29.0,,114.0,12.0,,107.0,2.0,,,29.0,426.0,,1040.0,218.0,29.0,429.0,3789.0,13.0,4.536584596125625e-05,1.0,3.2873801421200185e-06,0.0,,0.0,,13.0,6.443265078555236e-05,21.0,0.0001078260686615366,14.0,3.879108567701622e-05,152.0,0.00046089069592522656,2.0,7.889712341088045e-06,17.0,6.640507887082437e-05,4.0,1.9066804824296106e-05,0.0,,21.0,7.495226724033642e-05,2.0,7.889712341088045e-06,0.0,,29.0,7.034993504136839e-05,0.0,1.3149520568480073e-06,0.0,,0.0,,9.0,1.9066804824296106e-05,58.0,0.00028008478810862556,0.0,,243.0,0.0006837750695609638,54.0,0.0001433297741964328,9.0,1.9066804824296106e-05,103.0,0.0002820572161938976,765.0,0.00249117667169855
2020-03-18,96.0,,11.0,193.0,125.0,181.0,86.0,911.0,14.0,128.0,32.0,65.0,146.0,18.0,,134.0,8.0,,,44.0,511.0,5.0,1304.0,300.0,33.0,568.0,4933.0,27.0,6.311769872870436e-05,0.0,,6.0,7.23223631266404e-06,70.0,0.0001268928734858327,27.0,8.218450355300046e-05,17.0,0.00011900316114474467,27.0,5.654293844446432e-05,210.0,0.0005989606618942673,2.0,9.204664397936052e-06,27.0,8.415693163827247e-05,3.0,2.1039232909568117e-05,65.0,4.273594184756024e-05,32.0,9.599150014990453e-05,6.0,1.1834568511632065e-05,0.0,,27.0,8.810178780881649e-05,6.0,5.259808227392029e-06,0.0,,0.0,,15.0,2.892894525065616e-05,85.0,0.0003359702505246659,3.0,3.2873801421200185e-06,264.0,0.0008573487410649008,82.0,0.0001972428085272011,4.0,2.169670893799212e-05,139.0,0.0003734463841448341,1144.0,0.00324332924821561
2020-03-19,134.0,6.0,,282.0,143.0,220.0,111.0,1139.0,16.0,182.0,36.0,,175.0,25.0,,154.0,12.0,,,51.0,638.0,7.0,1515.0,338.0,37.0,679.0,5991.0,38.0,8.810178780881649e-05,1.0,3.944856170544022e-06,0.0,,89.0,0.00018540824001556902,18.0,9.401907206463252e-05,39.0,0.0001446447262532808,25.0,7.297983915506441e-05,228.0,0.0007488651963749402,2.0,1.0519616454784058e-05,54.0,0.00011966063717316867,4.0,2.366913702326413e-05,0.0,,29.0,0.00011505830497420065,7.0,1.6436900710600092e-05,0.0,,20.0,0.00010125130837729657,4.0,7.889712341088045e-06,0.0,,0.0,,7.0,3.353127744962419e-05,127.0,0.0004194697061345143,2.0,4.602332198968026e-06,211.0,0.0009960761830623656,38.0,0.00022222689760731325,4.0,2.4326613051688137e-05,111.0,0.00044642622329989847,1058.0,0.003938938886288206
2020-03-20,175.0,,,377.0,194.0,270.0,145.0,1307.0,20.0,226.0,44.0,92.0,189.0,28.0,,193.0,17.0,66.0,,59.0,849.0,7.0,1756.0,433.0,48.0,711.0,7237.0,41.0,0.00011505830497420065,0.0,,0.0,,95.0,0.0002478684627158494,51.0,0.0001275503495142567,50.0,0.00017751852767448098,34.0,9.533402412148053e-05,168.0,0.0008593211691501727,4.0,1.3149520568480074e-05,44.0,0.00014858958242382482,8.0,2.892894525065616e-05,27.0,6.048779461500834e-05,14.0,0.0001242629693721367,3.0,1.8409328795872103e-05,0.0,,39.0,0.0001268928734858327,5.0,1.1177092483208063e-05,65.0,4.339341787598424e-05,0.0,,8.0,3.879108567701622e-05,211.0,0.0005581971481319791,0.0,4.602332198968026e-06,241.0,0.0011545279059125505,95.0,0.0002846871203075936,11.0,3.155884936435218e-05,32.0,0.0004674654562094666,1246.0,0.004758154017704515
2020-03-21,223.0,,,418.0,292.0,297.0,167.0,1445.0,25.0,258.0,54.0,109.0,200.0,33.0,,202.0,28.0,,,73.0,916.0,12.0,1875.0,484.0,53.0,919.0,8180.0,48.0,0.00014661715433855283,0.0,,0.0,,41.0,0.0002748249798812335,98.0,0.00019198300029980907,27.0,0.0001952703804419291,22.0,0.00010979849674680861,138.0,0.0009500528610726853,5.0,1.6436900710600092e-05,32.0,0.00016962881533339293,10.0,3.55037055348962e-05,17.0,7.16648870982164e-05,11.0,0.00013149520568480073,5.0,2.169670893799212e-05,0.0,,9.0,0.00013281015774164873,11.0,1.8409328795872103e-05,0.0,,0.0,,14.0,4.799575007495227e-05,67.0,0.0006022480420363874,5.0,7.889712341088045e-06,119.0,0.0012327675532950069,51.0,0.0003182183977572178,5.0,3.4846229506472195e-05,208.0,0.0006042204701216594,943.0,0.00537815391250835
2020-03-22,235.0,,,,299.0,356.0,202.0,1549.0,29.0,284.0,61.0,131.0,216.0,36.0,,213.0,30.0,,,80.0,945.0,,1977.0,521.0,53.0,978.0,8722.0,12.0,0.00015450686667964087,0.0,,0.0,,0.0,,7.0,0.0001965853324987771,59.0,0.00023406146611894532,35.0,0.00013281015774164873,104.0,0.0010184303680287816,4.0,1.9066804824296106e-05,26.0,0.00018672319207241705,7.0,4.010603773386422e-05,22.0,8.612935972354448e-05,16.0,0.0001420148221395848,3.0,2.366913702326413e-05,0.0,,11.0,0.00014004239405431278,2.0,1.9724280852720108e-05,0.0,,0.0,,7.0,5.2598082273920295e-05,29.0,0.0006213148468606834,0.0,,102.0,0.0012998301081942553,37.0,0.0003425450108089059,0.0,3.4846229506472195e-05,59.0,0.0006430115557986756,542.0,0.00573450591991416
2020-03-23,245.0,,30.0,470.0,312.0,374.0,226.0,1703.0,31.0,300.0,69.0,156.0,247.0,39.0,24.0,262.0,32.0,95.0,,86.0,1162.0,22.0,2283.0,619.0,53.0,1067.0,9926.0,10.0,0.0001610816269638809,0.0,,19.0,1.9724280852720108e-05,52.0,0.00030901373335928174,13.0,0.00020513252086828913,18.0,0.0002458960346305774,24.0,0.00014858958242382482,154.0,0.0011196816764060783,2.0,2.0381756881144114e-05,16.0,0.0001972428085272011,8.0,4.536584596125625e-05,25.0,0.00010256626043414457,31.0,0.00016239657902072891,3.0,2.5641565108536142e-05,23.0,1.577942468217609e-05,49.0,0.00017225871944708896,2.0,2.1039232909568117e-05,29.0,6.246022270028034e-05,0.0,,6.0,5.654293844446432e-05,217.0,0.0007639871450286922,10.0,1.446447262532808e-05,306.0,0.0015010177728920003,98.0,0.00040697766159445824,0.0,3.4846229506472195e-05,89.0,0.000701526922328412,1204.0,0.00652610705813666
2020-03-24,283.0,8.0,33.0,532.0,317.0,410.0,255.0,1820.0,33.0,343.0,82.0,205.0,265.0,42.0,25.0,291.0,34.0,104.0,97.0,95.0,1209.0,25.0,2548.0,720.0,72.0,1213.0,11061.0,38.0,0.00018606571604399305,2.0,5.259808227392029e-06,3.0,2.169670893799212e-05,62.0,0.00034977724712156996,5.0,0.00020841990101040916,36.0,0.0002695651716538415,29.0,0.00016765638724812094,117.0,0.0011966063717316867,2.0,2.169670893799212e-05,43.0,0.00022551427774943324,13.0,5.39130343307683e-05,49.0,0.00013478258582692076,18.0,0.00017423114753236098,3.0,2.7613993193808153e-05,1.0,1.6436900710600092e-05,29.0,0.00019132552427138507,2.0,2.2354184966416125e-05,9.0,6.837750695609638e-05,84.0,6.377517475712836e-05,9.0,6.246022270028034e-05,47.0,0.0007948885183646204,3.0,1.6436900710600092e-05,265.0,0.0016752489204243614,101.0,0.0004733827404652826,19.0,4.733827404652826e-05,146.0,0.0007975184224783164,1135.0,0.0072723423503979045
2020-03-25,318.0,9.0,34.0,624.0,353.0,462.0,293.0,1960.0,40.0,393.0,92.0,228.0,280.0,44.0,27.0,321.0,35.0,129.0,,112.0,1354.0,,2740.0,789.0,80.0,1357.0,12196.0,35.0,0.00020907737703883316,1.0,5.917284255816033e-06,1.0,2.2354184966416125e-05,92.0,0.00041026504173657827,36.0,0.0002320890380336733,52.0,0.0003037539251318897,38.0,0.00019264047632823307,140.0,0.0012886530157110471,7.0,2.6299041136960148e-05,50.0,0.00025838807917063345,10.0,6.048779461500834e-05,23.0,0.00014990453448067285,15.0,0.00018409328795872102,2.0,2.892894525065616e-05,2.0,1.77518527674481e-05,30.0,0.00021104980512410518,1.0,2.3011660994840128e-05,25.0,8.481440766669647e-05,0.0,,17.0,7.363731518348841e-05,145.0,0.0008902225424861009,0.0,,192.0,0.00180148431788177,69.0,0.0005187485864265389,8.0,5.2598082273920295e-05,144.0,0.000892194970571373,1135.0,0.008018577642659149
2020-03-26,367.0,11.0,42.0,660.0,434.0,501.0,309.0,2161.0,43.0,433.0,100.0,253.0,299.0,48.0,30.0,352.0,36.0,141.0,107.0,117.0,1401.0,38.0,2945.0,865.0,87.0,1489.0,13269.0,49.0,0.00024129370243160933,2.0,7.23223631266404e-06,8.0,2.7613993193808153e-05,36.0,0.0004339341787598424,81.0,0.0002853445963360176,39.0,0.00032939549024042585,16.0,0.00020316009278301714,201.0,0.001420805697424272,3.0,2.827146922223216e-05,40.0,0.0002846871203075936,8.0,6.574760284240037e-05,25.0,0.00016634143519127294,19.0,0.0001965853324987771,4.0,3.155884936435218e-05,3.0,1.9724280852720108e-05,31.0,0.0002314315620052493,1.0,2.366913702326413e-05,12.0,9.270412000778451e-05,10.0,7.034993504136839e-05,5.0,7.692469532560842e-05,47.0,0.0009211239158220291,13.0,2.498408908011214e-05,205.0,0.0019362669037086909,76.0,0.0005687167645867632,7.0,5.720041447288832e-05,132.0,0.0009789818063233415,1073.0,0.008724049421158104
2020-03-27,407.0,12.0,44.0,718.0,478.0,530.0,369.0,2322.0,47.0,474.0,114.0,287.0,316.0,54.0,37.0,387.0,37.0,157.0,119.0,131.0,1688.0,40.0,3179.0,957.0,94.0,1616.0,14614.0,40.0,0.0002675927435685695,1.0,7.889712341088045e-06,2.0,2.892894525065616e-05,58.0,0.0004720677884084346,44.0,0.00031427354158667373,29.0,0.00034846229506472196,60.0,0.00024260865448845736,161.0,0.0015266593380005365,4.0,3.090137333592817e-05,41.0,0.00031164363747297774,14.0,7.495226724033642e-05,34.0,0.00018869562015768905,17.0,0.00020776242498198516,6.0,3.55037055348962e-05,7.0,2.4326613051688137e-05,35.0,0.0002544432230000894,1.0,2.4326613051688137e-05,16.0,0.00010322373646256858,12.0,7.823964738245643e-05,14.0,8.612935972354448e-05,287.0,0.0011098195359797182,2.0,2.6299041136960148e-05,234.0,0.0020901162943599075,92.0,0.0006292045592017715,7.0,6.180274667185635e-05,127.0,0.0010624812619331899,1345.0,0.009608354679388389
2020-03-28,444.0,13.0,45.0,767.0,514.0,569.0,421.0,2527.0,47.0,495.0,119.0,317.0,337.0,55.0,,395.0,40.0,173.0,122.0,140.0,1727.0,48.0,3310.0,1003.0,101.0,1690.0,15456.0,37.0,0.00029191935662025765,1.0,8.547188369512047e-06,1.0,2.9586421279080164e-05,49.0,0.0005042841138012108,36.0,0.00033794267860993787,39.0,0.00037410386017325807,52.0,0.00027679740796650553,205.0,0.0016614419238274573,0.0,3.090137333592817e-05,21.0,0.0003254506340698818,5.0,7.823964738245643e-05,30.0,0.00020841990101040916,21.0,0.00022156942157888922,1.0,3.61611815633202e-05,0.0,,8.0,0.00025970303122748145,3.0,2.6299041136960148e-05,16.0,0.00011374335291735263,3.0,8.021207546772844e-05,9.0,9.204664397936051e-05,39.0,0.0011354611010882542,8.0,3.155884936435218e-05,131.0,0.002176245654083452,46.0,0.0006594484565092757,7.0,6.640507887082437e-05,74.0,0.0011111344880365662,842.0,0.0101619494953214
