Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-14,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-15,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-16,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,7.0
2020-06-17,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-18,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-20,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-21,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-22,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,11.0
2020-06-23,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-24,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-25,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,12.0
2020-06-27,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-28,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-29,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-06-30,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-02,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-03,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,13.0
2020-07-04,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,13.0
2020-07-05,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,14.0
2020-07-07,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,14.0
2020-07-08,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-09,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,16.0
2020-07-10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-11,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-12,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,16.0
2020-07-14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-15,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,17.0
2020-07-16,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,18.0
2020-07-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,,2.0,1.0,0.0,4.0,18.0
2020-07-18,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,1.0,0.0,,,2.0,1.0,0.0,4.0,18.0
2020-07-19,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,2.0,1.0,0.0,4.0,18.0
2020-07-20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,21.0
2020-07-21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,,2.0,1.0,0.0,5.0,22.0
2020-07-22,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,22.0
2020-07-23,2.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,25.0
2020-07-24,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,26.0
2020-07-25,2.0,,,,0.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,2.0,0.0,,,2.0,1.0,0.0,6.0,26.0
2020-07-26,2.0,,,0.0,0.0,2.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,,2.0,1.0,0.0,6.0,27.0
2020-07-27,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,,2.0,1.0,0.0,6.0,27.0
2020-07-28,2.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,27.0
2020-07-29,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,6.0,29.0
2020-07-30,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,6.0,29.0
2020-07-31,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,6.0,31.0
2020-08-01,3.0,,,0.0,0.0,2.0,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,,,3.0,1.0,0.0,6.0,31.0
2020-08-02,3.0,,,0.0,0.0,2.0,1.0,2.0,,1.0,0.0,,0.0,0.0,,,,,2.0,1.0,,,3.0,1.0,0.0,6.0,31.0
2020-08-03,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,6.0,32.0
2020-08-04,4.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,7.0,33.0
2020-08-05,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,7.0,33.0
2020-08-06,4.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,8.0,35.0
2020-08-07,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,8.0,35.0
2020-08-08,4.0,,,1.0,0.0,2.0,1.0,2.0,,1.0,0.0,1.0,1.0,0.0,,,,,2.0,1.0,,,3.0,1.0,0.0,8.0,37.0
2020-08-09,4.0,,,1.0,0.0,2.0,1.0,2.0,,1.0,0.0,,1.0,0.0,,3.0,,,2.0,1.0,,,3.0,1.0,0.0,8.0,37.0
2020-08-10,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,38.0
2020-08-11,4.0,,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,39.0
2020-08-12,4.0,0.0,,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,39.0
2020-08-13,4.0,,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,9.0,40.0
2020-08-14,4.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,9.0,41.0
2020-08-15,4.0,,,1.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,5.0,2.0,0.0,9.0,43.0
2020-08-16,4.0,,,1.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,3.0,,,2.0,1.0,,,6.0,2.0,0.0,9.0,44.0
2020-08-17,4.0,,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,7.0,2.0,0.0,9.0,46.0
2020-08-18,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,9.0,48.0
2020-08-19,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,9.0,48.0
2020-08-20,5.0,,,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,9.0,48.0
2020-08-21,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,10.0,49.0
2020-08-22,5.0,,,1.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,9.0,2.0,0.0,10.0,50.0
2020-08-23,5.0,,,2.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,4.0,,,2.0,1.0,,,9.0,2.0,0.0,10.0,51.0
2020-08-24,6.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,10.0,2.0,0.0,11.0,54.0
2020-08-25,6.0,0.0,,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,10.0,2.0,0.0,11.0,54.0
2020-08-26,6.0,0.0,,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,0.0,11.0,55.0
2020-08-27,6.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,11.0,57.0
2020-08-28,6.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,11.0,57.0
2020-08-29,6.0,,,2.0,0.0,4.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,12.0,3.0,0.0,11.0,58.0
2020-08-30,6.0,,,2.0,0.0,4.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,12.0,3.0,0.0,12.0,59.0
2020-08-31,6.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,12.0,60.0
2020-09-01,6.0,0.0,,2.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,12.0,60.0
2020-09-02,6.0,0.0,,2.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,63.0
2020-09-03,6.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,63.0
2020-09-04,6.0,0.0,,2.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,64.0
2020-09-05,6.0,,,2.0,0.0,4.0,1.0,7.0,,1.0,0.0,,1.0,0.0,,4.0,,,2.0,1.0,,,14.0,3.0,0.0,12.0,65.0
2020-09-06,6.0,0.0,,2.0,0.0,4.0,3.0,7.0,,1.0,0.0,,2.0,0.0,,4.0,,,2.0,1.0,,0.0,14.0,3.0,0.0,12.0,68.0
2020-09-07,6.0,0.0,0.0,2.0,0.0,4.0,3.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,69.0
2020-09-08,6.0,0.0,,2.0,0.0,4.0,4.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,13.0,71.0
2020-09-09,6.0,,,2.0,0.0,4.0,4.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,15.0,4.0,0.0,13.0,74.0
2020-09-10,6.0,0.0,0.0,2.0,1.0,4.0,4.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,16.0,4.0,0.0,13.0,76.0
2020-09-11,7.0,,,2.0,1.0,4.0,4.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,17.0,4.0,0.0,15.0,80.0
2020-09-12,7.0,,,2.0,1.0,4.0,4.0,10.0,,1.0,0.0,,3.0,0.0,,,,,2.0,1.0,,,18.0,4.0,0.0,15.0,83.0
2020-09-13,7.0,,,2.0,1.0,4.0,4.0,10.0,,1.0,0.0,,3.0,0.0,,4.0,,,2.0,1.0,,,18.0,4.0,0.0,15.0,83.0
2020-09-14,7.0,0.0,0.0,2.0,1.0,4.0,4.0,10.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.0,15.0,86.0
2020-09-15,7.0,,,2.0,1.0,4.0,4.0,11.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.0,15.0,87.0
2020-09-16,7.0,0.0,,2.0,1.0,4.0,11.0,11.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.0,15.0,94.0
2020-09-17,8.0,0.0,0.0,2.0,1.0,4.0,13.0,12.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,,20.0,4.0,0.0,15.0,99.0
2020-09-18,8.0,0.0,0.0,3.0,1.0,4.0,14.0,13.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,20.0,4.0,0.0,15.0,102.0
2020-09-19,8.0,,,3.0,2.0,4.0,17.0,15.0,,1.0,0.0,,3.0,0.0,,,,,2.0,1.0,,,20.0,4.0,0.0,15.0,108.0
2020-09-20,8.0,,,3.0,2.0,4.0,17.0,15.0,,1.0,0.0,,3.0,0.0,,4.0,,,2.0,1.0,,,20.0,4.0,0.0,15.0,108.0
2020-09-21,8.0,0.0,0.0,3.0,2.0,4.0,17.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,20.0,4.0,0.0,15.0,108.0
2020-09-22,8.0,0.0,,3.0,2.0,4.0,17.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,21.0,4.0,0.0,15.0,109.0
2020-09-23,8.0,0.0,,3.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,21.0,4.0,0.0,15.0,111.0
2020-09-24,8.0,0.0,,4.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,23.0,4.0,0.0,16.0,116.0
2020-09-25,8.0,0.0,0.0,4.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,5.0,0.0,,,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,16.0,117.0
2020-09-26,8.0,,,4.0,2.0,4.0,18.0,15.0,,1.0,0.0,,5.0,0.0,,,,,2.0,1.0,,,24.0,4.0,0.0,16.0,117.0
2020-09-27,8.0,,,4.0,2.0,4.0,18.0,15.0,,1.0,0.0,,5.0,0.0,,4.0,,,2.0,1.0,,,24.0,4.0,0.0,17.0,118.0
2020-09-28,9.0,0.0,0.0,4.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,17.0,120.0
2020-09-29,9.0,0.0,,6.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,17.0,122.0
2020-09-30,9.0,0.0,0.0,6.0,2.0,4.0,18.0,,1.0,1.0,0.0,4.0,,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,17.0,123.0
2020-10-01,,0.0,,6.0,2.0,4.0,18.0,,1.0,1.0,,4.0,,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,,4.0,0.0,17.0,123.0
