Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-10,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,3.0
2020-06-11,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,3.0
2020-06-12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,1.0,,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,5.0
2020-06-13,,,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,5.0
2020-06-14,,,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,5.0
2020-06-15,,,0.0,0.0,0.0,0.0,0.0,293.0,0.0,1.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,298.0
2020-06-16,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,299.0
2020-06-17,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,301.0
2020-06-18,0.0,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,301.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,301.0
2020-06-20,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,301.0
2020-06-21,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,301.0
2020-06-22,0.0,,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,302.0
2020-06-23,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,303.0
2020-06-24,1.0,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,304.0
2020-06-25,1.0,,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,304.0
2020-06-26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,304.0
2020-06-27,,,,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,,2.0,,0.0,0.0,304.0
2020-06-28,,,,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,,2.0,,0.0,0.0,304.0
2020-06-29,1.0,,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,1.0,305.0
2020-06-30,1.0,0.0,,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,0.0,1.0,305.0
2020-07-01,1.0,0.0,0.0,0.0,,0.0,,,1.0,,,0.0,,,,1.0,,0.0,0.0,0.0,,0.0,,,0.0,,305.0
