Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-14,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-15,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-16,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,7.0
2020-06-17,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-18,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-20,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-21,1.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,10.0
2020-06-22,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-23,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-24,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-25,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,12.0
2020-06-27,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-28,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-29,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-06-30,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-02,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-03,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,13.0
2020-07-04,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,13.0
2020-07-05,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0
2020-07-06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,14.0
2020-07-07,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,14.0
2020-07-08,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-09,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,16.0
2020-07-10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-11,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-12,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,16.0
2020-07-14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,16.0
2020-07-15,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,17.0
2020-07-16,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,18.0
2020-07-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,,2.0,1.0,0.0,4.0,18.0
2020-07-18,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,1.0,0.0,,,2.0,1.0,0.0,4.0,18.0
2020-07-19,1.0,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,2.0,1.0,0.0,4.0,18.0
2020-07-20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,21.0
2020-07-21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,,2.0,1.0,0.0,5.0,22.0
2020-07-22,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,22.0
2020-07-23,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,24.0
2020-07-24,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,25.0
2020-07-25,1.0,,,,0.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,2.0,0.0,,,2.0,1.0,0.0,6.0,25.0
2020-07-26,1.0,,,0.0,0.0,2.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,,2.0,1.0,0.0,6.0,26.0
2020-07-27,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,,2.0,1.0,0.0,6.0,27.0
2020-07-28,2.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,27.0
2020-07-29,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,6.0,28.0
2020-07-30,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,6.0,28.0
2020-07-31,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,6.0,30.0
2020-08-01,3.0,,,0.0,0.0,2.0,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,,,3.0,1.0,0.0,6.0,31.0
2020-08-02,3.0,,,0.0,0.0,2.0,1.0,2.0,,1.0,0.0,,0.0,0.0,,,,,2.0,1.0,,,3.0,1.0,0.0,6.0,31.0
2020-08-03,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,6.0,31.0
2020-08-04,3.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,7.0,32.0
2020-08-05,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,7.0,32.0
2020-08-06,3.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,8.0,34.0
2020-08-07,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,8.0,34.0
2020-08-08,3.0,,,1.0,0.0,2.0,1.0,2.0,,1.0,0.0,1.0,1.0,0.0,,,,,2.0,1.0,,,3.0,1.0,0.0,8.0,36.0
2020-08-09,3.0,,,1.0,0.0,2.0,1.0,2.0,,1.0,0.0,,1.0,0.0,,3.0,,,2.0,1.0,,,3.0,1.0,0.0,8.0,36.0
2020-08-10,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,37.0
2020-08-11,3.0,,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,38.0
2020-08-12,3.0,0.0,,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,38.0
2020-08-13,3.0,,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,9.0,39.0
2020-08-14,3.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,9.0,40.0
2020-08-15,3.0,,,1.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,5.0,2.0,0.0,9.0,42.0
2020-08-16,3.0,,,1.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,3.0,,,2.0,1.0,,,6.0,2.0,0.0,9.0,43.0
2020-08-17,4.0,,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,7.0,2.0,0.0,9.0,46.0
2020-08-18,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,9.0,47.0
2020-08-19,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,9.0,47.0
2020-08-20,4.0,,,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,9.0,47.0
2020-08-21,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,10.0,48.0
2020-08-22,4.0,,,1.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,9.0,2.0,0.0,10.0,49.0
2020-08-23,5.0,,,2.0,0.0,3.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,4.0,,,2.0,1.0,,,9.0,2.0,0.0,10.0,51.0
2020-08-24,5.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,10.0,2.0,0.0,11.0,53.0
2020-08-25,5.0,0.0,,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,10.0,2.0,0.0,11.0,53.0
2020-08-26,5.0,0.0,,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,0.0,11.0,54.0
2020-08-27,5.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,11.0,56.0
2020-08-28,5.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,11.0,56.0
2020-08-29,5.0,,,2.0,0.0,4.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,12.0,3.0,0.0,11.0,57.0
2020-08-30,5.0,,,2.0,0.0,4.0,1.0,3.0,,1.0,0.0,,1.0,0.0,,,,,2.0,1.0,,,12.0,3.0,0.0,12.0,58.0
2020-08-31,5.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,12.0,59.0
2020-09-01,5.0,0.0,,2.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,0.0,12.0,59.0
2020-09-02,5.0,0.0,,2.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,62.0
2020-09-03,5.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,62.0
2020-09-04,5.0,0.0,,2.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,63.0
2020-09-05,5.0,,,2.0,0.0,4.0,1.0,7.0,,1.0,0.0,,1.0,0.0,,4.0,,,2.0,1.0,,,14.0,3.0,0.0,12.0,64.0
2020-09-06,5.0,0.0,,2.0,0.0,4.0,3.0,7.0,,1.0,0.0,,2.0,0.0,,4.0,,,2.0,1.0,,0.0,14.0,3.0,0.0,12.0,67.0
2020-09-07,5.0,0.0,0.0,2.0,0.0,4.0,3.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,12.0,68.0
2020-09-08,5.0,0.0,,2.0,0.0,4.0,4.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,14.0,3.0,0.0,13.0,70.0
2020-09-09,5.0,,,2.0,0.0,4.0,4.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,15.0,4.0,0.0,13.0,73.0
2020-09-10,5.0,0.0,0.0,2.0,1.0,4.0,4.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,16.0,4.0,0.0,13.0,75.0
2020-09-11,6.0,,,2.0,1.0,4.0,4.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,17.0,4.0,0.0,15.0,79.0
2020-09-12,6.0,,,2.0,1.0,4.0,4.0,10.0,,1.0,0.0,,3.0,0.0,,,,,2.0,1.0,,,18.0,4.0,0.0,15.0,82.0
2020-09-13,6.0,,,2.0,1.0,4.0,4.0,10.0,,1.0,0.0,,3.0,0.0,,4.0,,,2.0,1.0,,,18.0,4.0,0.0,15.0,82.0
2020-09-14,6.0,0.0,0.0,2.0,1.0,4.0,4.0,10.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.0,15.0,85.0
2020-09-15,6.0,,,2.0,1.0,4.0,4.0,11.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.0,15.0,86.0
2020-09-16,6.0,0.0,,2.0,1.0,4.0,11.0,11.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,19.0,4.0,0.0,15.0,93.0
2020-09-17,7.0,0.0,0.0,2.0,1.0,4.0,13.0,12.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,,20.0,4.0,0.0,15.0,98.0
2020-09-18,7.0,0.0,0.0,3.0,1.0,4.0,14.0,13.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,20.0,4.0,0.0,15.0,101.0
2020-09-19,7.0,,,3.0,2.0,4.0,17.0,15.0,,1.0,0.0,,3.0,0.0,,,,,2.0,1.0,,,20.0,4.0,0.0,15.0,107.0
2020-09-20,7.0,,,3.0,2.0,4.0,17.0,15.0,,1.0,0.0,,3.0,0.0,,4.0,,,2.0,1.0,,,20.0,4.0,0.0,15.0,107.0
2020-09-21,7.0,0.0,0.0,3.0,2.0,4.0,17.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,20.0,4.0,0.0,15.0,107.0
2020-09-22,7.0,0.0,,3.0,2.0,4.0,17.0,15.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,21.0,4.0,0.0,15.0,108.0
2020-09-23,7.0,0.0,,3.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,21.0,4.0,0.0,15.0,110.0
2020-09-24,7.0,0.0,,4.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,23.0,4.0,0.0,16.0,115.0
2020-09-25,7.0,0.0,0.0,4.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,5.0,0.0,,,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,16.0,116.0
2020-09-26,7.0,,,4.0,2.0,4.0,18.0,15.0,,1.0,0.0,,5.0,0.0,,,,,2.0,1.0,,,24.0,4.0,0.0,16.0,116.0
2020-09-27,7.0,,,4.0,2.0,4.0,18.0,15.0,,1.0,0.0,,5.0,0.0,,4.0,,,2.0,1.0,,,24.0,4.0,0.0,17.0,117.0
2020-09-28,8.0,0.0,0.0,4.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,17.0,119.0
2020-09-29,8.0,0.0,,6.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,17.0,121.0
2020-09-30,8.0,0.0,0.0,6.0,2.0,4.0,18.0,15.0,1.0,1.0,0.0,4.0,6.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,24.0,4.0,0.0,17.0,122.0
2020-10-01,8.0,0.0,,6.0,2.0,4.0,18.0,16.0,1.0,1.0,0.0,4.0,7.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,25.0,4.0,0.0,17.0,125.0
2020-10-02,8.0,0.0,0.0,7.0,2.0,4.0,18.0,16.0,1.0,1.0,0.0,,7.0,1.0,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,25.0,4.0,0.0,17.0,127.0
2020-10-03,8.0,,,7.0,2.0,4.0,18.0,16.0,,1.0,0.0,,,1.0,,,,,2.0,1.0,,,25.0,4.0,0.0,17.0,127.0
2020-10-04,8.0,,,7.0,2.0,4.0,18.0,17.0,,1.0,0.0,,,1.0,,4.0,,,2.0,1.0,,,25.0,4.0,0.0,17.0,128.0
2020-10-05,8.0,0.0,0.0,7.0,2.0,4.0,18.0,17.0,1.0,1.0,0.0,4.0,,1.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0,25.0,4.0,0.0,17.0,128.0
2020-10-06,,0.0,,7.0,2.0,4.0,18.0,,1.0,,,4.0,,,0.0,,2.0,1.0,2.0,1.0,2.0,0.0,,4.0,0.0,,128.0
