Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-10,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,4.0
2020-06-11,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,4.0
2020-06-12,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,,1.0,,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,1186.0
2020-06-13,,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,1186.0
2020-06-14,,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,1186.0
2020-06-15,1184.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,1190.0
2020-06-16,1185.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,1192.0
2020-06-17,1185.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,1194.0
2020-06-18,1188.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,1197.0
2020-06-19,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,1199.0
2020-06-20,,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,1199.0
2020-06-21,,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,1199.0
2020-06-22,1195.0,,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,1205.0
2020-06-23,1195.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,1206.0
2020-06-24,1202.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,1213.0
2020-06-25,1207.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,1218.0
2020-06-26,1217.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1228.0
2020-06-27,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,1228.0
2020-06-28,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,1228.0
2020-06-29,1232.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1244.0
2020-06-30,1255.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1267.0
2020-07-01,1270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1282.0
2020-07-02,1283.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1295.0
2020-07-03,1287.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,1299.0
2020-07-04,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,1299.0
2020-07-05,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1299.0
2020-07-06,1299.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,1.0,1312.0
2020-07-07,1307.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1320.0
2020-07-08,1314.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,1329.0
2020-07-09,1320.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1335.0
2020-07-10,1332.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,1347.0
2020-07-11,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,1347.0
2020-07-12,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,1347.0
2020-07-13,1355.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1370.0
2020-07-14,1370.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,3.0,1385.0
2020-07-15,1384.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,1400.0
2020-07-16,1393.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,1410.0
2020-07-17,1407.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,,2.0,1.0,0.0,4.0,1424.0
2020-07-18,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0,,,,,1.0,0.0,,,2.0,1.0,0.0,4.0,1424.0
2020-07-19,,,,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,2.0,1.0,0.0,4.0,1424.0
2020-07-20,1423.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,1443.0
2020-07-21,1440.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,,2.0,1.0,0.0,6.0,1461.0
2020-07-22,1449.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,1470.0
2020-07-23,1464.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,1487.0
2020-07-24,1479.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,7.0,1503.0
2020-07-25,,,,,0.0,1.0,1.0,1.0,,1.0,0.0,,,0.0,,,,,2.0,0.0,,,2.0,1.0,0.0,7.0,1503.0
2020-07-26,,,,0.0,0.0,2.0,1.0,1.0,,1.0,0.0,0.0,,0.0,,,,,2.0,0.0,,,2.0,1.0,0.0,7.0,1504.0
2020-07-27,1491.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,,2.0,1.0,0.0,7.0,1516.0
2020-07-28,1507.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,7.0,1532.0
2020-07-29,1518.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,7.0,1544.0
2020-07-30,1541.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,7.0,1567.0
2020-07-31,1551.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,7.0,1578.0
2020-08-01,1567.0,,,0.0,0.0,2.0,1.0,2.0,,1.0,0.0,0.0,,,,,,,2.0,1.0,,,2.0,1.0,0.0,7.0,1594.0
2020-08-02,1569.0,,,0.0,0.0,2.0,1.0,2.0,,1.0,0.0,,,,,,,,2.0,1.0,,,2.0,1.0,0.0,7.0,1596.0
2020-08-03,1574.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,,,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,7.0,1601.0
2020-08-04,4.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,,,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,,1.0,0.0,7.0,31.0
2020-08-05,,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,,,0.0,,,,3.0,1.0,1.0,2.0,1.0,2.0,,,,,,31.0
