index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,38021,NOR,Europe,Norway,2020-12-21,44336.0,431.0,428.85699999999997,405.0,1.0,1.714,8178.2,79.502,79.107,74.706,0.184,0.316,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,6824.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
11,20746,GTM,North America,Guatemala,2020-12-21,132867.0,102.0,494.57099999999997,4688.0,32.0,34.714,7416.2880000000005,5.693,27.605999999999998,261.672,1.786,1.9380000000000002,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,4713.0,611871.0,34.153,0.263,3676.0,0.205,0.135,7.4,people tested,18454.0,0.02,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
12,14969,DOM,North America,Dominican Republic,2020-12-21,161052.0,666.0,838.2860000000001,2385.0,1.0,3.0,14846.37,61.394,77.27600000000001,219.858,0.092,0.27699999999999997,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,829781.0,76.492,0.465,5273.0,0.486,0.159,6.3,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
13,39511,PNG,Oceania,Papua New Guinea,2020-12-21,761.0,1.0,5.143,9.0,1.0,0.14300000000000002,85.056,0.11199999999999999,0.575,1.006,0.11199999999999999,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,9781.0,1238725.0,287.09,2.267,13185.0,3.056,0.207,4.8,tests performed,6824.0,0.01,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
14,902,DZA,Africa,Algeria,2020-12-21,95659.0,456.0,437.42900000000003,2675.0,9.0,9.429,2181.453,10.399000000000001,9.975,61.001999999999995,0.205,0.215,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
15,45848,SVK,Europe,Slovakia,2020-12-21,152555.0,1219.0,2723.7140000000004,1618.0,63.0,59.0,27942.303,223.275,498.881,296.356,11.539000000000001,10.807,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,13289.0,1325121.0,242.71200000000002,2.434,13608.0,2.492,0.2,5.0,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
16,20150,GRC,Europe,Greece,2020-12-21,131597.0,525.0,917.7139999999999,4257.0,85.0,81.429,12625.568000000001,50.369,88.04700000000001,408.421,8.155,7.812,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,4966.0,2687812.0,257.872,0.47600000000000003,14053.0,1.348,0.065,15.3,samples tested,18454.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
17,19840,GHA,Africa,Ghana,2020-12-21,53954.0,301.0,134.286,333.0,2.0,0.857,1736.366,9.687000000000001,4.322,10.717,0.064,0.027999999999999997,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2106.0,653941.0,21.045,0.068,2824.0,0.091,0.048,21.0,samples tested,18454.0,0.02,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
18,2106,ARG,South America,Argentina,2020-12-21,1547138.0,5853.0,6273.714,41997.0,184.0,136.571,34231.915,129.503,138.812,929.2239999999999,4.071000000000001,3.022,0.92,,,,,,,,,24608.0,3834648.0,84.845,0.544,22527.0,0.498,0.278,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
19,2408,ARM,Asia,Armenia,2020-12-21,154065.0,240.0,769.0,2656.0,26.0,21.857,51992.182,80.993,259.514,896.318,8.774,7.376,0.91,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
20,39807,PRY,South America,Paraguay,2020-12-21,100612.0,823.0,912.7139999999999,2103.0,15.0,18.857,14106.075,115.387,127.965,294.846,2.103,2.6439999999999997,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3683.0,529713.0,74.267,0.516,3633.0,0.509,0.251,4.0,tests performed,6824.0,0.01,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
21,15271,ECU,South America,Ecuador,2020-12-21,206329.0,72.0,592.714,13949.0,1.0,10.571,11694.627,4.081,33.595,790.622,0.057,0.599,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,606.0,673532.0,38.175,0.034,3203.0,0.182,0.165,6.1,people tested,4788.0,0.08,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
22,1776,ATG,North America,Antigua and Barbuda,2020-12-21,153.0,0.0,0.7140000000000001,5.0,0.0,0.0,1562.372,0.0,7.294,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
23,24753,IRL,Europe,Ireland,2020-12-21,80267.0,725.0,545.429,2158.0,0.0,4.571000000000001,16255.633,146.827,110.46,437.037,0.0,0.9259999999999999,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,12804.0,2213872.0,448.352,2.593,13042.0,2.641,0.042,23.9,tests performed,18454.0,0.02,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
24,1486,AGO,Africa,Angola,2020-12-21,16686.0,42.0,58.428999999999995,390.0,3.0,2.571,507.694,1.278,1.778,11.866,0.091,0.078,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
25,37713,MKD,Europe,North Macedonia,2020-12-21,78434.0,129.0,654.714,2314.0,22.0,23.857,37647.477,61.919,314.256,1110.695,10.56,11.450999999999999,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2562.0,383429.0,184.042,1.23,2181.0,1.047,0.3,3.3,tests performed,6824.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
26,2745,AUS,Oceania,Australia,2020-12-21,28219.0,21.0,24.429000000000002,908.0,0.0,0.0,1106.633,0.8240000000000001,0.958,35.608000000000004,0.0,0.0,0.93,,,,,,,,,70033.0,10649443.0,417.62699999999995,2.7460000000000004,35903.0,1.4080000000000001,0.001,1469.7,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
27,55477,VNM,Asia,Vietnam,2020-12-21,1414.0,1.0,1.714,35.0,0.0,0.0,14.527000000000001,0.01,0.018000000000000002,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1944585.0,0.59,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
28,37407,NGA,Africa,Nigeria,2020-12-21,78790.0,356.0,773.7139999999999,1227.0,6.0,4.2860000000000005,382.217,1.7269999999999999,3.753,5.952000000000001,0.028999999999999998,0.021,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5255.0,893590.0,4.335,0.025,6485.0,0.031,0.11900000000000001,8.4,samples tested,6824.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
29,47775,ESP,Europe,Spain,2020-12-21,1819249.0,22013.0,9623.571,49260.0,334.0,178.143,38910.436,470.81800000000004,205.831,1053.5819999999999,7.144,3.81,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,20868902.0,446.348,0.061,136207.0,2.9130000000000003,0.069,14.6,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
30,15589,EGY,Africa,Egypt,2020-12-21,126273.0,718.0,598.143,7130.0,32.0,26.714000000000002,1233.925,7.016,5.845,69.67399999999999,0.313,0.261,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.165,6.1,people tested,4788.0,0.08,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
31,25422,ITA,Europe,Italy,2020-12-21,1964054.0,10869.0,15473.857,69214.0,415.0,600.429,32484.197999999997,179.766,255.928,1144.755,6.864,9.931000000000001,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,87889.0,25217014.0,417.07300000000004,1.454,128243.0,2.121,0.121,8.3,tests performed,378200.0,4.37,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
32,25090,ISR,Asia,Israel,2020-12-21,378259.0,3499.0,2679.0,3111.0,12.0,15.286,43701.37,404.25,309.513,359.423,1.386,1.766,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,94100.0,7454186.0,861.204,10.872,79311.0,9.163,0.034,29.6,tests performed,31400.0,0.36,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
33,40104,PER,South America,Peru,2020-12-21,997517.0,1618.0,1792.0,37103.0,69.0,60.857,30253.599,49.071999999999996,54.349,1125.2930000000001,2.093,1.8459999999999999,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,6824.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
34,20431,GRD,North America,Grenada,2020-12-21,103.0,0.0,4.857,4606.0,53.0,0.0,915.4010000000001,0.0,43.167,441.905,5.085,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,18454.0,0.02,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
35,15873,SLV,North America,El Salvador,2020-12-21,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,4788.0,0.08,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
36,49988,TWN,Asia,Taiwan,2020-12-21,766.0,0.0,3.714,7.0,0.0,0.0,32.162,0.0,0.156,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,762.0,120342.0,5.053,0.032,588.0,0.025,0.006,158.3,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
37,56648,ZWE,Africa,Zimbabwe,2020-12-21,12422.0,97.0,152.0,322.0,2.0,1.857,835.7710000000001,6.526,10.227,21.665,0.135,0.125,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1205.0,200096.0,13.463,0.081,1565.0,0.105,0.09699999999999999,10.3,tests performed,4319337.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
38,38636,PAK,Asia,Pakistan,2020-12-21,460672.0,1704.0,2489.429,9474.0,82.0,81.286,2085.505,7.7139999999999995,11.27,42.89,0.371,0.368,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,34772.0,6336113.0,28.684,0.157,38842.0,0.17600000000000002,0.064,15.6,tests performed,6824.0,0.01,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
39,38934,PSE,Asia,Palestine,2020-12-21,123945.0,1302.0,1834.714,1169.0,28.0,24.143,24296.195,255.22299999999998,359.648,229.15200000000002,5.489,4.7330000000000005,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,5458.0,6557112.0,29.685,1.07,6209.0,1.217,0.295,3.4,tests performed,6824.0,0.01,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
40,40437,PHL,Asia,Philippines,2020-12-21,461505.0,1716.0,1538.8570000000002,8957.0,10.0,28.570999999999998,4211.539000000001,15.66,14.043,81.73899999999999,0.091,0.261,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,25990.0,6156682.0,56.184,0.237,32506.0,0.297,0.047,21.1,people tested,6824.0,0.01,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
41,48111,LKA,Asia,Sri Lanka,2020-12-21,37631.0,370.0,593.286,181.0,5.0,3.8569999999999998,1757.37,17.279,27.706,8.453,0.23399999999999999,0.18,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,11672.0,1124871.0,52.532,0.545,13975.0,0.653,0.042,23.6,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
42,38329,OMN,Asia,Oman,2020-12-21,127931.0,264.0,203.857,1489.0,1.0,2.4290000000000003,25051.982000000004,51.698,39.92,291.582,0.196,0.47600000000000003,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,6824.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
43,56080,YEM,Asia,Yemen,2020-12-21,2087.0,0.0,0.429,606.0,0.0,0.0,69.973,0.0,0.013999999999999999,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4319337.0,0.06,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
44,55818,OWID_WRL,Asia,World,2020-12-21,77364641.0,541155.0,643622.0,1702596.0,9391.0,11592.0,9925.162,69.425,82.571,218.42700000000002,1.205,1.4869999999999999,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2311816.0,0.03,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
45,39228,PAN,North America,Panama,2020-12-21,214038.0,1699.0,2774.143,3597.0,31.0,30.714000000000002,49605.912000000004,393.764,642.941,833.6489999999999,7.185,7.117999999999999,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,10346.0,1170609.0,271.303,2.398,14499.0,3.36,0.191,5.2,tests performed,6824.0,0.01,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
46,22180,HND,North America,Honduras,2020-12-21,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,18454.0,0.02,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
47,44344,SEN,Africa,Senegal,2020-12-21,17879.0,121.0,104.714,371.0,6.0,3.0,1067.79,7.226,6.254,22.156999999999996,0.358,0.179,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1404.0,264177.0,15.777000000000001,0.084,1404.0,0.084,0.075,13.4,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
48,46223,SLB,Oceania,Solomon Islands,2020-12-21,17.0,0.0,0.0,2565.0,33.0,0.0,24.75,0.0,0.0,1233.807,15.874,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
49,56365,ZMB,Africa,Zambia,2020-12-21,18768.0,52.0,63.714,375.0,2.0,1.143,1020.89,2.8289999999999997,3.466,20.398,0.109,0.062,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6124.0,531000.0,28.884,0.33299999999999996,5868.0,0.319,0.011000000000000001,92.1,tests performed,4319337.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
50,5167,BEL,Europe,Belgium,2020-12-21,626911.0,981.0,2528.571,18697.0,71.0,91.85700000000001,54092.474,84.645,218.176,1613.254,6.126,7.926,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,32476.0,6655581.0,574.271,2.802,38814.0,3.3489999999999998,0.075,13.3,tests performed,53614.0,3.15,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
51,30731,MDG,Africa,Madagascar,2020-12-21,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,98369.0,3.552,0.015,249.0,0.009000000000000001,0.026000000000000002,37.9,tests performed,378200.0,4.37,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
52,35022,MOZ,Africa,Mozambique,2020-12-21,17695.0,127.0,99.0,149.0,1.0,0.857,566.1419999999999,4.063,3.167,4.7669999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1266.0,258914.0,8.283999999999999,0.040999999999999995,1373.0,0.044000000000000004,0.07200000000000001,13.9,units unclear,6824.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
