index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,49503,ESP,Europe,Spain,2020-11-17,1510023.0,13159.0,15915.714,41688.0,435.0,276.0,32296.653,281.447,340.408,891.6310000000001,9.304,5.903,1.2,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,16221524.0,22950.0,346.949,0.44799999999999995,152851.0,3.2689999999999997,9.604,0.10400000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
13,55898,VIR,North America,United States Virgin Islands,2020-11-18,1450.0,16.0,5.7139999999999995,23.0,0.0,0.0,13885.83,153.22299999999998,54.722,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
14,13444,CUB,North America,Cuba,2020-11-18,7667.0,28.0,39.286,131.0,0.0,0.14300000000000002,676.9010000000001,2.472,3.468,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
15,37662,NPL,Asia,Nepal,2020-11-18,211475.0,502.0,1673.5710000000001,1247.0,17.0,14.142999999999999,7258.0019999999995,17.229,57.438,42.798,0.583,0.485,0.92,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1623754.0,6731.0,55.729,0.231,7066.0,0.243,4.2219999999999995,0.237,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
16,11617,CHN,Asia,China,2020-11-18,91659.0,8.0,9.429,4739.0,0.0,0.0,63.681999999999995,0.006,0.006999999999999999,3.293,0.0,0.0,0.93,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
17,32713,MDG,Africa,Madagascar,2020-11-18,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,0.03,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
18,18829,FIN,Europe,Finland,2020-11-18,19647.0,228.0,220.0,371.0,0.0,1.143,3545.93,41.15,39.705999999999996,66.959,0.0,0.20600000000000002,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1793207.0,14803.0,323.642,2.6719999999999997,13206.0,2.383,60.027,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
19,22444,GTM,North America,Guatemala,2020-11-18,115730.0,698.0,514.429,3947.0,9.0,16.429000000000002,6459.745,38.961,28.714000000000002,220.31099999999998,0.502,0.917,1.04,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,493527.0,5580.0,27.546999999999997,0.311,4075.0,0.22699999999999998,7.921,0.126,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
20,48319,SOM,Africa,Somalia,2020-11-18,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002,275.715,0.0,0.728,6.795,0.0,0.009000000000000001,0.56,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
21,26864,ISR,Asia,Israel,2020-11-18,325862.0,827.0,716.143,2735.0,0.0,7.428999999999999,37647.791,95.546,82.738,315.983,0.0,0.858,0.89,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
22,53390,TTO,North America,Trinidad and Tobago,2020-11-18,6135.0,39.0,36.429,113.0,1.0,0.28600000000000003,4383.737,27.866999999999997,26.03,80.744,0.715,0.204,1.13,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,35629.0,475.0,25.459,0.33899999999999997,184.0,0.131,5.051,0.198,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
23,27781,JPN,Asia,Japan,2020-11-18,120815.0,1489.0,1522.714,1913.0,10.0,10.286,955.237,11.773,12.04,15.125,0.079,0.081,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3669917.0,37754.0,29.017,0.299,30786.0,0.243,20.218,0.049,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
24,22162,GUM,Oceania,Guam,2020-11-18,6234.0,113.0,82.85700000000001,100.0,2.0,1.286,36934.998999999996,669.4989999999999,490.909,592.477,11.85,7.617999999999999,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
25,27194,ITA,Europe,Italy,2020-11-18,1238072.0,32191.0,34658.429,46464.0,731.0,590.571,20476.92,532.419,573.2280000000001,768.485,12.09,9.767999999999999,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,19474341.0,234834.0,322.093,3.884,215501.0,3.5639999999999996,6.218,0.161,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
26,5515,BEL,Europe,Belgium,2020-11-18,549068.0,4680.0,3946.2859999999996,15088.0,151.0,179.143,47375.858,403.81,340.50199999999995,1301.855,13.029000000000002,15.457,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5598436.0,36019.0,483.056,3.108,28925.0,2.496,7.33,0.136,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
27,36041,MNE,Europe,Montenegro,2020-11-18,28392.0,619.0,605.429,405.0,9.0,8.0,45205.727999999996,985.571,963.9630000000001,644.841,14.33,12.738,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
28,43699,ROU,Europe,Romania,2020-11-18,373474.0,8262.0,8454.143,9261.0,186.0,153.571,19413.668999999998,429.47,439.457,481.399,9.669,7.983,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3771316.0,37906.0,196.03799999999998,1.97,30480.0,1.584,3.605,0.27699999999999997,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
29,13954,CYP,Europe,Cyprus,2020-11-18,7513.0,228.0,173.857,40.0,0.0,1.571,8577.473,260.30400000000003,198.49,45.667,0.0,1.794,1.16,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,557267.0,7049.0,636.2230000000001,8.048,4726.0,5.396,27.183000000000003,0.037000000000000005,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
30,3754,AZE,Asia,Azerbaijan,2020-11-18,79158.0,2075.0,1680.8570000000002,1005.0,20.0,19.714000000000002,7807.144,204.65200000000002,165.778,99.12,1.973,1.944,1.19,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
31,56153,URY,South America,Uruguay,2020-11-18,4208.0,104.0,84.0,68.0,1.0,0.857,1211.379,29.939,24.182,19.576,0.28800000000000003,0.247,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,382410.0,5087.0,110.086,1.464,3920.0,1.128,46.667,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
32,27451,JAM,North America,Jamaica,2020-11-18,9929.0,0.0,50.857,231.0,0.0,1.0,3353.077,0.0,17.175,78.01,0.0,0.33799999999999997,0.91,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,107243.0,656.0,36.217,0.222,704.0,0.23800000000000002,13.843,0.07200000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
33,41154,PAN,North America,Panama,2020-11-18,148721.0,1054.0,1059.857,2893.0,12.0,10.857000000000001,34467.902,244.27700000000002,245.635,670.488,2.781,2.516,1.17,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,787305.0,9205.0,182.468,2.133,8150.0,1.889,7.69,0.13,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
34,16359,EGY,Africa,Egypt,2020-11-18,111284.0,275.0,232.857,6481.0,16.0,12.429,1087.454,2.687,2.275,63.332,0.156,0.121,1.12,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
35,1917,ATG,North America,Antigua and Barbuda,2020-11-18,134.0,0.0,0.429,4.0,0.0,0.14300000000000002,1368.352,0.0,4.376,40.846,0.0,1.459,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
36,8345,BRN,Asia,Brunei,2020-11-18,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
37,11287,CHL,South America,Chile,2020-11-18,533610.0,1006.0,1386.1429999999998,14883.0,20.0,38.857,27914.007,52.625,72.51100000000001,778.554,1.046,2.033,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4894911.0,20225.0,256.061,1.058,33655.0,1.761,24.28,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
38,33284,MYS,Asia,Malaysia,2020-11-18,49730.0,1210.0,1097.143,318.0,5.0,2.571,1536.489,37.385,33.898,9.825,0.154,0.079,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2451545.0,18466.0,75.744,0.5710000000000001,17502.0,0.541,15.952,0.063,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
39,39640,MNP,Oceania,Northern Mariana Islands,2020-11-18,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
40,19159,FRA,Europe,France,2020-11-18,2036755.0,45522.0,29585.142999999996,46273.0,1219.0,580.857,31203.392000000003,697.404,453.249,708.909,18.675,8.899,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,226632.0,328.19300000000004,3.472,250364.0,3.8360000000000003,8.462,0.11800000000000001,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
41,7843,BRA,South America,Brazil,2020-11-18,5911758.0,35294.0,30244.857000000004,166699.0,685.0,552.857,27812.262000000002,166.043,142.289,784.247,3.2230000000000003,2.6010000000000004,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
42,14541,COD,Africa,Democratic Republic of Congo,2020-11-18,11866.0,28.0,32.143,322.0,2.0,1.0,132.49,0.313,0.359,3.595,0.022000000000000002,0.011000000000000001,1.07,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,323.0,272.952,0.004,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
43,48941,KOR,Asia,South Korea,2020-11-18,29311.0,313.0,216.0,496.0,2.0,1.286,571.7080000000001,6.105,4.213,9.674,0.039,0.025,1.52,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2791674.0,17121.0,54.451,0.33399999999999996,11975.0,0.23399999999999999,55.44,0.018000000000000002,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
44,53133,TGO,Africa,Togo,2020-11-18,2722.0,29.0,23.429000000000002,62.0,1.0,0.7140000000000001,328.79400000000004,3.503,2.83,7.489,0.121,0.086,1.07,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,138814.0,892.0,16.768,0.10800000000000001,1016.0,0.12300000000000001,43.36600000000001,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
45,44029,RUS,Europe,Russia,2020-11-18,1991998.0,20985.0,24984.142999999996,34387.0,456.0,460.85699999999997,13649.948999999999,143.797,171.201,235.63299999999998,3.125,3.158,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,70653231.0,577345.0,484.144,3.9560000000000004,563253.0,3.86,22.544,0.044000000000000004,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
46,7016,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-18,157.0,0.0,0.429,3.0,0.0,0.0,5987.566999999999,0.0,16.345,114.412,0.0,0.0,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
47,48611,ZAF,Africa,South Africa,2020-11-18,754256.0,1987.0,2000.286,20433.0,119.0,68.857,12717.462,33.503,33.727,344.519,2.006,1.161,1.24,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5189580.0,28703.0,87.501,0.484,21685.0,0.366,10.841,0.092,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
48,49174,SSD,Africa,South Sudan,2020-11-18,3016.0,4.0,8.0,59.0,0.0,0.0,269.437,0.35700000000000004,0.715,5.271,0.0,0.0,0.88,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
49,17443,EST,Europe,Estonia,2020-11-18,8033.0,185.0,236.71400000000003,84.0,3.0,1.143,6055.608,139.461,178.445,63.323,2.262,0.862,1.56,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,422358.0,7123.0,318.39099999999996,5.37,5310.0,4.003,22.432,0.045,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
50,32954,MWI,Africa,Malawi,2020-11-18,5995.0,24.0,6.0,185.0,0.0,0.0,313.383,1.255,0.314,9.671,0.0,0.0,0.89,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,69621.0,223.0,3.639,0.012,334.0,0.017,55.667,0.018000000000000002,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
51,8605,BGR,Europe,Bulgaria,2020-11-18,106598.0,4828.0,3318.857,2413.0,131.0,80.286,15341.274,694.832,477.64,347.272,18.852999999999998,11.554,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,876161.0,11611.0,126.095,1.671,8691.0,1.251,2.6189999999999998,0.382,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
52,21414,GRC,Europe,Greece,2020-11-18,78825.0,2422.0,2607.857,1228.0,63.0,51.714,7562.561,232.36900000000003,250.201,117.816,6.044,4.962,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2153954.0,25765.0,206.653,2.472,21526.0,2.065,8.254,0.121,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
