index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
334,4125,BHR,Asia,Bahrain,2021-01-02,93184.0,271.0,238.0,352.0,0.0,0.14300000000000002,54763.124,159.263,139.87,206.86599999999999,0.0,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,7881.0,2374156.0,1395.263,4.632,9209.0,5.412000000000001,0.026000000000000002,38.7,units unclear,60097.0,1220.0,3.53,717.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
335,35679,MNE,Europe,Montenegro,2021-01-02,48856.0,267.0,361.286,684.0,0.0,3.714,77788.49900000001,425.11699999999996,575.239,1089.0639999999999,0.0,5.914,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,58402.0,4230.0,0.05,33.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
336,42863,QAT,Asia,Qatar,2021-01-02,144240.0,198.0,191.0,245.0,0.0,0.14300000000000002,50064.907,68.725,66.295,85.038,0.0,0.05,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,3511.0,1248366.0,433.301,1.219,4136.0,1.436,0.046,21.7,people tested,70000.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
337,38171,NIC,North America,Nicaragua,2021-01-02,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,15000.0,9000.0,0.09,525.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
338,7180,BWA,Africa,Botswana,2021-01-02,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.88,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
339,28538,KWT,Asia,Kuwait,2021-01-02,151074.0,205.0,232.143,937.0,1.0,1.143,35375.664,48.003,54.358999999999995,219.40900000000002,0.23399999999999999,0.268,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,3245.0,1262238.0,295.567,0.76,2996.0,0.7020000000000001,0.077,12.9,tests performed,2500.0,57935.0,0.06,958.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
340,19929,GEO,Asia,Georgia,2021-01-02,228752.0,342.0,1177.714,2572.0,44.0,31.429000000000002,57343.185,85.73200000000001,295.228,644.745,11.03,7.877999999999999,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
341,17055,ERI,Africa,Eritrea,2021-01-02,1252.0,0.0,37.143,1.0,0.0,0.0,353.031,0.0,10.472999999999999,0.282,0.0,0.0,0.63,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1598.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
342,39735,OMN,Asia,Oman,2021-01-02,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.272999999997,0.0,16.142,293.54,0.0,0.22399999999999998,1.05,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,2951879.0,544.502,0.525,2580.0,0.505,0.361,2.8,units unclear,7231.0,1378.0,0.14,270.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
343,13974,CZE,Europe,Czechia,2021-01-02,735469.0,3447.0,9700.0,11827.0,116.0,125.286,68677.77,321.879,905.7819999999999,1104.4,10.832,11.699000000000002,1.35,893.0,83.38799999999999,5962.0,556.729,1387.6689999999999,129.58,8275.735,772.784,27892.0,1114527.0,1272.438,2.605,44425.0,4.148,0.225,4.4,tests performed,3901.0,2130.0,0.45,519.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
344,34458,MEX,North America,Mexico,2021-01-02,1443544.0,6359.0,9475.286,126851.0,344.0,689.2860000000001,11196.1,49.32,73.49,983.8539999999999,2.668,5.346,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,9400.0,3311358.0,25.683000000000003,0.073,18032.0,0.14,0.436,2.3,people tested,24998.0,4407.0,0.02,34.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
345,15839,ECU,South America,Ecuador,2021-01-02,214513.0,1135.0,748.429,14059.0,8.0,9.857000000000001,12158.492,64.331,42.42100000000001,796.857,0.45299999999999996,0.5589999999999999,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2697.0,708824.0,40.176,0.153,2992.0,0.17,0.299,3.3,people tested,102092.0,9255.0,1.76,1598.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
346,5387,BEL,Europe,Belgium,2021-01-02,649169.0,880.0,1591.286,19644.0,63.0,69.429,56012.986,75.93,137.303,1694.9660000000001,5.436,5.9910000000000005,1.05,481.0,41.503,2122.0,183.095,3645.176,314.52099999999996,1136.146,98.031,18518.0,6993686.0,603.444,1.598,25330.0,2.186,0.07200000000000001,13.9,tests performed,700.0,1942.0,0.01,1141.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
347,55919,USA,North America,United States,2021-01-02,20433912.0,301858.0,205652.71399999998,350290.0,2396.0,2603.143,61733.379,911.95,621.302,1058.269,7.239,7.864,1.11,23133.0,69.888,123614.0,373.45300000000003,1134.0,3.426,23403.0,70.703,805423.0,250183453.0,755.835,2.4330000000000003,1176296.0,3.554,0.12300000000000001,8.1,tests performed,4225756.0,325882.0,1.28,985.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
348,56578,VUT,Oceania,Vanuatu,2021-01-02,1.0,0.0,0.0,615.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.375,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
349,40961,PNG,Oceania,Papua New Guinea,2021-01-02,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,0.73,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,14911.0,1410.0,0.29,276.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
350,25019,IRN,Asia,Iran,2021-01-02,1237474.0,6045.0,6073.0,55438.0,101.0,123.429,14733.069,71.97,72.304,660.0319999999999,1.202,1.47,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52562.0,0.626,0.11599999999999999,8.7,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
351,49895,LKA,Asia,Sri Lanka,2021-01-02,44371.0,515.0,570.143,211.0,3.0,3.429,2072.1279999999997,24.051,26.625999999999998,9.854,0.14,0.16,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,10719.0,1275736.0,59.577,0.501,11944.0,0.5579999999999999,0.048,20.9,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
352,14277,COD,Africa,Democratic Republic of Congo,2021-01-02,17998.0,149.0,176.429,595.0,4.0,3.1430000000000002,200.957,1.6640000000000001,1.97,6.643,0.045,0.035,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,344.0,1114527.0,1272.438,0.004,482.0,0.005,0.366,2.7,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
353,16463,SLV,North America,El Salvador,2021-01-02,45960.0,0.0,191.571,1327.0,0.0,4.2860000000000005,7085.812,0.0,29.535,204.588,0.0,0.6609999999999999,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1598.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
354,29442,LVA,Europe,Latvia,2021-01-02,41929.0,314.0,872.857,668.0,24.0,21.857,22229.326,166.472,462.759,354.151,12.724,11.588,1.22,2583.0,42.721000000000004,999.0,529.636,90.382,47.917,786.913,417.194,2498.0,883473.0,468.38699999999994,1.324,7360.0,3.9019999999999997,0.11900000000000001,8.4,tests performed,2260.0,417.0,0.12,221.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
355,29764,LBN,Asia,Lebanon,2021-01-02,186408.0,2520.0,2419.429,1489.0,10.0,15.714,27310.759,369.207,354.472,218.15400000000002,1.465,2.302,1.07,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
356,50196,SDN,Africa,Sudan,2021-01-02,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
357,7802,BRN,Asia,Brunei,2021-01-02,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
358,23005,HND,North America,Honduras,2021-01-02,123144.0,170.0,578.143,3173.0,13.0,15.429,12433.001,17.164,58.371,320.356,1.3130000000000002,1.558,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
359,52091,TJK,Asia,Tajikistan,2021-01-02,13300.0,4.0,18.285999999999998,90.0,0.0,0.0,1394.475,0.419,1.9169999999999998,9.436,0.0,0.0,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
360,27611,KAZ,Asia,Kazakhstan,2021-01-02,202880.0,820.0,819.7139999999999,2770.0,5.0,12.0,10804.876,43.67100000000001,43.656000000000006,147.523,0.266,0.639,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,455203.0,57935.0,0.75,958.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
361,28834,KGZ,Asia,Kyrgyzstan,2021-01-02,81214.0,58.0,147.429,1358.0,2.0,2.0,12448.133,8.89,22.596999999999998,208.148,0.307,0.307,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,57935.0,0.06,958.0,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
362,33789,MRT,Africa,Mauritania,2021-01-02,14677.0,96.0,165.857,353.0,4.0,4.571000000000001,3156.575,20.647,35.671,75.92,0.86,0.983,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,224.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
363,23703,ISL,Europe,Iceland,2021-01-02,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,1021.0,242085.0,709.4069999999999,2.992,734.0,2.151,0.013999999999999999,72.4,tests performed,4875.0,5102.0,1.43,528.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
364,49205,SSD,Africa,South Sudan,2021-01-02,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,76232.0,6.81,0.023,274.0,0.024,0.054000000000000006,18.6,tests performed,16339.0,2601.0,0.79,1251.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
365,6587,BOL,South America,Bolivia,2021-01-02,162055.0,1070.0,1100.857,9186.0,11.0,13.286,13882.858,91.664,94.30799999999999,786.942,0.9420000000000001,1.138,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,1942.0,0.01,1141.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
366,24695,IDN,Asia,International,2021-01-02,721.0,0.0,0.0,15.0,0.0,0.0,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
367,41576,PER,South America,Peru,2021-01-02,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2438.0,1974415.0,59.882,0.07400000000000001,9824.0,0.298,0.17800000000000002,5.6,tests performed,14911.0,1410.0,0.29,276.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
368,22106,GNB,Africa,Guinea-Bissau,2021-01-02,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.24,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
369,3806,BHS,North America,Bahamas,2021-01-02,7887.0,0.0,14.142999999999999,171.0,0.0,0.28600000000000003,20056.046000000002,0.0,35.964,434.84,0.0,0.727,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,6483.0,0.07,143.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
370,56519,UZB,Asia,Uzbekistan,2021-01-02,77182.0,0.0,73.714,614.0,0.0,0.28600000000000003,2306.061,0.0,2.202,18.345,0.0,0.009000000000000001,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
371,45669,SAU,Asia,Saudi Arabia,2021-01-02,362979.0,101.0,130.429,6239.0,9.0,9.0,10426.276,2.9010000000000002,3.7460000000000004,179.21,0.259,0.259,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,29252.0,11103188.0,318.93,0.84,32895.0,0.945,0.004,252.2,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
372,9699,CAN,North America,Canada,2021-01-02,589935.0,4535.0,6554.571,15707.0,63.0,124.714,15630.665,120.15700000000001,173.667,416.166,1.669,3.304,1.06,807.0,21.381999999999998,4202.0,111.334,3475.21,299.855,1030.928,88.95299999999999,65062.0,13990864.0,370.69599999999997,1.724,82298.0,2.181,0.08,12.6,people tested,116503.0,9683.0,0.31,257.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
373,30005,LSO,Africa,Lesotho,2021-01-03,3206.0,0.0,68.714,65.0,0.0,2.0,1496.556,0.0,32.076,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
374,49206,SSD,Africa,South Sudan,2021-01-03,3558.0,0.0,9.714,63.0,0.0,0.14300000000000002,317.857,0.0,0.868,5.627999999999999,0.0,0.013000000000000001,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,16339.0,2601.0,0.79,1251.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
375,17674,SWZ,Africa,Eswatini,2021-01-03,9943.0,232.0,208.429,231.0,4.0,9.429,8570.34,199.972,179.65400000000002,199.11,3.448,8.127,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,7973.0,784.0,0.6,591.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
376,43825,RWA,Africa,Rwanda,2021-01-03,8676.0,109.0,100.85700000000001,101.0,3.0,3.8569999999999998,669.847,8.416,7.787000000000001,7.797999999999999,0.23199999999999998,0.298,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,3409.0,725804.0,56.037,0.263,2930.0,0.226,0.034,29.1,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
377,57890,OWID_WRL,Asia,World,2021-01-03,85128646.0,534014.0,617616.571,1843201.0,7309.0,11154.571000000002,10921.212,68.509,79.234,236.46599999999998,0.938,1.431,1.04,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12915396.0,378253.0,0.17,1143.0,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
378,11568,COL,South America,Colombia,2021-01-03,1675820.0,9412.0,11617.571000000002,43965.0,200.0,256.286,32934.847,184.97400000000002,228.32,864.043,3.931,5.037,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,187500.0,0.31,130.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
379,52760,THA,Asia,Thailand,2021-01-03,8439.0,745.0,328.286,65.0,1.0,0.7140000000000001,120.90299999999999,10.673,4.703,0.9309999999999999,0.013999999999999999,0.01,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
380,1844,ATG,North America,Antigua and Barbuda,2021-01-03,160.0,1.0,0.7140000000000001,5.0,0.0,0.0,1633.8529999999998,10.212,7.294,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
381,24048,IND,Asia,India,2021-01-03,10340469.0,16504.0,18942.571,149649.0,214.0,249.71400000000003,7493.07,11.959000000000001,13.725999999999999,108.441,0.155,0.18100000000000002,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,958125.0,174899783.0,126.73899999999999,0.6940000000000001,971018.0,0.7040000000000001,0.02,51.3,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
382,37562,NLD,Europe,Netherlands,2021-01-03,832702.0,7453.0,8384.714,11707.0,47.0,88.14299999999999,48596.917,434.961,489.336,683.227,2.7430000000000003,5.144,1.32,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,5132.0,5323887.0,310.705,0.17600000000000002,24959.0,1.4569999999999999,0.136,7.4,people tested,58402.0,4230.0,0.05,33.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
383,32486,MYS,Asia,Malaysia,2021-01-03,119077.0,1704.0,1997.286,494.0,11.0,6.0,3679.077,52.648,61.708999999999996,15.263,0.34,0.185,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,23576.0,3414380.0,105.493,0.728,22411.0,0.6920000000000001,0.08900000000000001,11.2,people tested,1200.0,422.0,0.19,224.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
