index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,39652,NIC,North America,Nicaragua,2021-01-13,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.32,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1465758.0,1868.0,303.95799999999997,0.387,3514.0,0.7290000000000001,0.002,636.2,tests performed,77000.0,2000.0,6571.0,0.45,383.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
13,21363,GHA,Africa,Ghana,2021-01-13,56981.0,560.0,259.0,341.0,3.0,0.857,1833.7820000000002,18.022000000000002,8.335,10.974,0.09699999999999999,0.027999999999999997,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,701137.0,3142.0,22.564,0.10099999999999999,2834.0,0.091,0.054000000000000006,18.7,samples tested,1220284.0,62541.0,73962.0,1.46,883.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
14,20363,GMB,Africa,Gambia,2021-01-13,3885.0,9.0,10.429,125.0,0.0,0.0,1607.588,3.7239999999999998,4.315,51.724,0.0,0.0,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,585664.0,105791.0,56547.0,0.9,866.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
15,43868,POL,Europe,Poland,2021-01-13,1404905.0,9126.0,8591.714,32074.0,481.0,288.42900000000003,37121.031,241.13099999999997,227.014,847.4739999999999,12.709000000000001,7.621,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7518245.0,73373.0,198.65,1.939,49591.0,1.31,0.17300000000000001,5.8,people tested,369212.0,59592.0,29836.0,0.98,788.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
16,5591,BEL,Europe,Belgium,2021-01-13,670249.0,2927.0,2073.857,20250.0,56.0,52.428999999999995,57831.856,252.554,178.94099999999997,1747.254,4.832,4.524,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7486821.0,56750.0,645.994,4.897,45538.0,3.929,0.05,20.0,tests performed,61825.0,17486.0,7999.0,0.53,690.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
17,34056,MDV,Asia,Maldives,2021-01-13,14277.0,59.0,44.286,49.0,0.0,0.14300000000000002,26412.379,109.15,81.928,90.65,0.0,0.264,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,345877.0,3318.0,639.871,6.138,2417.0,4.471,0.018000000000000002,54.6,samples tested,4569.0,814.0,375.0,0.73,599.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
18,32443,LTU,Europe,Lithuania,2021-01-13,163042.0,1694.0,1546.714,2314.0,42.0,39.714,59891.46599999999,622.27,568.1659999999999,850.0189999999999,15.427999999999999,14.589,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1779027.0,11555.0,653.504,4.245,10788.0,3.963,0.14300000000000002,7.0,tests performed,33490.0,5794.0,2804.0,1.23,1030.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
19,7160,BIH,Europe,Bosnia and Herzegovina,2021-01-13,116668.0,468.0,468.0,4399.0,26.0,26.857,35560.676,142.64700000000002,142.64700000000002,1340.825,7.925,8.186,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
20,324,AFG,Asia,Afghanistan,2021-01-13,53584.0,0.0,68.429,2301.0,0.0,8.142999999999999,1376.4779999999998,0.0,1.758,59.108999999999995,0.0,0.209,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
21,32115,LIE,Europe,Liechtenstein,2021-01-13,2370.0,15.0,10.714,49.0,0.0,0.14300000000000002,62144.374,393.319,280.942,1284.8410000000001,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,5033.0,551.735,0.732,3669.0,0.534,0.248,4.0,samples tested,17633.0,876.0,1098.0,0.93,582.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
22,60465,YEM,Asia,Yemen,2021-01-13,2109.0,2.0,1.0,612.0,0.0,0.28600000000000003,70.71,0.067,0.034,20.519000000000002,0.0,0.01,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,46373034.0,1130189.0,911493.0,0.59,2754.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
23,52853,SWE,Europe,Sweden,2021-01-13,512203.0,5337.0,6065.0,9834.0,167.0,121.286,50716.834,528.4540000000001,600.538,973.7339999999999,16.535999999999998,12.009,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1489893.0,29221.0,69.578,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,68155.0,8067.0,0.79,799.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
24,41277,OMN,Asia,Oman,2021-01-13,131086.0,142.0,171.143,1508.0,0.0,0.5710000000000001,25669.807,27.807,33.514,295.303,0.0,0.11199999999999999,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3166658.0,2682.0,584.12,0.525,2580.0,0.505,0.361,2.8,units unclear,22749.0,2100.0,1249.0,0.45,245.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
25,5240,BLR,Europe,Belarus,2021-01-13,217696.0,1972.0,1819.714,1544.0,9.0,9.142999999999999,23038.269,208.692,192.576,163.398,0.9520000000000001,0.968,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,143596.0,765.0,6546.0,8.44,3847.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
26,4913,BRB,North America,Barbados,2021-01-13,1007.0,39.0,37.714,7.0,0.0,0.0,3504.1809999999996,135.713,131.239,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,143596.0,765.0,6546.0,8.44,3847.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
27,25648,IDN,Asia,International,2021-01-13,721.0,0.0,0.0,15.0,0.0,0.0,3390.493,37.894,42.104,97.213,1.126,1.016,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5555428.0,79728.0,20.311,0.29100000000000004,41538.0,0.152,0.275,3.6,people tested,674835.0,220786.0,168709.0,0.05,122.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
28,50506,ZAF,Africa,South Africa,2021-01-13,1278303.0,18555.0,18387.429,35140.0,806.0,538.857,21553.385,312.855,310.029,592.493,13.59,9.086,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7358741.0,71681.0,124.075,1.209,65791.0,1.109,0.27899999999999997,3.6,people tested,43081.0,1046.0,2942.0,2.07,1415.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
29,1601,AGO,Africa,Angola,2021-01-13,18425.0,82.0,80.143,424.0,2.0,1.571,560.605,2.495,2.438,12.901,0.061,0.048,1.02,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
30,51874,LKA,Asia,Sri Lanka,2021-01-13,50229.0,692.0,568.714,247.0,3.0,4.0,2345.697,32.316,26.559,11.535,0.14,0.187,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1430864.0,14565.0,66.821,0.68,14862.0,0.6940000000000001,0.038,26.1,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
31,8736,BFA,Africa,Burkina Faso,2021-01-13,8546.0,83.0,140.429,93.0,1.0,0.5710000000000001,408.835,3.971,6.718,4.449,0.048,0.027000000000000003,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
32,22338,GTM,North America,Guatemala,2021-01-13,145986.0,1004.0,826.2860000000001,5117.0,37.0,31.143,8148.556,56.041000000000004,46.121,285.618,2.065,1.7380000000000002,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,685600.0,6593.0,38.268,0.368,4786.0,0.267,0.17300000000000001,5.8,people tested,93179.0,7956.0,5283.0,0.89,507.0,48.61,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
33,34706,MLT,Europe,Malta,2021-01-13,14958.0,189.0,192.28599999999997,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,4870.0,814.0,629.0,1.1,1425.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
34,28672,KAZ,Asia,Kazakhstan,2021-01-13,211901.0,925.0,852.571,2881.0,2.0,14.286,11285.312,49.263000000000005,45.406000000000006,153.435,0.107,0.7609999999999999,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
35,42870,PRY,South America,Paraguay,2021-01-13,118592.0,1002.0,985.429,2451.0,14.0,16.285999999999998,16626.918999999998,140.483,138.16,343.63699999999994,1.963,2.283,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,595147.0,3119.0,83.441,0.43700000000000006,2989.0,0.419,0.33,3.0,tests performed,28049.0,1291.0,1395.0,0.55,273.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
36,14512,CZE,Europe,Czechia,2021-01-13,855600.0,10801.0,11233.286,13656.0,171.0,174.28599999999997,79895.549,1008.5930000000001,1048.9589999999998,1275.191,15.968,16.275,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,57709.0,1396.9520000000002,5.388999999999999,56046.0,5.234,0.183,5.5,tests performed,70680.0,4374.0,7252.0,0.66,677.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
37,40946,NOR,Europe,Norway,2021-01-13,57282.0,667.0,616.429,509.0,27.0,6.2860000000000005,10566.213,123.035,113.706,93.89,4.98,1.159,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3122206.0,22186.0,575.9209999999999,4.092,23591.0,4.352,0.026000000000000002,38.3,people tested,36226.0,9397.0,3130.0,0.67,577.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
38,28036,JPN,Asia,Japan,2021-01-13,304140.0,5819.0,6374.143,4059.0,97.0,64.286,2404.716,46.00899999999999,50.398,32.093,0.767,0.508,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5179876.0,81255.0,40.955,0.642,56043.0,0.44299999999999995,0.114,8.8,people tested,1210745.0,14537.0,56945.0,2.0,942.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
39,24292,HUN,Europe,Hungary,2021-01-13,345710.0,1358.0,1991.714,10948.0,95.0,107.14299999999999,35786.488,140.575,206.174,1133.292,9.834,11.091,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2428528.0,18550.0,251.391,1.92,18391.0,1.9040000000000001,0.10800000000000001,9.2,tests performed,96101.0,9172.0,9229.0,0.99,955.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
40,29304,OWID_KOS,Europe,Kosovo,2021-01-13,54560.0,299.0,318.143,1388.0,1.0,4.7139999999999995,28228.857000000004,154.7,164.604,718.1389999999999,0.517,2.439,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.027000000000000003,36.9,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
41,55150,TLS,Asia,Timor,2021-01-13,51.0,2.0,0.28600000000000003,71.0,1.0,0.0,38.681999999999995,1.517,0.217,1.0170000000000001,0.013999999999999999,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
42,3950,BHS,North America,Bahamas,2021-01-13,8011.0,7.0,9.429,175.0,0.0,0.0,20371.369,17.8,23.976,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,150703.0,10471.0,12489.0,1.67,1387.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
43,58821,VUT,Oceania,Vanuatu,2021-01-13,1.0,0.0,0.0,620.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.524,0.03,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
44,13866,CUB,North America,Cuba,2021-01-13,16044.0,550.0,411.286,158.0,3.0,1.429,1416.487,48.558,36.311,13.949000000000002,0.265,0.126,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1649009.0,14579.0,145.58700000000002,1.287,13634.0,1.204,0.03,33.1,tests performed,45906.0,4374.0,2272.0,1.12,553.0,67.59,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
45,32774,LUX,Europe,Luxembourg,2021-01-13,48372.0,191.0,134.571,542.0,4.0,3.571,77274.52799999999,305.124,214.979,865.8480000000001,6.39,5.705,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1777209.0,8876.0,2839.1009999999997,14.179,8651.0,13.82,0.016,64.3,tests performed,2871.0,499.0,177.0,0.46,283.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
46,14827,COD,Africa,Democratic Republic of Congo,2021-01-13,20003.0,296.0,216.571,626.0,1.0,3.8569999999999998,223.34400000000002,3.305,2.418,6.99,0.011000000000000001,0.043,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,866.0,1396.9520000000002,0.01,773.0,0.009000000000000001,0.28,3.6,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
47,37064,MNE,Europe,Montenegro,2021-01-13,53840.0,502.0,449.0,737.0,7.0,4.571000000000001,85724.021,799.284,714.898,1173.451,11.145,7.279,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,498122.0,5593.0,57892.0,0.39,449.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
