index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
37,18874,FIN,Europe,Finland,2020-12-01,25462.0,550.0,453.286,399.0,0.0,2.1430000000000002,4595.433,99.265,81.81,72.012,0.0,0.387,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,2012111.0,18649.0,363.15,3.366,17806.0,3.214,0.025,39.3,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
38,8953,BDI,Africa,Burundi,2020-12-01,689.0,1.0,2.286,1.0,0.0,0.0,57.943999999999996,0.084,0.192,0.084,0.0,0.0,0.83,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
39,9273,KHM,Asia,Cambodia,2020-12-01,329.0,3.0,3.1430000000000002,1.0,0.0,0.0,19.678,0.179,0.188,0.084,0.0,0.0,0.89,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
40,33666,MDV,Asia,Maldives,2020-12-01,13049.0,38.0,34.143,47.0,1.0,0.14300000000000002,24140.585,70.3,63.163999999999994,86.95,1.85,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,241753.0,1027.0,447.24199999999996,1.9,1138.0,2.105,0.03,33.3,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
41,33026,MWI,Africa,Malawi,2020-12-01,6028.0,0.0,1.571,185.0,0.0,0.0,315.108,0.0,0.08199999999999999,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
42,49368,SVN,Europe,Slovenia,2020-12-01,77135.0,1321.0,1436.4289999999999,1490.0,55.0,47.714,37103.186,635.422,690.945,716.7139999999999,26.456,22.951,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
43,19194,FRA,Europe,France,2020-12-01,2283172.0,8270.0,11006.571000000002,53595.0,776.0,467.286,34978.538,126.698,168.622,821.0830000000001,11.888,7.159,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,196670.0,369.962,3.013,168722.0,2.585,0.107,9.3,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
44,13434,HRV,Europe,Croatia,2020-12-01,131342.0,2900.0,3332.571,1861.0,75.0,59.428999999999995,31993.526,706.409,811.779,453.32,18.269000000000002,14.475999999999999,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,759014.0,9668.0,184.888,2.355,9567.0,2.33,0.348,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
45,2553,ARM,Asia,Armenia,2020-12-01,135967.0,843.0,1206.4289999999999,2193.0,29.0,27.285999999999998,45884.665,284.486,407.13199999999995,740.07,9.787,9.208,0.96,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
46,59637,VEN,South America,Venezuela,2020-12-01,102621.0,227.0,303.286,901.0,4.0,3.571,3608.848,7.983,10.665999999999999,31.685,0.141,0.126,0.97,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
47,3833,BHS,North America,Bahamas,2020-12-01,7543.0,2.0,11.857000000000001,163.0,0.0,0.0,19181.28,5.086,30.151999999999997,414.49699999999996,0.0,0.0,0.61,691.0,76.723,3560.0,395.274,,,,,3262088.0,14577.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.14400000000000002,6.9,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
48,31426,LIE,Europe,Liechtenstein,2020-12-01,1286.0,16.0,18.285999999999998,16.0,0.0,0.429,33720.534,419.54,479.474,419.54,0.0,11.238,0.97,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,7554.0,358.339,1.099,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
49,56116,TUN,Africa,Tunisia,2020-12-01,96769.0,0.0,936.571,3260.0,0.0,46.428999999999995,8187.844,0.0,79.245,275.836,0.0,3.928,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
50,18554,FJI,Oceania,Fiji,2020-12-01,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16344.0,47.0,18.232,0.052000000000000005,105.0,0.11699999999999999,0.005,183.9,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
51,61558,ZWE,Africa,Zimbabwe,2020-12-01,10129.0,179.0,104.429,277.0,1.0,0.429,681.4939999999999,12.043,7.026,18.637,0.067,0.028999999999999998,1.29,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,170038.0,1029.0,11.44,0.069,1180.0,0.079,0.08800000000000001,11.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
52,31746,LTU,Europe,Lithuania,2020-12-01,62515.0,1190.0,1874.5710000000001,519.0,13.0,15.714,22964.113999999998,437.13199999999995,688.6010000000001,190.648,4.775,5.772,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1278061.0,11932.0,469.48,4.383,11153.0,4.0969999999999995,0.168,5.9,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
53,29186,KGZ,Asia,Kyrgyzstan,2020-12-01,73178.0,0.0,401.714,1275.0,0.0,4.857,11216.41,0.0,61.573,195.42700000000002,0.0,0.7440000000000001,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1137692.0,6948.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
