index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,41153,OMN,Asia,Oman,2021-01-12,130944.0,164.0,167.143,1508.0,0.0,0.857,25642.0,32.115,32.731,295.303,0.0,0.168,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3166658.0,2682.0,584.12,0.525,2580.0,0.505,0.361,2.8,units unclear,20649.0,2362.0,1128.0,0.4,221.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
11,34255,MLI,Africa,Mali,2021-01-12,7687.0,23.0,48.286,303.0,4.0,2.714,379.589,1.136,2.384,14.962,0.198,0.134,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,4569.0,814.0,375.0,0.73,599.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
12,29218,OWID_KOS,Europe,Kosovo,2021-01-12,54261.0,279.0,275.42900000000003,1387.0,4.0,4.571000000000001,28074.157000000003,144.352,142.504,717.6210000000001,2.07,2.365,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.027000000000000003,36.9,samples tested,1197913.0,3369.0,55096.0,1.98,911.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
13,58964,VAT,Europe,Vatican,2021-01-12,27.0,0.0,0.0,619.0,0.0,0.0,33374.536,0.0,0.0,18.495,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
14,53359,SYR,Asia,Syria,2021-01-12,12558.0,96.0,95.429,790.0,9.0,7.0,717.573,5.486000000000001,5.452999999999999,45.141000000000005,0.514,0.4,0.92,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3572875.0,10473.0,412.829,1.21,15425.0,1.7819999999999998,0.124,8.1,tests performed,110000.0,68155.0,7143.0,1.27,825.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
15,57953,USA,North America,United States,2021-01-12,22848794.0,225423.0,249094.28600000002,380805.0,4462.0,3361.2859999999996,69029.037,681.0310000000001,752.545,1150.4589999999998,13.48,10.155,1.18,23881.0,72.14699999999999,131326.0,396.75199999999995,1273.0,3.846,33902.0,102.42200000000001,267356204.0,1148188.0,807.716,3.469,1520126.0,4.592,0.145,6.9,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
16,8395,BGR,Europe,Bulgaria,2021-01-12,209881.0,750.0,641.571,8279.0,47.0,53.857,30205.463,107.93799999999999,92.333,1191.49,6.763999999999999,7.751,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1230338.0,7799.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
17,47631,SEN,Africa,Senegal,2021-01-12,21685.0,152.0,245.857,480.0,11.0,7.428999999999999,1295.096,9.078,14.683,28.666999999999998,0.657,0.444,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,298408.0,1062.0,17.822,0.063,1844.0,0.11,0.133,7.5,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
18,44064,PRT,Europe,Portugal,2021-01-12,496552.0,7259.0,8567.571,8080.0,155.0,113.429,48697.29,711.8960000000001,840.2289999999999,792.413,15.200999999999999,11.124,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6190247.0,57750.0,607.0830000000001,5.664,48612.0,4.7669999999999995,0.17600000000000002,5.7,tests performed,70000.0,10149.0,7412.0,0.69,727.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
19,38212,NAM,Africa,Namibia,2021-01-12,28871.0,269.0,426.286,264.0,3.0,6.0,11362.438,105.867,167.769,103.9,1.181,2.3609999999999998,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,231809.0,1595.0,91.23,0.628,2052.0,0.8079999999999999,0.20800000000000002,4.8,samples tested,492529.0,20387.0,57924.0,0.38,449.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
20,47959,SRB,Europe,Serbia,2021-01-12,363924.0,2142.0,2098.0,3639.0,29.0,33.429,53482.087999999996,314.78700000000003,308.32099999999997,534.786,4.262,4.913,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2424147.0,13323.0,356.251,1.9580000000000002,11365.0,1.67,0.185,5.4,people tested,9300.0,37862.0,1680.0,0.14,247.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
21,3938,BHS,North America,Bahamas,2021-01-12,8004.0,0.0,10.857000000000001,175.0,0.0,0.0,20353.568,0.0,27.609,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,140232.0,15595.0,12472.0,1.56,1385.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
22,57590,GBR,Europe,United Kingdom,2021-01-12,3173291.0,45648.0,55797.429000000004,83342.0,1246.0,987.7139999999999,46744.407,672.421,821.928,1227.6760000000002,18.354,14.55,1.25,3496.0,51.498000000000005,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,58891289.0,584760.0,867.503,8.613999999999999,583316.0,8.593,0.096,10.5,tests performed,3067541.0,223726.0,189616.0,4.52,2793.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
23,22583,GIN,Africa,Guinea,2021-01-12,14025.0,45.0,25.714000000000002,81.0,0.0,0.0,1067.937,3.427,1.9580000000000002,6.167999999999999,0.0,0.0,1.04,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
24,20629,GEO,Asia,Georgia,2021-01-12,241637.0,1857.0,1365.4289999999999,2820.0,24.0,24.857,60573.176,465.51,342.283,706.913,6.016,6.231,0.8,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
25,60284,YEM,Asia,Yemen,2021-01-12,2107.0,2.0,0.857,612.0,0.0,0.28600000000000003,70.643,0.067,0.028999999999999998,20.519000000000002,0.0,0.01,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,41792710.0,1130189.0,798707.0,0.54,2413.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
26,54682,THA,Asia,Thailand,2021-01-12,10991.0,157.0,237.143,67.0,0.0,0.14300000000000002,157.464,2.249,3.397,0.96,0.0,0.002,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
27,27954,JPN,Asia,Japan,2021-01-12,298321.0,4575.0,6392.857,3962.0,64.0,59.143,2358.708,36.173,50.54600000000001,31.326,0.506,0.46799999999999997,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5098621.0,86551.0,40.313,0.684,55002.0,0.435,0.11599999999999999,8.6,people tested,1197913.0,3369.0,55096.0,1.98,911.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
28,33638,MYS,Asia,Malaysia,2021-01-12,141533.0,3309.0,2669.7140000000004,559.0,4.0,7.143,4372.892,102.23700000000001,82.485,17.271,0.124,0.221,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3690390.0,32909.0,114.021,1.0170000000000001,32537.0,1.005,0.08199999999999999,12.2,people tested,4569.0,814.0,375.0,0.73,599.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
29,14781,COD,Africa,Democratic Republic of Congo,2021-01-12,19707.0,211.0,208.429,625.0,6.0,3.714,220.03900000000002,2.356,2.327,6.978,0.067,0.040999999999999995,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,1057.0,1396.9520000000002,0.012,788.0,0.009000000000000001,0.265,3.8,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
30,6504,BTN,Asia,Bhutan,2021-01-12,831.0,6.0,13.857000000000001,1.0,0.0,0.14300000000000002,1076.9660000000001,7.776,17.959,1.296,0.0,0.185,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
31,32677,LUX,Europe,Luxembourg,2021-01-12,48181.0,154.0,147.429,538.0,3.0,3.429,76969.405,246.016,235.518,859.4580000000001,4.793,5.477,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1768333.0,9766.0,2824.921,15.600999999999999,8828.0,14.103,0.017,59.9,tests performed,2372.0,429.0,114.0,0.38,182.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
32,48926,SGP,Asia,Singapore,2021-01-12,58946.0,17.0,28.143,29.0,0.0,0.0,10075.649,2.906,4.81,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5837181.0,7730.0,997.75,1.136,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
33,37300,MAR,Africa,Morocco,2021-01-12,453789.0,801.0,1192.857,7784.0,17.0,29.0,12294.287,21.701,32.318000000000005,210.888,0.461,0.7859999999999999,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4631377.0,10354.0,125.476,0.281,15279.0,0.414,0.078,12.8,people tested,492529.0,20387.0,57924.0,0.38,449.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
34,37901,MMR,Asia,Myanmar,2021-01-12,131737.0,551.0,593.286,2878.0,20.0,16.0,2421.2,10.127,10.904000000000002,52.895,0.368,0.294,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2037930.0,21739.0,37.455,0.4,19077.0,0.35100000000000003,0.031,32.2,samples tested,492529.0,20387.0,57924.0,0.38,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
35,5224,BLR,Europe,Belarus,2021-01-12,215724.0,1731.0,1802.8570000000002,1535.0,9.0,9.142999999999999,22829.577,183.188,190.792,162.446,0.9520000000000001,0.968,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,142831.0,1268.0,7176.0,8.39,4217.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
36,58575,UZB,Asia,Uzbekistan,2021-01-12,77663.0,52.0,52.571000000000005,617.0,0.0,0.429,2320.4320000000002,1.554,1.571,18.435,0.0,0.013000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
37,14467,CZE,Europe,Czechia,2021-01-12,844799.0,9345.0,12166.286,13485.0,213.0,175.429,78886.957,872.632,1136.0819999999999,1259.223,19.89,16.381,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,64196.0,1396.9520000000002,5.995,57396.0,5.36,0.196,5.1,tests performed,19918.0,4374.0,6710.0,0.19,627.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
38,21934,GRD,North America,Grenada,2021-01-12,132.0,0.0,0.7140000000000001,1.0,0.0,0.0,1173.135,0.0,6.348,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2962952.0,6090.0,284.269,0.584,10252.0,0.9840000000000001,0.054000000000000006,18.5,samples tested,93179.0,7956.0,5283.0,0.89,507.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
39,6818,BOL,South America,Bolivia,2021-01-12,176761.0,1473.0,1641.8570000000002,9454.0,39.0,30.429000000000002,15142.685,126.18799999999999,140.654,809.9010000000001,3.341,2.6069999999999998,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,454360.0,3565.0,38.924,0.305,3849.0,0.33,0.42700000000000005,2.3,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
40,42741,PRY,South America,Paraguay,2021-01-12,117590.0,1055.0,970.571,2437.0,17.0,16.570999999999998,16486.436,147.914,136.077,341.67400000000004,2.383,2.323,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,592028.0,2906.0,83.00399999999999,0.40700000000000003,2973.0,0.41700000000000004,0.326,3.1,tests performed,26758.0,1312.0,1550.0,0.52,304.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
41,28276,JOR,Asia,Jordan,2021-01-12,309846.0,1176.0,1220.4289999999999,4076.0,33.0,19.429000000000002,30367.71,115.259,119.613,399.485,3.234,1.9040000000000001,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3463184.0,24238.0,339.423,2.376,25166.0,2.4659999999999997,0.048,20.6,tests performed,1197913.0,3369.0,55096.0,1.98,911.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
42,5574,BEL,Europe,Belgium,2021-01-12,667322.0,2099.0,2083.857,20194.0,72.0,52.428999999999995,57579.302,181.11,179.804,1742.422,6.212000000000001,4.524,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7430071.0,67085.0,641.097,5.787999999999999,45317.0,3.91,0.052000000000000005,19.2,tests performed,44339.0,13758.0,6014.0,0.38,519.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
43,20987,DEU,Europe,Germany,2021-01-12,1968326.0,27210.0,21965.857000000004,42889.0,1090.0,876.0,23492.877999999997,324.764,262.173,511.9,13.01,10.455,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,36228480.0,320127.0,432.404,4.904,172931.0,2.064,0.128,7.8,tests performed,782126.0,79574.0,57330.0,0.93,684.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
44,15446,DJI,Africa,Djibouti,2021-01-12,5879.0,2.0,3.571,61.0,0.0,0.0,5950.393,2.024,3.615,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
45,37603,MOZ,Africa,Mozambique,2021-01-12,22996.0,662.0,493.42900000000003,201.0,4.0,4.2860000000000005,735.7439999999999,21.18,15.787,6.431,0.128,0.13699999999999998,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,293201.0,2468.0,9.381,0.079,2071.0,0.066,0.23800000000000002,4.2,units unclear,492529.0,20387.0,57924.0,0.38,449.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
46,6185,BEN,Africa,Benin,2021-01-12,3363.0,0.0,8.429,46.0,0.0,0.28600000000000003,277.402,0.0,0.695,3.7939999999999996,0.0,0.024,0.79,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
47,42423,PNG,Oceania,Papua New Guinea,2021-01-12,823.0,4.0,3.429,9.0,0.0,0.0,91.986,0.447,0.38299999999999995,1.006,0.0,0.0,0.56,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1500009.0,13111.0,347.645,3.0389999999999997,13730.0,3.182,0.214,4.7,tests performed,26758.0,1312.0,1550.0,0.52,304.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
