index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,49073,STP,Africa,Sao Tome and Principe,2020-11-23,981.0,2.0,2.286,17.0,0.0,0.14300000000000002,4476.161,9.126,10.429,77.569,0.0,0.652,0.65,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
11,41585,PAK,Asia,Pakistan,2020-11-23,379883.0,2954.0,2685.857,7744.0,48.0,78.714,1719.765,13.373,12.159,35.058,0.217,0.35600000000000004,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5216955.0,36929.0,23.618000000000002,0.16699999999999998,38056.0,0.172,14.885,0.067,tests performed,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
12,21210,GNQ,Africa,Equatorial Guinea,2020-11-23,5137.0,7.0,4.7139999999999995,85.0,0.0,0.0,3661.4790000000003,4.989,3.36,60.585,0.0,0.0,0.31,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
13,929,ALB,Europe,Albania,2020-11-23,33556.0,795.0,732.0,716.0,17.0,12.142999999999999,11660.296,276.253,254.361,248.801,5.907,4.218999999999999,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
14,14970,DNK,Europe,Denmark,2020-11-23,72172.0,1169.0,1189.286,789.0,5.0,3.571,12460.198999999999,201.82299999999998,205.325,136.218,0.863,0.617,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6910577.0,76951.0,1193.083,13.285,72145.0,12.456,60.488,0.017,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
15,18090,FIN,Europe,Finland,2020-11-23,21936.0,297.0,359.57099999999997,384.0,9.0,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1866217.0,14418.0,336.819,2.602,15151.0,2.734,45.636,0.022000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
16,11538,COG,Africa,Congo,2020-11-23,5632.0,0.0,16.714000000000002,93.0,0.0,0.14300000000000002,1020.643,0.0,3.029,16.854,0.0,0.026000000000000002,0.65,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,4.894,0.204,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
17,50945,SYC,Africa,Seychelles,2020-11-23,166.0,3.0,0.857,121.0,0.0,0.0,1688.021,30.506,8.716000000000001,104.296,0.0,0.0,0.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
18,56276,VAT,Europe,Vatican,2020-11-23,27.0,0.0,0.0,608.0,0.0,0.0,33374.536,0.0,0.0,18.166,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
19,59084,ZWE,Africa,Zimbabwe,2020-11-23,9308.0,88.0,58.714,273.0,5.0,2.286,626.256,5.921,3.95,18.368,0.336,0.154,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160853.0,555.0,10.822000000000001,0.037000000000000005,965.0,0.065,15.565,0.064,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
20,40337,NOR,Europe,Norway,2020-11-23,33183.0,418.0,678.429,311.0,5.0,2.4290000000000003,6120.922,77.104,125.14299999999999,57.367,0.922,0.44799999999999995,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2182382.0,25709.0,402.561,4.742,17622.0,3.2510000000000003,29.285999999999998,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
21,58772,ZMB,Africa,Zambia,2020-11-23,17454.0,30.0,38.143,357.0,0.0,0.5710000000000001,949.415,1.632,2.075,19.419,0.0,0.031,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
22,8729,BWA,Africa,Botswana,2020-11-23,9992.0,398.0,127.0,31.0,0.0,0.14300000000000002,4248.977,169.245,54.005,13.182,0.0,0.061,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
23,54715,UGA,Africa,Uganda,2020-11-23,18165.0,197.0,272.57099999999997,181.0,9.0,4.428999999999999,397.12699999999995,4.3069999999999995,5.959,3.957,0.19699999999999998,0.09699999999999999,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,613908.0,2296.0,13.421,0.05,2762.0,0.06,9.925,0.10099999999999999,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
24,38777,NAM,Africa,Namibia,2020-11-23,13897.0,32.0,48.857,145.0,0.0,1.0,5469.286999999999,12.594000000000001,19.227999999999998,57.066,0.0,0.39399999999999996,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,148562.0,872.0,58.468,0.34299999999999997,924.0,0.364,18.118,0.055,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
25,15282,DOM,North America,Dominican Republic,2020-11-23,138829.0,419.0,660.857,2311.0,1.0,3.571,12797.771999999999,38.625,60.92,213.037,0.092,0.32899999999999996,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
26,59397,OWID_WRL,Africa,World,2020-11-23,59171092.0,521723.0,591473.0,1396467.0,8315.0,9914.429,7591.099,66.932,75.88,179.15400000000002,1.067,1.272,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
27,35033,MHL,Oceania,Marshall Islands,2020-11-23,4.0,0.0,0.429,105655.0,0.0,0.0,67.574,0.0,7.24,819.4580000000001,0.0,0.0,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
28,2801,AUS,Oceania,Australia,2020-11-23,27843.0,9.0,12.142999999999999,907.0,0.0,0.0,1091.887,0.353,0.47600000000000003,35.569,0.0,0.0,1.19,,,,,,,,,9740770.0,31580.0,381.99300000000005,1.238,48429.0,1.899,3531.281,0.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
29,49385,SUR,South America,Suriname,2020-11-23,5297.0,1.0,3.1430000000000002,116.0,0.0,0.14300000000000002,9029.48,1.705,5.357,197.738,0.0,0.244,0.82,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
30,41897,PAN,North America,Panama,2020-11-23,155658.0,875.0,1141.5710000000001,2973.0,16.0,13.142999999999999,36075.636,202.792,264.573,689.029,3.708,3.0460000000000003,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,835431.0,6902.0,193.62099999999998,1.6,9468.0,2.194,8.152000000000001,0.12300000000000001,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
31,29083,KOR,Asia,South Korea,2020-11-23,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2865680.0,10819.0,55.895,0.21100000000000002,15186.0,0.29600000000000004,47.562,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
32,36905,MNG,Asia,Mongolia,2020-11-23,672.0,32.0,34.0,487.0,0.0,0.0,204.985,9.761000000000001,10.370999999999999,775.4010000000001,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
33,4361,BEN,Africa,Benin,2020-11-23,2916.0,0.0,4.571000000000001,43.0,0.0,0.0,240.53099999999998,0.0,0.377,3.5469999999999997,0.0,0.0,0.91,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,12.050999999999998,0.083,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
34,40649,NPL,Asia,Nepal,2020-11-23,222288.0,1980.0,1616.4289999999999,1337.0,16.0,15.286,7629.113,67.955,55.477,45.887,0.5489999999999999,0.525,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1670456.0,10381.0,57.331,0.35600000000000004,8078.0,0.27699999999999997,5.369,0.18600000000000003,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
35,16530,ERI,Africa,Eritrea,2020-11-23,558.0,7.0,5.7139999999999995,6636.0,0.0,0.0,157.341,1.974,1.611,64.846,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
36,10602,CIV,Africa,Cote d'Ivoire,2020-11-23,21148.0,10.0,22.857,131.0,0.0,0.429,801.72,0.379,0.867,4.966,0.0,0.016,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211202.0,966.0,8.007,0.037000000000000005,853.0,0.032,36.858000000000004,0.027000000000000003,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
37,20898,GNB,Africa,Guinea-Bissau,2020-11-23,2422.0,1.0,0.429,43.0,0.0,0.0,1230.692,0.508,0.218,21.85,0.0,0.0,0.23,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
38,45953,SDN,Africa,Sudan,2020-11-23,16052.0,0.0,189.143,1197.0,0.0,11.142999999999999,366.07199999999995,0.0,4.313,27.298000000000002,0.0,0.254,1.56,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9542102.0,36709.0,274.089,1.054,46208.0,1.327,173.71400000000003,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
39,305,AFG,Asia,Afghanistan,2020-11-23,44988.0,282.0,226.429,1695.0,8.0,9.857000000000001,1155.662,7.244,5.817,43.542,0.20600000000000002,0.253,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
40,17778,ETH,Africa,Ethiopia,2020-11-23,106203.0,418.0,449.57099999999997,1651.0,4.0,10.0,923.797,3.636,3.911,14.360999999999999,0.035,0.087,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1600606.0,4963.0,13.923,0.043,4912.0,0.043,11.218,0.08900000000000001,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
41,16218,EGY,Africa,Egypt,2020-11-23,113381.0,354.0,338.85699999999997,6560.0,12.0,13.571,1107.9460000000001,3.4589999999999996,3.3110000000000004,64.104,0.11699999999999999,0.133,1.25,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
42,19650,GEO,Asia,Georgia,2020-11-23,108690.0,3958.0,3693.571,1012.0,36.0,39.857,27246.235,992.185,925.8989999999999,253.687,9.024,9.991,1.2,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
43,19338,GBR,Europe,United Kingdom,2020-11-23,1531267.0,15465.0,19566.857,55327.0,207.0,441.0,22556.446,227.808,288.231,814.9989999999999,3.049,6.496,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36020801.0,185317.0,530.607,2.73,299200.0,4.407,14.674000000000001,0.068,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
44,55652,USA,North America,United States,2020-11-23,12418228.0,171462.0,172451.143,257779.0,913.0,1536.4289999999999,37517.005,518.008,520.996,778.7819999999999,2.758,4.6419999999999995,1.25,16915.0,51.102,85870.0,259.42400000000004,1559.0,4.71,25695.0,77.628,182452985.0,1030995.0,551.2130000000001,3.115,1421755.0,4.295,8.226,0.122,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
45,39401,NGA,Africa,Nigeria,2020-11-23,66439.0,56.0,162.0,1168.0,1.0,0.7140000000000001,322.301,0.272,0.7859999999999999,5.666,0.005,0.003,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,743298.0,4082.0,3.6060000000000003,0.02,4651.0,0.023,26.362,0.038,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
46,25960,ISR,Asia,Israel,2020-11-23,329998.0,1080.0,749.0,2811.0,12.0,10.857000000000001,38125.635,124.77600000000001,86.53399999999999,324.763,1.386,1.254,1.03,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5580431.0,44098.0,644.724,5.095,41397.0,4.783,55.217,0.018000000000000002,tests performed,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
47,36593,MNE,Europe,Montenegro,2020-11-23,31618.0,556.0,549.286,444.0,5.0,6.857,50342.164000000004,885.263,874.572,706.937,7.961,10.918,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
48,10914,CMR,Africa,Cameroon,2020-11-23,23842.0,314.0,164.28599999999997,435.0,0.0,0.28600000000000003,898.1439999999999,11.829,6.189,16.387,0.0,0.011000000000000001,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,1237.0,8.148,0.047,929.0,0.035,56.06,0.018000000000000002,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
49,53460,TUN,Africa,Tunisia,2020-11-23,89196.0,485.0,1170.4289999999999,2862.0,41.0,66.571,7547.075,41.037,99.03299999999999,242.16,3.469,5.632999999999999,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
50,35657,MLI,Africa,Mali,2020-11-23,4326.0,71.0,54.0,146.0,1.0,0.7140000000000001,213.62099999999998,3.5060000000000002,2.667,7.21,0.049,0.035,1.29,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
51,15594,DZA,Africa,Algeria,2020-11-23,75867.0,1005.0,1039.714,2294.0,22.0,18.0,1730.1070000000002,22.918000000000003,23.71,52.313,0.502,0.41,1.31,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4690.0,0.43200000000000005,7.097,0.141,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
52,30019,LBN,Asia,Lebanon,2020-11-23,117517.0,1041.0,1581.5710000000001,911.0,11.0,12.0,17217.493000000002,152.518,231.717,133.471,1.6119999999999999,1.758,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
