index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,31661,MUS,Africa,Mauritius,2020-12-10,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
11,13859,DJI,Africa,Djibouti,2020-12-10,5717.0,0.0,4.0,61.0,0.0,0.0,5786.4259999999995,0.0,4.0489999999999995,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
12,9256,CPV,Africa,Cape Verde,2020-12-10,11203.0,11.0,37.857,109.0,0.0,0.28600000000000003,20149.715,19.785,68.09,196.047,0.0,0.514,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
13,34897,NLD,Europe,Netherlands,2020-12-10,595473.0,8830.0,6927.286,9985.0,62.0,48.571000000000005,34752.111000000004,515.323,404.28,582.73,3.6180000000000003,2.835,1.01,469.0,27.371,1179.0,68.807,189.372,11.052,383.702,22.393,5423.0,4420118.0,257.96,0.18600000000000003,29387.0,1.715,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
14,290,AFG,Asia,Afghanistan,2020-12-10,48053.0,202.0,173.71400000000003,1935.0,16.0,12.714,1234.396,5.189,4.462,49.707,0.41100000000000003,0.327,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
15,1710,ATG,North America,Antigua and Barbuda,2020-12-10,146.0,0.0,0.28600000000000003,4.0,0.0,0.0,1490.891,0.0,2.918,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
16,11514,CRI,North America,Costa Rica,2020-12-10,149815.0,1127.0,1044.286,1882.0,18.0,17.857,29409.432,221.236,204.998,369.44599999999997,3.533,3.505,1.08,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.223,4.5,people tested,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
17,32296,MDA,Europe,Moldova,2020-12-10,122685.0,1715.0,1482.5710000000001,2500.0,19.0,19.570999999999998,30413.021,425.14,367.522,619.738,4.71,4.852,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
18,48136,TWN,Asia,Taiwan,2020-12-10,724.0,4.0,5.428999999999999,7.0,0.0,0.0,30.399,0.168,0.228,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,434.0,113959.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
19,14711,ECU,South America,Ecuador,2020-12-10,200379.0,1151.0,642.143,13850.0,36.0,34.0,11357.383999999998,65.238,36.396,785.0110000000001,2.04,1.9269999999999998,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.166,6.0,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
20,34599,NPL,Asia,Nepal,2020-12-10,245650.0,1217.0,1151.5710000000001,1663.0,12.0,16.0,8430.917,41.768,39.523,57.076,0.41200000000000003,0.5489999999999999,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7232.0,1813204.0,62.231,0.248,7041.0,0.242,0.16399999999999998,6.1,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
21,11228,COG,Africa,Congo,2020-12-10,6049.0,0.0,39.286,99.0,0.0,0.7140000000000001,1096.212,0.0,7.119,17.941,0.0,0.129,0.43,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
22,44437,SVN,Europe,Slovenia,2020-12-10,91922.0,1847.0,1510.4289999999999,1949.0,49.0,51.0,44215.972,888.437,726.541,937.5010000000001,23.57,24.531999999999996,1.1,187.0,89.95,1258.0,605.118,126.87899999999999,61.031000000000006,821.2189999999999,395.02,6453.0,583661.0,280.75,3.1039999999999996,5409.0,2.602,0.27899999999999997,3.6,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
23,8984,CAN,North America,Canada,2020-12-10,445828.0,6686.0,6579.714,13130.0,121.0,101.0,11812.466999999999,177.149,174.333,347.88699999999994,3.2060000000000004,2.676,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,91423.0,12317829.0,326.368,2.4219999999999997,82591.0,2.188,0.08,12.6,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
24,36620,NOR,Europe,Norway,2020-12-10,40023.0,498.0,378.85699999999997,382.0,21.0,4.143,7382.626,91.861,69.884,70.464,3.8739999999999997,0.764,0.91,497.0,29.005,136.0,25.087,16.279,3.003,103.781,19.143,19244.0,2457432.0,453.29699999999997,3.55,15823.0,2.9189999999999996,0.024,41.8,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
25,17664,FRA,Europe,France,2020-12-10,2393590.0,13872.0,11619.571000000002,57044.0,296.0,401.85699999999997,36670.157999999996,212.521,178.014,873.923,4.535,6.157,0.8,2949.0,45.178999999999995,25199.0,386.05199999999996,1097.748,16.817999999999998,8205.349,125.70700000000001,223232.0,2217512.0,400.221,3.42,179074.0,2.7430000000000003,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
26,40984,KNA,North America,Saint Kitts and Nevis,2020-12-10,26.0,1.0,0.5710000000000001,57.0,0.0,0.0,488.795,18.8,10.743,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
27,27888,LSO,Africa,Lesotho,2020-12-10,2178.0,14.0,4.7139999999999995,44.0,0.0,0.0,1016.687,6.535,2.201,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
28,51600,GBR,Europe,United Kingdom,2020-12-10,1792611.0,21066.0,16313.286,63179.0,516.0,424.14300000000003,26406.194,310.314,240.304,930.663,7.601,6.247999999999999,1.0,1267.0,18.664,16589.0,244.36599999999999,153.016,15.151,10200.149,150.254,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
29,38340,PRY,South America,Paraguay,2020-12-10,90958.0,812.0,783.0,1914.0,13.0,16.857,12752.558,113.845,109.779,268.348,1.8230000000000002,2.363,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3970.0,489070.0,68.569,0.557,3994.0,0.56,0.196,5.1,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
30,23553,IRQ,Asia,Iraq,2020-12-10,571253.0,1380.0,1783.714,12526.0,25.0,23.570999999999998,14202.323999999999,34.309,44.346000000000004,311.418,0.622,0.586,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,34442.0,3803674.0,94.566,0.856,32440.0,0.807,0.055,18.2,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
31,53087,VEN,South America,Venezuela,2020-12-10,106280.0,428.0,390.286,938.0,5.0,4.143,3737.5229999999997,15.050999999999998,13.725,32.986,0.17600000000000002,0.146,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
32,15568,GNQ,Africa,Equatorial Guinea,2020-12-10,5183.0,0.0,3.429,85.0,0.0,0.0,3694.2659999999996,0.0,2.444,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
33,43274,SYC,Africa,Seychelles,2020-12-10,184.0,0.0,0.14300000000000002,2482.0,49.0,0.0,1871.06,0.0,1.453,364.75300000000004,7.2010000000000005,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
34,45680,SSD,Africa,South Sudan,2020-12-10,3181.0,0.0,3.8569999999999998,62.0,0.0,0.0,284.177,0.0,0.345,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,62494.0,5.582999999999999,0.077,319.0,0.027999999999999997,0.012,82.7,tests performed,,,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
35,52486,UZB,Asia,Uzbekistan,2020-12-10,74498.0,146.0,152.429,611.0,0.0,0.0,2225.867,4.362,4.553999999999999,18.256,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
36,53416,VNM,Asia,Vietnam,2020-12-10,1385.0,4.0,3.429,35.0,0.0,0.0,14.229000000000001,0.040999999999999995,0.035,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
37,27670,LBN,Asia,Lebanon,2020-12-10,142187.0,1778.0,1338.5710000000001,1170.0,14.0,14.714,20831.911,260.496,196.115,171.417,2.051,2.156,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
38,39236,POL,Europe,Poland,2020-12-10,1102096.0,13750.0,10498.0,21630.0,470.0,400.286,29120.076,363.309,277.383,571.518,12.419,10.577,0.8,497.0,29.005,19131.0,505.48800000000006,20.349,3.7539999999999996,99.711,18.393,37517.0,6356826.0,167.963,0.991,31952.0,0.8440000000000001,0.32899999999999996,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
39,37500,PSE,Asia,Palestine,2020-12-10,104879.0,1887.0,1738.714,910.0,20.0,18.570999999999998,20558.802,369.897,340.83,178.382,3.92,3.64,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6229.0,6136799.0,27.781999999999996,1.2209999999999999,5491.0,1.0759999999999998,0.317,3.2,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
40,16412,SWZ,Africa,Eswatini,2020-12-10,6633.0,21.0,22.714000000000002,126.0,1.0,0.5710000000000001,5717.295,18.101,19.579,108.605,0.862,0.493,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4591.0,553223.0,417.042,3.4610000000000003,4953.0,3.734,0.091,11.0,tests performed,,,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
41,2029,ARG,South America,Argentina,2020-12-10,1482216.0,6994.0,4926.286,40431.0,209.0,160.857,32795.453,154.749,108.999,894.575,4.624,3.5589999999999997,0.92,,,,,,,,,21962.0,3579306.0,79.196,0.486,14657.0,0.324,0.336,3.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
42,3806,BHR,Asia,Bahrain,2020-12-10,88632.0,137.0,171.429,347.0,0.0,0.857,52087.967000000004,80.513,100.74700000000001,203.928,0.0,0.504,0.92,577.0,64.066,2867.0,318.329,,,,,10064.0,2149366.0,1263.157,5.914,10575.0,6.215,0.016,61.7,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
43,49549,TGO,Africa,Togo,2020-12-10,3182.0,31.0,20.429000000000002,66.0,1.0,0.14300000000000002,384.358,3.745,2.468,7.972,0.121,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,918.0,159267.0,19.238,0.111,884.0,0.107,0.023,43.3,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
44,48643,TZA,Africa,Tanzania,2020-12-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,801.0,117034.0,4.914,0.034,544.0,0.023,0.006,158.6,people tested,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
45,24171,ISR,Asia,Israel,2020-12-10,352397.0,2126.0,1570.1429999999998,2961.0,27.0,9.429,40713.457,245.623,181.403,342.093,3.1189999999999998,1.089,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,70411.0,6498310.0,750.7689999999999,8.135,58104.0,6.712999999999999,0.024,41.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
46,8372,KHM,Asia,Cambodia,2020-12-10,357.0,1.0,3.1430000000000002,1.0,0.0,0.0,21.353,0.06,0.188,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
47,8047,BDI,Africa,Burundi,2020-12-10,720.0,0.0,4.0,1.0,0.0,0.0,60.551,0.0,0.336,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
48,46604,SDN,Africa,Sudan,2020-12-10,20468.0,384.0,276.143,1319.0,12.0,6.857,466.781,8.757,6.297999999999999,30.08,0.27399999999999997,0.156,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
49,17336,FIN,Europe,Finland,2020-12-10,29572.0,840.0,450.0,442.0,9.0,4.857,5337.214,151.605,81.217,79.773,1.624,0.877,1.18,25.0,4.512,244.0,44.038000000000004,19.025,14.342,187.243,141.151,14932.0,2187332.0,394.774,2.695,17375.0,3.136,0.026000000000000002,38.6,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
50,10720,COL,South America,Colombia,2020-12-10,1399911.0,7778.0,8084.143,38484.0,176.0,168.429,27512.415,152.861,158.877,756.325,3.4589999999999996,3.31,1.05,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,36707.0,5356555.0,105.272,0.721,28424.0,0.5589999999999999,0.20800000000000002,4.8,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
51,42408,SAU,Asia,Saudi Arabia,2020-12-10,359415.0,141.0,187.571,6012.0,10.0,11.714,10323.903,4.05,5.388,172.69,0.287,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,41267.0,10316632.0,296.337,1.185,39626.0,1.138,0.005,211.3,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
52,22028,ISL,Europe,Iceland,2020-12-10,5524.0,8.0,10.857000000000001,28.0,0.0,0.14300000000000002,16187.546,23.443,31.816,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,844.0,223335.0,654.462,2.4730000000000003,837.0,2.4530000000000003,0.013000000000000001,77.1,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
