index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
28,22937,GUY,South America,Guyana,2020-11-12,4618.0,88.0,42.0,137.0,2.0,1.0,5871.143,111.88,53.397,174.176,2.543,1.271,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
29,5639,BLZ,North America,Belize,2020-11-12,4520.0,106.0,87.85700000000001,75.0,2.0,1.571,11367.608999999999,266.586,220.957,188.622,5.03,3.952,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
30,57282,OWID_WRL,,World,2020-11-12,52001815.0,614093.0,541322.571,1286062.0,10608.0,8447.429,6671.348000000001,78.782,69.447,164.99,1.361,1.084,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
31,41599,POL,Europe,Poland,2020-11-12,618813.0,25221.0,25611.0,8805.0,430.0,332.85699999999997,16350.555,666.4010000000001,676.705,232.65,11.362,8.795,,,,,,,,,,5248818.0,56348.0,138.687,1.489,57641.0,1.5230000000000001,2.251,0.444,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
32,42750,ROU,Europe,Romania,2020-11-12,324094.0,9799.0,8143.714,8389.0,203.0,138.571,16846.832,509.365,423.32099999999997,436.07099999999997,10.552,7.202999999999999,,,,,,,,,,,,,,29247.0,1.52,3.591,0.278,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
33,22688,GNB,Africa,Guinea-Bissau,2020-11-12,2414.0,1.0,0.14300000000000002,42.0,1.0,0.14300000000000002,1226.627,0.508,0.073,21.340999999999998,0.508,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
34,41866,PRT,Europe,Portugal,2020-11-12,192172.0,4935.0,5033.143,3103.0,82.0,58.428999999999995,18846.477,483.98,493.605,304.314,8.042,5.73,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
35,31430,LUX,Europe,Luxembourg,2020-11-12,23710.0,483.0,480.85699999999997,198.0,5.0,3.8569999999999998,37876.852,771.595,768.172,316.306,7.9879999999999995,6.162000000000001,,,,,,,,,,1206031.0,12432.0,1926.641,19.86,10160.0,16.230999999999998,21.129,0.047,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
36,42102,PRI,North America,Puerto Rico,2020-11-12,73223.0,154.0,600.429,901.0,12.0,7.2860000000000005,25594.93,53.83,209.878,314.942,4.195,2.5469999999999997,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
37,5401,BEL,Europe,Belgium,2020-11-12,523257.0,1944.0,5260.286,14005.0,196.0,204.0,45148.778,167.736,453.879,1208.4089999999999,16.912,17.602,,,,,,,,,,5423372.0,27782.0,467.95099999999996,2.397,29342.0,2.532,5.581,0.179,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
38,9803,CAN,North America,Canada,2020-11-12,277061.0,4024.0,4194.0,10685.0,53.0,50.571000000000005,7340.889,106.618,111.12200000000001,283.105,1.4040000000000001,1.34,,,,,,,,,,10158802.0,61765.0,269.163,1.636,56459.0,1.496,13.462,0.07400000000000001,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
39,42426,QAT,Asia,Qatar,2020-11-12,134887.0,224.0,216.71400000000003,233.0,0.0,0.14300000000000002,46818.532,77.749,75.22,80.873,0.0,0.05,,,,,,,,,,1035940.0,5300.0,359.569,1.84,4922.0,1.7080000000000002,22.712,0.044000000000000004,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
40,12071,COG,Africa,Congo,2020-11-12,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
41,29002,KGZ,Asia,Kyrgyzstan,2020-11-12,64887.0,527.0,511.14300000000003,1193.0,5.0,3.714,9945.601,80.77600000000001,78.346,182.858,0.7659999999999999,0.569,,,,,,,,,,,,,,,,,,,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
42,43810,LCA,North America,Saint Lucia,2020-11-12,148.0,0.0,6.143,2.0,0.0,0.28600000000000003,805.9730000000001,0.0,33.453,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
43,21437,GRD,North America,Grenada,2020-11-12,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
44,44056,VCT,North America,Saint Vincent and the Grenadines,2020-11-12,77.0,1.0,0.28600000000000003,,0.0,0.0,694.025,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
45,16005,EGY,Africa,Egypt,2020-11-12,109881.0,227.0,221.71400000000003,6405.0,11.0,12.429,1073.744,2.218,2.167,62.589,0.107,0.121,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
46,317,AFG,Asia,Afghanistan,2020-11-12,42609.0,146.0,96.286,1581.0,4.0,3.8569999999999998,1094.55,3.75,2.4730000000000003,40.613,0.10300000000000001,0.099,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
47,46203,SGP,Asia,Singapore,2020-11-12,58091.0,18.0,7.857,28.0,0.0,0.0,9929.503,3.077,1.3430000000000002,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
48,20384,GHA,Africa,Ghana,2020-11-12,49302.0,0.0,94.14299999999999,320.0,0.0,0.0,1586.654,0.0,3.03,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
49,9479,CMR,Africa,Cameroon,2020-11-12,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
50,3922,BHS,North America,Bahamas,2020-11-12,7060.0,76.0,31.0,154.0,0.0,0.5710000000000001,17953.047,193.262,78.831,391.61,0.0,1.453,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
51,20134,DEU,Europe,Germany,2020-11-12,727553.0,21866.0,18567.143,11982.0,215.0,150.286,8683.68,260.981,221.607,143.011,2.5660000000000003,1.794,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
52,30268,LBR,Africa,Liberia,2020-11-12,1461.0,0.0,3.286,82.0,0.0,0.0,288.868,0.0,0.65,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
53,46459,SXM,North America,Sint Maarten (Dutch part),2020-11-12,910.0,2.0,5.7139999999999995,23.0,0.0,0.14300000000000002,21221.025,46.64,133.256,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
54,14223,COD,Africa,Democratic Republic of Congo,2020-11-12,11655.0,14.0,29.429000000000002,315.0,0.0,0.14300000000000002,130.134,0.156,0.32899999999999996,3.517,0.0,0.002,,,,,,,,,,,,,,,,,,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
55,46717,SVK,Europe,Slovakia,2020-11-12,79181.0,2058.0,1772.714,414.0,24.0,21.857,14502.963,376.94800000000004,324.694,75.829,4.396,4.003,,,,,,,,,,949307.0,10736.0,173.877,1.966,11316.0,2.073,6.382999999999999,0.157,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
56,12901,HRV,Europe,Croatia,2020-11-12,72840.0,2597.0,2324.714,893.0,28.0,34.143,17743.056,632.602,566.276,217.525,6.821000000000001,8.317,,,,,,,,,,592326.0,10156.0,144.284,2.474,8577.0,2.089,3.6889999999999996,0.271,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
57,46976,SVN,Europe,Slovenia,2020-11-12,48939.0,2222.0,1361.5710000000001,424.0,14.0,14.714,23540.452999999998,1068.818,654.938,203.951,6.734,7.077999999999999,,,,,,,,,,429267.0,5762.0,206.484,2.772,5260.0,2.53,3.863,0.259,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
58,19810,GEO,Asia,Georgia,2020-11-12,69681.0,3120.0,2923.2859999999996,599.0,33.0,28.285999999999998,17467.521,782.117,732.805,150.156,8.272,7.091,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
59,47010,SLB,Oceania,Solomon Islands,2020-11-12,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
60,18097,FJI,Oceania,Fiji,2020-11-12,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,14402.0,,16.066,,124.0,0.138,868.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
61,30021,LSO,Africa,Lesotho,2020-11-12,2026.0,0.0,9.0,44.0,0.0,0.0,945.7339999999999,0.0,4.2010000000000005,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
62,45879,SLE,Africa,Sierra Leone,2020-11-12,2386.0,0.0,2.4290000000000003,74.0,0.0,0.0,299.111,0.0,0.304,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
63,20628,GIB,Europe,Gibraltar,2020-11-12,842.0,28.0,14.142999999999999,1.0,1.0,0.14300000000000002,24991.838,831.082,419.781,29.682,29.682,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
64,45647,SYC,Africa,Seychelles,2020-11-12,158.0,0.0,0.14300000000000002,,0.0,0.0,1606.671,0.0,1.453,,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
65,12577,CIV,Africa,Cote d'Ivoire,2020-11-12,20855.0,8.0,11.0,127.0,1.0,0.14300000000000002,790.613,0.303,0.41700000000000004,4.815,0.038,0.005,,,,,,,,,,201860.0,874.0,7.653,0.033,681.0,0.026000000000000002,61.909,0.016,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
66,13150,CUB,North America,Cuba,2020-11-12,7429.0,37.0,40.714,130.0,0.0,0.14300000000000002,655.8889999999999,3.267,3.595,11.477,0.0,0.013000000000000001,,,,,,,,,,952505.0,8721.0,84.094,0.77,8661.0,0.765,212.726,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
67,44380,SMR,Europe,San Marino,2020-11-12,1190.0,76.0,28.0,42.0,0.0,0.0,35063.94,2239.3779999999997,825.034,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
68,16250,SLV,North America,El Salvador,2020-11-12,35145.0,0.0,161.429,1028.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,158.49,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
69,9226,KHM,Asia,Cambodia,2020-11-12,301.0,1.0,1.286,,0.0,0.0,18.004,0.06,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
70,4507,BGD,Asia,Bangladesh,2020-11-12,425353.0,1733.0,1598.4289999999999,6127.0,19.0,17.570999999999998,2582.759,10.523,9.706,37.203,0.115,0.107,,,,,,,,,,2499627.0,17112.0,15.177999999999999,0.10400000000000001,13843.0,0.084,8.66,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
71,56958,ZWE,Africa,Zimbabwe,2020-11-12,8667.0,57.0,34.286,255.0,0.0,1.0,583.129,3.835,2.307,17.157,0.0,0.067,,,,,,,,,,150616.0,1086.0,10.134,0.073,796.0,0.054000000000000006,23.217,0.043,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
72,13648,CYP,Europe,Cyprus,2020-11-12,6461.0,165.0,194.429,32.0,3.0,0.857,7376.420999999999,188.378,221.976,36.534,3.425,0.9790000000000001,,,,,,,,,,527077.0,2891.0,601.755,3.301,3307.0,3.7760000000000002,17.009,0.059000000000000004,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
73,44604,STP,Africa,Sao Tome and Principe,2020-11-12,962.0,0.0,0.5710000000000001,16.0,0.0,0.0,4389.467000000001,0.0,2.6069999999999998,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
74,12327,CRI,North America,Costa Rica,2020-11-12,119768.0,1202.0,929.571,1513.0,11.0,11.714,23511.056,235.959,182.48,297.009,2.1590000000000003,2.3,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
75,21196,GRL,North America,Greenland,2020-11-12,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
