index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,28664,LAO,Asia,Laos,2020-12-27,41.0,0.0,0.0,1358.0,2.0,0.0,5.635,0.0,0.0,208.148,0.307,0.0,0.95,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
11,52793,TTO,North America,Trinidad and Tobago,2020-12-27,7112.0,8.0,16.0,125.0,0.0,0.28600000000000003,5081.848,5.716,11.433,89.318,0.0,0.204,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,30892.0,70152.0,50.126999999999995,22.074,4494.0,3.2110000000000003,0.004,247.7,people tested,800000.0,0.55,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
12,13743,CZE,Europe,Czechia,2020-12-27,670599.0,3030.0,6637.0,11044.0,94.0,101.85700000000001,62620.238,282.94,619.76,1031.2839999999999,8.777999999999999,9.511000000000001,0.96,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,10481.0,3685851.0,344.18300000000005,0.9790000000000001,20749.0,1.9380000000000002,0.32,3.1,tests performed,7864.0,0.19,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
13,33249,MRT,Africa,Mauritania,2020-12-27,13642.0,126.0,174.857,324.0,3.0,6.143,2933.978,27.099,37.606,69.683,0.645,1.321,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
14,13101,CUB,North America,Cuba,2020-12-27,11205.0,167.0,154.0,142.0,1.0,0.7140000000000001,989.263,14.744000000000002,13.595999999999998,12.537,0.08800000000000001,0.063,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,13625.0,1434139.0,126.617,1.203,12878.0,1.137,0.012,83.6,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
15,32887,MLT,Europe,Malta,2020-12-27,12325.0,84.0,87.286,210.0,4.0,2.8569999999999998,27913.729,190.24400000000003,197.685,475.60900000000004,9.059,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
16,53098,TUN,Africa,Tunisia,2020-12-27,131592.0,1362.0,1557.8570000000002,4466.0,40.0,44.0,11134.296999999999,115.242,131.814,377.87800000000004,3.384,3.7230000000000003,1.09,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,800000.0,0.55,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,18017,FJI,Oceania,Fiji,2020-12-27,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,67.0,20709.0,23.101,0.075,121.0,0.135,0.0,566.4,tests performed,2517.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
18,51000,TWN,Asia,Taiwan,2020-12-27,785.0,2.0,2.714,7.0,0.0,0.0,32.96,0.084,0.114,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,365.0,123991.0,5.206,0.015,631.0,0.026000000000000002,0.004,232.5,people tested,800000.0,0.55,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
19,20554,GRC,Europe,Greece,2020-12-27,135456.0,342.0,626.286,4606.0,53.0,62.0,12995.805,32.812,60.086999999999996,441.905,5.085,5.9479999999999995,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,238809.0,0.29,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
20,17678,ETH,Africa,Ethiopia,2020-12-27,122864.0,451.0,416.14300000000003,1909.0,8.0,8.0,1068.721,3.923,3.62,16.605,0.07,0.07,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4639.0,1780961.0,15.492,0.04,5328.0,0.046,0.078,12.8,tests performed,2517.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
21,13401,CYP,Europe,Cyprus,2020-12-27,19657.0,266.0,281.286,112.0,1.0,3.0,22442.085,303.688,321.139,127.869,1.1420000000000001,3.425,1.16,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,5625.0,975984.0,1114.265,6.422000000000001,8462.0,9.661,0.033,30.1,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
22,12804,HRV,Europe,Croatia,2020-12-27,204930.0,618.0,1424.0,3671.0,58.0,70.571,49918.787000000004,150.53799999999998,346.871,894.217,14.128,17.19,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,3628.0,994293.0,242.199,0.884,6718.0,1.636,0.212,4.7,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
23,36961,NLD,Europe,Netherlands,2020-12-27,774009.0,9102.0,10526.714,11090.0,28.0,73.143,45171.562999999995,531.197,614.344,647.2180000000001,1.6340000000000001,4.269,1.01,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,6135.0,5117007.0,298.631,0.21100000000000002,27343.0,1.5959999999999999,0.136,7.4,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
24,26227,JAM,North America,Jamaica,2020-12-27,12723.0,39.0,71.286,295.0,1.0,1.286,4296.626,13.171,24.074,99.62299999999999,0.33799999999999997,0.434,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137029.0,46.275,0.376,658.0,0.222,0.10800000000000001,9.2,samples tested,84730.0,0.14,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
25,51248,TJK,Asia,Tajikistan,2020-12-27,13205.0,33.0,35.0,90.0,0.0,0.14300000000000002,1384.514,3.46,3.67,9.436,0.0,0.015,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,506.0,127000.0,5.332000000000001,0.021,638.0,0.027000000000000003,0.005,194.2,people tested,800000.0,0.55,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
26,47456,SOM,Africa,Somalia,2020-12-27,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.9910000000000005,0.0,0.027000000000000003,0.7,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,8914.0,718537.0,345.62800000000004,4.288,7584.0,3.648,0.191,5.2,tests performed,800000.0,0.55,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
27,45849,SYC,Africa,Seychelles,2020-12-27,205.0,0.0,0.429,3288.0,38.0,0.0,2084.604,0.0,4.3580000000000005,483.20300000000003,5.584,0.0,0.16,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
28,44353,SMR,Europe,San Marino,2020-12-27,2231.0,0.0,17.714000000000002,56.0,0.0,0.14300000000000002,65737.521,0.0,521.96,1650.068,0.0,4.209,1.22,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
29,50360,CHE,Europe,Switzerland,2020-12-27,428197.0,0.0,3458.2859999999996,7210.0,17.0,84.0,49476.129,0.0,399.588,833.081,1.964,9.706,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,9041.0,3246850.0,375.158,1.045,20052.0,2.3169999999999997,0.139,7.2,tests performed,800000.0,0.55,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
30,38786,NOR,Europe,Norway,2020-12-27,47059.0,381.0,450.57099999999997,421.0,0.0,2.4290000000000003,8680.483,70.279,83.11200000000001,77.657,0.0,0.44799999999999995,0.91,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,8962.0,2744599.0,506.26800000000003,1.653,15287.0,2.82,0.028999999999999998,33.9,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
31,50647,SYR,Asia,Syria,2020-12-27,11033.0,101.0,119.714,678.0,9.0,9.714,630.433,5.771,6.841,38.741,0.514,0.555,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,800000.0,0.55,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
32,38472,MKD,Europe,North Macedonia,2020-12-27,81721.0,296.0,488.0,2445.0,18.0,21.857,39225.201,142.077,234.235,1173.5739999999998,8.64,10.491,1.04,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,700.0,393989.0,189.11,0.336,1875.0,0.9,0.26,3.8,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
33,28088,KWT,Asia,Kuwait,2020-12-27,149653.0,204.0,239.143,931.0,2.0,1.429,35042.921,47.769,55.998000000000005,218.00400000000002,0.46799999999999997,0.335,0.85,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,84730.0,0.14,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
34,1516,AGO,Africa,Angola,2020-12-27,17240.0,91.0,85.14299999999999,399.0,0.0,1.714,524.55,2.7689999999999997,2.591,12.14,0.0,0.052000000000000005,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
35,44042,WSM,Oceania,Samoa,2020-12-27,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
36,32954,MHL,Oceania,Marshall Islands,2020-12-27,4.0,0.0,0.0,220.0,1.0,0.0,67.574,0.0,0.0,498.25699999999995,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
37,19601,GEO,Asia,Georgia,2020-12-27,221605.0,1097.0,1852.4289999999999,2377.0,25.0,40.429,55551.585999999996,274.994,464.36400000000003,595.863,6.267,10.135,1.15,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
38,52193,TLS,Asia,Timor,2020-12-27,41.0,0.0,1.429,64.0,0.0,0.0,31.096999999999998,0.0,1.084,0.917,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,800000.0,0.55,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
39,19289,GMB,Africa,Gambia,2020-12-27,3793.0,2.0,1.0,123.0,0.0,0.0,1569.519,0.828,0.414,50.897,0.0,0.0,0.72,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
40,15270,DOM,North America,Dominican Republic,2020-12-27,166764.0,824.0,911.143,2404.0,0.0,2.8569999999999998,15372.923999999999,75.959,83.993,221.61,0.0,0.263,1.11,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,855855.0,78.896,0.465,4036.0,0.37200000000000005,0.226,4.4,samples tested,40541.0,0.7,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
41,16486,GNQ,Africa,Equatorial Guinea,2020-12-27,5248.0,12.0,4.857,86.0,1.0,0.14300000000000002,3740.5959999999995,8.552999999999999,3.4619999999999997,61.298,0.713,0.102,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,40541.0,0.7,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
42,48135,KOR,Asia,South Korea,2020-12-27,57680.0,808.0,1012.7139999999999,819.0,11.0,17.285999999999998,1125.042,15.76,19.753,15.975,0.215,0.337,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,27033.0,3839436.0,74.888,0.527,42260.0,0.8240000000000001,0.024,41.7,people tested,800000.0,0.55,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
43,607,ALB,Europe,Albania,2020-12-27,56254.0,499.0,464.42900000000003,1153.0,10.0,9.286,19547.571,173.396,161.38299999999998,400.653,3.475,3.227,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
44,37850,NER,Africa,Niger,2020-12-27,3110.0,53.0,64.429,96.0,2.0,1.286,128.477,2.189,2.662,3.966,0.083,0.053,1.63,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1405854.0,291.536,0.44799999999999995,2999.0,0.622,0.002,617.5,tests performed,24998.0,0.02,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
45,16192,SLV,North America,El Salvador,2020-12-27,44619.0,0.0,163.143,1305.0,8.0,7.857,6879.065,0.0,25.151999999999997,201.196,1.2329999999999999,1.2109999999999999,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,40541.0,0.7,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
46,15578,ECU,South America,Ecuador,2020-12-27,209355.0,81.0,442.57099999999997,13992.0,2.0,6.2860000000000005,11866.139,4.591,25.085,793.06,0.113,0.35600000000000004,1.04,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,941.0,688823.0,39.042,0.053,2271.0,0.129,0.245,4.1,people tested,40541.0,0.7,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
47,2799,AUS,Oceania,Australia,2020-12-27,28337.0,29.0,19.857,909.0,1.0,0.14300000000000002,1111.26,1.137,0.779,35.647,0.039,0.006,0.93,,,,,,,,,89673.0,11095166.0,435.10699999999997,3.517,73679.0,2.889,0.0,3710.5,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
48,33540,MUS,Africa,Mauritius,2020-12-27,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
49,27774,OWID_KOS,Europe,Kosovo,2020-12-27,50620.0,215.0,245.0,1309.0,4.0,7.571000000000001,26190.336,111.23899999999999,126.76100000000001,677.265,2.07,3.917,0.75,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3819.0,0.071,0.04,25.3,samples tested,84730.0,0.14,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
50,51906,THA,Asia,Thailand,2020-12-27,6141.0,18.0,176.28599999999997,60.0,0.0,0.0,87.98,0.258,2.526,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,800000.0,0.55,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
51,15902,EGY,Africa,Egypt,2020-12-27,132541.0,1226.0,998.0,7405.0,53.0,43.857,1295.175,11.98,9.752,72.361,0.518,0.429,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5091.0,697587.0,39.539,0.289,2900.0,0.16399999999999998,0.245,4.1,people tested,40541.0,0.7,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
