index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
23,46421,SLE,Africa,Sierra Leone,2020-12-29,2569.0,9.0,7.2860000000000005,76.0,0.0,0.14300000000000002,322.052,1.128,0.9129999999999999,9.527000000000001,0.0,0.018000000000000002,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
24,46141,SYC,Africa,Seychelles,2020-12-29,217.0,0.0,1.714,3364.0,39.0,0.0,2206.63,0.0,17.432000000000002,494.37199999999996,5.731,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
25,5886,BEN,Africa,Benin,2020-12-29,3205.0,0.0,5.428999999999999,44.0,0.0,0.0,264.369,0.0,0.44799999999999995,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
26,28258,KWT,Asia,Kuwait,2020-12-29,150093.0,236.0,226.571,932.0,0.0,1.286,35145.951,55.262,53.053999999999995,218.238,0.0,0.301,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3586.0,1249114.0,292.494,0.84,2899.0,0.679,0.078,12.8,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
27,42131,PRT,Europe,Portugal,2020-12-29,400002.0,3336.0,3049.429,6751.0,74.0,71.0,39228.547,327.164,299.06,662.076,7.257000000000001,6.962999999999999,0.99,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,16701.0,0.16,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
28,16884,ERI,Africa,Eritrea,2020-12-29,1220.0,181.0,55.428999999999995,1.0,0.0,0.0,344.00800000000004,51.037,15.629000000000001,0.282,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
29,57589,YEM,Asia,Yemen,2020-12-29,2096.0,0.0,1.286,610.0,3.0,0.5710000000000001,70.274,0.0,0.043,20.452,0.10099999999999999,0.019,0.4,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,14268360.0,0.18,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
30,21301,GTM,North America,Guatemala,2020-12-29,136287.0,846.0,383.714,4781.0,8.0,9.0,7607.183000000001,47.222,21.418000000000003,266.863,0.447,0.502,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5423.0,635282.0,35.46,0.303,2683.0,0.15,0.14300000000000002,7.0,people tested,9528.0,0.09,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
31,19730,GEO,Asia,Georgia,2020-12-29,224155.0,2012.0,1661.286,2443.0,25.0,37.286,56190.816,504.365,416.44800000000004,612.4069999999999,6.267,9.347000000000001,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
32,19122,GAB,Africa,Gabon,2020-12-29,9510.0,0.0,12.857000000000001,64.0,0.0,0.0,4272.759,0.0,5.777,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
33,24772,IRN,Asia,Iran,2020-12-29,1212481.0,6108.0,5962.571,54946.0,132.0,134.714,14435.508999999998,72.72,70.98899999999999,654.174,1.5719999999999998,1.604,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7513534.0,89.454,0.608,51996.0,0.619,0.115,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
34,45218,SAU,Asia,Saudi Arabia,2020-12-29,362488.0,149.0,161.286,6204.0,8.0,9.286,10412.173,4.28,4.633,178.205,0.23,0.267,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36149.0,10973855.0,315.215,1.038,31238.0,0.897,0.005,193.7,tests performed,800000.0,0.55,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
35,14134,COD,Africa,Democratic Republic of Congo,2020-12-29,17182.0,265.0,196.0,584.0,5.0,30.570999999999998,191.84599999999998,2.9589999999999996,2.188,6.521,0.055999999999999994,0.341,1.18,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,570.0,3848064.0,359.33099999999996,0.006,465.0,0.005,0.42200000000000004,2.4,samples tested,13000.0,0.12,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
36,56969,VNM,Asia,Vietnam,2020-12-29,1454.0,3.0,4.857,35.0,0.0,0.0,14.937999999999999,0.031,0.05,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4563260.0,1.38,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
37,27942,OWID_KOS,Europe,Kosovo,2020-12-29,50910.0,109.0,248.71400000000003,1325.0,8.0,9.0,26340.379,56.396,128.683,685.543,4.138999999999999,4.657,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,182442.0,0.3,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
38,6191,BTN,Asia,Bhutan,2020-12-29,636.0,13.0,22.429000000000002,44.0,0.0,0.0,824.248,16.848,29.066999999999997,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
39,56324,VAT,Europe,Vatican,2020-12-29,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
40,22852,HKG,Asia,Hong Kong,2020-12-29,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,5548765.0,740.133,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,9528.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
41,35950,MOZ,Africa,Mozambique,2020-12-29,18372.0,62.0,86.429,162.0,0.0,1.714,587.802,1.984,2.765,5.183,0.0,0.055,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,977.0,268576.0,8.593,0.031,1205.0,0.039,0.07200000000000001,13.9,units unclear,43960.0,0.03,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
42,43097,RUS,Europe,Russia,2020-12-29,3073923.0,26588.0,27934.429,55107.0,548.0,547.571,21063.722999999998,182.19099999999997,191.418,377.615,3.755,3.752,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,395008.0,90203874.0,618.112,2.707,443688.0,3.04,0.063,15.9,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
43,51327,TWN,Asia,Taiwan,2020-12-29,795.0,2.0,3.571,7.0,0.0,0.0,33.38,0.084,0.15,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125820.0,5.2829999999999995,0.034,669.0,0.027999999999999997,0.005,187.3,people tested,139339.0,0.3,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
44,42442,QAT,Asia,Qatar,2020-12-29,143428.0,206.0,160.0,245.0,1.0,0.28600000000000003,49783.066,71.501,55.535,85.038,0.34700000000000003,0.099,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4402.0,1231890.0,427.582,1.528,4088.0,1.419,0.039,25.6,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
45,34733,MCO,Europe,Monaco,2020-12-29,827.0,26.0,10.142999999999999,3.0,0.0,0.0,21073.285,662.5219999999999,258.45599999999996,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
46,47074,SVK,Europe,Slovakia,2020-12-29,170187.0,2095.0,2138.429,1983.0,104.0,52.143,31171.818,383.725,391.67900000000003,363.211,19.049,9.551,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,11414.0,1407029.0,257.714,2.0909999999999997,9109.0,1.6680000000000001,0.235,4.3,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
47,32756,MLI,Africa,Mali,2020-12-29,6796.0,93.0,72.143,262.0,6.0,5.2860000000000005,335.591,4.592,3.562,12.937999999999999,0.29600000000000004,0.261,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,1771.0,322728.0,597.045,3.2760000000000002,9331.0,17.262,0.003,292.9,samples tested,1200.0,0.19,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
48,13490,CYP,Europe,Cyprus,2020-12-29,21315.0,907.0,473.0,117.0,4.0,3.0,24334.998,1035.508,540.0169999999999,133.577,4.567,3.425,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,12285.0,0.3,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
49,3132,AUT,Europe,Austria,2020-12-29,355352.0,1868.0,1875.1429999999998,6059.0,128.0,74.143,39455.498,207.408,208.201,672.7439999999999,14.212,8.232000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,15563.0,3794046.0,421.26099999999997,1.7280000000000002,21479.0,2.385,0.087,11.5,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
50,4053,BHR,Asia,Bahrain,2020-12-29,92169.0,234.0,219.28599999999997,351.0,0.0,0.14300000000000002,54166.62,137.519,128.872,206.27900000000002,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,8626.0,2335470.0,1372.5279999999998,5.069,8976.0,5.275,0.024,40.9,units unclear,56041.0,3.29,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
