index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,23280,HTI,North America,Haiti,2021-01-09,10272.0,31.0,27.857,238.0,1.0,0.28600000000000003,900.852,2.719,2.443,20.873,0.08800000000000001,0.025,1.27,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
11,35982,MCO,Europe,Monaco,2021-01-09,1053.0,12.0,21.714000000000002,4.0,0.0,0.14300000000000002,26832.127,305.779,553.315,101.926,0.0,3.64,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
12,55402,TUN,Africa,Tunisia,2021-01-09,157514.0,2611.0,2219.286,5153.0,45.0,55.428999999999995,13327.616000000002,220.923,187.77900000000002,436.00699999999995,3.8080000000000003,4.69,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
13,18434,ETH,Africa,Ethiopia,2021-01-09,127792.0,220.0,391.85699999999997,1985.0,11.0,5.857,1111.587,1.9140000000000001,3.409,17.266,0.096,0.051,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,3952.0,1844719.0,16.046,0.034,4734.0,0.040999999999999995,0.083,12.1,tests performed,17959.0,1282.0,1109.0,1.35,836.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
14,19139,FIN,Europe,Finland,2021-01-09,38392.0,324.0,255.429,586.0,0.0,3.571,6929.066,58.476000000000006,46.1,105.762,0.0,0.645,0.92,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,9368.0,2591863.0,467.785,1.6909999999999998,10728.0,1.936,0.024,42.0,tests performed,11135.0,2980.0,1353.0,0.2,244.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
15,36943,MAR,Africa,Morocco,2021-01-09,451637.0,1416.0,1356.5710000000001,7709.0,24.0,36.714,12235.983999999999,38.363,36.753,208.856,0.65,0.995,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,21574.0,4598872.0,124.595,0.584,15984.0,0.433,0.085,11.8,people tested,417375.0,87392.0,49987.0,0.32,388.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
16,40760,OMN,Asia,Oman,2021-01-09,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,1.01,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2682.0,3097554.0,571.373,0.525,2580.0,0.505,0.361,2.8,units unclear,15023.0,43.0,1113.0,0.29,218.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
17,1890,ATG,North America,Antigua and Barbuda,2021-01-09,169.0,2.0,1.429,5.0,0.0,0.0,1725.7579999999998,20.423,14.588,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
18,4853,BRB,North America,Barbados,2021-01-09,808.0,28.0,59.0,7.0,0.0,0.0,2811.696,97.435,205.31,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
19,57399,USA,North America,United States,2021-01-09,22193777.0,264830.0,243890.0,372516.0,3253.0,3174.143,67050.15,800.084,736.822,1125.417,9.828,9.589,1.01,23718.0,71.655,130781.0,395.106,1269.0,3.8339999999999996,28673.0,86.625,1484688.0,264331447.0,798.578,4.485,1666428.0,5.034,0.15,6.7,tests performed,6688231.0,768813.0,461263.0,2.02,1394.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
20,12123,COM,Africa,Comoros,2021-01-09,1150.0,100.0,40.857,18.0,2.0,0.7140000000000001,1322.455,114.99600000000001,46.983999999999995,20.699,2.3,0.821,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
21,28006,JOR,Asia,Jordan,2021-01-09,305959.0,796.0,1327.286,4009.0,20.0,18.857,29986.749,78.015,130.086,392.918,1.96,1.848,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,16815.0,3387107.0,331.967,1.6480000000000001,25106.0,2.461,0.053,18.9,tests performed,1085221.0,19728.0,68646.0,1.79,1135.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
22,5822,BLZ,North America,Belize,2021-01-09,11266.0,64.0,65.571,271.0,0.0,3.1430000000000002,28333.514,160.957,164.90900000000002,681.554,0.0,7.904,0.91,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
23,43001,PHL,Asia,Philippines,2021-01-09,485797.0,1945.0,1268.714,9398.0,34.0,20.714000000000002,4433.219,17.749000000000002,11.578,85.76299999999999,0.31,0.18899999999999997,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,37785.0,6655429.0,60.735,0.345,31686.0,0.289,0.04,25.0,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
24,47808,SYC,Africa,Seychelles,2021-01-09,508.0,57.0,31.857,1.0,0.0,0.14300000000000002,5165.751,579.622,323.949,10.169,0.0,1.453,0.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
25,18786,FJI,Oceania,Fiji,2021-01-09,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,17959.0,1282.0,1109.0,1.35,836.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
26,22978,GUY,South America,Guyana,2021-01-09,6541.0,72.0,27.143,167.0,0.0,0.429,8315.969000000001,91.538,34.508,212.317,0.0,0.545,0.79,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
27,28315,KAZ,Asia,Kazakhstan,2021-01-09,208596.0,913.0,816.571,2843.0,5.0,10.429,11109.296,48.623999999999995,43.489,151.411,0.266,0.555,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,48133.0,5806850.0,309.258,2.563,31202.0,1.662,0.026000000000000002,38.2,tests performed,1085221.0,19728.0,68646.0,1.79,1135.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
28,15301,DJI,Africa,Djibouti,2021-01-09,5866.0,1.0,3.571,61.0,0.0,0.0,5937.235,1.012,3.615,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
29,33631,MDV,Asia,Maldives,2021-01-09,14065.0,25.0,33.0,49.0,0.0,0.14300000000000002,26020.18,46.25,61.05,90.65,0.0,0.264,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
30,39457,NER,Africa,Niger,2021-01-09,3819.0,72.0,54.571000000000005,126.0,1.0,2.286,157.767,2.9739999999999998,2.254,5.205,0.040999999999999995,0.094,1.15,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
31,46852,SAU,Asia,Saudi Arabia,2021-01-09,363692.0,110.0,101.85700000000001,6286.0,4.0,6.7139999999999995,10446.757,3.16,2.926,180.56,0.115,0.193,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,28324.0,11344428.0,325.85900000000004,0.8140000000000001,34463.0,0.99,0.003,338.3,tests performed,137862.0,37862.0,19366.0,0.4,556.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
32,11862,COL,South America,Colombia,2021-01-09,1771363.0,15795.0,14993.571000000002,45784.0,353.0,288.42900000000003,34812.551,310.41900000000004,294.668,899.7919999999999,6.937,5.667999999999999,1.05,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,41996.0,6344783.0,124.694,0.825,33454.0,0.657,0.322,3.1,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
33,53474,TJK,Asia,Tajikistan,2021-01-09,13305.0,0.0,0.7140000000000001,90.0,0.0,0.0,1394.999,0.0,0.075,9.436,0.0,0.0,0.89,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
34,6755,BOL,South America,Bolivia,2021-01-09,172798.0,1644.0,1534.714,9351.0,23.0,23.570999999999998,14803.184,140.83700000000002,131.475,801.077,1.97,2.019,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,3863.0,444942.0,38.117,0.331,3671.0,0.314,0.418,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
35,49124,SVN,Europe,Slovenia,2021-01-09,138518.0,1889.0,2025.0,2973.0,26.0,28.429000000000002,66629.40400000001,908.64,974.058,1430.0610000000001,12.505999999999998,13.675,1.08,192.0,92.355,1143.0,549.802,112.89299999999999,54.303000000000004,747.29,359.458,2669.0,716375.0,344.588,1.284,4879.0,2.347,0.311,3.2,tests performed,19930.0,407.0,2333.0,0.96,1122.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
36,18125,SWZ,Africa,Eswatini,2021-01-09,11180.0,205.0,209.857,291.0,12.0,9.142999999999999,9636.569,176.699,180.886,250.827,10.343,7.881,1.56,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4295.0,701091.0,528.511,3.238,4766.0,3.593,0.11599999999999999,8.6,tests performed,17959.0,1282.0,1109.0,1.35,836.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
37,54776,TGO,Africa,Togo,2021-01-09,3932.0,38.0,35.571,72.0,0.0,0.5710000000000001,474.952,4.59,4.297,8.697000000000001,0.0,0.069,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1258.0,187830.0,22.688000000000002,0.152,964.0,0.11599999999999999,0.037000000000000005,27.1,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
38,34273,MLT,Europe,Malta,2021-01-09,14212.0,245.0,173.571,232.0,2.0,1.714,32187.417,554.877,393.106,525.435,4.53,3.883,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1940.0,362.0,373.0,0.44,845.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
39,44643,RUS,Europe,Russia,2021-01-09,3344175.0,23012.0,23468.142999999996,60523.0,456.0,469.714,22915.595,157.687,160.813,414.727,3.125,3.219,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,342405.0,93579964.0,641.247,2.346,271342.0,1.859,0.086,11.6,tests performed,800000.0,12421.0,18182.0,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
40,36294,MNG,Asia,Mongolia,2021-01-09,1429.0,21.0,23.714000000000002,2.0,0.0,0.14300000000000002,435.898,6.406000000000001,7.234,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13773.0,717484.0,218.859,4.2010000000000005,12512.0,3.8169999999999997,0.002,527.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
41,11186,CHL,South America,Chile,2021-01-09,637742.0,4361.0,3120.0,17037.0,63.0,44.714,33361.322,228.13099999999997,163.21200000000002,891.2330000000001,3.2960000000000003,2.339,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,58116.0,6821198.0,356.82800000000003,3.04,39001.0,2.04,0.078,12.8,tests performed,10699.0,205.0,489.0,0.06,26.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
42,39780,NGA,Africa,Nigeria,2021-01-09,99063.0,1585.0,1414.286,1350.0,8.0,6.857,480.56300000000005,7.689,6.861000000000001,6.5489999999999995,0.039,0.033,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,6477.0,1018061.0,4.939,0.031,9298.0,0.045,0.152,6.6,samples tested,55000.0,2000.0,4000.0,0.32,233.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
43,43966,QAT,Asia,Qatar,2021-01-09,145672.0,206.0,204.571,246.0,0.0,0.14300000000000002,50561.945999999996,71.501,71.006,85.385,0.0,0.05,1.2,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,4001.0,1282354.0,445.098,1.389,4855.0,1.685,0.042,23.7,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
44,37538,MMR,Asia,Myanmar,2021-01-09,130049.0,566.0,633.286,2826.0,14.0,16.429000000000002,2390.176,10.402999999999999,11.639000000000001,51.93899999999999,0.257,0.302,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,19806.0,1980591.0,36.400999999999996,0.364,18661.0,0.34299999999999997,0.034,29.5,samples tested,417375.0,87392.0,49987.0,0.32,388.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
45,5523,BEL,Europe,Belgium,2021-01-09,662694.0,1991.0,1932.1429999999998,20038.0,46.0,56.286,57179.97900000001,171.792,166.713,1728.9620000000002,3.969,4.857,0.89,379.0,32.702,1927.0,166.27,3475.21,299.855,1030.928,88.95299999999999,37362.0,7296099.0,629.538,3.2239999999999998,43023.0,3.7119999999999997,0.054000000000000006,18.5,tests performed,13294.0,8614.0,2601.0,0.11,224.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
46,16580,EGY,Africa,Egypt,2021-01-09,148799.0,989.0,1131.5710000000001,8142.0,57.0,57.286,1454.047,9.664,11.058,79.563,0.557,0.56,1.44,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
47,23985,HUN,Europe,Hungary,2021-01-09,340459.0,2716.0,1967.286,10554.0,114.0,110.429,35242.926,281.149,203.645,1092.507,11.800999999999998,11.431,0.61,5300.0,63.258,5126.0,530.623,103.991,9.977,2324.214,27.741,21823.0,2369926.0,245.325,2.259,16296.0,1.6869999999999998,0.121,8.3,tests performed,42549.0,11049.0,7402.0,0.44,766.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
