index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
14,3256,AUT,Europe,Austria,2020-11-04,118715.0,4445.0,4424.143,1169.0,34.0,23.285999999999998,13181.181999999999,493.538,491.222,129.797,3.775,2.585,,,,,,,,,2334815.0,29433.0,259.24,3.2680000000000002,25964.0,2.883,5.869,0.17,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
15,37823,NGA,Africa,Nigeria,2020-11-04,63173.0,137.0,135.571,1151.0,4.0,2.286,306.457,0.665,0.6579999999999999,5.584,0.019,0.011000000000000001,,,,,,,,,668729.0,,3.2439999999999998,,7283.0,0.035,53.721,0.019,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
16,21402,GRL,North America,Greenland,2020-11-04,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,31.48,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
17,4815,BFA,Africa,Burkina Faso,2020-11-04,2530.0,13.0,9.142999999999999,67.0,0.0,0.0,121.03399999999999,0.622,0.43700000000000006,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
18,28665,KOR,Asia,South Korea,2020-11-04,26925.0,118.0,111.286,474.0,2.0,1.857,525.169,2.302,2.171,9.245,0.039,0.036000000000000004,,,,,,,,,2638005.0,13961.0,51.45399999999999,0.272,11136.0,0.217,100.067,0.01,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
19,44741,SGP,Asia,Singapore,2020-11-04,58029.0,9.0,7.0,28.0,0.0,0.0,9918.905999999999,1.538,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
20,32172,MAR,Africa,Morocco,2020-11-04,229565.0,4495.0,3690.2859999999996,3900.0,74.0,65.0,6219.494000000001,121.781,99.979,105.661,2.005,1.761,,,,,,,,,3410053.0,21511.0,92.387,0.583,21030.0,0.57,5.699,0.175,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
21,11495,CPV,Africa,Cape Verde,2020-11-04,8944.0,62.0,67.429,95.0,0.0,0.14300000000000002,16086.678,111.51299999999999,121.277,170.86700000000002,0.0,0.257,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
22,41011,PNG,Oceania,Papua New Guinea,2020-11-04,597.0,7.0,1.286,7.0,0.0,0.0,66.726,0.782,0.14400000000000002,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
23,22462,HND,North America,Honduras,2020-11-04,98688.0,283.0,580.714,2706.0,18.0,9.571,9963.847,28.573,58.631,273.20599999999996,1.817,0.966,,,,,,,,,,,,,,,,,,75.93,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
24,30822,LKA,Asia,Sri Lanka,2020-11-04,11744.0,409.0,410.57099999999997,23.0,2.0,0.5710000000000001,548.445,19.1,19.174,1.074,0.09300000000000001,0.027000000000000003,,,,,,,,,556359.0,11316.0,25.982,0.528,10789.0,0.504,26.278,0.038,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
25,15817,ESH,Africa,Western Sahara,2020-11-04,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
26,30260,LCA,North America,Saint Lucia,2020-11-04,97.0,13.0,4.857,,0.0,0.0,528.239,70.795,26.451,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
27,27316,KAZ,Asia,Kazakhstan,2020-11-04,152022.0,701.0,569.286,2262.0,1.0,5.857,8096.308000000001,37.333,30.319000000000003,120.46799999999999,0.053,0.312,,,,,,,,,3688018.0,27480.0,196.415,1.464,26335.0,1.403,46.26,0.022,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
28,51244,TZA,Africa,Tanzania,2020-11-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
29,34603,MMR,Asia,Myanmar,2020-11-04,55804.0,1197.0,1162.5710000000001,1307.0,25.0,22.857,1025.624,22.0,21.366999999999997,24.021,0.45899999999999996,0.42,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
30,21907,GUM,Oceania,Guam,2020-11-04,4812.0,119.0,54.286,81.0,2.0,0.7140000000000001,28509.98,705.047,321.63,479.906,11.85,4.232,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
31,46042,SRB,Europe,Serbia,2020-11-04,51083.0,1878.0,1457.5710000000001,844.0,11.0,6.571000000000001,7507.132,275.99,214.204,124.03399999999999,1.617,0.966,,,,,,,,,1376236.0,12617.0,202.25099999999998,1.854,9657.0,1.419,6.625,0.151,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
32,40203,PAN,North America,Panama,2020-11-04,135592.0,677.0,738.571,2731.0,11.0,11.571,31425.096,156.903,171.173,632.942,2.549,2.682,,,,,,,,,686349.0,3201.0,159.07,0.742,6225.0,1.443,8.427999999999999,0.119,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
33,16691,ETH,Africa,Ethiopia,2020-11-04,97502.0,560.0,469.14300000000003,1494.0,5.0,7.0,848.112,4.871,4.081,12.995,0.043,0.061,,,,,,,,,1504305.0,5945.0,13.085,0.052000000000000005,6137.0,0.053,13.081,0.076,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
34,28119,KHM,Asia,Cambodia,2020-11-04,292.0,0.0,0.28600000000000003,,0.0,0.0,17.465,0.0,0.017,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
35,38692,NOR,Europe,Norway,2020-11-04,21334.0,700.0,427.57099999999997,282.0,0.0,0.28600000000000003,3935.261,129.122,78.87,52.018,0.0,0.053,,,,,,,,,1782611.0,20026.0,328.82,3.694,19195.0,3.5410000000000004,44.893,0.022,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
36,13571,DJI,Africa,Djibouti,2020-11-04,5575.0,2.0,4.428999999999999,61.0,0.0,0.0,5642.701,2.024,4.482,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
37,16448,EST,Europe,Estonia,2020-11-04,5125.0,79.0,94.286,73.0,0.0,0.0,3863.437,59.553000000000004,71.07600000000001,55.03,0.0,0.0,,,,,,,,,271236.0,2184.0,204.46900000000002,1.646,1857.0,1.4,19.695,0.051,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
38,50689,TUR,Asia,Turkey,2020-11-04,382118.0,2343.0,2272.857,10481.0,79.0,75.857,4530.735,27.781,26.949,124.272,0.937,0.899,,,,,,,,,14554923.0,144416.0,172.576,1.712,135451.0,1.6059999999999999,59.595,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
39,20617,GNQ,Africa,Equatorial Guinea,2020-11-04,5089.0,0.0,0.857,83.0,0.0,0.0,3627.2659999999996,0.0,0.611,59.16,0.0,0.0,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
40,52522,UZB,Asia,Uzbekistan,2020-11-04,67553.0,299.0,216.571,574.0,3.0,2.4290000000000003,2018.3629999999998,8.934,6.471,17.15,0.09,0.073,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
41,20147,GMB,Africa,Gambia,2020-11-04,3679.0,7.0,2.0,120.0,1.0,0.14300000000000002,1522.3470000000002,2.897,0.828,49.655,0.414,0.059000000000000004,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
42,20933,GRC,Europe,Greece,2020-11-04,44246.0,2166.0,1642.0,655.0,13.0,8.857000000000001,4245.012,207.80900000000003,157.535,62.841,1.247,0.85,,,,,,,,,1853295.0,24204.0,177.80700000000002,2.322,19264.0,1.848,11.732,0.085,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
43,48493,SYR,Asia,Syria,2020-11-04,5888.0,45.0,51.428999999999995,298.0,3.0,3.286,336.445,2.571,2.9389999999999996,17.028,0.171,0.188,,,,,,,,,,,,,,,,,,34.72,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
44,39324,NZL,Oceania,New Zealand,2020-11-04,1615.0,3.0,4.0,25.0,0.0,0.0,334.907,0.622,0.8290000000000001,5.184,0.0,0.0,,,,,,,,,,,,,4989.0,1.035,1247.25,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
45,781,AGO,Africa,Angola,2020-11-04,11228.0,193.0,226.28599999999997,289.0,3.0,2.714,341.62699999999995,5.872000000000001,6.885,8.793,0.091,0.083,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
46,13334,DEU,Europe,Germany,2020-11-04,577593.0,17214.0,16193.428999999998,10812.0,151.0,89.85700000000001,6893.839,205.457,193.27599999999998,129.046,1.8019999999999998,1.072,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
47,1505,AND,Europe,Andorra,2020-11-04,4910.0,22.0,71.429,75.0,0.0,0.429,63547.530999999995,284.73400000000004,924.462,970.685,0.0,5.547000000000001,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
48,12222,CUW,North America,Curacao,2020-11-04,1000.0,5.0,18.143,1.0,0.0,0.0,6093.845,30.469,110.56,6.093999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
49,23266,HUN,Europe,Hungary,2020-11-04,90988.0,4219.0,3579.2859999999996,2063.0,90.0,69.286,9418.706,436.73400000000004,370.51300000000003,213.553,9.316,7.172000000000001,,,,,,,,,1129648.0,17657.0,116.93700000000001,1.828,15994.0,1.656,4.468,0.224,tests performed,50.0,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
50,34090,MLI,Africa,Mali,2020-11-04,3573.0,0.0,8.286,136.0,0.0,0.0,176.437,0.0,0.409,6.716,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
51,7940,BRN,Asia,Brunei,2020-11-04,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
52,35782,MRT,Africa,Mauritania,2020-11-04,7725.0,0.0,6.857,163.0,0.0,0.0,1661.412,0.0,1.475,35.056,0.0,0.0,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
53,50199,TTO,North America,Trinidad and Tobago,2020-11-04,5754.0,50.0,26.570999999999998,110.0,1.0,0.5710000000000001,4111.495,35.727,18.986,78.6,0.715,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
54,24133,IND,Asia,India,2020-11-04,8313876.0,46253.0,46222.0,123611.0,514.0,514.429,6024.529,33.516999999999996,33.494,89.573,0.37200000000000005,0.373,,,,,,,,,112998959.0,1209609.0,81.883,0.877,1073040.0,0.778,23.215,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
55,26757,JOR,Asia,Jordan,2020-11-04,86576.0,4833.0,3960.143,967.0,54.0,42.714,8485.231,473.67800000000005,388.13,94.775,5.292000000000001,4.186,,,,,,,,,1955425.0,20737.0,191.649,2.032,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
56,34369,MLT,Europe,Malta,2020-11-04,6506.0,106.0,117.429,64.0,0.0,1.286,14734.825,240.06900000000002,265.953,144.94799999999998,0.0,2.912,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
57,43672,RWA,Africa,Rwanda,2020-11-04,5162.0,7.0,11.142999999999999,35.0,0.0,0.0,398.542,0.54,0.86,2.702,0.0,0.0,,,,,,,,,561891.0,1604.0,43.382,0.124,1623.0,0.125,145.654,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
58,39640,OMN,Asia,Oman,2020-11-04,116528.0,376.0,386.85699999999997,1264.0,8.0,8.714,22818.999,73.63,75.756,247.52200000000002,1.567,1.706,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
59,31002,LSO,Africa,Lesotho,2020-11-04,1961.0,8.0,2.0,44.0,0.0,0.14300000000000002,915.3919999999999,3.734,0.934,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
60,46477,STP,Africa,Sao Tome and Principe,2020-11-04,954.0,5.0,1.857,16.0,0.0,0.14300000000000002,4352.964,22.814,8.474,73.006,0.0,0.652,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
61,43926,SAU,Asia,Saudi Arabia,2020-11-04,348510.0,473.0,411.286,5456.0,19.0,18.143,10010.666,13.587,11.814,156.719,0.546,0.521,,,,,,,,,8333264.0,59317.0,239.36599999999999,1.704,55463.0,1.5930000000000002,134.85299999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
62,22148,GUY,South America,Guyana,2020-11-04,4245.0,7.0,26.285999999999998,128.0,0.0,1.286,5396.925,8.9,33.419000000000004,162.734,0.0,1.635,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
63,20376,GNB,Africa,Guinea-Bissau,2020-11-04,2413.0,0.0,1.429,41.0,0.0,0.0,1226.119,0.0,0.726,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
64,24765,IRN,Asia,Iran,2020-11-04,637712.0,8932.0,7984.0,36160.0,422.0,408.714,7592.446,106.34200000000001,95.056,430.51199999999994,5.024,4.8660000000000005,,,,,,,,,5073034.0,71612.0,60.398,0.853,35908.0,0.428,4.497,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
65,55019,ZMB,Africa,Zambia,2020-11-04,16661.0,118.0,59.714,349.0,0.0,0.14300000000000002,906.279,6.419,3.248,18.984,0.0,0.008,,,,,,,,,279302.0,4291.0,15.193,0.233,4979.0,0.271,83.38,0.012,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
66,48960,TCD,Africa,Chad,2020-11-04,1513.0,14.0,7.571000000000001,98.0,0.0,0.28600000000000003,92.111,0.852,0.461,5.966,0.0,0.017,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
67,41748,PRT,Europe,Portugal,2020-11-04,149443.0,2596.0,3573.0,2635.0,45.0,37.714,14656.006000000001,254.592,350.407,258.41700000000003,4.413,3.699,,,,,,,,,,,,,,,,,,62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
68,14436,DOM,North America,Dominican Republic,2020-11-04,127848.0,257.0,405.714,2252.0,2.0,3.714,11785.503,23.691,37.4,207.59799999999998,0.184,0.342,,,,,,,,,,,,,4284.0,0.395,10.559,0.095,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
69,11743,CRI,North America,Costa Rica,2020-11-04,112120.0,863.0,971.143,1419.0,15.0,12.857000000000001,22009.716,169.41099999999997,190.64,278.557,2.945,2.524,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
70,13804,DMA,North America,Dominica,2020-11-04,42.0,0.0,0.5710000000000001,,0.0,0.0,583.406,0.0,7.938,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
71,51966,URY,South America,Uruguay,2020-11-04,3196.0,31.0,40.0,61.0,1.0,1.0,920.049,8.924,11.515,17.56,0.28800000000000003,0.28800000000000003,,,,,,,,,330875.0,3081.0,95.251,0.887,2845.0,0.8190000000000001,71.125,0.014,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
72,51005,TWN,Asia,Taiwan,2020-11-04,568.0,1.0,2.571,7.0,0.0,0.0,23.849,0.042,0.10800000000000001,0.294,0.0,0.0,,,,,,,,,103116.0,327.0,4.33,0.013999999999999999,272.0,0.011000000000000001,105.778,0.009000000000000001,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
73,55254,ZWE,Africa,Zimbabwe,2020-11-04,8410.0,21.0,13.571,246.0,1.0,0.5710000000000001,565.837,1.413,0.9129999999999999,16.551,0.067,0.038,,,,,,,,,144189.0,854.0,9.701,0.057,788.0,0.053,58.063,0.017,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
74,23817,IMN,Europe,Isle of Man,2020-11-04,356.0,1.0,0.5710000000000001,24.0,0.0,0.0,4186.659000000001,11.76,6.72,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
