index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,30432,LAO,Asia,Laos,2020-11-23,24.0,0.0,0.0,1266.0,0.0,0.0,3.299,0.0,0.0,194.047,0.0,0.0,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
13,45845,VCT,North America,Saint Vincent and the Grenadines,2020-11-23,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
14,48347,SXM,North America,Sint Maarten (Dutch part),2020-11-23,1007.0,11.0,10.571,25.0,0.0,0.14300000000000002,23483.046000000002,256.518,246.524,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
15,19169,FIN,Europe,Finland,2020-11-23,21639.0,423.0,332.0,375.0,0.0,0.857,3905.4509999999996,76.344,59.92,67.681,0.0,0.155,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1857245.0,12597.0,335.199,2.274,13870.0,2.503,41.777,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
16,40355,MNP,Oceania,Northern Mariana Islands,2020-11-23,104.0,1.0,0.28600000000000003,2.0,0.0,0.0,1806.904,17.374000000000002,4.9639999999999995,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
17,51249,SUR,South America,Suriname,2020-11-23,5296.0,1.0,3.1430000000000002,116.0,0.0,0.28600000000000003,9027.775,1.705,5.357,197.738,0.0,0.48700000000000004,0.9,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
18,50733,LKA,Asia,Sri Lanka,2020-11-23,20171.0,400.0,412.0,87.0,4.0,4.143,941.987,18.68,19.24,4.063,0.187,0.193,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,755105.0,7467.0,35.263000000000005,0.349,10609.0,0.495,25.75,0.039,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
19,32374,LTU,Europe,Lithuania,2020-11-23,47047.0,2307.0,1755.5710000000001,386.0,12.0,15.571,17282.135,847.448,644.887,141.792,4.408,5.72,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1184945.0,9026.0,435.275,3.3160000000000003,11244.0,4.13,6.405,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
20,17170,GNQ,Africa,Equatorial Guinea,2020-11-23,5130.0,0.0,3.714,85.0,0.0,0.0,3656.49,0.0,2.647,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
21,14544,CZE,Europe,Czech Republic,2020-11-23,492263.0,1513.0,4592.429,7196.0,101.0,141.143,45967.301,141.283,428.839,671.959,9.431000000000001,13.18,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2954811.0,23393.0,275.91900000000004,2.184,19945.0,1.8619999999999999,4.343,0.23,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
22,19760,PYF,Oceania,French Polynesia,2020-11-23,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
23,34723,MHL,Oceania,Marshall Islands,2020-11-23,4.0,0.0,0.429,128.0,0.0,0.0,67.574,0.0,7.24,289.895,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
24,18529,FLK,South America,Falkland Islands,2020-11-23,16.0,0.0,0.14300000000000002,1695.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.744000000000002,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,11.222999999999999,0.08900000000000001,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
25,58567,ESH,Africa,Western Sahara,2020-11-23,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
26,55653,UKR,Europe,Ukraine,2020-11-23,612665.0,0.0,10972.571000000002,10813.0,0.0,172.857,14008.972,0.0,250.895,247.24599999999998,0.0,3.952,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4243600.0,45508.0,97.03299999999999,1.041,40904.0,0.935,3.728,0.268,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
27,55134,TCA,North America,Turks and Caicos Islands,2020-11-23,746.0,6.0,3.714,6.0,0.0,0.0,19267.523999999998,154.967,95.932,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,26.616999999999997,0.038,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
28,57710,VAT,Europe,Vatican,2020-11-23,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
29,34393,MLI,Africa,Mali,2020-11-23,4206.0,0.0,48.286,143.0,0.0,0.5710000000000001,207.695,0.0,2.384,7.061,0.0,0.027999999999999997,1.09,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
30,52429,SYR,Asia,Syria,2020-11-23,7225.0,71.0,77.286,376.0,4.0,4.428999999999999,412.842,4.0569999999999995,4.416,21.485,0.22899999999999998,0.253,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2652082.0,19731.0,306.435,2.28,21678.0,2.505,5.074,0.19699999999999998,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
31,48616,SVK,Europe,Slovakia,2020-11-23,96241.0,984.0,1353.4289999999999,671.0,27.0,23.0,17627.709,180.232,247.89700000000002,122.902,4.945,4.213,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1024347.0,6545.0,187.622,1.199,6878.0,1.26,5.082,0.19699999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
32,44149,QAT,Asia,Qatar,2020-11-23,137229.0,167.0,206.28599999999997,236.0,1.0,0.28600000000000003,47631.427,57.965,71.601,81.914,0.34700000000000003,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
33,31503,LBR,Africa,Liberia,2020-11-23,1551.0,0.0,6.2860000000000005,82.0,0.0,0.0,306.663,0.0,1.2429999999999999,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,8024.0,319.971,4.254,6454.0,3.4219999999999997,15.488,0.065,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
34,1697,AIA,North America,Anguilla,2020-11-23,4.0,1.0,0.14300000000000002,345.0,0.0,0.0,266.631,66.658,9.523,10.497,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,47242,SRB,Europe,Serbia,2020-11-23,121120.0,4995.0,5221.714,1199.0,31.0,27.143,17799.734,734.063,767.3810000000001,176.204,4.556,3.989,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1638709.0,15061.0,240.824,2.213,17056.0,2.5069999999999997,3.266,0.306,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
36,44819,RUS,Europe,Russia,2020-11-23,2114502.0,25173.0,26953.857000000004,36540.0,361.0,479.14300000000003,14489.395,172.495,184.69799999999998,250.386,2.474,3.283,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73312313.0,362717.0,502.365,2.485,537379.0,3.682,19.937,0.05,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
37,12566,COG,Africa,Congo,2020-11-23,5632.0,0.0,36.143,92.0,0.0,0.0,1020.643,0.0,6.55,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.811,0.04,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
38,26420,IRQ,Asia,Iraq,2020-11-23,535321.0,1766.0,2309.857,11958.0,33.0,41.143,13308.993,43.906000000000006,57.427,297.296,0.82,1.023,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3293010.0,24908.0,81.87,0.619,20960.0,0.521,9.074,0.11,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
39,16654,EGY,Africa,Egypt,2020-11-23,113027.0,351.0,322.857,6548.0,13.0,13.571,1104.487,3.43,3.155,63.986000000000004,0.127,0.133,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,2700.0,33.371,0.153,4122.0,0.23399999999999999,6.83,0.146,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
40,57169,URY,South America,Uruguay,2020-11-23,4699.0,135.0,95.571,71.0,2.0,0.857,1352.726,38.863,27.513,20.439,0.5760000000000001,0.247,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
41,32039,LIE,Europe,Liechtenstein,2020-11-23,1112.0,3.0,18.143,8.0,0.0,0.5710000000000001,29158.036,78.664,475.728,209.77,0.0,14.984000000000002,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,4861.0,319.971,0.7070000000000001,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
42,27941,JAM,North America,Jamaica,2020-11-23,10284.0,44.0,57.143,238.0,1.0,1.0,3472.962,14.859000000000002,19.297,80.374,0.33799999999999997,0.33799999999999997,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,110490.0,656.0,37.313,0.222,677.0,0.22899999999999998,11.847999999999999,0.084,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
43,10708,CYM,North America,Cayman Islands,2020-11-23,261.0,0.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,0.0,15.216,30.432,0.0,2.174,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
44,38342,NPL,Asia,Nepal,2020-11-23,220308.0,1669.0,1504.5710000000001,1321.0,16.0,14.286,7561.158,57.281000000000006,51.638000000000005,45.338,0.5489999999999999,0.49,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1670456.0,10381.0,57.331,0.35600000000000004,8078.0,0.27699999999999997,5.369,0.18600000000000003,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
45,23364,GIN,Africa,Guinea,2020-11-23,12826.0,28.0,30.714000000000002,75.0,0.0,0.0,976.6389999999999,2.1319999999999997,2.339,5.711,0.0,0.0,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
46,45079,RWA,Africa,Rwanda,2020-11-23,5665.0,45.0,30.0,47.0,1.0,0.28600000000000003,437.37699999999995,3.4739999999999998,2.316,3.6289999999999996,0.077,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,607283.0,2541.0,46.886,0.196,2924.0,0.226,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
47,48080,SGP,Asia,Singapore,2020-11-23,58160.0,12.0,5.857,28.0,0.0,0.0,9941.296999999999,2.051,1.001,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
48,4411,BHR,Asia,Bahrain,2020-11-23,85705.0,114.0,143.143,338.0,0.0,0.429,50367.805,66.99600000000001,84.12299999999999,198.639,0.0,0.252,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,1972822.0,9912.0,1159.404,5.825,9845.0,5.7860000000000005,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
49,22054,GRL,North America,Greenland,2020-11-23,18.0,0.0,0.14300000000000002,2223.0,0.0,0.0,317.058,0.0,2.516,213.27700000000002,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,9.434,0.106,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
50,34691,MLT,Europe,Malta,2020-11-23,8993.0,80.0,123.85700000000001,110.0,3.0,2.1430000000000002,20367.397,181.18400000000003,280.512,249.12900000000002,6.794,4.853,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
51,55988,ARE,Asia,United Arab Emirates,2020-11-23,158990.0,1205.0,1235.0,552.0,4.0,3.1430000000000002,16075.184,121.835,124.869,55.812,0.40399999999999997,0.318,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,92.13799999999999,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
52,24745,HUN,Europe,Hungary,2020-11-23,177952.0,3334.0,4356.571,3891.0,91.0,100.14299999999999,18420.865,345.12199999999996,450.974,402.78,9.42,10.366,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1518158.0,15311.0,157.154,1.585,22474.0,2.326,5.159,0.19399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
