index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,24091,IRL,Europe,Ireland,2020-12-13,76185.0,429.0,277.0,2124.0,1.0,3.571,15428.948,86.881,56.098,430.151,0.203,0.723,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10728.0,2112326.0,427.787,2.173,11589.0,2.347,0.024,41.8,tests performed,1000000.0,0.069,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
11,40237,QAT,Asia,Qatar,2020-12-13,140961.0,134.0,150.429,240.0,0.0,0.14300000000000002,48926.78400000001,46.511,52.213,83.303,0.0,0.05,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3897.0,1167017.0,405.065,1.3530000000000002,4370.0,1.517,0.034,29.1,people tested,1000000.0,0.069,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
12,41410,KNA,North America,Saint Kitts and Nevis,2020-12-13,27.0,0.0,0.28600000000000003,59.0,2.0,0.0,507.595,0.0,5.371,4.555,0.154,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
13,45567,ZAF,Africa,South Africa,2020-12-13,860964.0,7999.0,6628.429,23276.0,170.0,152.857,14516.659,134.871,111.762,392.455,2.866,2.577,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,39423.0,5859178.0,98.791,0.665,38074.0,0.642,0.174,5.7,people tested,150000.0,0.10300000000000001,46.3,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
14,41140,RWA,Africa,Rwanda,2020-12-13,6659.0,131.0,75.714,56.0,0.0,0.7140000000000001,514.121,10.113999999999999,5.846,4.324,0.0,0.055,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3258.0,0.252,0.023,43.0,samples tested,150000.0,0.10300000000000001,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
15,29909,MDG,Africa,Madagascar,2020-12-13,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,1000000.0,0.069,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
16,52473,USA,North America,United States,2020-12-13,16334361.0,191142.0,214782.57100000003,299293.0,1389.0,2421.286,49348.128,577.464,648.885,904.201,4.196000000000001,7.315,1.18,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,350000.0,0.516,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
17,3266,AZE,Asia,Azerbaijan,2020-12-13,175874.0,4451.0,4170.714,1922.0,39.0,41.428999999999995,17345.987,438.99,411.347,189.562,3.846,4.086,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
18,32345,MEX,North America,Mexico,2020-12-13,1250044.0,8608.0,10599.143,113953.0,249.0,605.143,9695.318000000001,66.763,82.20700000000001,883.817,1.931,4.6930000000000005,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4225.0,2857459.0,22.162,0.033,21396.0,0.166,0.406,2.5,people tested,1000000.0,0.069,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
19,15174,EGY,Africa,Egypt,2020-12-13,121575.0,486.0,449.0,6920.0,22.0,21.285999999999998,1188.017,4.749,4.388,67.62100000000001,0.215,0.20800000000000002,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
20,54310,OWID_WRL,Asia,World,2020-12-13,72335630.0,548001.0,740874.286,1612487.0,7384.0,10912.428999999998,9279.987,70.303,95.04700000000001,206.86700000000002,0.9470000000000001,1.4,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,150000.0,0.002,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
21,13114,CZE,Europe,Czechia,2020-12-13,579079.0,3657.0,4606.571,9535.0,85.0,90.429,54074.140999999996,341.48900000000003,430.16,890.3739999999999,7.937,8.443999999999999,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,8976.0,3351214.0,312.935,0.838,21914.0,2.046,0.21,4.8,tests performed,1000000.0,0.069,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
22,8131,BDI,Africa,Burundi,2020-12-13,729.0,1.0,5.0,1.0,0.0,0.0,61.308,0.084,0.42,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
23,22581,IND,Asia,India,2020-12-13,9884100.0,27071.0,29556.714,143355.0,336.0,397.42900000000003,7162.369000000001,19.617,21.418000000000003,103.88,0.243,0.28800000000000003,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1014434.0,153711833.0,111.385,0.735,960751.0,0.696,0.031,32.5,samples tested,1000000.0,0.069,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
24,25653,JOR,Asia,Jordan,2020-12-13,259614.0,2339.0,2789.2859999999996,3365.0,30.0,44.143,25444.52,229.243,273.375,329.8,2.94,4.3260000000000005,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,18712.0,2829006.0,277.268,1.834,20641.0,2.023,0.135,7.4,tests performed,1000000.0,0.069,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
25,293,AFG,Asia,Afghanistan,2020-12-13,48527.0,298.0,174.429,1965.0,9.0,13.0,1246.573,7.655,4.481,50.477,0.231,0.33399999999999996,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
26,1171,AND,Europe,Andorra,2020-12-13,7338.0,50.0,41.143,79.0,1.0,0.14300000000000002,94971.85,647.124,532.49,1022.455,12.942,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
27,19032,DEU,Europe,Germany,2020-12-13,1350810.0,14709.0,22322.857000000004,22106.0,206.0,445.286,16122.54,175.55900000000003,266.434,263.845,2.459,5.315,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,323715.0,31974158.0,381.626,4.959,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.069,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
28,38739,PRY,South America,Paraguay,2020-12-13,93582.0,669.0,808.857,1953.0,16.0,14.286,13120.45,93.796,113.404,273.816,2.2430000000000003,2.003,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3854.0,500744.0,70.206,0.54,3901.0,0.547,0.207,4.8,tests performed,1000000.0,0.069,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
29,42852,SAU,Asia,Saudi Arabia,2020-12-13,359888.0,139.0,167.857,6048.0,12.0,11.857000000000001,10337.49,3.9930000000000003,4.822,173.72400000000002,0.345,0.341,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,30902.0,10409634.0,299.008,0.888,37515.0,1.078,0.004,223.5,tests performed,150000.0,0.10300000000000001,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
30,17190,FJI,Oceania,Fiji,2020-12-13,46.0,2.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,2.231,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,291.0,18799.0,20.971,0.325,240.0,0.268,0.001,839.2,tests performed,1000000.0,0.069,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
31,48874,TJK,Asia,Tajikistan,2020-12-13,12704.0,80.0,39.429,88.0,-1.0,0.14300000000000002,1331.985,8.388,4.1339999999999995,9.227,-0.105,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.10300000000000001,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
32,34348,MMR,Asia,Myanmar,2020-12-13,108342.0,1127.0,1312.4289999999999,2268.0,23.0,22.570999999999998,1991.2220000000002,20.713,24.121,41.684,0.423,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,22449.0,0.413,0.057999999999999996,17.1,samples tested,1000000.0,0.069,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
33,43727,SYC,Africa,Seychelles,2020-12-13,187.0,0.0,0.429,2632.0,52.0,0.0,1901.566,0.0,4.3580000000000005,386.79699999999997,7.642,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.10300000000000001,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
34,19615,GRC,Europe,Greece,2020-12-13,124534.0,692.0,1294.714,3625.0,85.0,88.85700000000001,11947.935,66.391,124.21600000000001,347.787,8.155,8.525,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,1000000.0,0.069,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
35,44902,SVN,Europe,Slovenia,2020-12-13,96314.0,833.0,1501.286,2063.0,22.0,45.571000000000005,46328.596,400.68699999999995,722.143,992.336,10.582,21.921,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,150000.0,0.10300000000000001,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
36,20747,GNB,Africa,Guinea-Bissau,2020-12-13,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
37,8748,CMR,Africa,Cameroon,2020-12-13,25143.0,0.0,55.857,443.0,0.0,0.0,947.153,0.0,2.104,16.688,0.0,0.0,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
38,50068,TGO,Africa,Togo,2020-12-13,3251.0,30.0,22.285999999999998,66.0,0.0,0.14300000000000002,392.69300000000004,3.6239999999999997,2.6919999999999997,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,651.0,162040.0,19.573,0.079,878.0,0.106,0.025,39.4,tests performed,150000.0,0.10300000000000001,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
39,24420,ISR,Asia,Israel,2020-12-13,357176.0,1390.0,1752.8570000000002,2999.0,16.0,11.714,41265.589,160.591,202.513,346.483,1.849,1.3530000000000002,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,1000000.0,0.069,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
40,11065,COM,Africa,Comoros,2020-12-13,628.0,0.0,1.714,7.0,0.0,0.0,722.175,0.0,1.9709999999999999,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
41,54841,ZMB,Africa,Zambia,2020-12-13,18274.0,57.0,51.143,367.0,1.0,0.429,994.0189999999999,3.1010000000000004,2.782,19.963,0.054000000000000006,0.023,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7125.0,484299.0,26.344,0.38799999999999996,6236.0,0.33899999999999997,0.008,121.9,tests performed,1783910.0,0.023,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
42,32632,MDA,Europe,Moldova,2020-12-13,126518.0,795.0,1450.4289999999999,2572.0,25.0,21.857,31363.202999999998,197.077,359.55400000000003,637.586,6.197,5.417999999999999,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
43,37600,PAK,Asia,Pakistan,2020-12-13,440787.0,2362.0,2927.571,8832.0,36.0,62.0,1995.483,10.693,13.253,39.983000000000004,0.163,0.281,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,42222.0,6032390.0,27.309,0.191,39629.0,0.179,0.07400000000000001,13.5,tests performed,1000000.0,0.069,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
44,48640,TWN,Asia,Taiwan,2020-12-13,736.0,3.0,2.8569999999999998,7.0,0.0,0.0,30.903000000000002,0.126,0.12,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,215.0,115379.0,4.843999999999999,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,150000.0,0.10300000000000001,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
45,43446,SRB,Europe,Serbia,2020-12-13,266432.0,4995.0,6682.857,2331.0,56.0,54.571000000000005,39154.712,734.063,982.1089999999999,342.56300000000005,8.23,8.02,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,150000.0,0.10300000000000001,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
46,26505,OWID_KOS,Europe,Kosovo,2020-12-13,46580.0,462.0,539.286,1198.0,12.0,13.142999999999999,24100.076,239.035,279.022,619.8340000000001,6.209,6.8,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,1000000.0,0.069,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
47,5032,BEL,Europe,Belgium,2020-12-13,608137.0,4978.0,2340.143,17951.0,159.0,90.14299999999999,52472.575,429.522,201.917,1548.8870000000002,13.719000000000001,7.778,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,13620.0,6352258.0,548.099,1.175,33439.0,2.885,0.07,14.3,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
48,41691,LCA,North America,Saint Lucia,2020-12-13,275.0,1.0,1.429,4.0,0.0,0.28600000000000003,1497.585,5.446000000000001,7.78,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
49,35556,NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.4290000000000003,25.0,0.0,0.0,434.653,0.0,0.504,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,1000000.0,0.069,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
50,25935,KAZ,Asia,Kazakhstan,2020-12-13,186277.0,764.0,884.0,2552.0,0.0,9.142999999999999,9920.643,40.689,47.08,135.91299999999998,0.0,0.48700000000000004,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,1000000.0,0.069,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
51,2050,ARG,South America,Argentina,2020-12-13,1498160.0,3558.0,5007.143,40766.0,98.0,142.286,33148.23,78.72399999999999,110.788,901.987,2.168,3.148,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
