index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47168,ESP,Europe,Spain,2020-11-04,1284408.0,25042.0,21129.286,38118.0,1623.0,378.85699999999997,27471.157000000003,535.6030000000001,451.917,815.275,34.713,8.103,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
11,875,DZA,Africa,Algeria,2020-11-05,59527.0,548.0,357.286,1999.0,10.0,8.286,1357.4820000000002,12.497,8.148,45.586000000000006,0.228,0.18899999999999997,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
12,39960,PER,South America,Peru,2020-11-05,911787.0,2885.0,2408.429,34671.0,48.0,50.857,27653.502,87.499,73.045,1051.5330000000001,1.456,1.5419999999999998,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
13,6691,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-05,153.0,0.0,0.0,3.0,0.0,0.0,5835.018,0.0,0.0,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
14,40277,PHL,Asia,Philippines,2020-11-05,388137.0,976.0,1851.0,7367.0,49.0,36.143,3542.007,8.907,16.892,67.229,0.447,0.33,,,,,,,,,4687233.0,34418.0,42.773999999999994,0.314,28071.0,0.256,15.165,0.066,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
15,41968,RUS,Europe,Russia,2020-11-05,1693454.0,19768.0,18496.857,29217.0,389.0,326.0,11604.208999999999,135.458,126.74799999999999,200.206,2.6660000000000004,2.234,,,,,,,,,63541298.0,524304.0,435.41,3.593,524962.0,3.597,28.381,0.035,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
16,11321,COL,South America,Colombia,2020-11-05,1108084.0,8692.0,9449.857,32013.0,166.0,180.0,21777.146,170.824,185.718,629.151,3.262,3.5380000000000003,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
17,55234,ZMB,Africa,Zambia,2020-11-05,16698.0,37.0,53.286,349.0,0.0,0.14300000000000002,908.2919999999999,2.013,2.898,18.984,0.0,0.008,,,,,,,,,283070.0,3768.0,15.398,0.205,4838.0,0.263,90.794,0.011,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
18,34573,MSR,North America,Montserrat,2020-11-05,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
19,33538,MDA,Europe,Moldova,2020-11-05,78507.0,1020.0,740.857,1851.0,13.0,17.429000000000002,19461.506999999998,252.85299999999998,183.655,458.85400000000004,3.2230000000000003,4.32,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
20,12248,CIV,Africa,Cote d'Ivoire,2020-11-05,20778.0,13.0,31.857,126.0,0.0,0.28600000000000003,787.694,0.493,1.208,4.777,0.0,0.011000000000000001,,,,,,,,,197091.0,962.0,7.472,0.036000000000000004,671.0,0.025,21.063,0.047,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
21,30308,LTU,Europe,Lithuania,2020-11-05,18092.0,639.0,850.571,182.0,7.0,5.428999999999999,6645.8730000000005,234.729,312.447,66.855,2.571,1.994,,,,,,,,,,,,,9771.0,3.589,11.488,0.087,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
22,34852,MAR,Africa,Morocco,2020-11-05,235310.0,5745.0,3941.7140000000004,3982.0,82.0,68.0,6375.141,155.64700000000002,106.791,107.882,2.222,1.8419999999999999,,,,,,,,,3430860.0,20807.0,92.95100000000001,0.564,20831.0,0.564,5.285,0.189,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
23,29991,LIE,Europe,Liechtenstein,2020-11-05,673.0,30.0,30.285999999999998,3.0,0.0,0.28600000000000003,17646.905,786.638,794.1289999999999,78.664,0.0,7.492000000000001,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
24,50143,THA,Asia,Thailand,2020-11-05,3810.0,6.0,6.7139999999999995,59.0,0.0,0.0,54.585,0.086,0.096,0.845,0.0,0.0,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
25,38084,NOR,Europe,Norway,2020-11-05,21954.0,620.0,470.14300000000003,282.0,0.0,0.28600000000000003,4049.6259999999997,114.365,86.72200000000001,52.018,0.0,0.053,,,,,,,,,,,,,,,,,,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
26,54780,ESH,Africa,Western Sahara,2020-11-05,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
27,37541,NGA,Africa,Nigeria,2020-11-05,63328.0,155.0,136.714,1154.0,3.0,2.1430000000000002,307.209,0.752,0.6629999999999999,5.598,0.015,0.01,,,,,,,,,673183.0,4454.0,3.266,0.022000000000000002,7489.0,0.036000000000000004,54.778,0.018000000000000002,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
28,5739,BEN,Africa,Benin,2020-11-05,2745.0,62.0,14.571,43.0,2.0,0.28600000000000003,226.425,5.114,1.202,3.5469999999999997,0.165,0.024,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
29,46852,SSD,Africa,South Sudan,2020-11-05,2943.0,3.0,7.571000000000001,59.0,0.0,0.429,262.915,0.268,0.6759999999999999,5.271,0.0,0.038,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
30,34337,MNE,Europe,Montenegro,2020-11-05,20851.0,874.0,494.14300000000003,326.0,4.0,6.2860000000000005,33198.952000000005,1391.582,786.7739999999999,519.057,6.369,10.008,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
31,4141,BHR,Asia,Bahrain,2020-11-05,82624.0,261.0,228.857,328.0,4.0,1.571,48557.138,153.387,134.497,192.762,2.351,0.924,,,,,,,,,1791603.0,11552.0,1052.904,6.789,9990.0,5.871,43.652,0.023,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
32,18262,FRA,Europe,France,2020-11-05,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,,,,,,,,,,340470.0,,5.216,308114.0,4.72,6.997999999999998,0.14300000000000002,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
33,4634,BRB,North America,Barbados,2020-11-05,239.0,1.0,0.7140000000000001,7.0,0.0,0.0,831.678,3.48,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
34,49074,SYR,Asia,Syria,2020-11-05,5964.0,76.0,54.857,301.0,3.0,3.286,340.787,4.343,3.135,17.199,0.171,0.188,,,,,,,,,,,,,,,,,,37.5,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
35,29491,LBR,Africa,Liberia,2020-11-05,1438.0,2.0,2.714,82.0,0.0,0.0,284.32,0.395,0.537,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
36,29251,LSO,Africa,Lesotho,2020-11-05,1963.0,2.0,2.286,44.0,0.0,0.14300000000000002,916.325,0.934,1.067,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
37,15592,EGY,Africa,Egypt,2020-11-05,108329.0,207.0,185.571,6318.0,13.0,12.0,1058.579,2.023,1.8130000000000002,61.739,0.127,0.11699999999999999,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
38,33855,MCO,Europe,Monaco,2020-11-05,412.0,15.0,10.714,1.0,0.0,0.0,10498.42,382.224,273.017,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
39,12005,CRI,North America,Costa Rica,2020-11-05,113261.0,1141.0,958.2860000000001,1431.0,12.0,13.0,22233.7,223.984,188.11599999999999,280.91200000000003,2.356,2.552,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
40,50875,TTO,North America,Trinidad and Tobago,2020-11-05,5764.0,10.0,24.285999999999998,110.0,0.0,0.429,4118.64,7.145,17.352999999999998,78.6,0.0,0.306,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
41,13608,CZE,Europe,Czech Republic,2020-11-05,378716.0,15731.0,11671.857,4133.0,220.0,208.28599999999997,35364.332,1468.954,1089.913,385.93800000000005,20.544,19.45,,,,,,,,,2517926.0,43183.0,235.123,4.032,38340.0,3.58,3.285,0.304,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
42,34098,MNG,Asia,Mongolia,2020-11-05,353.0,1.0,1.857,,0.0,0.0,107.678,0.305,0.5660000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
43,13852,COD,Africa,Democratic Republic of Congo,2020-11-05,11449.0,23.0,34.143,314.0,0.0,1.429,127.834,0.257,0.381,3.5060000000000002,0.0,0.016,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
44,37767,MNP,Oceania,Northern Mariana Islands,2020-11-05,96.0,0.0,0.5710000000000001,2.0,0.0,0.0,1667.912,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
45,35086,MOZ,Africa,Mozambique,2020-11-05,13283.0,81.0,124.0,95.0,0.0,0.5710000000000001,424.98199999999997,2.592,3.967,3.0389999999999997,0.0,0.018000000000000002,,,,,,,,,195643.0,1497.0,6.2589999999999995,0.048,1481.0,0.047,11.944,0.084,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
46,51599,TCA,North America,Turks and Caicos Islands,2020-11-05,705.0,1.0,0.28600000000000003,6.0,0.0,0.0,18208.585,25.828000000000003,7.379,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
47,29744,LBY,Africa,Libya,2020-11-05,64587.0,899.0,816.143,900.0,7.0,11.0,9399.549,130.834,118.77600000000001,130.98,1.0190000000000001,1.601,,,,,,,,,,4368.0,,0.636,3389.0,0.493,4.152,0.241,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
48,50631,TGO,Africa,Togo,2020-11-05,2406.0,25.0,24.0,57.0,0.0,0.429,290.624,3.02,2.8989999999999996,6.885,0.0,0.052000000000000005,,,,,,,,,126152.0,886.0,15.238,0.107,1148.0,0.139,47.833,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
49,42210,RWA,Africa,Rwanda,2020-11-05,5174.0,12.0,6.428999999999999,35.0,0.0,0.0,399.469,0.9259999999999999,0.496,2.702,0.0,0.0,,,,,,,,,562871.0,980.0,43.458,0.076,1524.0,0.11800000000000001,237.067,0.004,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
50,48840,CHE,Europe,Switzerland,2020-11-05,191703.0,10043.0,8072.286,2272.0,72.0,45.571000000000005,22150.371,1160.421,932.7139999999999,262.519,8.318999999999999,5.266,,,,,,,,,2157721.0,23793.0,249.31400000000002,2.7489999999999997,28973.0,3.3480000000000003,3.589,0.279,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
51,15275,ECU,South America,Ecuador,2020-11-05,171433.0,1323.0,932.143,12704.0,6.0,13.714,9716.738000000001,74.987,52.833,720.056,0.34,0.777,,,,,,,,,508214.0,2675.0,28.805,0.152,3395.0,0.192,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
52,12565,HRV,Europe,Croatia,2020-11-05,56567.0,2480.0,2224.0,654.0,26.0,23.0,13779.125,604.102,541.743,159.308,6.332999999999999,5.603,,,,,,,,,532288.0,8906.0,129.66,2.169,8042.0,1.959,3.616,0.277,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
53,35321,MMR,Asia,Myanmar,2020-11-05,56940.0,1136.0,1124.0,1330.0,23.0,22.570999999999998,1046.503,20.879,20.658,24.444000000000003,0.423,0.415,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
54,29070,LBN,Asia,Lebanon,2020-11-05,87097.0,1888.0,1607.4289999999999,676.0,9.0,10.571,12760.639,276.612,235.505,99.041,1.319,1.5490000000000002,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
55,15830,SLV,North America,El Salvador,2020-11-05,34015.0,0.0,155.714,997.0,5.0,4.2860000000000005,5244.21,0.0,24.006999999999998,153.711,0.7709999999999999,0.6609999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
56,36197,NLD,Europe,Netherlands,2020-11-05,383066.0,7622.0,9063.143,7672.0,106.0,68.571,22355.929,444.824,528.93,447.74199999999996,6.186,4.002,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
57,38718,PAK,Asia,Pakistan,2020-11-05,338875.0,1302.0,1109.5710000000001,6893.0,26.0,16.857,1534.118,5.894,5.023,31.205,0.11800000000000001,0.076,,,,,,,,,4573768.0,32376.0,20.706,0.147,28166.0,0.128,25.385,0.039,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
58,51367,TUR,Asia,Turkey,2020-11-05,384509.0,2391.0,2285.143,10558.0,77.0,75.857,4559.085,28.35,27.095,125.185,0.9129999999999999,0.899,,,,,,,,,14700951.0,146028.0,174.308,1.7309999999999999,137110.0,1.626,60.00100000000001,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
59,35880,NPL,Asia,Nepal,2020-11-05,182923.0,3309.0,2938.429,1034.0,30.0,21.0,6278.073,113.568,100.84899999999999,35.488,1.03,0.721,,,,,,,,,1507190.0,13068.0,51.728,0.449,12589.0,0.43200000000000005,4.284,0.233,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
60,31723,MYS,Asia,Malaysia,2020-11-05,35425.0,1032.0,859.143,271.0,8.0,3.571,1094.513,31.885,26.545,8.373,0.247,0.11,,,,,,,,,2215701.0,17529.0,68.458,0.542,18857.0,0.583,21.949,0.046,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
61,56104,,,International,2020-11-05,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,32481,MLT,Europe,Malta,2020-11-05,6590.0,84.0,118.571,65.0,1.0,1.286,14925.069,190.24400000000003,268.541,147.21200000000002,2.265,2.912,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
63,31406,MWI,Africa,Malawi,2020-11-05,5934.0,0.0,4.2860000000000005,184.0,0.0,0.0,310.194,0.0,0.22399999999999998,9.618,0.0,0.0,,,,,,,,,64707.0,1043.0,3.3819999999999997,0.055,459.0,0.024,107.1,0.009000000000000001,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
64,48207,SWZ,Africa,Swaziland,2020-11-05,5955.0,13.0,9.857000000000001,117.0,0.0,0.14300000000000002,5132.895,11.205,8.496,100.848,0.0,0.12300000000000001,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
65,16624,EST,Europe,Estonia,2020-11-05,5333.0,208.0,106.14299999999999,73.0,0.0,0.0,4020.236,156.799,80.015,55.03,0.0,0.0,,,,,,,,,273658.0,2422.0,206.295,1.8259999999999998,1987.0,1.4980000000000002,18.72,0.053,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
66,17341,FLK,South America,Falkland Islands,2020-11-05,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
67,4395,BGD,Asia,Bangladesh,2020-11-05,414164.0,1517.0,1583.5710000000001,6004.0,21.0,20.429000000000002,2514.819,9.211,9.616,36.457,0.128,0.124,,,,,,,,,2402729.0,15225.0,14.589,0.092,13134.0,0.08,8.294,0.121,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
68,36988,NIC,North America,Nicaragua,2020-11-05,5514.0,0.0,0.0,156.0,0.0,0.0,832.3580000000001,0.0,0.0,23.549,0.0,0.0,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
69,32495,MHL,Oceania,Marshall Islands,2020-11-05,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
70,10024,CYM,North America,Cayman Islands,2020-11-05,242.0,0.0,0.429,1.0,0.0,0.0,3682.288,0.0,6.521,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
71,38968,PSE,Asia,Palestine,2020-11-05,67918.0,734.0,614.857,576.0,3.0,5.7139999999999995,13313.558,143.882,120.527,112.91,0.588,1.12,,,,,,,,,,5448.0,,1.068,4759.0,0.9329999999999999,7.74,0.129,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
72,11756,COG,Africa,Congo,2020-11-05,5379.0,31.0,18.0,92.0,0.0,0.0,974.793,5.617999999999999,3.262,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
73,50378,TLS,Asia,Timor,2020-11-05,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
74,14641,DMA,North America,Dominica,2020-11-05,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
75,54996,YEM,Asia,Yemen,2020-11-05,2067.0,0.0,0.5710000000000001,602.0,0.0,0.28600000000000003,69.30199999999999,0.0,0.019,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
