index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,24181,IRL,Europe,Ireland,2020-12-14,76449.0,264.0,283.0,2126.0,2.0,3.8569999999999998,15482.413999999999,53.465,57.313,430.556,0.405,0.7809999999999999,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10251.0,2122577.0,429.86300000000006,2.076,11679.0,2.365,0.024,41.3,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
11,42455,SMR,Europe,San Marino,2020-12-14,1934.0,2.0,19.143,51.0,0.0,0.429,56986.269,58.931000000000004,564.054,1502.74,0.0,12.628,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
12,50249,TGO,Africa,Togo,2020-12-14,3266.0,15.0,22.143,66.0,0.0,0.14300000000000002,394.505,1.8119999999999998,2.675,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,648.0,162688.0,19.651,0.078,886.0,0.107,0.025,40.0,tests performed,200000.0,0.14,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
13,881,DZA,Africa,Algeria,2020-12-14,92597.0,495.0,538.857,2609.0,13.0,11.714,2111.626,11.288,12.288,59.497,0.29600000000000004,0.267,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
14,53557,VAT,Europe,Vatican,2020-12-14,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
15,27454,LAO,Asia,Laos,2020-12-14,41.0,0.0,0.0,1331.0,3.0,0.0,5.635,0.0,0.0,204.01,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,1000000.0,0.07,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
16,14326,DMA,North America,Dominica,2020-12-14,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,39.81,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
17,54762,YEM,Asia,Yemen,2020-12-14,2084.0,1.0,-42.714,606.0,0.0,-6.143,69.872,0.034,-1.432,20.317999999999998,0.0,-0.20600000000000002,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,2119056.0,0.03,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
18,26603,OWID_KOS,Europe,Kosovo,2020-12-14,46909.0,329.0,512.143,1203.0,5.0,11.857000000000001,24270.298,170.222,264.978,622.4209999999999,2.5869999999999997,6.135,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,1000000.0,0.07,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
19,20548,GIN,Africa,Guinea,2020-12-14,13457.0,37.0,27.570999999999998,80.0,1.0,0.14300000000000002,1024.687,2.8169999999999997,2.099,6.0920000000000005,0.076,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
20,30617,MYS,Asia,Malaysia,2020-12-14,84846.0,1371.0,1507.4289999999999,419.0,4.0,5.0,2621.455,42.358999999999995,46.574,12.946,0.124,0.154,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,19871.0,2960653.0,91.47399999999999,0.614,21984.0,0.679,0.069,14.6,people tested,1000000.0,0.07,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
21,17250,FJI,Oceania,Fiji,2020-12-14,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,215.0,0.24,0.001,751.7,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
22,24836,ITA,Europe,Italy,2020-12-14,1855737.0,12025.0,16168.571000000002,65011.0,491.0,629.286,30692.703999999998,198.886,267.418,1075.24,8.121,10.408,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,103584.0,24319310.0,402.226,1.713,154633.0,2.5580000000000003,0.105,9.6,tests performed,1000000.0,0.07,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
23,38315,PAN,North America,Panama,2020-12-14,194619.0,1612.0,2198.429,3382.0,26.0,24.285999999999998,45105.322,373.601,509.51300000000003,783.82,6.026,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,9570.0,1069119.0,247.78099999999998,2.218,12087.0,2.801,0.182,5.5,tests performed,1000000.0,0.07,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
24,24511,ISR,Asia,Israel,2020-12-14,359506.0,2330.0,1815.5710000000001,3004.0,5.0,11.429,41534.781,269.192,209.75799999999998,347.061,0.578,1.32,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027000000000000003,37.1,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
25,4151,BGD,Asia,Bangladesh,2020-12-14,492332.0,1799.0,1798.4289999999999,7089.0,37.0,30.714000000000002,2989.458,10.924000000000001,10.92,43.045,0.225,0.18600000000000003,1.05,577.0,64.066,2867.0,318.329,,,,,16828.0,2984285.0,18.121,0.102,15560.0,0.094,0.11599999999999999,8.7,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
26,31549,MHL,Oceania,Marshall Islands,2020-12-14,4.0,0.0,0.0,190.0,3.0,0.0,67.574,0.0,0.0,430.31300000000005,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.07,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
27,10579,CHN,Asia,China,2020-12-14,94427.0,99.0,108.14299999999999,4754.0,3.0,1.143,65.605,0.069,0.075,3.303,0.002,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,50285.0,160000000.0,111.163,2.63,40980.0,2.144,0.048,21.1,tests performed,12848.0,0.03,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
28,46328,SSD,Africa,South Sudan,2020-12-14,3206.0,0.0,3.571,62.0,0.0,0.0,286.41,0.0,0.319,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,182.0,0.016,0.02,51.0,tests performed,200000.0,0.14,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
29,38028,PSE,Asia,Palestine,2020-12-14,111102.0,1364.0,1620.5710000000001,1000.0,22.0,21.714000000000002,21778.659,267.377,317.671,196.024,4.313,4.257,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5461.0,6301341.0,28.526999999999997,1.07,5692.0,1.1159999999999999,0.285,3.5,tests performed,1000000.0,0.07,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
30,36536,NGA,Africa,Nigeria,2020-12-14,73374.0,199.0,532.714,1197.0,0.0,2.286,355.94300000000004,0.965,2.5839999999999996,5.807,0.0,0.011000000000000001,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,848194.0,4.115,0.013000000000000001,6368.0,0.031,0.084,12.0,samples tested,1000000.0,0.07,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
31,41289,RWA,Africa,Rwanda,2020-12-14,6747.0,88.0,79.429,56.0,0.0,0.7140000000000001,520.915,6.794,6.132000000000001,4.324,0.0,0.055,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3278.0,0.253,0.024,41.3,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
32,38880,PRY,South America,Paraguay,2020-12-14,94223.0,641.0,785.7139999999999,1971.0,18.0,14.142999999999999,13210.319,89.87,110.15899999999999,276.34,2.524,1.983,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3540.0,504284.0,70.702,0.496,3848.0,0.54,0.204,4.9,tests performed,1000000.0,0.07,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
33,54172,VNM,Asia,Vietnam,2020-12-14,1402.0,5.0,5.0,35.0,0.0,0.0,14.402999999999999,0.051,0.051,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,556208.0,0.17,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
34,37737,PAK,Asia,Pakistan,2020-12-14,443246.0,2459.0,2866.7140000000004,8905.0,73.0,59.714,2006.616,11.132,12.978,40.314,0.33,0.27,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6064220.0,27.453000000000003,0.14400000000000002,38568.0,0.175,0.07400000000000001,13.5,tests performed,1000000.0,0.07,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
35,20819,GNB,Africa,Guinea-Bissau,2020-12-14,2444.0,0.0,0.0,44.0,0.0,0.0,1241.871,0.0,0.0,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
36,48202,CHE,Europe,Switzerland,2020-12-14,384557.0,10726.0,4321.571,6154.0,169.0,94.14299999999999,44433.735,1239.338,499.337,711.065,19.527,10.878,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,22066.0,2953633.0,341.278,2.55,21052.0,2.432,0.166,6.0,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
37,13774,DNK,Europe,Denmark,2020-12-14,113642.0,3337.0,2923.571,950.0,9.0,8.0,19619.823,576.119,504.74300000000005,164.014,1.554,1.381,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,118851.0,8706320.0,1503.11,20.519000000000002,102770.0,17.743,0.027999999999999997,35.2,tests performed,1000000.0,0.07,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
38,2057,ARG,South America,Argentina,2020-12-14,1503222.0,5062.0,5273.286,41041.0,275.0,164.71400000000003,33260.231,112.00200000000001,116.677,908.072,6.085,3.6439999999999997,0.92,,,,,,,,,19302.0,3665486.0,81.102,0.42700000000000005,16973.0,0.376,0.311,3.2,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
39,26904,KWT,Asia,Kuwait,2020-12-14,146449.0,231.0,264.286,912.0,1.0,2.1430000000000002,34292.668,54.091,61.885,213.555,0.23399999999999999,0.502,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4963.0,1185625.0,277.627,1.162,5601.0,1.3119999999999998,0.047,21.2,tests performed,1000000.0,0.07,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
40,50823,TUN,Africa,Tunisia,2020-12-14,111361.0,0.0,1004.571,3894.0,0.0,42.571000000000005,9422.506,0.0,84.999,329.48,0.0,3.602,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
41,30905,MDV,Asia,Maldives,2020-12-14,13379.0,11.0,23.714000000000002,48.0,0.0,0.14300000000000002,24751.083,20.35,43.871,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,593.0,250553.0,463.522,1.097,633.0,1.171,0.037000000000000005,26.7,samples tested,1000000.0,0.07,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
42,27182,KGZ,Asia,Kyrgyzstan,2020-12-14,77674.0,318.0,325.57099999999997,1312.0,0.0,2.1430000000000002,11905.537,48.742,49.902,201.09799999999998,0.0,0.32799999999999996,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,1000000.0,0.07,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
43,43886,SYC,Africa,Seychelles,2020-12-14,187.0,0.0,0.429,2686.0,54.0,0.0,1901.566,0.0,4.3580000000000005,394.733,7.936,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,2141775.0,314.754,1.6269999999999998,15869.0,2.332,0.303,3.3,people tested,200000.0,0.14,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
44,16924,ETH,Africa,Ethiopia,2020-12-14,117242.0,473.0,501.0,1809.0,3.0,7.7139999999999995,1019.819,4.114,4.3580000000000005,15.735,0.026000000000000002,0.067,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4778.0,1711099.0,14.884,0.042,5306.0,0.046,0.094,10.6,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
45,14052,DJI,Africa,Djibouti,2020-12-14,5733.0,5.0,3.571,61.0,0.0,0.0,5802.62,5.061,3.615,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
46,55040,ZMB,Africa,Zambia,2020-12-14,18322.0,48.0,55.857,367.0,0.0,0.429,996.63,2.611,3.0380000000000003,19.963,0.0,0.023,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,5627.0,489926.0,26.65,0.306,5656.0,0.308,0.01,101.3,tests performed,2119056.0,0.03,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
47,3277,AZE,Asia,Azerbaijan,2020-12-14,178986.0,3112.0,4174.429,1966.0,44.0,41.571000000000005,17652.916,306.928,411.713,193.90099999999998,4.34,4.1,1.24,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
48,13445,COD,Africa,Democratic Republic of Congo,2020-12-14,14513.0,52.0,131.143,356.0,4.0,1.714,162.045,0.581,1.464,3.975,0.045,0.019,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,372.0,3538944.0,330.465,0.004,468.0,0.005,0.28,3.6,samples tested,1000000.0,0.07,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
49,42714,STP,Africa,Sao Tome and Principe,2020-12-14,1010.0,1.0,1.143,17.0,0.0,0.0,4608.484,4.563,5.215,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
50,44484,SGP,Asia,Singapore,2020-12-14,58325.0,5.0,7.428999999999999,29.0,0.0,0.0,9969.501,0.855,1.27,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,11068.0,5031065.0,859.961,1.6269999999999998,28099.0,4.803,0.0,3782.3,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
