index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
17,12915,CRI,North America,Costa Rica,2020-12-04,143685.0,1180.0,941.7139999999999,1773.0,16.0,11.857000000000001,28206.083,231.64,184.863,348.04900000000004,3.141,2.3280000000000003,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.044000000000000004,22.8,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
18,21636,GRC,Europe,Greece,2020-12-04,113185.0,1648.0,1699.714,2804.0,98.0,100.286,10859.098999999998,158.111,163.07299999999998,269.019,9.402000000000001,9.622,1.06,3210.0,49.178000000000004,26262.0,402.338,311.003,29.838,1915.483,22.862,18241.0,2450855.0,235.138,1.75,16846.0,1.6159999999999999,0.10099999999999999,9.9,samples tested,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
19,36911,MNG,Asia,Mongolia,2020-12-04,842.0,11.0,11.714,3.0,0.0,0.0,256.841,3.355,3.573,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
20,40464,NGA,Africa,Nigeria,2020-12-04,68627.0,324.0,201.0,1179.0,0.0,1.143,332.915,1.5719999999999998,0.975,5.718999999999999,0.0,0.006,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,791539.0,3.84,0.02,4373.0,0.021,0.046,21.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
21,37234,MNE,Europe,Montenegro,2020-12-04,37467.0,535.0,518.714,522.0,6.0,6.857,59654.939000000006,851.827,825.8969999999999,831.128,9.552999999999999,10.918,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
22,19375,FIN,Europe,Finland,2020-12-04,26758.0,336.0,427.42900000000003,408.0,0.0,2.1430000000000002,4829.338,60.641999999999996,77.143,73.637,0.0,0.387,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,21653.0,2087127.0,376.689,3.908,18964.0,3.423,0.023,44.4,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
23,4516,BGD,Asia,Bangladesh,2020-12-04,473991.0,2252.0,2182.857,6772.0,24.0,32.571,2878.091,13.674000000000001,13.254000000000001,41.12,0.146,0.198,1.1,632.0,70.172,3170.0,351.972,,,,,15430.0,2834238.0,17.21,0.094,15262.0,0.09300000000000001,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
24,9361,KHM,Asia,Cambodia,2020-12-04,345.0,10.0,5.2860000000000005,1.0,0.0,0.0,20.635,0.598,0.316,0.084,0.0,0.0,0.89,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
25,1285,AND,Europe,Andorra,2020-12-04,6955.0,51.0,49.286,77.0,0.0,0.14300000000000002,90014.884,660.066,637.879,996.57,0.0,1.849,1.07,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
26,61489,ZMB,Africa,Zambia,2020-12-04,17857.0,127.0,41.143,364.0,7.0,1.0,971.336,6.9079999999999995,2.238,19.8,0.381,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,7653.0,430655.0,23.426,0.41600000000000004,6028.0,0.32799999999999996,0.006999999999999999,146.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
27,59227,UZB,Asia,Uzbekistan,2020-12-04,73751.0,320.0,176.857,611.0,0.0,0.5710000000000001,2203.548,9.561,5.284,18.256,0.0,0.017,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
28,10007,CAN,North America,Canada,2020-12-04,406189.0,6419.0,6226.429,12519.0,96.0,86.14299999999999,10762.208999999999,170.075,164.97299999999998,331.69800000000004,2.544,2.282,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,86410.0,11826099.0,313.339,2.289,80580.0,2.135,0.077,12.9,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
29,3870,BHS,North America,Bahamas,2020-12-04,7565.0,16.0,9.857000000000001,163.0,0.0,0.0,19237.224,40.687,25.066,414.49699999999996,0.0,0.0,0.61,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.141,7.1,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
30,37880,MOZ,Africa,Mozambique,2020-12-04,16038.0,120.0,76.0,133.0,1.0,0.7140000000000001,513.127,3.839,2.432,4.255,0.032,0.023,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1116.0,236555.0,7.568,0.036000000000000004,1125.0,0.036000000000000004,0.068,14.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
31,50154,SVN,Europe,Slovenia,2020-12-04,83133.0,1784.0,1494.1429999999998,1653.0,61.0,51.428999999999995,39988.321,858.133,718.707,795.12,29.342,24.738000000000003,1.07,199.0,95.72200000000001,1284.0,617.625,120.885,58.148,467.556,224.90200000000002,6344.0,552142.0,265.589,3.052,5702.0,2.7430000000000003,0.262,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
32,26875,ISR,Asia,Israel,2020-12-04,342101.0,695.0,1110.4289999999999,2896.0,1.0,7.143,39523.93,80.295,128.291,334.583,0.11599999999999999,0.825,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,65454.0,6229863.0,719.7539999999999,7.562,52750.0,6.093999999999999,0.022000000000000002,45.5,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
33,17114,SLV,North America,El Salvador,2020-12-04,39718.0,588.0,187.571,1142.0,8.0,5.7139999999999995,6123.460999999999,90.654,28.919,176.06599999999997,1.2329999999999999,0.8809999999999999,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2444.0,560018.0,86.34,0.377,2511.0,0.387,0.075,13.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
34,20667,GEO,Asia,Georgia,2020-12-04,152704.0,5068.0,4176.286,1425.0,38.0,37.714,38279.594,1270.438,1046.905,357.217,9.526,9.454,1.17,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
35,47570,STP,Africa,Sao Tome and Principe,2020-12-04,999.0,2.0,2.0,17.0,0.0,0.0,4558.293,9.126,9.126,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
36,42079,PSE,Asia,Palestine,2020-12-04,94676.0,1968.0,2035.286,797.0,17.0,15.429,18558.769,385.775,398.965,156.231,3.332,3.0239999999999996,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,804.0,5906146.0,26.738000000000003,0.158,6993.0,1.371,0.29100000000000004,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
37,25906,IRN,Asia,Iran,2020-12-04,1016835.0,13341.0,13491.143,49695.0,347.0,371.42900000000003,12106.194,158.835,160.622,591.6569999999999,4.131,4.422,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,43289.0,6298438.0,74.988,0.515,43043.0,0.512,0.313,3.2,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
38,32044,LIE,Europe,Liechtenstein,2020-12-04,1351.0,12.0,17.143,17.0,0.0,0.28600000000000003,35424.915,314.655,449.50699999999995,445.76099999999997,0.0,7.492000000000001,0.97,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,696269.0,369.13800000000003,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
39,19052,FJI,Oceania,Fiji,2020-12-04,44.0,2.0,0.857,2.0,0.0,0.0,49.083,2.231,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,16830.0,18.774,0.057,110.0,0.12300000000000001,0.008,128.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
40,10330,CPV,Africa,Cape Verde,2020-12-04,10996.0,58.0,52.857,108.0,1.0,0.429,19777.405,104.319,95.069,194.24900000000002,1.7990000000000002,0.7709999999999999,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,436.0,12226406.0,323.94599999999997,0.784,398.0,0.716,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
41,41756,PAK,Asia,Pakistan,2020-12-04,413191.0,3119.0,2976.429,8303.0,43.0,51.571000000000005,1870.5539999999999,14.12,13.475,37.588,0.195,0.233,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,44627.0,5672166.0,25.678,0.20199999999999999,40750.0,0.184,0.073,13.7,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
42,38203,MMR,Asia,Myanmar,2020-12-04,96520.0,1502.0,1412.4289999999999,2059.0,31.0,27.714000000000002,1773.945,27.605,25.959,37.842,0.57,0.509,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,317765.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
43,57611,UKR,Europe,Ukraine,2020-12-04,808828.0,15456.0,13797.0,13641.0,247.0,192.71400000000003,18494.363,353.411,315.47700000000003,311.91,5.648,4.407,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4702234.0,107.52,1.0979999999999999,40349.0,0.9229999999999999,0.342,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
44,43048,PRY,South America,Paraguay,2020-12-04,86499.0,1022.0,866.143,1813.0,17.0,13.286,12127.393999999998,143.287,121.436,254.188,2.383,1.8630000000000002,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4155.0,465266.0,65.232,0.583,3727.0,0.523,0.23199999999999998,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
45,30752,LBN,Asia,Lebanon,2020-12-04,134295.0,1478.0,1473.286,1078.0,11.0,14.0,19675.648999999998,216.543,215.852,157.938,1.6119999999999999,2.051,1.08,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,696269.0,369.13800000000003,5.112,6607.0,3.503,0.098,10.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
46,14853,COD,Africa,Democratic Republic of Congo,2020-12-04,13281.0,149.0,115.85700000000001,337.0,0.0,0.5710000000000001,148.289,1.6640000000000001,1.294,3.763,0.0,0.006,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,477.0,3269653.0,305.319,0.005,430.0,0.005,0.26899999999999996,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
47,57288,UGA,Africa,Uganda,2020-12-04,21898.0,286.0,330.0,206.0,0.0,1.286,478.73900000000003,6.252999999999999,7.215,4.504,0.0,0.027999999999999997,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1663.0,638787.0,13.965,0.036000000000000004,2233.0,0.049,0.14800000000000002,6.8,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
48,50477,SLB,Oceania,Solomon Islands,2020-12-04,17.0,0.0,0.0,1949.0,0.0,0.0,24.75,0.0,0.0,937.5010000000001,0.0,0.0,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
49,21313,GHA,Africa,Ghana,2020-12-04,52096.0,429.0,124.429,325.0,2.0,0.28600000000000003,1676.5710000000001,13.806,4.004,10.459000000000001,0.064,0.009000000000000001,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2665.0,611624.0,19.683,0.086,2763.0,0.08900000000000001,0.045,22.2,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
50,47247,SMR,Europe,San Marino,2020-12-04,1756.0,42.0,28.857,47.0,1.0,0.429,51741.41099999999,1237.5510000000002,850.29,1384.878,29.465,12.628,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
51,56965,TUR,Asia,Turkey,2020-12-04,765997.0,32736.0,31107.571,14509.0,193.0,188.28599999999997,9082.351,388.148,368.839,172.032,2.2880000000000003,2.2319999999999998,4.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,194435.0,19338181.0,229.291,2.305,180743.0,2.1430000000000002,0.172,5.8,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
52,50800,SOM,Africa,Somalia,2020-12-04,4525.0,0.0,10.571,121.0,0.0,1.143,284.71299999999997,0.0,0.665,7.6129999999999995,0.0,0.07200000000000001,0.73,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
