index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47709,SUR,South America,Suriname,2020-12-15,5381.0,22.0,7.857,117.0,0.0,0.0,9172.67,37.501999999999995,13.394,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,10534.0,1113199.0,51.986000000000004,0.49200000000000005,13645.0,0.637,0.047,21.4,tests performed,200000.0,0.14,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
11,8187,BDI,Africa,Burundi,2020-12-15,735.0,6.0,2.714,1.0,0.0,0.0,61.813,0.505,0.228,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
12,19445,GHA,Africa,Ghana,2020-12-15,53270.0,256.0,110.0,327.0,0.0,0.14300000000000002,1714.3529999999998,8.238999999999999,3.54,10.524000000000001,0.0,0.005,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2192.0,636366.0,20.48,0.071,2317.0,0.075,0.047,21.1,samples tested,1000000.0,0.07,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
13,49219,TJK,Asia,Tajikistan,2020-12-15,12777.0,36.0,38.0,88.0,0.0,0.0,1339.639,3.775,3.984,9.227,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
14,15838,GNQ,Africa,Equatorial Guinea,2020-12-15,5195.0,10.0,4.143,85.0,0.0,0.0,3702.8190000000004,7.127999999999999,2.9530000000000003,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
15,11141,COM,Africa,Comoros,2020-12-15,633.0,5.0,2.286,7.0,0.0,0.0,727.925,5.75,2.628,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
16,13820,DNK,Europe,Denmark,2020-12-15,116636.0,2994.0,3043.429,961.0,11.0,8.571,20136.725,516.9019999999999,525.435,165.91299999999998,1.899,1.48,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,111792.0,8818112.0,1522.411,19.3,103051.0,17.791,0.03,33.9,tests performed,1000000.0,0.07,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
17,37865,PAK,Asia,Pakistan,2020-12-15,445977.0,2731.0,2833.571,9010.0,105.0,66.143,2018.979,12.363,12.828,40.789,0.475,0.299,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6064220.0,27.453000000000003,0.14400000000000002,38951.0,0.17600000000000002,0.073,13.7,tests performed,30000.0,0.35,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
18,38157,PSE,Asia,Palestine,2020-12-15,113409.0,2307.0,1757.1429999999998,1023.0,23.0,22.285999999999998,22230.886000000002,452.227,344.44199999999995,200.533,4.5089999999999995,4.369,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7296.0,6336113.0,28.684,1.43,5995.0,1.175,0.293,3.4,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
19,24593,ISR,Asia,Israel,2020-12-15,360630.0,1124.0,1763.5710000000001,3014.0,10.0,11.714,41664.64,129.859,203.75099999999998,348.216,1.155,1.3530000000000002,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027000000000000003,37.1,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
20,34591,MMR,Asia,Myanmar,2020-12-15,110667.0,1155.0,1275.4289999999999,2319.0,27.0,24.0,2033.954,21.228,23.441,42.621,0.496,0.441,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1456866.0,26.776,0.35100000000000003,21303.0,0.392,0.06,16.7,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
21,18532,GMB,Africa,Gambia,2020-12-15,3785.0,3.0,1.286,123.0,0.0,0.0,1566.2089999999998,1.2409999999999999,0.532,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
22,48642,SYR,Asia,Syria,2020-12-15,9452.0,150.0,124.571,543.0,13.0,12.142999999999999,540.094,8.571,7.117999999999999,31.026999999999997,0.743,0.6940000000000001,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,17325.0,3093236.0,357.409,2.002,24373.0,2.8160000000000003,0.14,7.1,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
23,4743,BLR,Europe,Belarus,2020-12-15,164059.0,1911.0,1922.4289999999999,1282.0,9.0,8.571,17361.988,202.237,203.446,135.671,0.9520000000000001,0.907,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
24,30720,MYS,Asia,Malaysia,2020-12-15,86618.0,1772.0,1616.0,422.0,3.0,4.857,2676.204,54.748999999999995,49.928999999999995,13.038,0.09300000000000001,0.15,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24462.0,2985115.0,92.23,0.7559999999999999,22576.0,0.698,0.07200000000000001,14.0,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
25,7345,BRN,Asia,Brunei,2020-12-15,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
26,35206,NPL,Asia,Nepal,2020-12-15,250180.0,936.0,971.857,1730.0,14.0,13.286,8586.39,32.124,33.355,59.375,0.48,0.456,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1843581.0,63.273,0.244,6271.0,0.215,0.155,6.5,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
27,13490,COD,Africa,Democratic Republic of Congo,2020-12-15,14597.0,84.0,121.0,358.0,2.0,2.0,162.983,0.938,1.351,3.997,0.022000000000000002,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,623.0,3538944.0,330.465,0.006999999999999999,486.0,0.005,0.249,4.0,samples tested,1000000.0,0.07,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
28,41146,RUS,Europe,Russia,2020-12-15,2682866.0,26265.0,27164.714,47410.0,564.0,533.714,18384.047,179.97799999999998,186.143,324.872,3.865,3.657,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,463556.0,83867186.0,574.691,3.176,477850.0,3.2739999999999996,0.057,17.6,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
29,40223,PRT,Europe,Portugal,2020-12-15,353576.0,2638.0,3657.143,5733.0,84.0,87.286,34675.508,258.711,358.659,562.24,8.238,8.56,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
30,3288,AZE,Asia,Azerbaijan,2020-12-15,183259.0,4273.0,4158.143,2007.0,41.0,42.0,18074.35,421.435,410.10699999999997,197.945,4.044,4.1419999999999995,1.24,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
31,30120,MDG,Africa,Madagascar,2020-12-15,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
32,29242,LIE,Europe,Liechtenstein,2020-12-15,1579.0,13.0,25.0,21.0,1.0,0.28600000000000003,41403.362,340.876,655.5310000000001,550.646,26.221,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,790258.0,418.968,0.569,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
33,26994,KWT,Asia,Kuwait,2020-12-15,146710.0,261.0,258.57099999999997,913.0,1.0,1.857,34353.784,61.11600000000001,60.547,213.78900000000002,0.23399999999999999,0.435,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,30000.0,0.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
34,23663,IRN,Asia,Iran,2020-12-15,1123474.0,7704.0,8725.286,52670.0,223.0,250.429,13375.813,91.72200000000001,103.881,627.076,2.655,2.9819999999999998,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,40682.0,0.484,0.214,4.7,tests performed,1000000.0,0.07,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
35,7057,BRA,South America,Brazil,2020-12-15,6970034.0,42889.0,42147.857,182799.0,964.0,662.857,32790.992999999995,201.774,198.287,859.99,4.535,3.1180000000000003,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
36,55228,ZMB,Africa,Zambia,2020-12-15,18428.0,106.0,66.429,368.0,1.0,0.5710000000000001,1002.3960000000001,5.766,3.613,20.017,0.054000000000000006,0.031,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3759.0,493685.0,26.854,0.204,5456.0,0.297,0.012,82.1,tests performed,2364978.0,0.03,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
37,47142,LKA,Asia,Sri Lanka,2020-12-15,34121.0,643.0,677.571,154.0,0.0,1.714,1593.453,30.028000000000002,31.643,7.192,0.0,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
38,9976,TCD,Africa,Chad,2020-12-15,1784.0,13.0,7.857,102.0,0.0,0.0,108.609,0.7909999999999999,0.478,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13115616.0,347.506,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
39,54024,VEN,South America,Venezuela,2020-12-15,108480.0,355.0,442.286,965.0,5.0,5.2860000000000005,3814.89,12.484000000000002,15.554,33.936,0.17600000000000002,0.18600000000000003,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,614117.0,0.19,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
40,22116,HUN,Europe,Hungary,2020-12-15,285763.0,1893.0,4199.429,7237.0,107.0,159.571,29581.019,195.956,434.708,749.145,11.075999999999999,16.518,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,10903.0,1963443.0,203.248,1.129,24643.0,2.551,0.17,5.9,tests performed,1000000.0,0.07,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
41,3569,BHS,North America,Bahamas,2020-12-15,7698.0,24.0,17.0,164.0,1.0,0.14300000000000002,19575.433,61.03,43.23,417.04,2.543,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.08800000000000001,11.3,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
42,50421,TGO,Africa,Togo,2020-12-15,3295.0,29.0,23.285999999999998,66.0,0.0,0.14300000000000002,398.00800000000004,3.503,2.813,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1392.0,164080.0,19.819000000000003,0.168,925.0,0.11199999999999999,0.025,39.7,tests performed,200000.0,0.14,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
43,31939,MRT,Africa,Mauritania,2020-12-15,11431.0,296.0,222.143,236.0,8.0,5.571000000000001,2458.459,63.661,47.776,50.756,1.7209999999999999,1.198,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
44,7634,BGR,Europe,Bulgaria,2020-12-15,184287.0,2743.0,2303.143,6005.0,167.0,121.286,26522.049,394.765,331.462,864.222,24.034000000000002,17.455,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
45,37564,OMN,Asia,Oman,2020-12-15,126719.0,215.0,199.143,1475.0,3.0,3.0,24814.642999999996,42.102,38.997,288.841,0.5870000000000001,0.5870000000000001,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2561792.0,472.54699999999997,0.525,2580.0,0.505,0.361,2.8,units unclear,30000.0,0.35,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
46,24262,IRL,Europe,Ireland,2020-12-15,76776.0,327.0,299.143,2134.0,8.0,5.2860000000000005,15548.636999999999,66.22399999999999,60.582,432.17699999999996,1.62,1.07,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10847.0,2133424.0,432.06,2.197,11740.0,2.378,0.025,39.2,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
47,9698,CAF,Africa,Central African Republic,2020-12-15,4936.0,0.0,1.286,63.0,0.0,0.0,1021.9960000000001,0.0,0.266,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13115616.0,347.506,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
48,17308,FJI,Oceania,Fiji,2020-12-15,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,246.0,0.27399999999999997,0.001,860.1,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
49,54949,YEM,Asia,Yemen,2020-12-15,2085.0,1.0,1.0,606.0,0.0,0.0,69.906,0.034,0.034,20.317999999999998,0.0,0.0,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,2364978.0,0.03,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
50,34046,MAR,Africa,Morocco,2020-12-15,403619.0,2793.0,2790.143,6711.0,52.0,48.714,10935.055,75.669,75.592,181.81799999999998,1.409,1.32,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,16495.0,4220907.0,114.355,0.447,16775.0,0.45399999999999996,0.166,6.0,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
