index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,48239,SRB,Europe,Serbia,2020-12-02,191356.0,7919.0,7249.714,1704.0,52.0,55.571000000000005,28121.581000000002,1163.772,1065.414,250.419,7.642,8.167,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,22069.0,1822488.0,267.832,3.2430000000000003,20010.0,2.9410000000000003,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
11,54347,TJK,Asia,Tajikistan,2020-12-02,12269.0,38.0,37.286,87.0,1.0,0.14300000000000002,1286.377,3.984,3.909,9.122,0.105,0.015,0.96,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,291.0,113230.0,4.754,0.012,312.0,0.013000000000000001,0.018000000000000002,56.0,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
12,50165,SLB,Oceania,Solomon Islands,2020-12-02,17.0,0.0,0.0,1862.0,0.0,0.0,24.75,0.0,0.0,895.6519999999999,0.0,0.0,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,6178.0,563795.0,271.195,2.972,5739.0,2.761,0.261,3.8,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
13,41819,PSE,Asia,Palestine,2020-12-02,90192.0,2188.0,1923.5710000000001,763.0,16.0,14.0,17679.797,428.901,377.066,149.566,3.136,2.7439999999999998,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,9567.0,5827852.0,26.383000000000003,1.875,7760.0,1.521,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
14,48560,SYC,Africa,Seychelles,2020-12-02,183.0,0.0,2.4290000000000003,2062.0,0.0,0.0,1860.891,0.0,24.695999999999998,303.03,0.0,0.0,0.16,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
15,40214,NGA,Africa,Nigeria,2020-12-02,67960.0,122.0,165.0,1177.0,1.0,1.143,329.68,0.5920000000000001,0.8,5.71,0.005,0.006,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,4082.0,779708.0,3.782,0.02,4424.0,0.021,0.037000000000000005,26.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
16,17329,GNQ,Africa,Equatorial Guinea,2020-12-02,5156.0,0.0,2.714,85.0,0.0,0.0,3675.0209999999997,0.0,1.935,60.585,0.0,0.0,0.58,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
17,7056,BIH,Europe,Bosnia and Herzegovina,2020-12-02,90378.0,1293.0,1007.143,2773.0,46.0,49.143,27547.423,394.10900000000004,306.97900000000004,845.217,14.020999999999999,14.979000000000001,1.16,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,367388.0,31.473000000000003,0.121,1257.0,0.10800000000000001,0.102,9.8,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
18,54026,TWN,Asia,Taiwan,2020-12-02,685.0,6.0,8.857000000000001,7.0,0.0,0.0,28.761,0.252,0.37200000000000005,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,185.0,111231.0,4.67,0.008,381.0,0.016,0.023,43.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
19,10908,TCD,Africa,Chad,2020-12-02,1705.0,5.0,7.143,102.0,0.0,0.14300000000000002,103.8,0.304,0.435,6.21,0.0,0.009000000000000001,0.93,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
20,17971,EST,Europe,Estonia,2020-12-02,13019.0,522.0,354.0,122.0,1.0,3.571,9814.261,393.505,266.86,91.969,0.754,2.6919999999999997,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,5386.0,494825.0,373.02,4.06,5170.0,3.897,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
21,6735,BOL,South America,Bolivia,2020-12-02,144994.0,184.0,102.571,8972.0,9.0,5.571000000000001,12421.283000000001,15.763,8.787,768.6089999999999,0.7709999999999999,0.47700000000000004,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1361.0,363022.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
22,40856,NOR,Europe,Norway,2020-12-02,36969.0,378.0,385.85699999999997,351.0,17.0,5.0,6819.286,69.726,71.175,64.745,3.136,0.922,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,17623.0,2329065.0,429.61800000000005,3.2510000000000003,15380.0,2.8369999999999997,0.025,39.9,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
23,40535,MKD,Europe,North Macedonia,2020-12-02,63890.0,945.0,919.857,1825.0,33.0,32.143,30666.513,453.59,441.522,875.98,15.84,15.427999999999999,1.05,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3399.0,341061.0,163.70600000000002,1.631,2627.0,1.261,0.35,2.9,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
24,41177,OMN,Asia,Oman,2020-12-02,124145.0,237.0,223.71400000000003,1430.0,0.0,5.571000000000001,24310.591,46.41,43.809,280.029,0.0,1.091,0.95,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2682.0,2380611.0,439.126,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
25,17650,ERI,Africa,Eritrea,2020-12-02,577.0,0.0,2.714,85.0,0.0,0.0,162.69899999999998,0.0,0.765,60.585,0.0,0.0,0.43,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
26,49202,SGP,Asia,Singapore,2020-12-02,58230.0,2.0,5.7139999999999995,29.0,0.0,0.14300000000000002,9953.263,0.342,0.977,4.957,0.0,0.024,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,4658858.0,796.3389999999999,2.307,28669.0,4.9,0.0,5017.3,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
27,18292,SWZ,Africa,Eswatini,2020-12-02,6455.0,13.0,26.143,122.0,0.0,0.28600000000000003,5563.869000000001,11.205,22.534000000000002,105.15799999999999,0.0,0.24600000000000002,1.38,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4120.0,518610.0,390.95,3.1060000000000003,5083.0,3.832,0.08199999999999999,12.2,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
28,6414,BTN,Asia,Bhutan,2020-12-02,415.0,1.0,4.143,44.0,0.0,0.0,537.835,1.296,5.369,3.6289999999999996,0.0,0.0,1.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
29,11229,CHL,South America,Chile,2020-12-02,553898.0,1034.0,1400.8570000000002,15438.0,8.0,42.857,28975.306,54.09,73.281,807.587,0.418,2.242,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,21600.0,5370710.0,280.95099999999996,1.13,34302.0,1.794,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
30,9945,CAN,North America,Canada,2020-12-02,393506.0,6454.0,6076.429,12342.0,113.0,87.0,10426.166,171.002,160.998,327.008,2.9939999999999998,2.305,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,79492.0,11652814.0,308.748,2.106,80292.0,2.127,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
31,41498,PAK,Asia,Pakistan,2020-12-02,406810.0,3499.0,2944.571,8205.0,39.0,51.714,1841.6660000000002,15.84,13.33,37.145,0.177,0.23399999999999999,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,35197.0,5584976.0,25.284000000000002,0.159,41039.0,0.18600000000000003,0.07200000000000001,13.9,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
32,49844,SVN,Europe,Slovenia,2020-12-02,79566.0,2431.0,1465.714,1547.0,57.0,49.714,38272.536,1169.35,705.0319999999999,744.132,27.418000000000003,23.913,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,1468.0,532266.0,256.029,0.706,4795.0,2.306,0.306,3.3,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
33,53698,SYR,Asia,Syria,2020-12-02,8059.0,86.0,85.714,426.0,4.0,5.0,460.49699999999996,4.914,4.898,24.342,0.22899999999999998,0.28600000000000003,1.12,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18722.0,2918875.0,337.26199999999994,2.1630000000000003,22298.0,2.576,0.174,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
34,10266,CPV,Africa,Cape Verde,2020-12-02,10867.0,51.0,48.714,106.0,0.0,0.28600000000000003,19545.386000000002,91.729,87.618,190.65200000000002,0.0,0.514,1.06,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
35,10587,CAF,Africa,Central African Republic,2020-12-02,4918.0,0.0,1.0,63.0,0.0,0.0,1018.2689999999999,0.0,0.207,13.044,0.0,0.0,0.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
36,48881,SLE,Africa,Sierra Leone,2020-12-02,2416.0,3.0,1.143,74.0,0.0,0.0,302.871,0.376,0.14300000000000002,9.277000000000001,0.0,0.0,0.94,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
37,45671,KNA,North America,Saint Kitts and Nevis,2020-12-02,22.0,0.0,0.0,51.0,0.0,0.0,413.596,0.0,0.0,3.938,0.0,0.0,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
38,42140,PAN,North America,Panama,2020-12-02,169339.0,2028.0,1543.8570000000002,3114.0,16.0,16.0,39246.373999999996,470.014,357.80800000000005,721.707,3.708,3.708,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,9387.0,923765.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
39,52414,SDN,Africa,Sudan,2020-12-02,18254.0,209.0,229.28599999999997,1265.0,10.0,7.857,416.29,4.766,5.229,28.849,0.228,0.179,1.39,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,12545.0,941468.0,43.967,0.586,13236.0,0.618,0.052000000000000005,19.1,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
40,51130,KOR,Asia,South Korea,2020-12-02,35703.0,540.0,483.57099999999997,529.0,3.0,2.0,696.383,10.533,9.432,10.318,0.059000000000000004,0.039,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,22711.0,3041816.0,59.33,0.44299999999999995,18750.0,0.366,0.026000000000000002,38.8,people tested,58.8,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
41,46955,SMR,Europe,San Marino,2020-12-02,1687.0,37.0,27.857,46.0,0.0,0.28600000000000003,49708.292,1090.223,820.825,1355.4129999999998,0.0,8.419,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
42,8019,BRN,Asia,Brunei,2020-12-02,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,6421441.0,30.21,0.121,74492.0,0.35,0.102,9.8,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
43,12835,CRI,North America,Costa Rica,2020-12-02,141340.0,1168.0,974.2860000000001,1739.0,8.0,9.286,27745.747000000003,229.28400000000002,191.257,341.374,1.57,1.8230000000000002,1.12,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.043,23.2,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
44,44387,QAT,Asia,Qatar,2020-12-02,139256.0,255.0,200.71400000000003,239.0,1.0,0.28600000000000003,48334.988,88.509,69.667,82.956,0.34700000000000003,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4625.0,1120706.0,388.991,1.605,4012.0,1.393,0.05,20.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
45,46634,WSM,Oceania,Samoa,2020-12-02,2.0,0.0,0.14300000000000002,2.0,0.0,0.0,10.08,0.0,0.72,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
46,14761,COD,Africa,Democratic Republic of Congo,2020-12-02,12987.0,128.0,88.85700000000001,336.0,1.0,0.7140000000000001,145.007,1.429,0.992,3.752,0.011000000000000001,0.008,1.11,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,575.0,3242280.0,302.763,0.006,416.0,0.005,0.214,4.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
47,44708,ROU,Europe,Romania,2020-12-02,484550.0,4916.0,6315.143,11665.0,135.0,160.571,25187.546000000002,255.54,328.269,606.362,7.017,8.347000000000001,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15701.0,4137893.0,215.093,0.816,23271.0,1.21,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
48,14440,CZE,Europe,Czechia,2020-12-02,533042.0,4568.0,3975.2859999999996,8515.0,108.0,129.143,49775.225999999995,426.55800000000005,371.21,795.127,10.085,12.059000000000001,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,22668.0,3134643.0,292.712,2.117,18684.0,1.745,0.213,4.7,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
49,13156,CIV,Africa,Cote d'Ivoire,2020-12-02,21361.0,27.0,27.570999999999998,132.0,0.0,0.14300000000000002,809.795,1.024,1.045,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1115.0,219775.0,8.332,0.042,1023.0,0.039,0.027000000000000003,37.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
50,15082,DNK,Europe,Denmark,2020-12-02,84056.0,1586.0,1333.4289999999999,852.0,6.0,7.143,14511.921999999999,273.816,230.21099999999998,147.094,1.036,1.2329999999999999,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,84185.0,7586910.0,1309.849,14.534,73265.0,12.649000000000001,0.018000000000000002,54.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
51,8982,BDI,Africa,Burundi,2020-12-02,689.0,0.0,2.286,1.0,0.0,0.0,57.943999999999996,0.0,0.192,0.084,0.0,0.0,0.83,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
52,51451,SSD,Africa,South Sudan,2020-12-02,3118.0,7.0,6.428999999999999,61.0,0.0,0.0,278.54900000000004,0.625,0.574,5.449,0.0,0.0,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,596.0,59677.0,5.331,0.053,589.0,0.053,0.011000000000000001,91.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
