index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,46995,SMR,Europe,San Marino,2021-01-14,2737.0,14.0,22.0,65.0,0.0,0.14300000000000002,80647.062,412.517,648.241,1915.257,0.0,4.209,1.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
11,58951,UZB,Asia,Uzbekistan,2021-01-14,77777.0,61.0,52.143,618.0,0.0,0.429,2323.8379999999997,1.8230000000000002,1.558,18.465,0.0,0.013000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
12,31903,LBY,Africa,Libya,2021-01-14,107434.0,764.0,559.857,1645.0,16.0,12.429,15635.208,111.18700000000001,81.47800000000001,239.40200000000002,2.329,1.8090000000000002,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,3167.0,565.71,0.461,3669.0,0.534,0.248,4.0,samples tested,18680.0,276.0,773.0,0.99,410.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
13,5258,BLR,Europe,Belarus,2021-01-14,219663.0,1967.0,1838.1429999999998,1554.0,10.0,9.286,23246.432,208.16299999999998,194.52599999999998,164.456,1.058,0.983,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
14,36238,MDA,Europe,Moldova,2021-01-14,151687.0,741.0,484.714,3211.0,18.0,15.0,37602.477,183.69,120.15799999999999,795.9910000000001,4.462,3.718,0.76,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,552335.0,51305.0,31765.0,0.43,246.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
15,5610,BEL,Europe,Belgium,2021-01-14,672886.0,2637.0,2033.0,20294.0,44.0,51.143,58059.387,227.53099999999998,175.416,1751.05,3.7969999999999997,4.413,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7529995.0,43066.0,649.719,3.716,45377.0,3.915,0.05,20.0,tests performed,78705.0,16880.0,9304.0,0.68,803.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
16,35532,MUS,Africa,Mauritius,2021-01-14,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
17,41086,NOR,Europe,Norway,2021-01-14,57736.0,454.0,563.429,511.0,2.0,6.2860000000000005,10649.958,83.745,103.93,94.259,0.369,1.159,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3142404.0,20150.0,579.6469999999999,3.717,22304.0,4.114,0.025,39.6,people tested,44572.0,8059.0,3395.0,0.82,626.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
18,40753,MKD,Europe,North Macedonia,2021-01-14,87986.0,396.0,356.0,2672.0,15.0,13.0,42232.334,190.076,170.87599999999998,1282.531,7.2,6.24,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,427665.0,2118.0,205.275,1.0170000000000001,2315.0,1.111,0.154,6.5,tests performed,100000.0,2000.0,7571.0,0.58,442.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
19,3964,BHS,North America,Bahamas,2021-01-14,8011.0,0.0,7.428999999999999,175.0,0.0,0.0,20371.369,0.0,18.89,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
20,5914,BLZ,North America,Belize,2021-01-14,11456.0,37.0,43.428999999999995,280.0,2.0,1.857,28811.356,93.053,109.221,704.188,5.03,4.671,0.9,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
21,35223,MRT,Africa,Mauritania,2021-01-14,15893.0,99.0,97.0,396.0,1.0,2.571,3418.099,21.291999999999998,20.862,85.16799999999999,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,170574.0,1195.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
22,52365,SDN,Africa,Sudan,2021-01-14,25730.0,0.0,344.85699999999997,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.35200000000000004,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
23,56296,TUN,Africa,Tunisia,2021-01-14,170895.0,2327.0,2663.0,5478.0,63.0,60.857,14459.812,196.893,225.322,463.506,5.331,5.149,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,77364.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
24,6225,BEN,Africa,Benin,2021-01-14,3413.0,0.0,15.571,46.0,0.0,0.28600000000000003,281.526,0.0,1.284,3.7939999999999996,0.0,0.024,0.79,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
25,34910,MHL,Oceania,Marshall Islands,2021-01-14,4.0,0.0,0.0,244.0,2.0,0.0,67.574,0.0,0.0,552.613,4.53,0.0,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
26,47610,SAU,Asia,Saudi Arabia,2021-01-14,364440.0,169.0,136.429,6310.0,6.0,4.571000000000001,10468.242,4.854,3.9189999999999996,181.25,0.172,0.131,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11585903.0,50695.0,332.796,1.456,43835.0,1.2590000000000001,0.003,321.3,tests performed,178337.0,37862.0,14153.0,0.51,407.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
27,17773,ERI,Africa,Eritrea,2021-01-14,1805.0,209.0,51.428999999999995,6.0,0.0,0.429,508.963,58.933,14.502,1.692,0.0,0.121,0.92,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
28,52678,SUR,South America,Suriname,2021-01-14,7300.0,53.0,78.571,139.0,0.0,1.286,12443.875,90.346,133.936,236.945,0.0,2.1919999999999997,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
29,36565,MCO,Europe,Monaco,2021-01-14,1145.0,17.0,18.143,7.0,0.0,0.5710000000000001,29176.435,433.18699999999995,462.309,178.37099999999998,0.0,14.561,1.54,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,552335.0,51305.0,31765.0,0.43,246.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
30,4296,BHR,Asia,Bahrain,2021-01-14,96812.0,342.0,311.286,356.0,0.0,0.429,56895.255999999994,200.989,182.93900000000002,209.217,0.0,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2507245.0,9914.0,1473.4779999999998,5.8260000000000005,11290.0,6.635,0.027999999999999997,36.3,units unclear,109566.0,8203.0,5332.0,6.44,3134.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
31,53033,SWE,Europe,Sweden,2021-01-14,518783.0,6580.0,5214.143,10185.0,351.0,208.28599999999997,51368.365999999995,651.5319999999999,516.289,1008.4889999999999,34.755,20.624000000000002,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,77364.0,8454.0,0.79,837.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
32,37541,MAR,Africa,Morocco,2021-01-14,456334.0,1279.0,1093.714,7854.0,44.0,29.857,12363.238000000001,34.650999999999996,29.631,212.785,1.192,0.809,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4669254.0,19860.0,126.50200000000001,0.5379999999999999,15643.0,0.424,0.07,14.3,people tested,552335.0,51305.0,31765.0,0.43,246.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
33,60673,YEM,Asia,Yemen,2021-01-14,2110.0,1.0,0.857,612.0,0.0,0.28600000000000003,70.744,0.034,0.028999999999999998,20.519000000000002,0.0,0.01,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,56581530.0,1021093.0,913912.0,0.73,2761.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
34,40095,NER,Africa,Niger,2021-01-14,4058.0,60.0,50.286,137.0,1.0,2.571,167.64,2.479,2.077,5.66,0.040999999999999995,0.106,1.18,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
35,61289,ZWE,Africa,Zimbabwe,2021-01-14,25368.0,1112.0,956.143,636.0,47.0,27.143,1706.797,74.817,64.331,42.791000000000004,3.162,1.8259999999999998,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,263641.0,3106.0,17.738,0.209,3326.0,0.22399999999999998,0.287,3.5,tests performed,56581530.0,1021093.0,913912.0,0.73,2761.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
36,55973,TTO,North America,Trinidad and Tobago,2021-01-14,7320.0,15.0,15.714,130.0,1.0,0.429,5230.473,10.718,11.229000000000001,92.891,0.715,0.306,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,76963.0,129.0,54.994,0.092,323.0,0.231,0.049,20.6,people tested,110000.0,77364.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
37,4620,BGD,Asia,Bangladesh,2021-01-14,525723.0,813.0,831.143,7849.0,16.0,18.714000000000002,3192.2090000000003,4.937,5.047,47.659,0.09699999999999999,0.114,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3415454.0,16608.0,20.739,0.10099999999999999,14572.0,0.08800000000000001,0.057,17.5,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
38,58639,URY,South America,Uruguay,2021-01-14,29989.0,1514.0,883.143,280.0,5.0,7.0,8633.091,435.843,254.235,80.605,1.439,2.015,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,729518.0,7640.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
39,40423,NGA,Africa,Nigeria,2021-01-14,105478.0,1479.0,1363.4289999999999,1405.0,23.0,10.714,511.68199999999996,7.175,6.614,6.816,0.11199999999999999,0.052000000000000005,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1135535.0,8298.0,5.5089999999999995,0.04,18660.0,0.091,0.073,13.7,samples tested,100000.0,2000.0,7571.0,0.58,442.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
40,53701,SYR,Asia,Syria,2021-01-14,12760.0,100.0,96.571,809.0,10.0,7.7139999999999995,729.115,5.7139999999999995,5.518,46.227,0.5710000000000001,0.441,0.92,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3616596.0,17979.0,417.88,2.077,15152.0,1.751,0.115,8.7,tests performed,110000.0,77364.0,7143.0,1.27,825.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
41,36882,MNG,Asia,Mongolia,2021-01-14,1491.0,12.0,13.714,2.0,0.0,0.0,454.81,3.66,4.183,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,803416.0,15899.0,245.072,4.85,16276.0,4.965,0.001,1186.8,people tested,552335.0,51305.0,31765.0,0.43,246.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
42,4930,BRB,North America,Barbados,2021-01-14,1036.0,29.0,41.857,7.0,0.0,0.0,3605.0959999999995,100.915,145.655,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
43,37192,MNE,Europe,Montenegro,2021-01-14,54316.0,476.0,450.85699999999997,740.0,3.0,4.0,86481.90800000001,757.887,717.855,1178.228,4.777,6.369,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,people tested,552335.0,51305.0,31765.0,0.43,246.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
44,8768,BFA,Africa,Burkina Faso,2021-01-14,8809.0,263.0,156.571,97.0,4.0,1.143,421.417,12.582,7.49,4.64,0.191,0.055,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
45,41418,OMN,Asia,Oman,2021-01-14,131264.0,178.0,170.571,1509.0,1.0,0.5710000000000001,25704.662999999997,34.857,33.402,295.499,0.196,0.11199999999999999,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3198989.0,2682.0,590.0840000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,24204.0,1455.0,1328.0,0.47,260.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
46,34825,MLT,Europe,Malta,2021-01-14,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,560692.0,3602.0,1269.858,8.158,3445.0,7.8020000000000005,0.054000000000000006,18.5,tests performed,4870.0,899.0,735.0,1.1,1665.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
47,39788,NIC,North America,Nicaragua,2021-01-14,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.32,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
