index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,54183,VUT,Oceania,Vanuatu,2020-12-19,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
11,53851,URY,South America,Uruguay,2020-12-19,12557.0,607.0,482.42900000000003,114.0,5.0,3.286,3614.849,174.74,138.879,32.818000000000005,1.439,0.946,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,8249.0,552704.0,159.11,2.375,7047.0,2.029,0.068,14.6,tests performed,1008025.0,0.3,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
12,38966,PAN,North America,Panama,2020-12-19,209584.0,3274.0,2714.143,3527.0,23.0,28.0,48573.643,758.789,629.036,817.425,5.331,6.489,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,2924.0,0.0,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
13,30527,MDG,Africa,Madagascar,2020-12-19,17587.0,0.0,0.0,259.0,0.0,0.0,635.116,0.0,0.0,9.353,0.0,0.0,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,208600.0,2.41,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
14,45245,SGP,Asia,Singapore,2020-12-19,58403.0,17.0,12.857000000000001,29.0,0.0,0.0,9982.833,2.906,2.198,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,5031065.0,859.961,2.4419999999999997,28990.0,4.955,0.0,2254.8,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
15,41373,ROU,Europe,Romania,2020-12-19,587944.0,5158.0,5149.143,14296.0,139.0,147.429,30562.102000000003,268.12,267.659,743.125,7.225,7.664,0.94,1270.0,66.016,3027.0,296.861,16.279,3.003,8388.914,436.06699999999995,25826.0,4587552.0,238.467,1.3419999999999999,24906.0,1.295,0.207,4.8,tests performed,2924.0,0.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
16,1764,ATG,North America,Antigua and Barbuda,2020-12-19,152.0,0.0,0.5710000000000001,5.0,0.0,0.14300000000000002,1552.161,0.0,5.835,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
17,56266,ZWE,Africa,Zimbabwe,2020-12-19,12151.0,104.0,133.143,318.0,2.0,1.571,817.5369999999999,6.997000000000001,8.958,21.396,0.135,0.106,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1581.0,196747.0,13.237,0.106,1488.0,0.1,0.08900000000000001,11.2,tests performed,3317872.0,0.04,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
18,32374,MRT,Africa,Mauritania,2020-12-19,12278.0,232.0,214.0,273.0,9.0,7.2860000000000005,2640.623,49.896,46.025,58.714,1.936,1.567,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
19,4807,BLR,Europe,Belarus,2020-12-19,171579.0,1931.0,1892.1429999999998,1316.0,8.0,8.857000000000001,18157.813000000002,204.35299999999998,200.24099999999999,139.269,0.847,0.937,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,50543.0,2.97,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
20,25544,JAM,North America,Jamaica,2020-12-19,12135.0,96.0,75.286,285.0,2.0,2.0,4098.055,32.42,25.424,96.24600000000001,0.675,0.675,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1081.0,131976.0,44.568999999999996,0.365,953.0,0.322,0.079,12.7,samples tested,208600.0,2.41,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
21,20295,GRD,North America,Grenada,2020-12-19,94.0,0.0,7.2860000000000005,4507.0,50.0,0.0,835.414,0.0,64.751,432.407,4.797,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059000000000000004,17.0,samples tested,55.0,0.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
22,25254,ITA,Europe,Italy,2020-12-19,1938083.0,16305.0,16044.0,68447.0,553.0,630.143,32054.654,269.67400000000004,265.358,1132.07,9.146,10.422,0.87,2784.0,46.04600000000001,28148.0,465.55,18.123,3.67,7819.228,129.325,176185.0,24991705.0,413.347,2.9139999999999997,132668.0,2.194,0.121,8.3,tests performed,208600.0,2.41,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
23,24589,IRL,Europe,Ireland,2020-12-19,78776.0,522.0,431.42900000000003,2154.0,5.0,4.428999999999999,15953.676000000001,105.715,87.37299999999999,436.227,1.013,0.897,0.83,29.0,5.872999999999999,206.0,41.718999999999994,11.075,2.2430000000000003,84.575,17.128,13762.0,2187610.0,443.034,2.787,12287.0,2.488,0.035,28.5,tests performed,55.0,0.0,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
24,44907,SLE,Africa,Sierra Leone,2020-12-19,2497.0,11.0,8.142999999999999,75.0,0.0,0.0,313.026,1.379,1.021,9.402000000000001,0.0,0.0,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,200000.0,0.14,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
25,5133,BEL,Europe,Belgium,2020-12-19,623760.0,2721.0,2943.0,18545.0,90.0,107.571,53820.593,234.77900000000002,253.93400000000003,1600.139,7.766,9.282,0.76,541.0,46.68,2523.0,217.695,4664.976,402.51300000000003,1311.171,113.133,32868.0,6608661.0,570.2230000000001,2.8360000000000003,38553.0,3.327,0.076,13.2,tests performed,50543.0,2.97,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
26,24924,ISR,Asia,Israel,2020-12-19,372886.0,2734.0,2442.857,3074.0,17.0,13.0,43080.612,315.867,282.23,355.148,1.964,1.5019999999999998,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,80665.0,7147708.0,825.796,9.318999999999999,70851.0,8.186,0.031,31.8,tests performed,55.0,0.0,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
27,52894,ARE,Asia,United Arab Emirates,2020-12-19,192404.0,1254.0,1235.5710000000001,634.0,4.0,3.571,19453.612,126.79,124.926,64.10300000000001,0.40399999999999997,0.361,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,136132.0,19237804.0,1945.099,13.764000000000001,137477.0,13.9,0.009000000000000001,111.3,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
28,7444,BRN,Asia,Brunei,2020-12-19,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,50543.0,2.97,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
29,38073,OMN,Asia,Oman,2020-12-19,127019.0,0.0,192.857,1483.0,0.0,2.8569999999999998,24873.39,0.0,37.766,290.407,0.0,0.5589999999999999,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,2924.0,0.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
30,45911,SLB,Oceania,Solomon Islands,2020-12-19,17.0,0.0,0.0,2507.0,28.0,0.0,24.75,0.0,0.0,1205.9080000000001,13.468,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
31,6281,BOL,South America,Bolivia,2020-12-19,149770.0,621.0,391.42900000000003,9035.0,2.0,3.0,12830.431999999999,53.2,33.533,774.0060000000001,0.171,0.257,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2318.0,387391.0,33.187,0.19899999999999998,1643.0,0.141,0.23800000000000002,4.2,tests performed,50543.0,2.97,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
32,33310,MDA,Europe,Moldova,2020-12-19,134578.0,1218.0,1265.0,2727.0,27.0,25.714000000000002,33361.238,301.936,313.587,676.01,6.693,6.374,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
33,22718,ISL,Europe,Iceland,2020-12-19,5621.0,17.0,9.857000000000001,28.0,0.0,0.0,16471.795,49.817,28.885,82.051,0.0,0.0,1.07,4.0,11.722000000000001,34.0,99.634,190.489,18.276,0.956,2.801,580.0,230637.0,675.8589999999999,1.7,877.0,2.57,0.011000000000000001,89.0,tests performed,55.0,0.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
34,55103,VNM,Asia,Vietnam,2020-12-19,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1008025.0,0.3,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,55702,YEM,Asia,Yemen,2020-12-19,2087.0,0.0,0.5710000000000001,606.0,0.0,0.0,69.973,0.0,0.019,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3317872.0,0.04,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
36,33611,MCO,Europe,Monaco,2020-12-19,723.0,8.0,7.857,3.0,0.0,0.0,18423.198,203.85299999999998,200.213,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,76.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
37,46519,ZAF,Africa,South Africa,2020-12-19,912477.0,10939.0,8501.714,24539.0,254.0,204.71400000000003,15385.216,184.442,143.347,413.75,4.283,3.452,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,48387.0,6100373.0,102.85799999999999,0.816,40088.0,0.6759999999999999,0.212,4.7,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
38,26181,JOR,Asia,Jordan,2020-12-19,272797.0,1283.0,2217.429,3545.0,27.0,30.0,26736.572999999997,125.74600000000001,217.328,347.44199999999995,2.6460000000000004,2.94,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,11336.0,2944337.0,288.572,1.111,19149.0,1.8769999999999998,0.11599999999999999,8.6,tests performed,208600.0,2.41,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
39,6577,BIH,Europe,Bosnia and Herzegovina,2020-12-19,105524.0,643.0,745.429,3625.0,42.0,46.714,32163.959,195.988,227.208,1104.9080000000001,12.802,14.239,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,50543.0,2.97,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
40,1195,AND,Europe,Andorra,2020-12-19,7560.0,41.0,38.857,80.0,0.0,0.28600000000000003,97845.079,530.641,502.907,1035.3980000000001,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
41,54137,UZB,Asia,Uzbekistan,2020-12-19,75806.0,131.0,142.143,612.0,0.0,0.0,2264.948,3.9139999999999997,4.247,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
42,2392,ARM,Asia,Armenia,2020-12-19,153173.0,920.0,837.2860000000001,2616.0,20.0,22.0,51691.15900000001,310.472,282.558,882.819,6.749,7.4239999999999995,0.91,,,,,,,,,20933.0,3794001.0,83.946,0.46299999999999997,21143.0,0.46799999999999997,0.28800000000000003,3.5,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
43,41069,QAT,Asia,Qatar,2020-12-19,141858.0,142.0,147.286,243.0,1.0,0.429,49238.128,49.287,51.122,84.344,0.34700000000000003,0.149,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,2521.0,1192295.0,413.839,0.875,4168.0,1.4469999999999998,0.035,28.3,people tested,2924.0,0.0,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
44,30799,MWI,Africa,Malawi,2020-12-19,6153.0,5.0,12.857000000000001,187.0,0.0,0.14300000000000002,321.642,0.261,0.672,9.775,0.0,0.006999999999999999,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,80778.0,4.223,0.013000000000000001,454.0,0.024,0.027999999999999997,35.3,samples tested,208600.0,2.41,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
45,38378,PAK,Asia,Pakistan,2020-12-19,457288.0,2615.0,2694.7140000000004,9330.0,80.0,76.286,2070.185,11.838,12.199000000000002,42.238,0.36200000000000004,0.345,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,48075.0,6264135.0,28.358,0.218,39138.0,0.177,0.069,14.5,tests performed,2924.0,0.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
46,21742,HTI,North America,Haiti,2020-12-19,9674.0,26.0,26.143,234.0,0.0,0.14300000000000002,848.408,2.28,2.293,20.522,0.0,0.013000000000000001,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
47,30246,LUX,Europe,Luxembourg,2020-12-19,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,38.0,60.705,214.0,341.866,108.14399999999999,39.725,699.5260000000001,256.962,12501.0,1598876.0,2554.2129999999997,19.97,11224.0,17.93,0.038,26.4,tests performed,208600.0,2.41,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
48,46196,SOM,Africa,Somalia,2020-12-19,4662.0,0.0,11.857000000000001,124.0,0.0,0.429,293.33299999999997,0.0,0.746,7.8020000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
49,44350,SRB,Europe,Serbia,2020-12-19,296528.0,3888.0,5013.0,2632.0,52.0,51.0,43577.605,571.379,736.7080000000001,386.79699999999997,7.642,7.495,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,12578.0,2130707.0,313.128,1.848,16246.0,2.388,0.309,3.2,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
50,6848,BWA,Africa,Botswana,2020-12-19,13014.0,0.0,73.286,38.0,0.0,0.14300000000000002,5534.045999999999,0.0,31.164,16.159000000000002,0.0,0.061,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,50543.0,2.97,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
