index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,3294,AUT,Europe,Austria,2021-01-11,382258.0,1536.0,2121.143,6747.0,24.0,55.714,42442.929000000004,170.545,235.515,749.1339999999999,2.665,6.186,0.92,372.0,41.303999999999995,1874.0,208.074,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,38545.0,6660.0,5031.0,0.43,559.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
11,48397,SLE,Africa,Sierra Leone,2021-01-11,2846.0,12.0,24.714000000000002,77.0,0.0,0.14300000000000002,356.776,1.504,3.0980000000000003,9.652999999999999,0.0,0.018000000000000002,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
12,46146,VCT,North America,Saint Vincent and the Grenadines,2021-01-11,249.0,0.0,17.857,8.0,0.0,0.0,2244.315,0.0,160.952,43.566,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
13,30959,LSO,Africa,Lesotho,2021-01-11,5937.0,0.0,390.14300000000003,85.0,0.0,2.8569999999999998,2771.383,0.0,182.118,39.678000000000004,0.0,1.334,1.52,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15756.0,119.0,1256.0,0.84,666.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
14,58443,VUT,Oceania,Vanuatu,2021-01-11,1.0,0.0,0.0,619.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.495,0.0,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
15,25480,IDN,Asia,International,2021-01-11,721.0,0.0,0.0,15.0,0.0,0.0,3319.381,41.265,41.732,95.008,0.804,0.97,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,46097.0,5426234.0,19.838,0.16899999999999998,33260.0,0.122,0.313,3.2,people tested,224301.0,33120.0,112150.0,0.02,81.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
16,45526,KNA,North America,Saint Kitts and Nevis,2021-01-11,34.0,0.0,0.14300000000000002,142.0,2.0,0.0,639.194,0.0,2.6860000000000004,10.963,0.154,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
17,59794,OWID_WRL,Asia,World,2021-01-11,90900967.0,617879.0,738992.714,1945033.0,10228.0,13095.571000000002,11661.747,79.268,94.806,249.53,1.3119999999999998,1.68,1.01,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,28679696.0,1130189.0,798707.0,0.37,2413.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
18,20918,DEU,Europe,Germany,2021-01-11,1941116.0,11706.0,20700.0,41799.0,863.0,864.429,23168.113999999998,139.717,247.06400000000002,498.89,10.3,10.317,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,396877.0,36228480.0,432.404,6.08,172931.0,2.064,0.128,7.8,tests performed,698508.0,64748.0,52804.0,0.83,630.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
19,2285,ARG,South America,Argentina,2021-01-11,1730921.0,8704.0,11711.571000000002,44654.0,159.0,145.714,38298.291,192.584,259.13,988.013,3.5180000000000002,3.2239999999999998,1.13,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,107542.0,,14788.0,0.24,327.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
20,55116,TGO,Africa,Togo,2021-01-11,3978.0,21.0,36.571,73.0,1.0,0.5710000000000001,480.50800000000004,2.537,4.418,8.818,0.121,0.069,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,666.0,189051.0,22.836,0.08,943.0,0.114,0.039,25.8,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
21,12198,COM,Africa,Comoros,2021-01-11,1160.0,10.0,42.286,18.0,0.0,0.7140000000000001,1333.954,11.5,48.626999999999995,20.699,0.0,0.821,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
22,49834,SOM,Africa,Somalia,2021-01-11,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,41439.0,661.0,3073.0,1.99,1478.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
23,34482,MLT,Europe,Malta,2021-01-11,14529.0,133.0,185.571,233.0,0.0,1.571,32905.361000000004,301.219,420.283,527.7,0.0,3.5589999999999997,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,4870.0,362.0,419.0,1.1,949.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
24,52513,SWE,Europe,Sweden,2021-01-11,489471.0,0.0,7441.714,9433.0,0.0,100.85700000000001,48465.977999999996,0.0,736.857,934.028,0.0,9.987,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,92764.0,6905.0,0.79,684.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
25,56684,UKR,Europe,Ukraine,2021-01-11,1154850.0,4585.0,6174.143,20719.0,78.0,143.857,26406.374,104.839,141.17600000000002,473.75300000000004,1.784,3.2889999999999997,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,12043.0,5781951.0,132.208,0.275,22052.0,0.504,0.28,3.6,tests performed,768357.0,61906.0,153671.0,0.91,1822.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
26,48104,SYC,Africa,Seychelles,2021-01-11,583.0,52.0,37.286,1.0,0.0,0.0,5928.411999999999,528.778,379.151,10.169,0.0,0.0,0.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
27,19617,FRA,Europe,France,2021-01-11,2844680.0,3816.0,18231.571,68197.0,312.0,378.286,43580.925,58.461999999999996,279.31,1044.788,4.78,5.795,1.05,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,138351.0,31351.0,19622.0,0.21,301.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
28,35180,MUS,Africa,Mauritius,2021-01-11,545.0,6.0,2.0,10.0,0.0,0.0,428.538,4.718,1.5730000000000002,7.8629999999999995,0.0,0.0,0.41,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
29,13466,HRV,Europe,Croatia,2021-01-11,220223.0,230.0,986.2860000000001,4403.0,35.0,39.571,53644.001,56.026,240.24900000000002,1072.524,8.526,9.639,0.7,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,3141.0,1080918.0,263.3,0.765,6549.0,1.595,0.151,6.6,people tested,30000.0,5015.0,2748.0,0.73,669.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
30,40682,NOR,Europe,Norway,2021-01-11,55903.0,429.0,665.429,478.0,6.0,4.143,10311.844000000001,79.133,122.745,88.17200000000001,1.107,0.764,1.19,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,32412.0,3076268.0,567.447,5.979,25821.0,4.763,0.026000000000000002,38.8,people tested,22460.0,341.0,2540.0,0.41,469.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
31,322,AFG,Asia,Afghanistan,2021-01-11,53538.0,49.0,75.286,2288.0,11.0,7.2860000000000005,1375.296,1.2590000000000001,1.9340000000000002,58.775,0.28300000000000003,0.187,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
32,42912,PER,South America,Peru,2021-01-11,1035184.0,9004.0,2244.143,38280.0,231.0,64.286,31395.998,273.08099999999996,68.062,1160.991,7.006,1.95,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24773.0,569.0,1399.0,0.49,274.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
33,6796,BOL,South America,Bolivia,2021-01-11,175288.0,1392.0,1659.5710000000001,9415.0,39.0,28.0,15016.497,119.249,142.171,806.56,3.341,2.399,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
34,39091,NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,460.782,0.0,1.0659999999999998,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.001,674.1,tests performed,75000.0,2000.0,6286.0,0.44,367.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
35,32866,MDG,Africa,Madagascar,2021-01-11,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.25,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,3233.0,362.0,220.0,0.52,351.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
36,36824,MNE,Europe,Montenegro,2021-01-11,52819.0,388.0,455.57099999999997,729.0,4.0,5.2860000000000005,84098.385,617.773,725.3610000000001,1160.713,6.369,8.416,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,472142.0,8896.0,55835.0,0.37,433.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
37,36517,MNG,Asia,Mongolia,2021-01-11,1456.0,14.0,21.143,2.0,0.0,0.14300000000000002,444.134,4.271,6.449,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,14216.0,754693.0,230.209,4.336,15052.0,4.591,0.001,711.9,people tested,472142.0,8896.0,55835.0,0.37,433.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
38,8974,BDI,Africa,Burundi,2021-01-11,1019.0,33.0,25.285999999999998,2.0,0.0,0.0,85.697,2.775,2.126,0.168,0.0,0.0,0.93,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18453.0,121.0,662.0,0.27,95.0,18.06,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
39,14733,COD,Africa,Democratic Republic of Congo,2021-01-11,19496.0,60.0,191.857,619.0,8.0,2.8569999999999998,217.683,0.67,2.142,6.9110000000000005,0.08900000000000001,0.032,1.2,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1016.0,1197356.0,1367.0020000000002,0.011000000000000001,727.0,0.008,0.264,3.8,samples tested,70680.0,4374.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
40,38438,NPL,Asia,Nepal,2021-01-11,265268.0,488.0,429.42900000000003,1927.0,10.0,6.0,9104.223,16.749000000000002,14.738,66.13600000000001,0.34299999999999997,0.20600000000000002,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,5309.0,1987555.0,68.215,0.182,4950.0,0.17,0.087,11.5,tests performed,472142.0,8896.0,55835.0,0.37,433.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
41,30377,LVA,Europe,Latvia,2021-01-11,49899.0,331.0,968.7139999999999,864.0,15.0,24.570999999999998,26454.749,175.485,513.5790000000001,458.06300000000005,7.952000000000001,13.027000000000001,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.091,11.0,tests performed,8323.0,1360.0,766.0,0.44,406.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
42,15698,DMA,North America,Dominica,2021-01-11,109.0,3.0,3.0,61.0,0.0,0.0,1514.078,41.672,41.672,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,167011.0,4188.0,7212.0,2.88,1245.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
43,36203,MCO,Europe,Monaco,2021-01-11,1070.0,13.0,21.857,4.0,0.0,0.14300000000000002,27265.314,331.26099999999997,556.955,101.926,0.0,3.64,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
44,7409,BWA,Africa,Botswana,2021-01-11,16768.0,718.0,200.0,59.0,11.0,2.0,7130.389,305.32099999999997,85.04799999999999,25.089000000000002,4.678,0.85,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
45,48758,SGP,Asia,Singapore,2021-01-11,58929.0,22.0,29.714000000000002,29.0,0.0,0.0,10072.743,3.76,5.079,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5837181.0,997.75,1.8940000000000001,31327.0,5.355,0.001,1054.3,samples tested,3400.0,37862.0,1856.0,0.06,273.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
46,29749,KGZ,Asia,Kyrgyzstan,2021-01-11,82380.0,107.0,141.714,1371.0,2.0,1.571,12626.853000000001,16.401,21.721,210.141,0.307,0.24100000000000002,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
47,11935,COL,South America,Colombia,2021-01-11,1801903.0,15003.0,16538.857,46451.0,337.0,323.42900000000003,35412.753,294.85400000000004,325.038,912.9,6.622999999999999,6.356,1.05,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,33251.0,6420150.0,126.175,0.653,35897.0,0.705,0.315,3.2,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
48,637,ALB,Europe,Albania,2021-01-11,63971.0,376.0,621.143,1247.0,6.0,6.857,22229.132999999998,130.655,215.83900000000003,433.31699999999995,2.085,2.383,0.94,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
