index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,32579,MDV,Asia,Maldives,2020-12-30,13738.0,47.0,28.714000000000002,48.0,0.0,0.0,25415.231,86.95,53.121,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,2735.0,314249.0,581.359,5.06,2502.0,4.629,0.011000000000000001,87.1,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
11,50853,CHE,Europe,Switzerland,2020-12-30,447905.0,5424.0,3515.143,7594.0,101.0,80.714,51753.295,626.717,406.158,877.451,11.67,9.326,1.11,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,19379.0,3306699.0,382.07300000000004,2.239,15864.0,1.8330000000000002,0.166,6.0,tests performed,139339.0,0.3,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
12,2490,ARM,Asia,Armenia,2020-12-30,158878.0,582.0,491.14300000000003,2807.0,10.0,16.570999999999998,53616.42,196.407,165.74599999999998,947.2760000000001,3.375,5.5920000000000005,0.92,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,32013.0,0.07,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
13,51143,SYR,Asia,Syria,2020-12-30,11344.0,101.0,110.429,704.0,8.0,9.0,648.2040000000001,5.771,6.31,40.227,0.457,0.514,1.26,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,12869.0,3363263.0,388.60900000000004,1.4869999999999999,13835.0,1.599,0.17800000000000002,5.6,tests performed,139339.0,0.3,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
14,49223,ESP,Europe,Spain,2020-12-30,1910218.0,16716.0,9704.143,50689.0,247.0,141.571,40856.098,357.525,207.554,1084.146,5.2829999999999995,3.028,1.07,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,21889333.0,468.173,0.023,114922.0,2.458,0.084,11.8,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
15,21963,GNB,Africa,Guinea-Bissau,2020-12-30,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.24,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,0.16,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
16,44125,LCA,North America,Saint Lucia,2020-12-30,340.0,9.0,5.0,5.0,0.0,0.0,1851.559,49.012,27.229,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
17,2179,ARG,South America,Argentina,2020-12-30,1613928.0,11765.0,7151.857,43163.0,145.0,121.286,35709.708,260.312,158.24200000000002,955.023,3.208,2.6839999999999997,0.98,,,,,,,,,36030.0,4088029.0,90.45200000000001,0.797,23491.0,0.52,0.304,3.3,people tested,700.0,0.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
18,30106,LBR,Africa,Liberia,2020-12-30,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,2923.0,0.15,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
19,29252,LVA,Europe,Latvia,2020-12-30,39043.0,1367.0,794.143,626.0,23.0,21.0,20699.268,724.737,421.027,331.884,12.194,11.133,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11971.0,864620.0,458.392,6.347,7328.0,3.885,0.10800000000000001,9.2,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
20,310,AFG,Asia,Afghanistan,2020-12-30,51405.0,55.0,138.857,2181.0,2.0,9.142999999999999,1320.503,1.413,3.5669999999999997,56.026,0.051,0.235,1.1,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
21,42586,QAT,Asia,Qatar,2020-12-30,143621.0,193.0,167.571,245.0,0.0,0.28600000000000003,49850.055,66.98899999999999,58.163000000000004,85.038,0.0,0.099,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4303.0,1236193.0,429.07599999999996,1.494,4119.0,1.43,0.040999999999999995,24.6,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
22,6829,BIH,Europe,Bosnia and Herzegovina,2020-12-30,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2873.0,511940.0,156.04,0.8759999999999999,2611.0,0.7959999999999999,0.187,5.4,tests performed,700.0,0.01,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
23,55203,GBR,Europe,United Kingdom,2020-12-30,2440202.0,50239.0,40600.857,72657.0,982.0,500.0,35945.583,740.049,598.0740000000001,1070.28,14.465,7.365,1.41,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,420492.0,52058247.0,766.8480000000001,6.194,374544.0,5.517,0.10800000000000001,9.2,tests performed,944539.0,1.39,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
24,9613,CAN,North America,Canada,2020-12-30,577266.0,8459.0,6394.286,15498.0,111.0,126.0,15294.992,224.12599999999998,169.42,410.62800000000004,2.9410000000000003,3.338,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,61681.0,1.6340000000000001,0.10400000000000001,9.6,people tested,84381.0,0.22,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
25,13888,CZE,Europe,Czechia,2020-12-30,701622.0,16420.0,7901.429,11429.0,127.0,109.286,65517.152,1533.2920000000001,737.832,1067.235,11.859000000000002,10.205,1.35,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,35347.0,3785400.0,353.47900000000004,3.301,19610.0,1.831,0.40299999999999997,2.5,tests performed,13798.0,0.34,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
26,15740,ECU,South America,Ecuador,2020-12-30,211512.0,1186.0,632.571,14023.0,22.0,8.714,11988.396999999999,67.222,35.854,794.817,1.247,0.494,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5091.0,697587.0,39.539,0.289,2900.0,0.16399999999999998,0.245,4.1,people tested,51512.0,0.89,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
27,35781,MAR,Africa,Morocco,2020-12-30,437332.0,2143.0,2016.8570000000002,7355.0,41.0,38.429,11848.426000000001,58.059,54.641999999999996,199.265,1.111,1.041,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17806.0,4439680.0,120.28200000000001,0.48200000000000004,14389.0,0.39,0.14,7.1,people tested,43960.0,0.03,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
28,48256,ZAF,Africa,South Africa,2020-12-30,1039161.0,17710.0,12129.0,28033.0,465.0,339.42900000000003,17521.227,298.607,204.50599999999997,472.663,7.84,5.723,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,53279.0,6553761.0,110.50299999999999,0.898,40569.0,0.684,0.299,3.3,people tested,5934.0,0.29,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
29,33201,MLT,Europe,Malta,2020-12-30,12665.0,124.0,96.14299999999999,216.0,1.0,2.1430000000000002,28683.763,280.836,217.745,489.19800000000004,2.265,4.853,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2858.0,514667.0,1165.621,6.473,2559.0,5.796,0.038,26.6,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
30,53310,TTO,North America,Trinidad and Tobago,2020-12-30,7132.0,5.0,8.714,126.0,1.0,0.14300000000000002,5096.139,3.573,6.227,90.03299999999999,0.715,0.102,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,105.0,72247.0,51.623999999999995,0.075,256.0,0.183,0.034,29.4,people tested,139339.0,0.3,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
31,53012,TGO,Africa,Togo,2020-12-30,3611.0,7.0,16.714000000000002,68.0,0.0,0.0,436.17800000000005,0.846,2.019,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,768.0,178330.0,21.541,0.09300000000000001,934.0,0.113,0.018000000000000002,55.9,tests performed,139339.0,0.3,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
32,24202,IDN,Asia,Indonesia,2020-12-30,735124.0,8002.0,7069.286,21944.0,241.0,219.429,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.175,5.7,people tested,4875.0,1.43,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
33,3463,AZE,Asia,Azerbaijan,2020-12-30,217636.0,1052.0,1346.4289999999999,2609.0,34.0,38.429,21464.862999999998,103.756,132.795,257.319,3.353,3.79,1.01,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
34,30414,LBY,Africa,Libya,2020-12-30,99935.0,585.0,512.714,1459.0,15.0,9.429,14543.855,85.137,74.617,212.333,2.1830000000000003,1.3719999999999999,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2868.0,907271.0,481.004,0.41700000000000004,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
35,16948,ERI,Africa,Eritrea,2020-12-30,1252.0,32.0,53.571000000000005,1.0,0.0,0.0,353.031,9.023,15.106,0.282,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
36,11163,CHN,Asia,China,2020-12-30,95876.0,79.0,82.571,4781.0,4.0,2.0,66.612,0.055,0.057,3.322,0.003,0.001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,25817.0,160000000.0,111.163,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,1500000.0,0.1,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
37,32866,MLI,Africa,Mali,2020-12-30,7029.0,233.0,97.429,269.0,7.0,5.7139999999999995,347.097,11.505999999999998,4.811,13.283,0.34600000000000003,0.282,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,3118.0,328705.0,608.1030000000001,5.768,2456.0,4.544,0.013999999999999999,71.9,samples tested,1200.0,0.19,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
38,16360,SLV,North America,El Salvador,2020-12-30,45960.0,545.0,312.57099999999997,1327.0,14.0,7.571000000000001,7085.812,84.025,48.19,204.588,2.158,1.167,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
39,47233,SVK,Europe,Slovakia,2020-12-30,173228.0,3041.0,2046.1429999999998,2065.0,82.0,54.143,31728.815,556.996,374.776,378.23,15.019,9.917,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,21978.0,1429007.0,261.74,4.026,10215.0,1.871,0.2,5.0,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
40,7426,BRA,South America,Brazil,2020-12-30,7619200.0,55649.0,36240.429,193875.0,1194.0,665.0,35845.038,261.80400000000003,170.49599999999998,912.0980000000001,5.617000000000001,3.1289999999999996,1.16,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,0.01,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
41,24536,IDN,Asia,International,2020-12-30,721.0,0.0,0.0,15.0,0.0,0.0,2850.0209999999997,27.219,27.381,84.486,0.7240000000000001,0.7340000000000001,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,38309.0,5061283.0,18.504,0.14,39000.0,0.14300000000000002,0.192,5.2,people tested,4875.0,1.43,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
42,44423,VCT,North America,Saint Vincent and the Grenadines,2020-12-30,115.0,2.0,1.0,5.0,0.0,0.0,1036.531,18.027,9.013,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
43,6221,BTN,Asia,Bhutan,2020-12-30,655.0,19.0,19.429000000000002,44.0,0.0,0.0,848.872,24.624000000000002,25.179000000000002,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,0.01,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
44,9905,CPV,Africa,Cape Verde,2020-12-30,11793.0,41.0,17.857,112.0,0.0,0.0,21210.889,73.743,32.118,201.44299999999998,0.0,0.0,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14180625.0,375.724,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
45,16657,GNQ,Africa,Equatorial Guinea,2020-12-30,5264.0,16.0,4.0,86.0,0.0,0.14300000000000002,3752.0,11.404000000000002,2.8510000000000004,61.298,0.0,0.102,0.73,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
46,13543,CYP,Europe,Cyprus,2020-12-30,22019.0,704.0,448.0,119.0,2.0,2.1430000000000002,25138.743,803.7460000000001,511.474,135.86,2.283,2.4459999999999997,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,17451.0,1024987.0,1170.211,19.924,9803.0,11.192,0.046,21.9,tests performed,13798.0,0.34,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
47,37317,NLD,Europe,Netherlands,2020-12-30,798592.0,9533.0,9527.143,11417.0,112.0,84.571,46606.24,556.351,556.009,666.302,6.5360000000000005,4.936,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,4551.0,5149173.0,300.508,0.156,28947.0,1.689,0.135,7.4,people tested,43960.0,0.03,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
48,29810,LSO,Africa,Lesotho,2020-12-30,3094.0,89.0,52.714,51.0,0.0,0.0,1444.275,41.545,24.607,23.807,0.0,0.0,1.52,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,2923.0,0.15,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
49,3759,BHS,North America,Bahamas,2020-12-30,7857.0,11.0,9.857000000000001,170.0,0.0,0.14300000000000002,19979.758,27.971999999999998,25.066,432.29699999999997,0.0,0.363,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
50,43242,RUS,Europe,Russia,2020-12-30,3100018.0,26095.0,27831.714,55692.0,585.0,554.571,21242.536,178.813,190.71400000000003,381.62300000000005,4.0089999999999995,3.8,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,445015.0,90648889.0,621.1619999999999,3.049,438669.0,3.0060000000000002,0.063,15.8,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
