index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,45368,SLE,Africa,Sierra Leone,2020-12-22,2518.0,9.0,9.571,75.0,0.0,0.0,315.658,1.128,1.2,9.402000000000001,0.0,0.0,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
11,27033,KEN,Africa,Kenya,2020-12-22,94768.0,154.0,329.85699999999997,1647.0,3.0,6.143,1762.4270000000001,2.864,6.1339999999999995,30.63,0.055999999999999994,0.114,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
12,14717,DMA,North America,Dominica,2020-12-22,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,6775.0,0.12,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
13,302,AFG,Asia,Afghanistan,2020-12-22,50190.0,177.0,176.857,2096.0,14.0,14.429,1289.292,4.547,4.543,53.843,0.36,0.371,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
14,34859,MAR,Africa,Morocco,2020-12-22,420648.0,2646.0,2432.714,7030.0,30.0,45.571000000000005,11396.413999999999,71.687,65.908,190.46,0.813,1.235,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,14862.0,4322989.0,117.12100000000001,0.40299999999999997,14583.0,0.395,0.16699999999999998,6.0,people tested,9579.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
15,51052,THA,Asia,Thailand,2020-12-22,5716.0,0.0,207.857,60.0,0.0,0.0,81.891,0.0,2.978,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
16,35141,MOZ,Africa,Mozambique,2020-12-22,17767.0,72.0,103.571,150.0,1.0,0.857,568.445,2.3040000000000003,3.3139999999999996,4.7989999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1225.0,260139.0,8.323,0.039,1481.0,0.047,0.07,14.3,units unclear,9579.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
17,45709,SGP,Asia,Singapore,2020-12-22,58461.0,29.0,17.143,29.0,0.0,0.0,9992.747,4.957,2.93,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5236487.0,895.074,1.675,29346.0,5.016,0.001,1919.8,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
18,13182,CYP,Europe,Cyprus,2020-12-22,18004.0,0.0,316.42900000000003,96.0,0.0,1.714,20554.881,0.0,361.26099999999997,109.602,0.0,1.9569999999999999,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,4088.0,702108.0,801.586,4.667,3795.0,4.333,0.083,12.0,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
19,51334,TLS,Asia,Timor,2020-12-22,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
20,30835,MDG,Africa,Madagascar,2020-12-22,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,98369.0,3.552,0.015,246.0,0.009000000000000001,0.027000000000000003,37.4,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
21,14149,DNK,Europe,Denmark,2020-12-22,140750.0,2546.0,3444.857,1070.0,17.0,15.571,24299.908,439.556,594.74,184.731,2.935,2.688,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
22,27323,OWID_KOS,Europe,Kosovo,2020-12-22,49169.0,0.0,280.857,1262.0,0.0,6.0,25439.601000000002,0.0,145.313,652.948,0.0,3.1039999999999996,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
23,27632,KWT,Asia,Kuwait,2020-12-22,148507.0,298.0,256.714,923.0,1.0,1.429,34774.572,69.78,60.113,216.13099999999997,0.23399999999999999,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,5641.0,1228818.0,287.741,1.321,5504.0,1.2890000000000001,0.047,21.4,tests performed,491600.0,5.68,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
24,13519,CZE,Europe,Czechia,2020-12-22,635414.0,7891.0,7023.286,10562.0,151.0,117.0,59334.678,736.8580000000001,655.831,986.275,14.1,10.925,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,35842.0,3605703.0,336.699,3.347,27975.0,2.612,0.251,4.0,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
25,13812,COD,Africa,Democratic Republic of Congo,2020-12-22,15810.0,141.0,173.28599999999997,370.0,0.0,1.714,176.52700000000002,1.574,1.935,4.131,0.0,0.019,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,720.0,3681829.0,343.80800000000005,0.008,527.0,0.006,0.32899999999999996,3.0,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
26,31110,MWI,Africa,Malawi,2020-12-22,6248.0,46.0,24.0,187.0,0.0,0.0,326.608,2.405,1.255,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,81943.0,4.283,0.013000000000000001,486.0,0.025,0.049,20.2,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
27,14435,DJI,Africa,Djibouti,2020-12-22,5786.0,3.0,5.2860000000000005,61.0,0.0,0.0,5856.263000000001,3.036,5.35,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,6775.0,0.12,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
28,2113,ARG,South America,Argentina,2020-12-22,1555279.0,8141.0,6439.429,42254.0,257.0,150.0,34412.043,180.127,142.47899999999998,934.91,5.686,3.319,0.92,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
29,22642,HUN,Europe,Hungary,2020-12-22,306368.0,1238.0,2943.571,8462.0,180.0,175.0,31713.965,128.153,304.70599999999996,875.952,18.633,18.115,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,7937.0,2098133.0,217.19,0.8220000000000001,19241.0,1.992,0.153,6.5,tests performed,41962.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
30,12595,HRV,Europe,Croatia,2020-12-22,197323.0,1595.0,2515.0,3328.0,71.0,78.571,48065.802,388.525,612.627,810.666,17.295,19.139,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,9088.0,964313.0,234.896,2.214,9641.0,2.3480000000000003,0.261,3.8,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
31,36355,NLD,Europe,Netherlands,2020-12-22,721429.0,9889.0,11804.0,10720.0,114.0,66.571,42102.967000000004,577.127,688.888,625.625,6.653,3.885,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5434.0,4897022.0,285.793,0.18600000000000003,33092.0,1.931,0.134,7.5,people tested,9579.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
32,44805,SRB,Europe,Serbia,2020-12-22,307827.0,4080.0,4368.429,2782.0,49.0,49.857,45238.100999999995,599.595,641.982,408.841,7.2010000000000005,7.327000000000001,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16022.0,2171387.0,319.106,2.355,15135.0,2.224,0.289,3.5,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
33,52517,TUR,Asia,Turkey,2020-12-22,2062960.0,19256.0,23501.857000000004,18602.0,251.0,245.857,24460.313,228.31599999999997,278.659,220.562,2.9760000000000004,2.915,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,192316.0,22827953.0,270.66900000000004,2.28,191108.0,2.266,0.12300000000000001,8.1,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
34,10214,TCD,Africa,Chad,2020-12-22,1916.0,14.0,18.857,102.0,0.0,0.0,116.645,0.852,1.148,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,58818.0,0.16,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
35,9929,CAF,Africa,Central African Republic,2020-12-22,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,58818.0,0.16,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
36,29336,LBR,Africa,Liberia,2020-12-22,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,491600.0,5.68,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
37,30242,LTU,Europe,Lithuania,2020-12-22,116358.0,1871.0,2843.7140000000004,1093.0,54.0,32.857,42742.675,687.289,1044.603,401.5,19.836,12.07,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,17524.0,1545233.0,567.622,6.437,13471.0,4.948,0.21100000000000002,4.7,tests performed,491600.0,5.68,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
38,36660,NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,25.0,0.0,0.0,441.289,1.452,0.8290000000000001,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1374050.0,284.941,0.44799999999999995,4210.0,0.873,0.001,1052.5,tests performed,9579.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
39,2754,AUS,Oceania,Australia,2020-12-22,28237.0,18.0,25.285999999999998,908.0,0.0,0.0,1107.339,0.706,0.992,35.608000000000004,0.0,0.0,0.93,,,,,,,,,76094.0,10725537.0,420.611,2.984,43750.0,1.716,0.001,1730.2,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
40,52800,UGA,Africa,Uganda,2020-12-22,31910.0,526.0,534.571,238.0,0.0,1.857,697.6239999999999,11.5,11.687000000000001,5.202999999999999,0.0,0.040999999999999995,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4996.0,722591.0,15.797,0.109,4305.0,0.094,0.124,8.1,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
41,9640,CPV,Africa,Cape Verde,2020-12-22,11636.0,36.0,34.429,112.0,1.0,0.28600000000000003,20928.509,64.75,61.923,201.44299999999998,1.7990000000000002,0.514,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,58818.0,0.16,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
42,29636,LBY,Africa,Libya,2020-12-22,95706.0,506.0,527.0,1385.0,16.0,9.429,13928.395,73.64,76.696,201.563,2.329,1.3719999999999999,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3499.0,837005.0,443.75199999999995,0.509,3669.0,0.534,0.248,4.0,samples tested,491600.0,5.68,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
43,44498,SEN,Africa,Senegal,2020-12-22,17945.0,66.0,104.14299999999999,372.0,1.0,3.1430000000000002,1071.732,3.9419999999999997,6.22,22.217,0.06,0.188,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,953.0,265130.0,15.834000000000001,0.057,1406.0,0.084,0.07400000000000001,13.5,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
44,9356,CAN,North America,Canada,2020-12-22,525585.0,6260.0,6645.857,14444.0,98.0,108.429,13925.675,165.862,176.08599999999998,382.702,2.597,2.873,1.13,713.0,18.891,3726.0,98.72200000000001,4019.507,346.82,1270.703,109.641,65175.0,13254156.0,351.176,1.7269999999999999,77783.0,2.061,0.085,11.7,people tested,26287.0,0.07,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
45,55669,VNM,Asia,Vietnam,2020-12-22,1420.0,6.0,2.1430000000000002,35.0,0.0,0.0,14.588,0.062,0.022000000000000002,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2127143.0,0.64,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
46,41487,QAT,Asia,Qatar,2020-12-22,142308.0,149.0,148.0,243.0,0.0,0.28600000000000003,49394.32,51.717,51.37,84.344,0.0,0.099,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,3467.0,1203272.0,417.649,1.203,3920.0,1.361,0.038,26.5,people tested,7585.0,0.07,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
47,56845,ZWE,Africa,Zimbabwe,2020-12-22,12544.0,122.0,146.0,326.0,4.0,2.286,843.9789999999999,8.208,9.823,21.934,0.26899999999999996,0.154,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1425.0,201521.0,13.559000000000001,0.096,1689.0,0.114,0.086,11.6,tests performed,4671269.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
48,29048,LSO,Africa,Lesotho,2020-12-22,2546.0,0.0,34.143,48.0,0.0,0.5710000000000001,1188.469,0.0,15.937999999999999,22.406,0.0,0.267,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,491600.0,5.68,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
49,12887,CUB,North America,Cuba,2020-12-22,10384.0,142.0,113.714,139.0,2.0,0.28600000000000003,916.779,12.537,10.04,12.272,0.177,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009000000000000001,107.5,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
50,10524,CHL,South America,Chile,2020-12-22,589189.0,1196.0,1980.0,16217.0,20.0,38.286,30821.435,62.565,103.57700000000001,848.3380000000001,1.046,2.003,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,29905.0,6129797.0,320.66,1.564,40872.0,2.138,0.048,20.6,tests performed,58818.0,0.16,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
