index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,10357,CAF,Africa,Central African Republic,2020-11-25,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
11,10671,TCD,Africa,Chad,2020-11-25,1655.0,6.0,5.571000000000001,101.0,0.0,0.0,100.756,0.365,0.33899999999999997,6.149,0.0,0.0,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
12,36201,MAR,Africa,Morocco,2020-11-25,336506.0,4979.0,4215.857,5539.0,70.0,75.143,9116.795,134.894,114.21799999999999,150.065,1.896,2.036,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3854502.0,20953.0,104.428,0.568,20494.0,0.555,0.20600000000000002,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
13,31469,MKD,Europe,Macedonia,2020-11-25,57451.0,1287.0,1062.286,1600.0,39.0,29.0,27575.862,617.746,509.88599999999997,767.9830000000001,18.72,13.92,1.14,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,322675.0,2864.0,154.881,1.375,2771.0,1.33,0.38299999999999995,2.6,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
14,19464,GMB,Africa,Gambia,2020-11-25,3727.0,1.0,3.1430000000000002,123.0,0.0,0.14300000000000002,1542.2089999999998,0.414,1.3,50.897,0.0,0.059000000000000004,0.63,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
15,44368,LCA,North America,Saint Lucia,2020-11-25,235.0,9.0,7.428999999999999,2.0,0.0,0.0,1279.754,49.012,40.454,10.892000000000001,0.0,0.0,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
16,5646,BLZ,North America,Belize,2020-11-25,5423.0,88.0,66.429,129.0,4.0,4.143,13638.616000000002,221.31599999999997,167.065,324.43,10.06,10.419,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
17,59156,ZMB,Africa,Zambia,2020-11-25,17535.0,69.0,36.429,357.0,0.0,0.14300000000000002,953.821,3.753,1.982,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,378191.0,4168.0,20.572,0.22699999999999998,4597.0,0.25,0.008,126.2,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
18,24874,IRQ,Asia,Iraq,2020-11-25,542187.0,2438.0,2190.714,12086.0,55.0,41.571000000000005,13479.693000000001,60.613,54.465,300.47900000000004,1.367,1.034,0.88,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3347344.0,27830.0,83.221,0.6920000000000001,23504.0,0.584,0.09300000000000001,10.7,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
19,19150,GAB,Africa,Gabon,2020-11-25,9173.0,23.0,12.714,59.0,0.0,0.14300000000000002,4121.348,10.334000000000001,5.712000000000001,26.508000000000003,0.0,0.064,1.09,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
20,1249,AND,Europe,Andorra,2020-11-25,6428.0,77.0,58.571000000000005,76.0,0.0,0.0,83194.202,996.57,758.059,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
21,8473,BFA,Africa,Burkina Faso,2020-11-25,2777.0,20.0,15.286,68.0,0.0,0.0,132.85,0.9570000000000001,0.731,3.253,0.0,0.0,0.97,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
22,20092,DEU,Europe,Germany,2020-11-25,995879.0,32687.0,18342.143,15210.0,378.0,260.0,11886.275,390.134,218.922,181.53799999999998,4.512,3.103,1.17,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,27859242.0,206537.0,332.51300000000003,3.1639999999999997,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
23,16638,SLV,North America,El Salvador,2020-11-25,37884.0,0.0,131.286,1086.0,0.0,4.2860000000000005,5840.706999999999,0.0,20.241,167.43200000000002,0.0,0.6609999999999999,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
24,5332,BEL,Europe,Belgium,2020-11-25,564967.0,3164.0,2740.0,16077.0,139.0,150.286,48747.689000000006,273.003,236.419,1387.19,11.993,12.967,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5804924.0,37096.0,500.87300000000005,3.201,29095.0,2.51,0.094,10.6,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
25,20720,GRC,Europe,Greece,2020-11-25,97288.0,2151.0,2179.143,1902.0,87.0,87.714,9333.923,206.36900000000003,209.06900000000002,182.48,8.347000000000001,8.415,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,0.11199999999999999,9.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
26,18208,FJI,Oceania,Fiji,2020-11-25,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15806.0,196.0,17.632,0.21899999999999997,84.0,0.094,0.005,195.8,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
27,9101,KHM,Asia,Cambodia,2020-11-25,307.0,0.0,0.429,1.0,0.0,0.0,18.362000000000002,0.0,0.026000000000000002,0.084,0.0,0.0,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
28,59470,ZWE,Africa,Zimbabwe,2020-11-25,9508.0,110.0,75.286,274.0,0.0,1.857,639.712,7.401,5.065,18.435,0.0,0.125,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,162849.0,1073.0,10.957,0.07200000000000001,947.0,0.064,0.079,12.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
29,27073,KAZ,Asia,Kazakhstan,2020-11-25,169827.0,1024.0,891.7139999999999,2422.0,49.0,8.0,9044.556999999999,54.536,47.49,128.99,2.61,0.426,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
30,34945,MDA,Europe,Moldova,2020-11-25,101203.0,1570.0,1240.5710000000001,2209.0,21.0,19.570999999999998,25087.736,389.195,307.532,547.6,5.206,4.852,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
31,12556,CRI,North America,Costa Rica,2020-11-25,134520.0,1330.0,1072.5710000000001,1674.0,12.0,12.286,26406.947,261.086,210.551,328.615,2.356,2.412,1.06,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.4,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
32,25816,ITA,Europe,Italy,2020-11-25,1480874.0,25852.0,29788.857000000004,52028.0,722.0,687.2860000000001,24492.71,427.57599999999996,492.689,860.51,11.940999999999999,11.367,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20956187.0,230007.0,346.602,3.804,211692.0,3.5010000000000003,0.141,7.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
33,37143,NAM,Africa,Namibia,2020-11-25,14006.0,68.0,56.571000000000005,145.0,0.0,0.7140000000000001,5512.185,26.761999999999997,22.264,57.066,0.0,0.281,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,0.057,17.5,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
34,21976,GNB,Africa,Guinea-Bissau,2020-11-25,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.23,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
35,44996,SMR,Europe,San Marino,2020-11-25,1492.0,64.0,19.143,44.0,0.0,0.14300000000000002,43962.52,1885.7920000000001,564.054,1296.482,0.0,4.209,1.3,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
36,1563,AGO,Africa,Angola,2020-11-25,14821.0,79.0,128.429,340.0,2.0,1.143,450.949,2.404,3.908,10.345,0.061,0.035,1.1,,,,,,,,,,,,,,,,,,54.63,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
37,42797,QAT,Asia,Qatar,2020-11-25,137851.0,209.0,201.429,237.0,1.0,0.28600000000000003,47847.32,72.543,69.915,82.26100000000001,0.34700000000000003,0.099,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
38,41855,PHL,Asia,Philippines,2020-11-25,422915.0,1193.0,1545.4289999999999,8215.0,30.0,36.857,3859.38,10.887,14.103,74.967,0.27399999999999997,0.336,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5313408.0,38042.0,48.488,0.34700000000000003,31007.0,0.28300000000000003,0.05,20.1,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
39,32725,MDV,Asia,Maldives,2020-11-25,12854.0,44.0,67.143,46.0,0.0,0.14300000000000002,23779.836,81.4,124.214,85.1,0.0,0.264,1.17,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,235305.0,1516.0,435.31300000000005,2.805,1552.0,2.8710000000000004,0.043,23.1,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
40,47822,SVN,Europe,Slovenia,2020-11-25,69306.0,2226.0,1477.4289999999999,1199.0,43.0,40.0,33337.31,1070.742,710.6669999999999,576.738,20.684,19.241,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,0.26899999999999996,3.7,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
41,45624,SAU,Asia,Saudi Arabia,2020-11-25,356067.0,326.0,265.57099999999997,5825.0,14.0,16.429000000000002,10227.735,9.363999999999999,7.627999999999999,167.31799999999998,0.402,0.47200000000000003,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9453444.0,51831.0,271.54200000000003,1.489,48525.0,1.3940000000000001,0.005,182.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
42,29271,LBN,Asia,Lebanon,2020-11-25,120341.0,1636.0,1472.0,950.0,16.0,14.0,17631.238999999998,239.69099999999997,215.66400000000002,139.185,2.344,2.051,1.1,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
43,51907,SYR,Asia,Syria,2020-11-25,7459.0,90.0,77.143,391.0,6.0,4.7139999999999995,426.213,5.143,4.408,22.342,0.34299999999999997,0.26899999999999996,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
44,2191,ARG,South America,Argentina,2020-11-25,1390388.0,8593.0,7293.0,37714.0,282.0,195.28599999999997,30763.671000000002,190.128,161.365,834.4580000000001,6.24,4.321000000000001,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
45,51279,SWE,Europe,Sweden,2020-11-25,230514.0,4954.0,4866.857,6555.0,55.0,33.429,22824.818,490.531,481.902,649.057,5.446000000000001,3.31,1.57,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,848814.0,38266.0,39.64,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
46,5018,BLR,Europe,Belarus,2020-11-25,128449.0,1496.0,1491.5710000000001,1119.0,7.0,7.428999999999999,13593.463,158.31799999999998,157.85,118.421,0.741,0.7859999999999999,1.17,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
47,31783,MDG,Africa,Madagascar,2020-11-25,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.56,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
48,28329,KGZ,Asia,Kyrgyzstan,2020-11-25,71171.0,805.0,468.14300000000003,1251.0,10.0,5.571000000000001,10908.785,123.387,71.755,191.748,1.5330000000000001,0.8540000000000001,0.99,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
49,37457,NPL,Asia,Nepal,2020-11-25,226026.0,1948.0,1872.714,1389.0,28.0,18.570999999999998,7757.404,66.857,64.273,47.672,0.961,0.637,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1690509.0,9210.0,58.02,0.316,9536.0,0.327,0.196,5.1,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
50,23617,ISL,Europe,Iceland,2020-11-25,5312.0,14.0,12.286,26.0,0.0,0.14300000000000002,15566.3,41.026,36.001999999999995,76.19,0.0,0.419,0.62,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,209334.0,706.0,613.433,2.069,635.0,1.861,0.019,51.7,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
51,33039,MLI,Africa,Mali,2020-11-25,4461.0,44.0,61.143,148.0,0.0,1.0,220.287,2.173,3.0189999999999997,7.308,0.0,0.049,1.29,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
52,22290,GUY,South America,Guyana,2020-11-25,5236.0,47.0,46.0,147.0,0.0,0.7140000000000001,6656.843000000001,59.754,58.483000000000004,186.89,0.0,0.9079999999999999,1.03,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
