index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,44182,STP,Africa,Sao Tome and Principe,2020-12-24,1012.0,0.0,0.14300000000000002,17.0,0.0,0.0,4617.61,0.0,0.652,77.569,0.0,0.0,0.93,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.024,41.6,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
14,41146,POL,Europe,Poland,2020-12-24,1239998.0,13115.0,9734.857,26752.0,497.0,343.85699999999997,32763.784,346.53,257.219,706.8530000000001,13.132,9.086,0.8,631.0,36.825,17239.0,455.49699999999996,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,35840.0,6771320.0,178.915,0.9470000000000001,28669.0,0.758,0.34,2.9,people tested,5043.0,0.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
15,57224,ZWE,Africa,Zimbabwe,2020-12-24,12786.0,130.0,131.429,339.0,9.0,3.571,860.2610000000001,8.747,8.843,22.808000000000003,0.606,0.24,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1870.0,204892.0,13.785,0.126,1697.0,0.114,0.077,12.9,tests performed,5871578.0,0.08,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
16,33208,MUS,Africa,Mauritius,2020-12-24,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
17,33573,MEX,North America,Mexico,2020-12-24,1362564.0,12485.0,10466.571,121172.0,861.0,669.2860000000001,10568.021,96.833,81.179,939.808,6.678,5.191,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,16040.0,3141152.0,24.363000000000003,0.124,20122.0,0.156,0.409,2.4,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
18,12368,CIV,Africa,Cote d'Ivoire,2020-12-24,22071.0,87.0,42.714,133.0,0.0,0.0,836.711,3.298,1.619,5.042,0.0,0.0,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2206.0,250256.0,9.487,0.084,1556.0,0.059000000000000004,0.027000000000000003,36.4,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
19,51977,TGO,Africa,Togo,2020-12-24,3520.0,26.0,27.143,68.0,0.0,0.28600000000000003,425.186,3.141,3.279,8.214,0.0,0.035,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,1147.0,172942.0,20.89,0.139,1019.0,0.12300000000000001,0.027000000000000003,37.5,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
20,32920,MRT,Africa,Mauritania,2020-12-24,13118.0,174.0,187.571,301.0,4.0,6.7139999999999995,2821.282,37.422,40.341,64.736,0.86,1.444,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
21,9703,CPV,Africa,Cape Verde,2020-12-24,11688.0,20.0,26.570999999999998,112.0,0.0,0.28600000000000003,21022.036,35.972,47.791000000000004,201.44299999999998,0.0,0.514,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,413.0,13623182.0,360.954,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,85279.0,0.23,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
22,10937,CHN,Asia,China,2020-12-24,95383.0,85.0,92.714,4769.0,2.0,1.429,66.26899999999999,0.059000000000000004,0.064,3.313,0.001,0.001,1.4,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22390.0,160000000.0,111.163,1.171,35000.0,1.831,0.06,16.6,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
23,304,AFG,Asia,Afghanistan,2020-12-24,50655.0,222.0,182.429,2126.0,9.0,14.429,1301.237,5.702999999999999,4.686,54.613,0.231,0.371,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
24,41455,PRT,Europe,Portugal,2020-12-24,387636.0,4378.0,3574.2859999999996,6413.0,70.0,73.0,38015.803,429.35400000000004,350.533,628.929,6.865,7.159,0.87,505.0,49.526,2853.0,279.796,17.297,3.1910000000000003,348.27099999999996,34.155,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,36300.0,0.1,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
25,10281,TCD,Africa,Chad,2020-12-24,1958.0,20.0,20.0,102.0,0.0,0.0,119.20200000000001,1.218,1.218,6.21,0.0,0.0,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,85279.0,0.23,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
26,14242,DNK,Europe,Denmark,2020-12-24,146927.0,2874.0,3223.0,1114.0,18.0,17.429000000000002,25366.342,496.184,556.438,192.328,3.108,3.009,1.13,97.0,16.747,724.0,124.99600000000001,1382.641,129.11,986.6360000000001,170.33900000000003,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,7864.0,0.19,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
27,13903,COD,Africa,Democratic Republic of Congo,2020-12-24,16282.0,243.0,170.429,573.0,7.0,29.570999999999998,181.797,2.713,1.903,6.398,0.078,0.33,1.26,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,486.0,3747573.0,349.94699999999995,0.005,519.0,0.006,0.32799999999999996,3.0,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
28,9994,CAF,Africa,Central African Republic,2020-12-24,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,85279.0,0.23,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
29,39909,PNG,Oceania,Papua New Guinea,2020-12-24,780.0,19.0,2.8569999999999998,9.0,0.0,0.14300000000000002,87.18,2.124,0.319,1.006,0.0,0.016,0.77,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7722.0,1256278.0,291.158,1.79,12238.0,2.8360000000000003,0.23,4.4,tests performed,5043.0,0.1,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
30,32628,MHL,Oceania,Marshall Islands,2020-12-24,4.0,0.0,0.0,216.0,1.0,0.0,67.574,0.0,0.0,489.19800000000004,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
31,11237,COL,South America,Colombia,2020-12-24,1559766.0,14940.0,12995.857,41454.0,280.0,238.143,30654.041,293.615,255.407,814.694,5.502999999999999,4.68,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
32,51675,TLS,Asia,Timor,2020-12-24,41.0,8.0,1.429,61.0,0.0,0.0,31.096999999999998,6.068,1.084,0.8740000000000001,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
33,11482,COM,Africa,Comoros,2020-12-24,715.0,22.0,10.286,7.0,0.0,0.0,822.222,25.299,11.828,8.05,0.0,0.0,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
34,13269,CYP,Europe,Cyprus,2020-12-24,19316.0,433.0,446.57099999999997,107.0,3.0,3.1430000000000002,22052.771,494.349,509.844,122.16,3.425,3.588,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,8720.0,965086.0,1101.823,9.955,11129.0,12.706,0.04,24.9,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
35,14530,DJI,Africa,Djibouti,2020-12-24,5800.0,11.0,4.2860000000000005,61.0,0.0,0.0,5870.433000000001,11.134,4.338,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,13311.0,0.23,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
36,40208,PRY,South America,Paraguay,2020-12-24,103329.0,958.0,900.143,2154.0,16.0,17.429000000000002,14487.005,134.314,126.20200000000001,301.997,2.2430000000000003,2.444,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3627.0,540457.0,75.774,0.509,3616.0,0.507,0.249,4.0,tests performed,5043.0,0.1,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
37,40508,PER,South America,Peru,2020-12-24,1000153.0,0.0,1528.0,37218.0,0.0,51.428999999999995,30333.546000000002,0.0,46.343,1128.781,0.0,1.56,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1426978.0,43.278999999999996,0.028999999999999998,3869.0,0.11699999999999999,0.20800000000000002,4.8,tests performed,5043.0,0.1,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
38,51391,THA,Asia,Thailand,2020-12-24,5910.0,148.0,230.429,60.0,0.0,0.0,84.671,2.12,3.301,0.86,0.0,0.0,1.33,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
39,52269,TTO,North America,Trinidad and Tobago,2020-12-24,7089.0,18.0,21.285999999999998,125.0,0.0,0.28600000000000003,5065.413,12.862,15.21,89.318,0.0,0.204,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
40,39623,PAN,North America,Panama,2020-12-24,223674.0,3413.0,2911.2859999999996,3715.0,51.0,33.429,51839.172,791.0039999999999,674.7260000000001,860.9960000000001,11.82,7.747000000000001,1.26,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,16375.0,1217564.0,282.185,3.795,14983.0,3.472,0.19399999999999998,5.1,tests performed,5043.0,0.1,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
41,43913,SMR,Europe,San Marino,2020-12-24,2231.0,26.0,26.0,56.0,0.0,0.28600000000000003,65737.521,766.1030000000001,766.1030000000001,1650.068,0.0,8.419,1.22,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.024,41.6,samples tested,52000.0,0.04,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
42,12678,HRV,Europe,Croatia,2020-12-24,202319.0,2233.0,2193.714,3464.0,70.0,72.714,49282.775,543.935,534.366,843.794,17.051,17.712,1.18,774.0,20.508000000000003,2749.0,669.627,3647.2,314.695,2182.429,531.617,8343.0,982850.0,239.412,2.032,8906.0,2.169,0.24600000000000002,4.1,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
43,33871,MDA,Europe,Moldova,2020-12-24,139435.0,1222.0,1073.714,2848.0,23.0,24.857,34565.265,302.928,266.16900000000004,706.005,5.702000000000001,6.162000000000001,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,24998.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
44,11773,COG,Africa,Congo,2020-12-24,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,0.43,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
45,53151,UGA,Africa,Uganda,2020-12-24,32914.0,515.0,507.57099999999997,245.0,0.0,2.4290000000000003,719.573,11.259,11.097000000000001,5.356,0.0,0.053,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2993.0,730193.0,15.964,0.065,3999.0,0.087,0.127,7.9,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
46,44486,SAU,Asia,Saudi Arabia,2020-12-24,361725.0,189.0,172.71400000000003,6159.0,11.0,9.714,10390.256,5.428999999999999,4.961,176.912,0.316,0.27899999999999997,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,32339.0,10822229.0,310.86,0.929,35648.0,1.024,0.005,206.4,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
47,3082,AUT,Europe,Austria,2020-12-24,347204.0,2847.0,2053.714,5745.0,91.0,109.0,38550.808,316.10900000000004,228.028,637.88,10.104,12.103,0.81,445.0,49.409,2203.0,244.604,,,,,29151.0,3711287.0,412.07199999999995,3.237,29745.0,3.303,0.069,14.5,tests performed,700.0,0.0,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
48,14814,DMA,North America,Dominica,2020-12-24,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,13311.0,0.23,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
49,12972,CUB,North America,Cuba,2020-12-24,10717.0,217.0,135.143,139.0,0.0,0.28600000000000003,946.178,19.158,11.931,12.272,0.0,0.025,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,12471.0,1394347.0,123.104,1.101,12775.0,1.128,0.011000000000000001,94.5,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
50,56040,VNM,Asia,Vietnam,2020-12-24,1432.0,11.0,3.571,35.0,0.0,0.0,14.712,0.113,0.037000000000000005,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2794588.0,0.84,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
