index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,51869,TUN,Africa,Tunisia,2020-12-20,120687.0,1536.0,1332.286,4158.0,32.0,37.714,10211.6,129.964,112.728,351.81800000000004,2.708,3.1910000000000003,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,700000.0,0.48,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
11,35180,MMR,Asia,Myanmar,2020-12-20,116134.0,947.0,1113.143,2443.0,19.0,25.0,2134.4320000000002,17.405,20.459,44.9,0.349,0.45899999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,19115.0,1574128.0,28.930999999999997,0.35100000000000003,22548.0,0.414,0.049,20.3,samples tested,2924.0,0.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
12,17602,FJI,Oceania,Fiji,2020-12-20,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,20.0,19859.0,22.153000000000002,0.022000000000000002,151.0,0.168,0.0,566.4,tests performed,55.0,0.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
13,22490,HUN,Europe,Hungary,2020-12-20,302989.0,2967.0,3227.0,8099.0,185.0,162.0,31364.185,307.132,334.046,838.375,19.15,16.77,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,24033.0,2074745.0,214.769,2.488,20207.0,2.092,0.16,6.3,tests performed,55.0,0.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
14,15220,ECU,South America,Ecuador,2020-12-20,206257.0,337.0,592.429,13948.0,0.0,10.429,11690.546,19.101,33.579,790.566,0.0,0.591,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2194.0,672926.0,38.141,0.124,3198.0,0.18100000000000002,0.159,6.3,people tested,55.0,0.0,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
15,31533,MDV,Asia,Maldives,2020-12-20,13493.0,19.0,17.857,48.0,0.0,0.0,24961.982999999997,35.15,33.036,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,543.0,253863.0,469.645,1.005,558.0,1.032,0.032,31.2,samples tested,208600.0,2.41,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
16,17935,FIN,Europe,Finland,2020-12-20,33162.0,309.0,336.0,489.0,0.0,5.143,5985.145,55.769,60.641999999999996,88.256,0.0,0.9279999999999999,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,11919.0,2360984.0,426.115,2.151,17658.0,3.187,0.019,52.6,tests performed,55.0,0.0,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
17,6302,BOL,South America,Bolivia,2020-12-20,150023.0,253.0,410.42900000000003,9036.0,1.0,2.571,12852.105,21.674,35.16,774.092,0.086,0.22,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1003.0,388394.0,33.273,0.086,1634.0,0.14,0.251,4.0,tests performed,51556.0,3.03,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
18,25007,ISR,Asia,Israel,2020-12-20,374760.0,1874.0,2512.0,3099.0,25.0,14.286,43297.12,216.50900000000001,290.219,358.037,2.888,1.65,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,80665.0,7147708.0,825.796,9.318999999999999,70851.0,8.186,0.031,31.8,tests performed,7700.0,0.09,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
19,22794,ISL,Europe,Iceland,2020-12-20,5642.0,21.0,12.142999999999999,28.0,0.0,0.0,16533.333,61.538000000000004,35.583,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,790.0,231427.0,678.174,2.315,933.0,2.734,0.013000000000000001,76.8,tests performed,55.0,0.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
20,29736,LIE,Europe,Liechtenstein,2020-12-20,1758.0,47.0,34.857,25.0,0.0,0.7140000000000001,46096.96599999999,1232.399,913.998,655.5310000000001,0.0,18.729,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,824921.0,437.345,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
21,1199,AND,Europe,Andorra,2020-12-20,7577.0,17.0,34.143,81.0,1.0,0.28600000000000003,98065.101,220.02200000000002,441.89300000000003,1048.34,12.942,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
22,37282,NGA,Africa,Nigeria,2020-12-20,78434.0,501.0,751.2860000000001,1221.0,3.0,3.429,380.49,2.43,3.645,5.922999999999999,0.015,0.017,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5255.0,874617.0,4.243,0.025,5521.0,0.027000000000000003,0.136,7.3,samples tested,2924.0,0.0,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
23,38507,PAK,Asia,Pakistan,2020-12-20,458968.0,1680.0,2597.286,9392.0,62.0,80.0,2077.791,7.606,11.758,42.518,0.281,0.36200000000000004,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,37206.0,6301341.0,28.526999999999997,0.168,38422.0,0.174,0.068,14.8,tests performed,2924.0,0.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
24,8055,BFA,Africa,Burkina Faso,2020-12-20,5160.0,206.0,161.429,76.0,2.0,0.7140000000000001,246.851,9.855,7.723,3.636,0.096,0.034,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
25,15537,EGY,Africa,Egypt,2020-12-20,125555.0,664.0,568.571,7098.0,29.0,25.429000000000002,1226.9089999999999,6.489,5.556,69.361,0.28300000000000003,0.248,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.159,6.3,people tested,55.0,0.0,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
26,36697,NIC,North America,Nicaragua,2020-12-20,5938.0,0.0,7.2860000000000005,163.0,0.0,0.14300000000000002,896.362,0.0,1.1,24.605,0.0,0.022000000000000002,0.52,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
27,33128,MEX,North America,Mexico,2020-12-20,1320545.0,6870.0,10071.571,118202.0,326.0,607.0,10242.122,53.284,78.115,916.7719999999999,2.528,4.708,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4286.0,3028227.0,23.487,0.033,20970.0,0.163,0.418,2.4,people tested,208600.0,2.41,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
28,10453,CHL,South America,Chile,2020-12-20,585546.0,2191.0,1946.714,16154.0,53.0,38.286,30630.863999999998,114.615,101.836,845.0419999999999,2.773,2.003,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,50285.0,6054199.0,316.705,2.63,40980.0,2.144,0.048,21.1,tests performed,43525.0,0.12,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
29,3936,BHR,Asia,Bahrain,2020-12-20,90282.0,220.0,162.714,349.0,0.0,0.14300000000000002,53057.653,129.291,95.625,205.10299999999998,0.0,0.084,0.92,475.0,52.74,2412.0,267.81,,,,,8811.0,2252164.0,1323.57,5.178,10307.0,6.057,0.016,63.3,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
30,25338,ITA,Europe,Italy,2020-12-20,1953185.0,15102.0,15639.0,68799.0,352.0,611.286,32304.432,249.77700000000002,258.659,1137.891,5.822,10.11,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,137420.0,25129125.0,415.62,2.273,130486.0,2.158,0.12,8.3,tests performed,208600.0,2.41,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
31,5150,BEL,Europe,Belgium,2020-12-20,625930.0,2170.0,2541.857,18626.0,81.0,96.429,54007.829000000005,187.237,219.322,1607.128,6.989,8.32,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,14426.0,6623087.0,571.467,1.245,38666.0,3.3360000000000003,0.076,13.2,tests performed,51556.0,3.03,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
32,45059,SLE,Africa,Sierra Leone,2020-12-20,2509.0,12.0,9.857000000000001,75.0,0.0,0.0,314.53,1.504,1.236,9.402000000000001,0.0,0.0,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,700000.0,0.48,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
33,19774,GHA,Africa,Ghana,2020-12-20,53653.0,0.0,102.85700000000001,331.0,0.0,0.5710000000000001,1726.6789999999999,0.0,3.31,10.652000000000001,0.0,0.018000000000000002,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2574.0,646687.0,20.811999999999998,0.083,2452.0,0.079,0.042,23.8,samples tested,55.0,0.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
34,55290,VNM,Asia,Vietnam,2020-12-20,1413.0,2.0,2.286,35.0,0.0,0.0,14.515999999999998,0.021,0.023,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1944585.0,0.59,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,29140,LBR,Africa,Liberia,2020-12-20,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
36,20966,GIN,Africa,Guinea,2020-12-20,13545.0,13.0,17.857,80.0,0.0,0.14300000000000002,1031.388,0.99,1.36,6.0920000000000005,0.0,0.011000000000000001,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
37,54367,VUT,Oceania,Vanuatu,2020-12-20,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
38,31810,MLI,Africa,Mali,2020-12-20,6191.0,27.0,53.857,222.0,2.0,4.0,305.716,1.3330000000000002,2.66,10.963,0.099,0.198,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
39,51571,TTO,North America,Trinidad and Tobago,2020-12-20,7000.0,26.0,17.285999999999998,123.0,0.0,0.14300000000000002,5001.819,18.578,12.350999999999999,87.889,0.0,0.102,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,700000.0,0.48,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
40,53073,ARE,Asia,United Arab Emirates,2020-12-20,193575.0,1171.0,1232.286,637.0,3.0,2.8569999999999998,19572.009,118.398,124.594,64.406,0.303,0.289,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,128562.0,19366366.0,1958.0970000000002,12.999,135302.0,13.68,0.009000000000000001,109.8,tests performed,700000.0,0.48,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
41,46353,SOM,Africa,Somalia,2020-12-20,4662.0,0.0,11.857000000000001,124.0,0.0,0.429,293.33299999999997,0.0,0.746,7.8020000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,700000.0,0.48,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
42,35468,NAM,Africa,Namibia,2020-12-20,18714.0,277.0,311.143,177.0,6.0,2.4290000000000003,7365.06,109.016,122.45299999999999,69.66,2.3609999999999998,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,903.0,187786.0,73.905,0.355,1695.0,0.667,0.184,5.4,samples tested,2924.0,0.0,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
43,37894,NOR,Europe,Norway,2020-12-20,43905.0,323.0,414.57099999999997,404.0,0.0,2.4290000000000003,8098.698,59.58,76.472,74.52199999999999,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,12474.0,2637381.0,486.49,2.301,20550.0,3.7910000000000004,0.02,49.6,people tested,2924.0,0.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
44,25969,JPN,Asia,Japan,2020-12-20,199270.0,2455.0,2661.571,2784.0,35.0,43.286,1575.55,19.410999999999998,21.044,22.011999999999997,0.27699999999999997,0.342,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,12282.0,3999409.0,31.622,0.09699999999999999,44581.0,0.35200000000000004,0.06,16.7,people tested,208600.0,2.41,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
45,14618,DMA,North America,Dominica,2020-12-20,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
46,593,ALB,Europe,Albania,2020-12-20,53003.0,461.0,639.0,1088.0,14.0,12.142999999999999,18417.889,160.192,222.045,378.06699999999995,4.865,4.218999999999999,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
47,33422,MDA,Europe,Moldova,2020-12-20,135207.0,629.0,1241.286,2752.0,25.0,25.714000000000002,33517.164,155.92600000000002,307.709,682.2080000000001,6.197,6.374,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
48,1481,AGO,Africa,Angola,2020-12-20,16644.0,18.0,65.143,387.0,1.0,2.286,506.416,0.5479999999999999,1.982,11.775,0.03,0.07,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
49,38804,PSE,Asia,Palestine,2020-12-20,122643.0,1427.0,1843.5710000000001,1141.0,24.0,23.285999999999998,24040.972,279.726,361.384,223.66299999999998,4.705,4.565,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,7163.0,6482889.0,29.349,1.4040000000000001,6210.0,1.217,0.297,3.4,tests performed,2924.0,0.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
50,18273,FRA,Europe,France,2020-12-20,2529756.0,12799.0,13885.286,60665.0,131.0,378.57099999999997,38756.242,196.083,212.725,929.3969999999999,2.0069999999999997,5.8,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,114169.0,2395842.0,432.406,1.749,330563.0,5.064,0.043,23.3,people tested,55.0,0.0,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
51,48526,SUR,South America,Suriname,2020-12-20,5552.0,41.0,28.429000000000002,118.0,0.0,0.14300000000000002,9464.163,69.89,48.46,201.148,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,700000.0,0.48,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
