index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,49213,SLB,Oceania,Solomon Islands,2020-11-30,17.0,0.0,0.14300000000000002,1744.0,0.0,0.0,24.75,0.0,0.20800000000000002,838.8919999999999,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
11,51767,SUR,South America,Suriname,2020-11-30,5312.0,0.0,2.1430000000000002,117.0,0.0,0.14300000000000002,9055.05,0.0,3.653,199.44299999999998,0.0,0.244,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
12,3183,AUT,Europe,Austria,2020-11-30,282456.0,2748.0,4589.0,3184.0,79.0,103.571,31361.697999999997,305.116,509.527,353.526,8.772,11.5,1.06,691.0,76.723,3560.0,395.274,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
13,39324,NIC,North America,Nicaragua,2020-11-30,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
14,31008,LBY,Africa,Libya,2020-11-30,82809.0,379.0,619.429,1183.0,17.0,11.571,12051.454,55.157,90.147,172.166,2.474,1.6840000000000002,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,4490.0,344.619,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
15,47618,SYC,Africa,Seychelles,2020-11-30,183.0,10.0,2.4290000000000003,1949.0,0.0,0.0,1860.891,101.68799999999999,24.695999999999998,286.42400000000004,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
16,22005,GIN,Africa,Guinea,2020-11-30,13119.0,80.0,39.714,76.0,0.0,0.14300000000000002,998.95,6.0920000000000005,3.0239999999999996,5.787000000000001,0.0,0.011000000000000001,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
17,57536,USA,North America,United States,2020-11-30,13541221.0,157851.0,160406.143,268045.0,1172.0,1466.1429999999998,40909.706,476.88699999999994,484.60699999999997,809.797,3.5410000000000004,4.428999999999999,1.25,18545.0,56.027,96053.0,290.188,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
18,16582,EGY,Africa,Egypt,2020-11-30,115911.0,370.0,361.42900000000003,6650.0,14.0,12.857000000000001,1132.6689999999999,3.616,3.532,64.983,0.13699999999999998,0.126,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
19,44428,RUS,Europe,Russia,2020-11-30,2275936.0,26046.0,25598.142999999996,39491.0,364.0,471.286,15595.604,178.477,175.408,270.608,2.494,3.2289999999999996,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,76755901.0,333052.0,525.961,2.282,491941.0,3.3710000000000004,0.052000000000000005,19.2,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
20,19772,GMB,Africa,Gambia,2020-11-30,3742.0,8.0,2.286,123.0,0.0,0.0,1548.4160000000002,3.31,0.946,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
21,44747,RWA,Africa,Rwanda,2020-11-30,5934.0,15.0,29.714000000000002,49.0,1.0,0.28600000000000003,458.14599999999996,1.158,2.294,3.783,0.077,0.022000000000000002,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,624115.0,2042.0,48.18600000000001,0.158,2405.0,0.18600000000000003,0.012,80.9,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
22,36134,MCO,Europe,Monaco,2020-11-30,609.0,1.0,3.714,3.0,0.0,0.0,15518.296,25.482,94.646,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,57.41,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
23,28137,KEN,Africa,Kenya,2020-11-30,83618.0,302.0,833.2860000000001,1469.0,17.0,11.0,1555.067,5.6160000000000005,15.497,27.319000000000003,0.316,0.205,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
24,23989,ISL,Europe,Iceland,2020-11-30,5392.0,11.0,14.714,26.0,0.0,0.0,15800.733,32.234,43.119,76.19,0.0,0.0,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,213961.0,1563.0,626.992,4.58,869.0,2.5469999999999997,0.017,59.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
25,10201,CPV,Africa,Cape Verde,2020-11-30,10761.0,14.0,65.571,105.0,0.0,0.14300000000000002,19354.734,25.18,117.93700000000001,188.85299999999998,0.0,0.257,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
26,6054,BEN,Africa,Benin,2020-11-30,3015.0,41.0,14.142999999999999,43.0,0.0,0.0,248.697,3.3819999999999997,1.167,3.5469999999999997,0.0,0.0,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
27,53043,SYR,Asia,Syria,2020-11-30,7887.0,90.0,84.571,417.0,4.0,5.2860000000000005,450.66900000000004,5.143,4.832,23.828000000000003,0.22899999999999998,0.302,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
28,42514,PER,South America,Peru,2020-11-30,962530.0,0.0,1837.1429999999998,35923.0,0.0,46.857,29192.481,0.0,55.718999999999994,1089.505,0.0,1.421,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
29,12435,COG,Africa,Congo,2020-11-30,5774.0,0.0,20.285999999999998,94.0,0.0,0.14300000000000002,1046.376,0.0,3.676,17.035,0.0,0.026000000000000002,0.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
30,54007,TZA,Africa,Tanzania,2020-11-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
31,39005,NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,25.0,0.0,0.0,426.981,0.622,0.8290000000000001,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1275525.0,6889.0,264.509,1.429,5907.0,1.225,0.001,1476.8,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
32,21686,GTM,North America,Guatemala,2020-11-30,122062.0,91.0,477.14300000000003,4171.0,5.0,11.286,6813.181,5.079,26.633000000000003,232.81400000000002,0.27899999999999997,0.63,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534091.0,5232.0,29.811999999999998,0.292,3736.0,0.209,0.128,7.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
33,21367,GRD,North America,Grenada,2020-11-30,41.0,0.0,0.0,3003.0,0.0,0.0,364.38300000000004,0.0,0.0,288.111,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
34,23670,HUN,Europe,Hungary,2020-11-30,217122.0,5595.0,5595.714,4823.0,151.0,133.143,22475.583,579.172,579.246,499.25699999999995,15.630999999999998,13.782,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1648022.0,8946.0,170.597,0.9259999999999999,18552.0,1.92,0.302,3.3,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
35,34198,MLT,Europe,Malta,2020-11-30,9873.0,121.0,124.14299999999999,137.0,4.0,3.429,22360.426,274.041,281.159,310.278,9.059,7.765,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
36,31327,LIE,Europe,Liechtenstein,2020-11-30,1270.0,17.0,16.285999999999998,16.0,1.0,0.5710000000000001,33300.994,445.76099999999997,427.032,419.54,26.221,14.984000000000002,0.98,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
37,26541,ITA,Europe,Italy,2020-11-30,1601554.0,16376.0,24251.286,55576.0,672.0,731.857,26488.68,270.849,401.101,919.192,11.114,12.104000000000001,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,21945099.0,130524.0,362.958,2.1590000000000003,201083.0,3.326,0.121,8.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
38,36453,MNG,Asia,Mongolia,2020-11-30,801.0,10.0,18.429000000000002,3.0,0.0,0.0,244.335,3.05,5.621,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
39,33560,MDV,Asia,Maldives,2020-11-30,13011.0,17.0,36.143,46.0,0.0,0.0,24070.285,31.45,66.86399999999999,85.1,0.0,0.0,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
40,9563,CMR,Africa,Cameroon,2020-11-30,24445.0,328.0,86.14299999999999,437.0,0.0,0.28600000000000003,920.8589999999999,12.356,3.245,16.462,0.0,0.011000000000000001,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
41,950,DZA,Africa,Algeria,2020-11-30,83199.0,978.0,1047.4289999999999,2431.0,21.0,19.570999999999998,1897.309,22.303,23.886,55.438,0.479,0.446,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
42,2864,AUS,Oceania,Australia,2020-11-30,27912.0,10.0,9.857000000000001,908.0,0.0,0.14300000000000002,1094.593,0.392,0.387,35.608000000000004,0.0,0.006,1.19,,,,,,,,,9996243.0,24224.0,392.01099999999997,0.95,36496.0,1.431,0.0,3702.5,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
43,50172,KOR,Asia,South Korea,2020-11-30,34652.0,451.0,471.286,526.0,0.0,2.286,675.8839999999999,8.797,9.192,10.26,0.0,0.045,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,2997807.0,13665.0,58.472,0.267,18875.0,0.368,0.025,40.0,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
44,7011,BIH,Europe,Bosnia and Herzegovina,2020-11-30,87901.0,527.0,1049.714,2681.0,61.0,48.428999999999995,26792.428,160.631,319.955,817.175,18.593,14.761,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
45,49532,SOM,Africa,Somalia,2020-11-30,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
46,30689,LBR,Africa,Liberia,2020-11-30,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
47,44109,ROU,Europe,Romania,2020-11-30,475362.0,3826.0,7501.429,11331.0,138.0,164.857,24709.942000000003,198.88099999999997,389.934,589.0,7.172999999999999,8.568999999999999,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4107567.0,33021.0,213.517,1.716,28412.0,1.4769999999999999,0.264,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
48,24308,IND,Asia,India,2020-11-30,9462809.0,31118.0,40709.857,137621.0,482.0,486.14300000000003,6857.085999999999,22.549,29.5,99.725,0.349,0.35200000000000004,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,140379976.0,876173.0,101.72399999999999,0.635,1113892.0,0.807,0.037000000000000005,27.4,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
49,7330,BWA,Africa,Botswana,2020-11-30,10742.0,484.0,107.14299999999999,34.0,3.0,0.429,4567.905,205.815,45.56100000000001,14.458,1.276,0.182,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
50,19453,GAB,Africa,Gabon,2020-11-30,9214.0,23.0,9.142999999999999,60.0,1.0,0.14300000000000002,4139.769,10.334000000000001,4.1080000000000005,26.956999999999997,0.449,0.064,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
51,26222,ISR,Asia,Israel,2020-11-30,337191.0,1258.0,988.0,2872.0,8.0,7.428999999999999,38956.664,145.34,114.147,331.811,0.924,0.858,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
52,7968,BRN,Asia,Brunei,2020-11-30,150.0,0.0,0.14300000000000002,3.0,0.0,0.0,342.87,0.0,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
