index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
15,4619,BGD,Asia,Bangladesh,2020-11-19,438795.0,2111.0,1920.286,6275.0,21.0,21.143,2664.3790000000004,12.818,11.66,38.102,0.128,0.128,1.09,599.0,66.508,3579.0,397.384,,,,,2604779.0,17531.0,15.815999999999999,0.106,15022.0,0.091,7.8229999999999995,0.128,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
16,17764,ETH,Africa,Ethiopia,2020-11-19,103928.0,533.0,457.286,1601.0,13.0,8.0,904.008,4.636,3.978,13.925999999999998,0.113,0.07,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1580071.0,5201.0,13.744000000000002,0.045,4991.0,0.043,10.914000000000001,0.092,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
17,1180,AND,Europe,Andorra,2020-11-19,6018.0,67.0,64.429,76.0,0.0,0.14300000000000002,77887.789,867.1460000000001,833.865,983.628,0.0,1.849,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
18,13746,CUW,North America,Curacao,2020-11-19,1482.0,67.0,42.857,2.0,0.0,0.0,9031.079,408.288,261.165,12.187999999999999,0.0,0.0,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
19,33072,MWI,Africa,Malawi,2020-11-19,5999.0,4.0,6.2860000000000005,185.0,0.0,0.0,313.592,0.209,0.32899999999999996,9.671,0.0,0.0,0.89,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,70068.0,447.0,3.6630000000000003,0.023,351.0,0.018000000000000002,55.841,0.018000000000000002,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
20,51686,SYR,Asia,Syria,2020-11-19,6919.0,83.0,71.143,358.0,4.0,4.143,395.35699999999997,4.743,4.065,20.456,0.22899999999999998,0.237,1.09,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
21,8894,BFA,Africa,Burkina Faso,2020-11-19,2670.0,18.0,12.0,68.0,0.0,0.14300000000000002,127.73100000000001,0.861,0.574,3.253,0.0,0.006999999999999999,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
22,16418,EGY,Africa,Egypt,2020-11-19,111613.0,329.0,247.429,6495.0,14.0,12.857000000000001,1090.6689999999999,3.215,2.418,63.468,0.13699999999999998,0.126,1.12,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
23,324,AFG,Asia,Afghanistan,2020-11-19,43851.0,0.0,177.429,1645.0,0.0,9.142999999999999,1126.454,0.0,4.558,42.257,0.0,0.235,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
24,2521,ARM,Asia,Armenia,2020-11-19,121979.0,1520.0,1328.4289999999999,1870.0,31.0,28.857,41164.147000000004,512.953,448.30400000000003,631.067,10.462,9.738,1.03,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
25,33664,MDV,Asia,Maldives,2020-11-19,12384.0,29.0,46.428999999999995,45.0,0.0,0.5710000000000001,22910.338,53.65,85.89299999999999,83.25,0.0,1.057,0.94,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,225973.0,1530.0,418.04900000000004,2.83,1392.0,2.575,29.982,0.033,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
26,47928,SVK,Europe,Slovakia,2020-11-19,89913.0,1311.0,1533.1429999999998,579.0,22.0,23.570999999999998,16468.659,240.12599999999998,280.814,106.051,4.03,4.317,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,999784.0,9836.0,183.123,1.8019999999999998,7211.0,1.321,4.703,0.213,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
27,40114,NOR,Europe,Norway,2020-11-19,30113.0,603.0,604.0,299.0,1.0,2.0,5554.630999999999,111.229,111.414,55.153,0.184,0.369,1.29,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2121192.0,19051.0,391.274,3.514,19103.0,3.5239999999999996,31.627,0.032,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
28,3436,AUT,Europe,Austria,2020-11-19,221228.0,7766.0,7076.286,1928.0,113.0,65.0,24563.422000000002,862.2760000000001,785.695,214.07,12.547,7.2170000000000005,1.4,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
29,24724,ISL,Europe,Iceland,2020-11-19,5226.0,11.0,12.0,25.0,0.0,0.14300000000000002,15314.286,32.234,35.165,73.26,0.0,0.419,0.58,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,205553.0,667.0,602.3530000000001,1.955,813.0,2.3819999999999997,67.75,0.015,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
30,44944,LCA,North America,Saint Lucia,2020-11-19,183.0,5.0,5.0,2.0,0.0,0.0,996.575,27.229,27.229,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
31,18029,FRO,Europe,Faeroe Islands,2020-11-19,498.0,0.0,0.14300000000000002,1661.0,0.0,0.0,10191.343,0.0,2.924,14.448,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
32,52226,TJK,Asia,Tajikistan,2020-11-19,11731.0,42.0,39.286,86.0,1.0,0.28600000000000003,1229.969,4.404,4.119,9.017000000000001,0.105,0.03,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
33,8636,BGR,Europe,Bulgaria,2020-11-19,110536.0,3938.0,3317.857,2530.0,117.0,90.286,15908.02,566.746,477.496,364.11,16.838,12.994000000000002,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,886110.0,9949.0,127.52600000000001,1.432,8565.0,1.2329999999999999,2.5810000000000004,0.387,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
34,20909,GHA,Africa,Ghana,2020-11-19,50457.0,0.0,165.0,323.0,0.0,0.429,1623.8239999999998,0.0,5.31,10.395,0.0,0.013999999999999999,1.28,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
35,26379,IRL,Europe,Ireland,2020-11-19,69058.0,372.0,401.57099999999997,2006.0,11.0,5.857,13985.591999999999,75.337,81.32600000000001,406.254,2.228,1.186,0.77,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1846444.0,12640.0,373.941,2.56,10982.0,2.224,27.348000000000003,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
36,31918,LTU,Europe,Lithuania,2020-11-19,38810.0,1934.0,1506.8570000000002,323.0,24.0,12.571,14256.375,710.431,553.525,118.65,8.816,4.618,1.48,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,10288.0,3.779,6.827000000000001,0.146,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
37,6284,BMU,North America,Bermuda,2020-11-19,224.0,1.0,1.286,9.0,0.0,0.0,3597.065,16.058,20.646,144.525,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
38,22525,GTM,North America,Guatemala,2020-11-19,116381.0,651.0,510.0,4008.0,61.0,23.285999999999998,6496.081999999999,36.336999999999996,28.467,223.71599999999998,3.405,1.3,1.04,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,498763.0,5236.0,27.84,0.292,4137.0,0.231,8.112,0.12300000000000001,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
39,41040,PSE,Asia,Palestine,2020-11-19,78571.0,1251.0,918.143,667.0,9.0,7.857,15401.802,245.226,179.97799999999998,130.748,1.764,1.54,1.19,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5256120.0,5609.0,23.795,1.099,4991.0,0.978,5.436,0.184,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
40,28395,JOR,Asia,Jordan,2020-11-19,163926.0,7933.0,5360.714,1969.0,60.0,71.714,16066.231000000002,777.5060000000001,525.398,192.98,5.881,7.029,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2292944.0,24210.0,224.729,2.373,21682.0,2.125,4.045,0.247,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
41,8115,VGB,North America,British Virgin Islands,2020-11-19,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
42,29758,KGZ,Asia,Kyrgyzstan,2020-11-19,68316.0,422.0,489.85699999999997,1217.0,5.0,3.429,10471.183,64.682,75.083,186.537,0.7659999999999999,0.526,1.08,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
43,43194,PRI,North America,Puerto Rico,2020-11-19,80171.0,571.0,992.571,971.0,20.0,10.0,28023.587000000003,199.592,346.95099999999996,339.411,6.9910000000000005,3.495,1.25,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
44,7041,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-19,158.0,1.0,0.5710000000000001,3.0,0.0,0.0,6025.705,38.137,21.793000000000003,114.412,0.0,0.0,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
45,3105,AUS,Oceania,Australia,2020-11-19,27777.0,21.0,13.0,907.0,0.0,0.0,1089.299,0.8240000000000001,0.51,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,41524.0,1.6280000000000001,3194.1540000000005,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
46,41552,PNG,Oceania,Papua New Guinea,2020-11-19,604.0,2.0,0.7140000000000001,7.0,0.0,0.0,67.508,0.22399999999999998,0.08,0.782,0.0,0.0,0.68,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
47,9724,CMR,Africa,Cameroon,2020-11-19,22896.0,0.0,67.857,433.0,0.0,0.0,862.507,0.0,2.556,16.311,0.0,0.0,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
48,35918,MNG,Asia,Mongolia,2020-11-19,505.0,50.0,14.142999999999999,2.0,0.0,0.0,154.04399999999998,15.252,4.314,50.963,0.0,0.0,0.63,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
49,15756,DOM,North America,Dominican Republic,2020-11-19,135157.0,460.0,556.0,2293.0,3.0,3.0,12459.273000000001,42.405,51.254,211.377,0.27699999999999997,0.27699999999999997,1.11,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
50,18566,FJI,Oceania,Fiji,2020-11-19,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
51,35069,MEX,North America,Mexico,2020-11-19,1015071.0,3918.0,4127.714,99528.0,502.0,442.57099999999997,7872.871999999999,30.388,32.014,771.937,3.8939999999999997,3.4330000000000003,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
52,17175,ERI,Africa,Eritrea,2020-11-19,518.0,25.0,3.8569999999999998,85.0,0.0,0.0,146.063,7.0489999999999995,1.088,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,78.7,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
53,49352,SSD,Africa,South Sudan,2020-11-19,3016.0,0.0,8.0,59.0,0.0,0.0,269.437,0.0,0.715,5.271,0.0,0.0,0.88,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
