index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,50945,SWE,Europe,Sweden,2020-11-22,219624.0,4496.0,4447.714,6598.0,32.0,30.285999999999998,21746.522,445.181,440.4,653.315,3.1689999999999996,2.9989999999999997,1.67,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
11,23744,GUY,South America,Guyana,2020-11-23,5133.0,40.0,44.286,143.0,0.0,0.5710000000000001,6525.893,50.854,56.303000000000004,181.805,0.0,0.726,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
12,38345,MRT,Africa,Mauritania,2020-11-23,8096.0,0.0,30.143,169.0,0.0,0.5710000000000001,1741.203,0.0,6.483,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,525.0,0.113,17.417,0.057,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
13,50067,SUR,South America,Suriname,2020-11-23,5296.0,1.0,3.1430000000000002,116.0,0.0,0.28600000000000003,9027.775,1.705,5.357,197.738,0.0,0.48700000000000004,0.9,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
14,56316,UZB,Asia,Uzbekistan,2020-11-23,71617.0,337.0,196.28599999999997,603.0,0.0,0.7140000000000001,2139.788,10.068999999999999,5.865,18.017,0.0,0.021,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
15,54943,TZA,Africa,Tanzania,2020-11-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,110092.0,480.0,4.622,0.02,383.0,0.016,72.459,0.013999999999999999,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
16,38599,MSR,North America,Montserrat,2020-11-23,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,11.696,0.085,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
17,1352,ALB,Europe,Albania,2020-11-23,32761.0,565.0,704.429,699.0,14.0,10.857000000000001,11384.043,196.331,244.78,242.894,4.865,3.773,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
18,23484,GUM,Oceania,Guam,2020-11-23,6549.0,0.0,61.143,106.0,0.0,1.143,38801.301,0.0,362.25699999999995,628.025,0.0,6.771,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),62.96,168783.0,304.128,31.4,9.551,5.492999999999999,7423.808000000001,8.7,310.496,21.52,35.3,52.0,76.665,0.6,80.07,0.65
19,52233,TCA,North America,Turks and Caicos Islands,2020-11-23,746.0,6.0,3.714,6.0,0.0,0.0,19267.523999999998,154.967,95.932,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
20,38085,MOZ,Africa,Mozambique,2020-11-23,15037.0,56.0,84.14299999999999,124.0,1.0,1.571,481.1,1.7919999999999998,2.6919999999999997,3.967,0.032,0.05,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,223235.0,914.0,7.142,0.028999999999999998,1632.0,0.052000000000000005,19.396,0.052000000000000005,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
21,34153,LVA,Europe,Latvia,2020-11-23,13120.0,376.0,367.57099999999997,153.0,0.0,4.2860000000000005,6955.776999999999,199.342,194.87400000000002,81.115,0.0,2.272,1.37,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
22,28387,JEY,Europe,Jersey,2020-11-23,811.0,0.0,11.286,32.0,0.0,0.0,8023.904,0.0,111.65899999999999,316.603,0.0,0.0,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,113316.0,720.0,38.266999999999996,0.243,681.0,0.23,10.523,0.095,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
23,53307,TJK,Asia,Tajikistan,2020-11-23,11894.0,40.0,40.571,86.0,0.0,0.14300000000000002,1247.059,4.194,4.254,9.017000000000001,0.0,0.015,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
24,585,AFG,Asia,Afghanistan,2020-11-23,44771.0,252.0,195.429,1695.0,8.0,9.857000000000001,1150.088,6.473,5.02,43.542,0.20600000000000002,0.253,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
25,7391,BMU,North America,Bermuda,2020-11-23,227.0,0.0,0.7140000000000001,9.0,0.0,0.0,3645.24,0.0,11.47,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
26,53094,THA,Asia,Thailand,2020-11-23,3913.0,0.0,5.428999999999999,60.0,0.0,0.0,56.06,0.0,0.078,0.86,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
27,34450,MAR,Africa,Morocco,2020-11-23,320962.0,0.0,3969.2859999999996,5256.0,0.0,68.143,8695.669,0.0,107.538,142.398,0.0,1.8459999999999999,1.18,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3814442.0,17566.0,103.34299999999999,0.47600000000000003,21397.0,0.58,5.391,0.18600000000000003,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
28,54685,TWN,Asia,Taiwan,2020-11-23,618.0,1.0,2.1430000000000002,7.0,0.0,0.0,25.948,0.042,0.09,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,107879.0,341.0,4.53,0.013999999999999999,258.0,0.011000000000000001,120.4,0.008,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
29,28132,JAM,North America,Jamaica,2020-11-23,10284.0,44.0,57.143,238.0,1.0,1.0,3472.962,14.859000000000002,19.297,80.374,0.33799999999999997,0.33799999999999997,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,110490.0,656.0,37.313,0.222,677.0,0.22899999999999998,11.847999999999999,0.084,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
30,7136,BLZ,North America,Belize,2020-11-23,5183.0,73.0,46.0,116.0,4.0,3.714,13035.026000000002,183.592,115.68799999999999,291.735,10.06,9.341000000000001,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
31,55722,URY,South America,Uruguay,2020-11-23,4699.0,135.0,95.571,71.0,2.0,0.857,1352.726,38.863,27.513,20.439,0.5760000000000001,0.247,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
32,27870,ITA,Europe,Italy,2020-11-23,1408868.0,28337.0,32905.571,49823.0,562.0,656.2860000000001,23301.776,468.676,544.237,824.041,9.295,10.855,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20537521.0,148945.0,339.67699999999996,2.463,215210.0,3.5589999999999997,6.54,0.153,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
33,7654,BOL,South America,Bolivia,2020-11-23,143922.0,0.0,96.571,8904.0,0.0,7.857,12329.448,0.0,8.273,762.784,0.0,0.6729999999999999,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
34,52759,TGO,Africa,Togo,2020-11-23,2843.0,14.0,24.0,64.0,0.0,0.429,343.41,1.6909999999999998,2.8989999999999996,7.731,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,143489.0,604.0,17.332,0.073,991.0,0.12,41.292,0.024,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
35,4653,BEN,Africa,Benin,2020-11-23,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,12.050999999999998,0.083,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
36,838,AGO,Africa,Angola,2020-11-23,14493.0,80.0,159.857,337.0,1.0,2.1430000000000002,440.969,2.434,4.864,10.254000000000001,0.03,0.065,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
37,59295,ZWE,Africa,Zimbabwe,2020-11-23,9220.0,48.0,62.0,268.0,3.0,1.571,620.335,3.23,4.171,18.031,0.20199999999999999,0.106,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160853.0,555.0,10.822000000000001,0.037000000000000005,965.0,0.065,15.565,0.064,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
38,35050,MDA,Europe,Moldova,2020-11-23,97941.0,1252.0,1237.4289999999999,2149.0,19.0,18.570999999999998,24279.102000000003,310.365,306.753,532.727,4.71,4.604,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,4.9510000000000005,0.20199999999999999,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
39,32405,LCA,North America,Saint Lucia,2020-11-23,220.0,16.0,7.0,2.0,0.0,0.0,1198.068,87.132,38.12,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
40,27535,ISR,Asia,Israel,2020-11-23,329403.0,1006.0,752.571,2806.0,49.0,10.571,38056.893,116.226,86.947,324.185,5.6610000000000005,1.2209999999999999,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5580431.0,44098.0,644.724,5.095,41397.0,4.783,55.217,0.018000000000000002,tests performed,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
41,34785,MCO,Europe,Monaco,2020-11-23,582.0,1.0,4.857,2.0,0.0,0.14300000000000002,14830.293,25.482,123.76799999999999,50.963,0.0,3.64,1.12,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,4.9510000000000005,0.20199999999999999,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
42,7989,BRA,South America,Brazil,2020-11-23,6071401.0,18615.0,29758.286,169183.0,194.0,483.57099999999997,28563.313,87.57600000000001,140.0,795.933,0.9129999999999999,2.275,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
43,28655,JOR,Asia,Jordan,2020-11-23,183429.0,5268.0,5678.714,2236.0,64.0,66.286,17977.701,516.312,556.565,219.148,6.273,6.497000000000001,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2383578.0,25349.0,233.612,2.484,24725.0,2.423,4.354,0.23,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
44,33874,LUX,Europe,Luxembourg,2020-11-23,30333.0,571.0,541.286,262.0,2.0,5.7139999999999995,48457.129,912.176,864.707,418.546,3.195,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1313185.0,9491.0,2097.82,15.162,10052.0,16.058,18.570999999999998,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
45,54350,TUR,Asia,Turkey,2020-11-23,446822.0,6017.0,4649.143,12358.0,139.0,121.571,5297.924,71.343,55.123999999999995,146.528,1.6480000000000001,1.4409999999999998,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17406742.0,161125.0,206.39,1.91,156965.0,1.861,33.762,0.03,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
46,30112,KHM,Asia,Cambodia,2020-11-23,306.0,0.0,0.5710000000000001,1266.0,0.0,0.0,18.303,0.0,0.034,194.047,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
47,55462,UKR,Europe,Ukraine,2020-11-23,612665.0,0.0,10972.571000000002,10813.0,0.0,172.857,14008.972,0.0,250.895,247.24599999999998,0.0,3.952,1.19,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4243600.0,45508.0,97.03299999999999,1.041,40904.0,0.935,3.728,0.268,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
48,250,ABW,North America,Aruba,2020-11-23,4731.0,7.0,9.857000000000001,45.0,0.0,0.14300000000000002,44311.86,65.564,92.325,421.48199999999997,0.0,1.338,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
49,6286,BHS,North America,Bahamas,2020-11-23,7413.0,18.0,32.429,163.0,0.0,1.0,18850.7,45.773,82.463,414.49699999999996,0.0,2.543,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,67.35,0.015,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
50,33005,LKA,Asia,Sri Lanka,2020-11-23,20171.0,400.0,412.0,87.0,4.0,4.143,941.987,18.68,19.24,4.063,0.187,0.193,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,755105.0,7467.0,35.263000000000005,0.349,10609.0,0.495,25.75,0.039,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
51,29777,KGZ,Asia,Kyrgyzstan,2020-11-23,69885.0,304.0,414.57099999999997,1237.0,6.0,4.857,10711.673,46.596000000000004,63.544,189.602,0.92,0.7440000000000001,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
52,6029,BHR,Asia,Bahrain,2020-11-23,85705.0,114.0,143.143,338.0,0.0,0.429,50367.805,66.99600000000001,84.12299999999999,198.639,0.0,0.252,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1972822.0,9912.0,1159.404,5.825,9845.0,5.7860000000000005,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
53,33204,LSO,Africa,Lesotho,2020-11-23,2085.0,0.0,6.2860000000000005,44.0,0.0,0.0,973.275,0.0,2.9339999999999997,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,815897.0,13065.0,38.102,0.61,11277.0,0.527,24.508000000000003,0.040999999999999995,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
