index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,5343,BEL,Europe,Belgium,2020-11-08,503754.0,3044.0,7876.857,13203.0,207.0,193.28599999999997,43465.97900000001,262.649,679.648,1139.2089999999998,17.861,16.677,,1470.0,126.838,6955.0,600.106,,,4230.954000000001,365.064,5298045.0,13284.0,457.13699999999994,1.146,36826.0,3.177,4.691,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
11,49255,SWE,Europe,Sweden,2020-11-08,156654.0,4460.0,3517.857,6112.0,11.0,14.857000000000001,15511.418,441.616,348.32800000000003,605.192,1.089,1.4709999999999999,,,,,,101.682,10.068,,,,33414.0,,3.3089999999999997,33414.0,3.3089999999999997,9.499,0.105,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
12,42279,ROU,Europe,Romania,2020-11-09,303751.0,6752.0,8155.429,7879.0,86.0,116.0,15789.376,350.978,423.93,409.561,4.47,6.03,,,,,,,,,,3488090.0,,181.31599999999997,,29040.0,1.51,3.5610000000000004,0.281,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
13,42600,RUS,Europe,Russia,2020-11-09,1774334.0,20498.0,19650.429,30537.0,286.0,328.85699999999997,12158.431,140.46,134.65200000000002,209.25099999999998,1.96,2.253,,,,,,,,,,65606582.0,397225.0,449.56199999999995,2.722,521717.0,3.575,26.55,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
14,35380,MAR,Africa,Morocco,2020-11-09,256781.0,4596.0,4891.0,4272.0,75.0,72.857,6956.844,124.51700000000001,132.51,115.73899999999999,2.032,1.974,,,,,,,,,,3510417.0,19103.0,95.10600000000001,0.518,20392.0,0.552,4.169,0.24,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
15,17896,FJI,Oceania,Fiji,2020-11-09,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,13850.0,,15.45,,72.0,0.08,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
16,8326,BGR,Europe,Bulgaria,2020-11-09,75160.0,675.0,3013.0,1665.0,33.0,52.428999999999995,10816.809,97.14399999999999,433.62199999999996,239.622,4.749,7.545,,,,,,,,,,795428.0,2151.0,114.476,0.31,9716.0,1.3980000000000001,3.225,0.31,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
17,22436,GNB,Africa,Guinea-Bissau,2020-11-09,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
18,17124,ETH,Africa,Ethiopia,2020-11-09,99675.0,474.0,441.714,1523.0,5.0,6.428999999999999,867.0139999999999,4.123,3.842,13.248,0.043,0.055999999999999994,,,,,,,,,,1530110.0,3889.0,13.31,0.034,5302.0,0.046,12.003,0.083,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
19,30443,LIE,Europe,Liechtenstein,2020-11-09,788.0,23.0,33.857,3.0,0.0,0.0,20662.349,603.089,887.7769999999999,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
20,7825,VGB,North America,British Virgin Islands,2020-11-09,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
21,14865,DMA,North America,Dominica,2020-11-09,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
22,55615,ESH,Africa,Western Sahara,2020-11-09,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
23,4201,BHR,Asia,Bahrain,2020-11-09,83456.0,192.0,219.0,329.0,0.0,1.143,49046.094000000005,112.836,128.704,193.34900000000002,0.0,0.672,,,,,,,,,,1833427.0,9832.0,1077.483,5.778,10587.0,6.222,48.342,0.021,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
24,18780,PYF,Oceania,French Polynesia,2020-11-09,9995.0,0.0,390.42900000000003,39.0,0.0,1.429,35581.551,0.0,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
25,35097,MSR,North America,Montserrat,2020-11-09,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
26,25425,IRL,Europe,Ireland,2020-11-09,65394.0,539.0,484.57099999999997,1947.0,2.0,4.571000000000001,13243.56,109.15799999999999,98.135,394.305,0.405,0.9259999999999999,,,,,,,,,,1735319.0,9912.0,351.436,2.0069999999999997,11200.0,2.2680000000000002,23.113000000000003,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
27,35618,MOZ,Africa,Mozambique,2020-11-09,13768.0,191.0,111.429,99.0,0.0,0.857,440.499,6.111000000000001,3.565,3.167,0.0,0.027000000000000003,,,,,,,,,,202742.0,1796.0,6.487,0.057,1627.0,0.052000000000000005,14.600999999999999,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
28,1613,AIA,North America,Anguilla,2020-11-09,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
29,22202,GIN,Africa,Guinea,2020-11-09,12426.0,26.0,33.0,74.0,1.0,0.14300000000000002,946.181,1.98,2.513,5.635,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
30,8574,BFA,Africa,Burkina Faso,2020-11-09,2569.0,4.0,9.857000000000001,67.0,0.0,0.0,122.899,0.191,0.47200000000000003,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
31,11493,COL,South America,Colombia,2020-11-09,1143887.0,7440.0,8652.286,32791.0,196.0,182.28599999999997,22480.782000000003,146.218,170.043,644.441,3.852,3.582,,,,,,,,,,4475832.0,36315.0,87.963,0.7140000000000001,29994.0,0.589,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
32,50898,THA,Asia,Thailand,2020-11-09,3840.0,3.0,7.571000000000001,60.0,0.0,0.14300000000000002,55.013999999999996,0.043,0.10800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
33,16316,GNQ,Africa,Equatorial Guinea,2020-11-09,5092.0,0.0,0.429,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.305,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
34,25986,ISR,Asia,Israel,2020-11-09,319562.0,540.0,633.0,2674.0,30.0,17.143,36919.934,62.388000000000005,73.132,308.935,3.466,1.9809999999999999,,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
35,6314,BTN,Asia,Bhutan,2020-11-09,359.0,0.0,0.7140000000000001,,0.0,0.0,465.26,0.0,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
36,13816,CZE,Europe,Czech Republic,2020-11-09,414828.0,3608.0,10454.857,4858.0,177.0,204.143,38736.455,336.913,976.27,453.63800000000003,16.528,19.063,,,,,,,,,,2628775.0,30334.0,245.47400000000002,2.833,34655.0,3.236,3.315,0.302,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
37,8075,BRN,Asia,Brunei,2020-11-09,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
38,56317,ZWE,Africa,Zimbabwe,2020-11-09,8531.0,33.0,22.429000000000002,253.0,2.0,1.429,573.9780000000001,2.22,1.5090000000000001,17.022000000000002,0.135,0.096,,,,,,,,,,147766.0,697.0,9.942,0.047,739.0,0.05,32.949,0.03,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
39,8803,BDI,Africa,Burundi,2020-11-09,614.0,2.0,3.571,1.0,0.0,0.0,51.637,0.168,0.3,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
40,10662,TCD,Africa,Chad,2020-11-09,1547.0,4.0,7.0,99.0,0.0,0.14300000000000002,94.181,0.244,0.426,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
41,13495,CYP,Europe,Cyprus,2020-11-09,5987.0,116.0,203.429,27.0,0.0,0.14300000000000002,6835.263000000001,132.435,232.25099999999998,30.825,0.0,0.163,,,,,,,,,,516752.0,2111.0,589.9680000000001,2.41,3449.0,3.938,16.954,0.059000000000000004,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
42,40302,PRY,South America,Paraguay,2020-11-09,67589.0,648.0,551.143,1490.0,11.0,10.286,9476.161,90.851,77.27199999999999,208.90200000000002,1.5419999999999998,1.442,,,,,,,,,,387941.0,2488.0,54.39,0.349,2740.0,0.384,4.971,0.201,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
43,19591,GEO,Asia,Georgia,2020-11-09,60680.0,2927.0,2585.857,499.0,24.0,22.429000000000002,15211.165,733.7360000000001,648.219,125.089,6.016,5.622000000000001,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
44,5579,BLZ,North America,Belize,2020-11-09,4176.0,100.0,102.0,70.0,2.0,1.714,10502.463,251.49599999999998,256.526,176.047,5.03,4.311,,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
45,38339,MNP,Oceania,Northern Mariana Islands,2020-11-09,100.0,2.0,0.5710000000000001,2.0,0.0,0.0,1737.408,34.748000000000005,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
46,314,AFG,Asia,Afghanistan,2020-11-09,42239.0,80.0,86.571,1565.0,3.0,3.429,1085.045,2.055,2.224,40.202,0.077,0.08800000000000001,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
47,46201,SVK,Europe,Slovakia,2020-11-09,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,,913096.0,6813.0,167.245,1.248,11551.0,2.116,5.2,0.192,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
48,51895,TUN,Africa,Tunisia,2020-11-09,71119.0,1576.0,1316.1429999999998,1873.0,79.0,70.286,6017.539000000001,133.349,111.36200000000001,158.47899999999998,6.684,5.947,,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
49,26307,ITA,Europe,Italy,2020-11-09,935104.0,32614.0,32252.714,41394.0,331.0,366.85699999999997,15466.023000000001,539.415,533.439,684.63,5.475,6.068,,,,,,,,,,17522438.0,147725.0,289.81,2.443,202684.0,3.352,6.284,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
50,40564,PER,South America,Peru,2020-11-09,922333.0,2323.0,2488.857,34879.0,39.0,50.0,27973.35,70.454,75.484,1057.8419999999999,1.183,1.516,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
51,38109,NGA,Africa,Nigeria,2020-11-09,64090.0,300.0,160.857,1154.0,0.0,1.143,310.906,1.455,0.78,5.598,0.0,0.006,,,,,,,,,,687952.0,1557.0,3.3369999999999997,0.008,6663.0,0.032,41.422,0.024,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
52,28920,LAO,Asia,Laos,2020-11-09,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
53,20721,GRC,Europe,Greece,2020-11-09,56698.0,1889.0,2252.714,784.0,35.0,21.285999999999998,5439.670999999999,181.233,216.128,75.218,3.358,2.042,,,,,,,,,,1952343.0,10687.0,187.31,1.025,21190.0,2.033,9.406,0.106,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
54,4702,BRB,North America,Barbados,2020-11-09,242.0,0.0,0.7140000000000001,7.0,0.0,0.0,842.117,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
55,37788,NER,Africa,Niger,2020-11-09,1243.0,1.0,3.1430000000000002,69.0,0.0,0.0,51.35,0.040999999999999995,0.13,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
56,53832,USA,North America,United States,2020-11-09,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,,11533.0,34.843,59275.0,179.077,,,,,160198438.0,725150.0,483.97900000000004,2.191,1092648.0,3.301,10.007,0.1,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
57,47336,KOR,Asia,South Korea,2020-11-09,27553.0,126.0,117.286,480.0,2.0,1.714,537.418,2.458,2.2880000000000003,9.362,0.039,0.033,,,,,,,,,,2683397.0,6165.0,52.339,0.12,10324.0,0.201,88.024,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
58,27619,KAZ,Asia,Kazakhstan,2020-11-09,155876.0,656.0,716.143,2266.0,0.0,5.571000000000001,8301.562,34.937,38.14,120.681,0.0,0.297,,,,,,,,,,3843654.0,25654.0,204.703,1.3659999999999999,28286.0,1.506,39.498000000000005,0.025,tests performed,56.94,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
59,20400,GIB,Europe,Gibraltar,2020-11-09,793.0,8.0,12.857000000000001,,0.0,0.0,23537.443,237.452,381.62,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
60,29185,LVA,Europe,Latvia,2020-11-09,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,,500347.0,2398.0,265.267,1.271,5705.0,3.025,20.385,0.049,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
61,2674,ABW,North America,Aruba,2020-11-09,4600.0,11.0,11.571,40.0,0.0,0.28600000000000003,43084.877,103.029,108.381,374.651,0.0,2.676,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
62,48201,LKA,Asia,Sri Lanka,2020-11-09,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,,606693.0,8272.0,28.333000000000002,0.386,10329.0,0.48200000000000004,25.201,0.04,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
63,39556,PSE,Asia,Palestine,2020-11-09,70161.0,549.0,622.714,587.0,3.0,3.714,13753.24,107.617,122.06700000000001,115.066,0.588,0.728,,,,,,,,,,,5041.0,,0.988,4790.0,0.9390000000000001,7.692,0.13,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
64,19912,DEU,Europe,Germany,2020-11-09,671868.0,13363.0,18120.143,11352.0,63.0,117.429,8019.054,159.494,216.27200000000002,135.491,0.752,1.402,,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
65,39302,PAK,Asia,Pakistan,2020-11-09,344839.0,1650.0,1392.286,6977.0,9.0,20.285999999999998,1561.118,7.47,6.303,31.586,0.040999999999999995,0.092,,,,,,,,,,4709603.0,33340.0,21.320999999999998,0.151,31823.0,0.14400000000000002,22.857,0.044000000000000004,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
66,11691,COM,Africa,Comoros,2020-11-09,563.0,0.0,2.571,7.0,0.0,0.0,647.428,0.0,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
67,52378,TCA,North America,Turks and Caicos Islands,2020-11-09,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
68,47560,SSD,Africa,South Sudan,2020-11-09,2955.0,0.0,4.143,59.0,0.0,0.0,263.987,0.0,0.37,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
69,39808,PAN,North America,Panama,2020-11-09,139527.0,1021.0,741.571,2798.0,17.0,13.142999999999999,32337.08,236.62900000000002,171.868,648.471,3.94,3.0460000000000003,,,,,,,,,,716891.0,5347.0,166.148,1.239,5648.0,1.3090000000000002,7.6160000000000005,0.131,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
70,56959,,,International,2020-11-09,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,20159,GHA,Africa,Ghana,2020-11-09,49202.0,298.0,154.0,320.0,0.0,0.0,1583.435,9.59,4.956,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
72,16876,EST,Europe,Estonia,2020-11-09,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,,375143.0,4470.0,282.798,3.37,4132.0,3.115,25.372,0.039,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
73,5344,BEL,Europe,Belgium,2020-11-09,505201.0,1447.0,7702.857,13410.0,207.0,200.0,43590.832,124.853,664.6339999999999,1157.07,17.861,17.257,,,,,,,,,,5319936.0,21891.0,459.026,1.889,35830.0,3.092,4.668,0.214,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
