index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,4351,BEL,Europe,Belgium,2020-11-19,552646.0,3562.0,4177.857,15247.0,154.0,173.857,47684.582,307.344,360.483,1315.5739999999998,13.288,15.001,0.73,1286.0,110.961,5651.0,487.592,,,3280.962,283.095,5633503.0,34957.0,486.082,3.016,29949.0,2.5839999999999996,7.169,0.139,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
11,50942,SXM,North America,Sint Maarten (Dutch part),2020-11-20,973.0,9.0,8.429,24.0,0.0,0.14300000000000002,22690.173,209.878,196.553,559.675,0.0,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
12,27263,ISR,Asia,Israel,2020-11-20,327407.0,1076.0,749.7139999999999,2742.0,3.0,5.143,37826.29,124.31299999999999,86.617,316.791,0.34700000000000003,0.594,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
13,15980,ECU,South America,Ecuador,2020-11-20,183246.0,996.0,819.0,13073.0,21.0,18.143,10386.294,56.453,46.42100000000001,740.971,1.19,1.028,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,563606.0,3702.0,31.945,0.21,3502.0,0.198,9.451,0.106,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
14,43748,POL,Europe,Poland,2020-11-20,796798.0,23975.0,22186.0,12088.0,637.0,429.714,21053.355,633.4780000000001,586.2080000000001,319.395,16.831,11.354000000000001,1.17,566.0,33.032,22643.0,598.284,189.372,11.052,151.696,8.853,5646377.0,53690.0,149.191,1.419,48799.0,1.2890000000000001,2.2,0.455,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
15,51947,TCD,Africa,Chad,2020-11-20,1620.0,4.0,7.857,101.0,0.0,0.28600000000000003,98.625,0.244,0.478,6.149,0.0,0.017,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
16,12974,CUW,North America,Curacao,2020-11-20,1561.0,79.0,49.428999999999995,3.0,1.0,0.14300000000000002,9512.492,481.414,301.21,18.282,6.093999999999999,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,282.596,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
17,37209,MNG,Asia,Mongolia,2020-11-20,505.0,0.0,13.286,459.0,0.0,0.0,154.04399999999998,0.0,4.053,730.82,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
18,40710,NLD,Europe,Netherlands,2020-11-20,466697.0,5638.0,5251.286,8759.0,73.0,66.429,27236.677000000003,329.037,306.468,511.18,4.26,3.877,0.82,586.0,34.199,0.0,0.0,235.972,13.770999999999999,349.99199999999996,20.426,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
19,39793,NER,Africa,Niger,2020-11-20,1335.0,4.0,7.571000000000001,70.0,0.0,0.14300000000000002,55.15,0.165,0.313,2.892,0.0,0.006,1.44,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
20,19168,FRO,Europe,Faeroe Islands,2020-11-20,498.0,0.0,0.14300000000000002,50618.0,0.0,0.0,10191.343,0.0,2.924,775.475,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
21,12199,CPV,Africa,Cape Verde,2020-11-20,10000.0,0.0,43.714,104.0,0.0,0.28600000000000003,17986.0,0.0,78.625,187.054,0.0,0.514,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
22,26931,ISL,Europe,Iceland,2020-11-20,5231.0,5.0,10.142999999999999,25.0,0.0,0.0,15328.938,14.652000000000001,29.723000000000003,73.26,0.0,0.0,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,9.559,28.011999999999997,206318.0,765.0,604.595,2.242,753.0,2.207,74.23899999999999,0.013000000000000001,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
23,12463,CRI,North America,Costa Rica,2020-11-20,128231.0,1219.0,1041.714,1599.0,11.0,10.286,25172.385,239.296,204.49400000000003,313.892,2.1590000000000003,2.019,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.688,0.213,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
24,58422,ZMB,Africa,Zambia,2020-11-20,17350.0,70.0,44.857,356.0,0.0,0.857,943.758,3.8080000000000003,2.44,19.365,0.0,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,356743.0,4337.0,19.405,0.23600000000000002,5257.0,0.28600000000000003,117.194,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
25,6220,BHS,North America,Bahamas,2020-11-20,7323.0,0.0,28.429000000000002,163.0,0.0,1.143,18621.837,0.0,72.292,414.49699999999996,0.0,2.906,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2003210.0,10026.0,1177.263,5.892,9913.0,5.8260000000000005,69.183,0.013999999999999999,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
26,25020,IDN,Asia,Indonesia,2020-11-20,483518.0,4798.0,4461.0,15600.0,97.0,95.286,1767.7379999999998,17.541,16.309,57.033,0.355,0.348,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3496039.0,39204.0,12.780999999999999,0.14300000000000002,35222.0,0.129,7.896,0.127,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
27,7061,BLZ,North America,Belize,2020-11-20,5018.0,60.0,60.286,102.0,2.0,3.8569999999999998,12620.058,150.89700000000002,151.616,256.526,5.03,9.701,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
28,3448,AUT,Europe,Austria,2020-11-20,228058.0,6830.0,6570.857,2018.0,90.0,72.571,25321.771,758.35,729.576,224.063,9.993,8.058,1.4,687.0,76.279,3942.0,437.689,,,,,2820796.0,33190.0,313.199,3.685,30438.0,3.38,4.632,0.21600000000000003,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
29,53266,TTO,North America,Trinidad and Tobago,2020-11-20,6233.0,53.0,43.286,113.0,0.0,0.28600000000000003,4453.762,37.871,30.93,80.744,0.0,0.204,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,35749.0,70.0,25.544,0.05,192.0,0.13699999999999998,4.436,0.225,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
30,53788,TUR,Asia,Turkey,2020-11-20,430170.0,4542.0,3610.857,11943.0,123.0,101.429,5100.483,53.854,42.81399999999999,141.607,1.4580000000000002,1.203,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,16937887.0,156642.0,200.831,1.857,153436.0,1.819,42.493,0.024,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
31,13226,CYM,North America,Cayman Islands,2020-11-20,259.0,1.0,0.857,2.0,0.0,0.14300000000000002,3940.962,15.216,13.042,30.432,0.0,2.174,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,282.596,0.004,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
32,43482,PNG,Oceania,Papua New Guinea,2020-11-20,604.0,0.0,0.7140000000000001,7.0,0.0,0.0,67.508,0.0,0.08,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5260835.0,26809.0,48.00899999999999,0.245,29525.0,0.26899999999999996,18.721,0.053,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
33,30391,KOR,Asia,South Korea,2020-11-20,30017.0,363.0,269.143,501.0,3.0,1.857,585.4780000000001,7.08,5.25,9.772,0.059000000000000004,0.036000000000000004,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2825300.0,16982.0,55.107,0.331,13430.0,0.262,49.898999999999994,0.02,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
34,24688,HUN,Europe,Hungary,2020-11-20,165901.0,4440.0,4859.143,3568.0,96.0,97.85700000000001,17173.394,459.611,502.999,369.345,9.937999999999999,10.13,1.21,604.0,62.523999999999994,7512.0,777.612,341.131,32.728,1091.718,265.931,1455868.0,22860.0,150.70600000000002,2.366,21283.0,2.2030000000000003,4.38,0.228,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
35,29813,KHM,Asia,Cambodia,2020-11-20,304.0,0.0,0.429,1251.0,0.0,0.0,18.183,0.0,0.026000000000000002,191.748,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
36,54888,UKR,Europe,Ukraine,2020-11-20,583510.0,13357.0,11806.428999999998,10369.0,257.0,174.857,13342.323999999999,305.416,269.961,237.09400000000002,5.876,3.998,1.19,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4108825.0,45957.0,93.95100000000001,1.051,39988.0,0.914,3.387,0.295,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
37,30723,KWT,Asia,Kuwait,2020-11-20,138822.0,485.0,555.714,859.0,2.0,4.143,32506.721,113.568,130.127,201.144,0.46799999999999997,0.97,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1042235.0,6250.0,244.051,1.464,5855.0,1.371,10.536,0.095,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
38,44532,PRY,South America,Paraguay,2020-11-20,74495.0,856.0,691.7139999999999,1636.0,12.0,13.286,10444.401,120.014,96.98,229.372,1.682,1.8630000000000002,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,417510.0,2522.0,58.536,0.354,2726.0,0.382,3.9410000000000003,0.254,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
39,17109,ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,223.13,4.772,4220.545999999999,90.27,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
40,16562,ERI,Africa,Eritrea,2020-11-20,527.0,9.0,5.143,6585.0,0.0,0.0,148.6,2.5380000000000003,1.45,64.348,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
41,6481,BIH,Europe,Bosnia and Herzegovina,2020-11-20,76757.0,1180.0,1209.143,2153.0,64.0,57.571000000000005,23395.711,359.667,368.55,656.2389999999999,19.507,17.548,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2003210.0,10026.0,1177.263,5.892,9913.0,5.8260000000000005,69.183,0.013999999999999999,units unclear,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
42,36697,MMR,Asia,Myanmar,2020-11-20,74882.0,1560.0,1326.286,1676.0,26.0,24.0,1376.26,28.671,24.375999999999998,30.803,0.478,0.441,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
43,8420,BRN,Asia,Brunei,2020-11-20,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
44,51695,TCA,North America,Turks and Caicos Islands,2020-11-20,721.0,0.0,0.7140000000000001,6.0,0.0,0.0,18621.83,0.0,18.448,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
45,55145,URY,South America,Uruguay,2020-11-20,4377.0,81.0,83.14299999999999,69.0,1.0,0.857,1260.03,23.318,23.935,19.863,0.28800000000000003,0.247,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,390704.0,4739.0,112.47399999999999,1.364,4107.0,1.182,49.397,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
46,40378,NIC,North America,Nicaragua,2020-11-20,5661.0,0.0,0.0,159.0,0.0,0.14300000000000002,854.548,0.0,0.0,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
47,40125,NGA,Africa,Nigeria,2020-11-20,65839.0,146.0,158.714,1165.0,2.0,0.429,319.39,0.708,0.77,5.652,0.01,0.002,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
48,829,AGO,Africa,Angola,2020-11-20,13922.0,104.0,138.429,332.0,4.0,2.8569999999999998,423.595,3.1639999999999997,4.212,10.102,0.122,0.087,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
49,16312,EGY,Africa,Egypt,2020-11-20,111955.0,342.0,265.714,6508.0,13.0,13.0,1094.011,3.342,2.597,63.595,0.127,0.127,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
50,10440,CHN,Asia,China,2020-11-20,91688.0,17.0,12.142999999999999,4739.0,0.0,0.0,63.702,0.012,0.008,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,20380.0,111.163,1.0659999999999998,33669.0,1.761,24.869,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
51,46831,SDN,Africa,Sudan,2020-11-20,15047.0,0.0,92.286,1175.0,0.0,8.429,343.153,0.0,2.105,26.796,0.0,0.192,1.24,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
52,44797,PSE,Asia,Palestine,2020-11-20,79822.0,1251.0,979.2860000000001,676.0,9.0,8.429,15647.028,245.226,191.96400000000003,132.512,1.764,1.652,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,425902.0,7256.0,59.713,1.422,5364.0,1.051,5.477,0.183,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
