index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,45843,ESP,Europe,Spain,2020-12-09,1712101.0,9773.0,6618.0,47019.0,373.0,176.429,36618.735,209.02700000000002,141.547,1005.6510000000001,7.978,3.773,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19163355.0,409.869,0.077,108380.0,2.318,0.061,16.4,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
11,31000,MHL,Oceania,Marshall Islands,2020-12-09,4.0,0.0,0.0,177.0,3.0,0.0,67.574,0.0,0.0,400.871,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,5.56,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
12,16632,ETH,Africa,Ethiopia,2020-12-09,114834.0,568.0,550.0,1769.0,3.0,7.7139999999999995,998.873,4.941,4.784,15.387,0.026000000000000002,0.067,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4313.0,1683558.0,14.644,0.038,5366.0,0.047,0.102,9.8,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
13,47368,CHE,Europe,Switzerland,2020-12-09,363654.0,5086.0,3999.143,5710.0,117.0,95.0,42018.492,587.663,462.082,659.763,13.519,10.977,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,32956.0,2998350.0,346.445,3.8080000000000003,25367.0,2.931,0.158,6.3,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
14,10068,CHL,South America,Chile,2020-12-09,564778.0,1244.0,1554.286,15690.0,10.0,36.0,29544.456000000002,65.07600000000001,81.307,820.7689999999999,0.523,1.883,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,5618871.0,293.932,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
15,14659,ECU,South America,Ecuador,2020-12-09,199228.0,476.0,621.714,13814.0,20.0,36.0,11292.145,26.979,35.238,782.971,1.1340000000000001,2.04,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.158,6.3,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
16,38812,PHL,Asia,Philippines,2020-12-09,444164.0,1379.0,1401.0,8677.0,7.0,34.429,4053.2909999999997,12.584000000000001,12.785,79.183,0.064,0.314,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,31659.0,5771339.0,52.667,0.289,33474.0,0.305,0.042,23.9,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
17,32183,MDA,Europe,Moldova,2020-12-09,120970.0,1766.0,1484.286,2481.0,21.0,19.714000000000002,29987.88,437.783,367.94699999999995,615.028,5.206,4.887,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
18,10682,COL,South America,Colombia,2020-12-09,1392133.0,7523.0,8292.0,38308.0,150.0,170.143,27359.554,147.849,162.96200000000002,752.8660000000001,2.948,3.344,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30758.0,5319848.0,104.551,0.604,27738.0,0.545,0.213,4.7,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
19,14965,EGY,Africa,Egypt,2020-12-09,119702.0,421.0,425.42900000000003,6832.0,19.0,19.714000000000002,1169.714,4.114,4.157,66.762,0.18600000000000003,0.193,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.158,6.3,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
20,30371,MDV,Asia,Maldives,2020-12-09,13274.0,26.0,29.143,47.0,0.0,0.0,24556.834,48.1,53.913999999999994,86.95,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,629.0,247455.0,457.791,1.1640000000000001,670.0,1.239,0.043,23.0,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
21,17275,FIN,Europe,Finland,2020-12-09,28732.0,490.0,407.14300000000003,433.0,9.0,3.571,5185.61,88.436,73.482,78.149,1.624,0.645,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,20281.0,2172400.0,392.079,3.66,18369.0,3.315,0.022000000000000002,45.1,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
22,8952,CAN,North America,Canada,2020-12-09,439142.0,6399.0,6519.429,13009.0,122.0,95.286,11635.318000000001,169.545,172.736,344.681,3.2319999999999998,2.525,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,78579.0,12226406.0,323.94599999999997,2.082,81942.0,2.171,0.08,12.6,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
23,23762,IRL,Europe,Ireland,2020-12-09,74900.0,218.0,262.0,2102.0,5.0,4.0,15168.711000000001,44.148999999999994,53.06,425.69599999999997,1.013,0.81,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12203.0,2063450.0,417.889,2.471,11003.0,2.228,0.024,42.0,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
24,31900,MEX,North America,Mexico,2020-12-09,1205229.0,11974.0,10230.857,111655.0,781.0,584.286,9347.733,92.87,79.35,865.9939999999999,6.057,4.532,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,24500.0,2781418.0,21.573,0.19,21380.0,0.166,0.401,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
25,15783,ERI,Africa,Eritrea,2020-12-09,649.0,0.0,10.286,85.0,0.0,0.0,183.00099999999998,0.0,2.9,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
26,51754,USA,North America,United States,2020-12-09,15454074.0,222803.0,210808.0,289441.0,3106.0,2267.0,46688.672,673.115,636.877,874.437,9.384,6.849,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1406106.0,212097437.0,640.773,4.248,1542722.0,4.6610000000000005,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
27,37651,PAN,North America,Panama,2020-12-09,182977.0,1811.0,1948.286,3264.0,23.0,21.429000000000002,42407.147000000004,419.721,451.539,756.472,5.331,4.966,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,8286.0,1004049.0,232.701,1.92,11469.0,2.658,0.17,5.9,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
28,42551,SEN,Africa,Senegal,2020-12-09,16665.0,69.0,70.286,341.0,1.0,1.0,995.2860000000001,4.121,4.198,20.366,0.06,0.06,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1001.0,247990.0,14.811,0.06,1028.0,0.061,0.068,14.6,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
29,41118,LCA,North America,Saint Lucia,2020-12-09,270.0,0.0,1.286,2.0,0.0,0.0,1470.356,0.0,7.002000000000001,10.892000000000001,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
30,8342,KHM,Asia,Cambodia,2020-12-09,356.0,2.0,3.571,1.0,0.0,0.0,21.293000000000003,0.12,0.214,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
31,31277,MRT,Africa,Mauritania,2020-12-09,10105.0,229.0,177.429,202.0,5.0,3.286,2173.277,49.251000000000005,38.159,43.443999999999996,1.075,0.7070000000000001,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
32,28933,LTU,Europe,Lithuania,2020-12-09,80556.0,3130.0,2577.286,704.0,31.0,26.429000000000002,29591.252,1149.767,946.7339999999999,258.606,11.387,9.708,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,15354.0,1375791.0,505.38,5.64,11694.0,4.296,0.22,4.5,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
33,14079,DMA,North America,Dominica,2020-12-09,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
34,18447,GEO,Asia,Georgia,2020-12-09,174383.0,4734.0,4429.571,1614.0,38.0,38.857,43714.051,1186.712,1110.3980000000001,404.595,9.526,9.741,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
35,33342,MAR,Africa,Morocco,2020-12-09,388184.0,4096.0,3427.7140000000004,6427.0,57.0,63.143,10516.882,110.971,92.865,174.12400000000002,1.544,1.7109999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19181.0,4122663.0,111.693,0.52,18111.0,0.491,0.18899999999999997,5.3,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
36,33611,MOZ,Africa,Mozambique,2020-12-09,16440.0,67.0,82.0,138.0,2.0,0.857,525.989,2.144,2.6239999999999997,4.415,0.064,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1416.0,241226.0,7.718,0.045,959.0,0.031,0.086,11.7,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
37,7194,BRN,Asia,Brunei,2020-12-09,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
38,41716,SMR,Europe,San Marino,2020-12-09,1834.0,34.0,21.0,49.0,1.0,0.429,54039.719000000005,1001.827,618.775,1443.809,29.465,12.628,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
39,35339,NIC,North America,Nicaragua,2020-12-09,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
40,38206,PRY,South America,Paraguay,2020-12-09,90146.0,725.0,809.143,1901.0,14.0,16.857,12638.713,101.647,113.444,266.525,1.963,2.363,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3920.0,485100.0,68.012,0.55,4026.0,0.564,0.201,5.0,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
41,47972,TWN,Asia,Taiwan,2020-12-09,720.0,2.0,5.0,7.0,0.0,0.0,30.230999999999998,0.084,0.21,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113525.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
42,29229,LUX,Europe,Luxembourg,2020-12-09,38476.0,0.0,382.0,360.0,0.0,3.714,61465.615,0.0,610.247,575.102,0.0,5.934,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,12059.0,1483519.0,2369.93,19.264,10311.0,16.472,0.037000000000000005,27.0,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
43,36196,MKD,Europe,North Macedonia,2020-12-09,69954.0,502.0,866.2860000000001,2023.0,46.0,28.285999999999998,33577.168,240.955,415.80800000000005,971.018,22.08,13.577,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2758.0,356763.0,171.24200000000002,1.324,2243.0,1.077,0.386,2.6,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
44,24687,JAM,North America,Jamaica,2020-12-09,11369.0,98.0,72.143,266.0,1.0,1.143,3839.3720000000003,33.095,24.363000000000003,89.83,0.33799999999999997,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,744.0,122919.0,41.51,0.251,868.0,0.293,0.083,12.0,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
45,16953,FJI,Oceania,Fiji,2020-12-09,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,637.0,18213.0,20.317,0.711,236.0,0.263,0.001,825.2,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
46,45524,SSD,Africa,South Sudan,2020-12-09,3181.0,0.0,9.0,62.0,0.0,0.14300000000000002,284.177,0.0,0.804,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,391.0,0.035,0.023,43.4,tests performed,,,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
47,38491,PER,South America,Peru,2020-12-09,976621.0,2709.0,1859.4289999999999,36401.0,127.0,62.143,29619.846,82.161,56.394,1104.002,3.852,1.885,0.92,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
48,36492,NOR,Europe,Norway,2020-12-09,39525.0,362.0,365.14300000000003,361.0,0.0,1.429,7290.765,66.774,67.354,66.59,0.0,0.264,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,18884.0,2438188.0,449.74699999999996,3.483,15587.0,2.875,0.023,42.7,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
49,41395,VCT,North America,Saint Vincent and the Grenadines,2020-12-09,90.0,3.0,0.7140000000000001,4.0,0.0,0.0,811.198,27.04,6.438,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
50,17602,FRA,Europe,France,2020-12-09,2379718.0,14675.0,11464.571000000002,56748.0,297.0,405.85699999999997,36457.637,224.82299999999998,175.639,869.388,4.55,6.218,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,204694.0,2217512.0,400.221,3.136,175565.0,2.69,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
51,35610,NER,Africa,Niger,2020-12-09,2078.0,91.0,62.571000000000005,79.0,0.0,0.429,85.844,3.759,2.585,3.264,0.0,0.018000000000000002,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
52,50494,UGA,Africa,Uganda,2020-12-09,25059.0,1859.0,521.429,219.0,12.0,1.857,547.845,40.641999999999996,11.4,4.788,0.262,0.040999999999999995,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5570.0,666328.0,14.567,0.122,4345.0,0.095,0.12,8.3,samples tested,,,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
