index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47693,SGP,Asia,Singapore,2021-01-04,58721.0,24.0,27.429000000000002,29.0,0.0,0.0,10037.189,4.102,4.688,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,5617894.0,960.2669999999999,1.5519999999999998,27363.0,4.677,0.001,997.6,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
11,54182,TTO,North America,Trinidad and Tobago,2021-01-04,7178.0,10.0,9.0,127.0,0.0,0.28600000000000003,5129.008,7.145,6.431,90.74700000000001,0.0,0.204,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,112.0,72735.0,51.972,0.08,130.0,0.09300000000000001,0.069,14.4,people tested,40000.0,46180.0,0.4,988.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
12,53271,THA,Asia,Thailand,2021-01-04,8966.0,527.0,360.85699999999997,65.0,0.0,0.7140000000000001,128.453,7.55,5.17,0.9309999999999999,0.0,0.01,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,46180.0,0.4,988.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
13,37248,NAM,Africa,Namibia,2021-01-04,25386.0,270.0,442.714,218.0,3.0,3.571,9990.885,106.26100000000001,174.234,85.796,1.181,1.406,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1432.0,215409.0,84.77600000000001,0.564,1850.0,0.728,0.239,4.2,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
14,40439,PAK,Asia,Pakistan,2021-01-04,490476.0,1947.0,2198.714,10409.0,59.0,59.571000000000005,2220.43,8.814,9.954,47.123000000000005,0.267,0.27,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,30168.0,6849867.0,31.01,0.13699999999999998,37221.0,0.16899999999999998,0.059000000000000004,16.9,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
15,11365,CHN,Asia,China,2021-01-04,96246.0,86.0,75.143,4787.0,3.0,1.714,66.869,0.06,0.052000000000000005,3.326,0.002,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,4500000.0,366071.0,0.31,254.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
16,36021,MNE,Europe,Montenegro,2021-01-04,49630.0,435.0,380.14300000000003,692.0,3.0,2.4290000000000003,79020.86099999999,692.607,605.263,1101.802,4.777,3.867,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
17,16617,SLV,North America,El Salvador,2021-01-04,47087.0,284.0,238.857,1364.0,6.0,7.2860000000000005,7259.565,43.785,36.825,210.293,0.925,1.123,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
18,26899,JAM,North America,Jamaica,2021-01-04,13203.0,154.0,67.286,304.0,0.0,0.857,4458.724,52.007,22.723000000000003,102.662,0.0,0.289,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,141170.0,47.674,0.376,532.0,0.18,0.126,7.9,samples tested,701623.0,73105.0,1.16,1209.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
19,30046,LBN,Asia,Lebanon,2021-01-04,192139.0,2861.0,2759.857,1512.0,13.0,14.714,28150.411,419.167,404.348,221.524,1.905,2.156,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6933.0,588.0,0.37,312.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
20,7248,BWA,Africa,Botswana,2021-01-04,15368.0,563.0,191.857,45.0,3.0,0.7140000000000001,6535.056,239.40900000000002,81.585,19.136,1.276,0.304,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
21,22022,GIN,Africa,Guinea,2021-01-04,13799.0,15.0,15.857000000000001,81.0,0.0,0.14300000000000002,1050.729,1.1420000000000001,1.207,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
22,40751,PSE,Asia,Palestine,2021-01-04,142228.0,1009.0,1131.143,1490.0,20.0,22.570999999999998,27880.102000000003,197.78799999999998,221.731,292.07599999999996,3.92,4.425,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,5463.0,7088014.0,32.088,1.071,4733.0,0.9279999999999999,0.239,4.2,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
23,32442,MWI,Africa,Malawi,2021-01-04,6935.0,91.0,79.714,196.0,1.0,1.143,362.52,4.757,4.167,10.245999999999999,0.052000000000000005,0.06,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,87749.0,4.587,0.013000000000000001,524.0,0.027000000000000003,0.152,6.6,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
24,22619,GUY,South America,Guyana,2021-01-04,6379.0,21.0,11.571,166.0,2.0,0.28600000000000003,8110.008000000001,26.699,14.710999999999999,211.046,2.543,0.363,0.79,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
25,54495,TUN,Africa,Tunisia,2021-01-04,144796.0,1252.0,1656.0,4862.0,62.0,49.143,12251.517,105.935,140.118,411.385,5.246,4.158,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,40000.0,46180.0,0.4,988.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
26,58099,VNM,Asia,Vietnam,2021-01-04,1497.0,3.0,6.571000000000001,35.0,0.0,0.0,15.379000000000001,0.031,0.068,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,8987322.0,632009.0,2.72,1909.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
27,15060,DJI,Africa,Djibouti,2021-01-04,5846.0,4.0,4.7139999999999995,61.0,0.0,0.0,5916.991999999999,4.0489999999999995,4.772,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,115932.0,9073.0,2.0,1566.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
28,25254,IRN,Asia,Iran,2021-01-04,1249507.0,6073.0,6162.0,55650.0,110.0,119.429,14876.331,72.304,73.363,662.556,1.31,1.422,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7777488.0,92.59700000000001,0.591,52998.0,0.631,0.11599999999999999,8.6,tests performed,4875.0,8429.0,1.43,873.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
29,9128,KHM,Asia,Cambodia,2021-01-04,382.0,0.0,2.571,2.0,0.0,0.0,22.848000000000003,0.0,0.154,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
30,11010,CHL,South America,Chile,2021-01-04,620641.0,2450.0,2659.0,16767.0,0.0,46.286,32466.741,128.16299999999998,139.097,877.1089999999999,0.0,2.421,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,25497.0,6595501.0,345.02099999999996,1.334,34728.0,1.817,0.077,13.1,tests performed,9051.0,51.0,0.05,3.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
31,50987,SUR,South America,Suriname,2021-01-04,6493.0,100.0,68.571,124.0,1.0,0.5710000000000001,11068.23,170.46400000000003,116.89,211.375,1.705,0.9740000000000001,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,406091.0,46180.0,0.87,988.0,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
32,2552,ARM,Asia,Armenia,2021-01-04,160220.0,193.0,324.57099999999997,2864.0,14.0,12.714,54069.304000000004,65.132,109.53299999999999,966.512,4.725,4.291,0.75,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
33,43276,QAT,Asia,Qatar,2021-01-04,144644.0,207.0,203.143,245.0,0.0,0.14300000000000002,50205.133,71.84899999999999,70.51,85.038,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4764.0,1257197.0,436.366,1.6540000000000001,4244.0,1.473,0.048,20.9,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
34,14411,COD,Africa,Democratic Republic of Congo,2021-01-04,18153.0,51.0,176.571,599.0,3.0,2.8569999999999998,202.688,0.569,1.972,6.688,0.033,0.032,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,311.0,1147657.0,1310.262,0.003,438.0,0.005,0.40299999999999997,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
35,34412,MUS,Africa,Mauritius,2021-01-04,531.0,4.0,0.5710000000000001,10.0,0.0,0.0,417.529,3.145,0.449,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
36,50380,LKA,Asia,Sri Lanka,2021-01-04,45242.0,468.0,519.857,215.0,4.0,3.0,2112.804,21.855999999999998,24.276999999999997,10.041,0.187,0.14,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,10774.0,1299336.0,60.678999999999995,0.503,12331.0,0.5760000000000001,0.042,23.7,tests performed,406091.0,46180.0,0.87,988.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
37,12851,CIV,Africa,Cote d'Ivoire,2021-01-04,22800.0,152.0,89.14299999999999,138.0,0.0,0.14300000000000002,864.3480000000001,5.7620000000000005,3.3789999999999996,5.232,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
38,59327,ZWE,Africa,Zimbabwe,2021-01-04,15829.0,564.0,383.0,384.0,4.0,4.2860000000000005,1064.999,37.946999999999996,25.769000000000002,25.836,0.26899999999999996,0.28800000000000003,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1874.0,226954.0,15.27,0.126,2459.0,0.165,0.156,6.4,tests performed,28041668.0,632009.0,0.36,1909.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
39,46750,SRB,Europe,Serbia,2021-01-04,346585.0,2715.0,2566.571,3364.0,39.0,41.571000000000005,50933.957,398.995,377.18199999999996,494.37199999999996,5.731,6.109,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11202.0,2331636.0,342.656,1.646,11094.0,1.63,0.231,4.3,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
40,45797,STP,Africa,Sao Tome and Principe,2021-01-04,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
41,6343,BTN,Asia,Bhutan,2021-01-04,734.0,18.0,15.857000000000001,44.0,0.0,0.0,951.255,23.328000000000003,20.551,3.6289999999999996,0.0,0.0,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
42,14105,CZE,Europe,Czechia,2021-01-04,746714.0,6233.0,10339.143,12070.0,110.0,131.143,69727.823,582.035,965.465,1127.0910000000001,10.272,12.245999999999999,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,84772.0,1147657.0,1310.262,7.916,47321.0,4.419,0.225,4.4,tests performed,13000.0,534.0,0.12,610.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
43,19796,GMB,Africa,Gambia,2021-01-04,3800.0,0.0,1.0,124.0,0.0,0.14300000000000002,1572.4160000000002,0.0,0.414,51.31,0.0,0.059000000000000004,0.7,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,138531.0,22255.0,0.21,341.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
44,33810,MHL,Oceania,Marshall Islands,2021-01-04,4.0,0.0,0.0,233.0,1.0,0.0,67.574,0.0,0.0,527.7,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1787.0,0.32,656.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
45,33735,MLT,Europe,Malta,2021-01-04,13230.0,148.0,114.85700000000001,222.0,2.0,1.0,29963.377999999997,335.191,260.129,502.787,4.53,2.265,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1787.0,0.32,656.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
46,23222,HND,North America,Honduras,2021-01-04,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
47,944,DZA,Africa,Algeria,2021-01-04,100645.0,237.0,287.714,2777.0,5.0,5.7139999999999995,2295.156,5.405,6.561,63.328,0.114,0.13,0.79,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
48,50684,SDN,Africa,Sudan,2021-01-04,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,406091.0,46180.0,0.87,988.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
