index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,29578,LAO,Asia,Laos,2021-01-06,41.0,0.0,0.0,1375.0,4.0,0.0,5.635,0.0,0.0,210.75400000000002,0.613,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
11,49708,KOR,Asia,South Korea,2021-01-06,66686.0,868.0,849.429,1046.0,19.0,20.857,1300.703,16.93,16.567999999999998,20.402,0.371,0.40700000000000003,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,67176.0,4312786.0,84.12,1.31,46434.0,0.9059999999999999,0.018000000000000002,54.7,people tested,22484.0,2183.0,1.08,1050.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
12,7005,BIH,Europe,Bosnia and Herzegovina,2021-01-06,113392.0,0.0,343.85699999999997,4211.0,0.0,23.0,34562.144,0.0,104.80799999999999,1283.5230000000001,0.0,7.01,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
13,10151,CPV,Africa,Cape Verde,2021-01-06,12052.0,69.0,37.0,113.0,0.0,0.14300000000000002,21676.727000000003,124.103,66.548,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
14,33941,MLT,Europe,Malta,2021-01-06,13612.0,224.0,135.286,227.0,1.0,1.571,30828.534,507.316,306.39599999999996,514.111,2.265,3.5589999999999997,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,62.0,0.32,99.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
15,9852,CAN,North America,Canada,2021-01-06,631466.0,8082.0,7742.857,16403.0,150.0,129.286,16731.052,214.137,205.15099999999998,434.60699999999997,3.9739999999999998,3.425,1.08,850.0,22.521,4651.0,123.23100000000001,3475.21,299.855,1030.928,88.95299999999999,63000.0,14243625.0,377.39300000000003,1.669,66930.0,1.7730000000000001,0.11599999999999999,8.6,people tested,183690.0,14887.0,0.49,394.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
16,45475,WSM,Oceania,Samoa,2021-01-06,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
17,17952,SWZ,Africa,Eswatini,2021-01-06,10539.0,201.0,199.0,261.0,9.0,11.0,9084.061,173.25099999999998,171.52700000000002,224.968,7.757999999999999,9.481,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,11896.0,1244.0,0.9,938.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
18,38155,NLD,Europe,Netherlands,2021-01-06,853060.0,7238.0,7781.143,12096.0,174.0,97.0,49785.02,422.413,454.111,705.929,10.155,5.6610000000000005,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,6000.0,6157.0,0.04,48.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
19,23366,HND,North America,Honduras,2021-01-06,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
20,52921,TJK,Asia,Tajikistan,2021-01-06,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,0.89,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,79095.0,6371.0,0.78,631.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
21,19919,GMB,Africa,Gambia,2021-01-06,3812.0,0.0,2.1430000000000002,125.0,0.0,0.14300000000000002,1577.381,0.0,0.887,51.724,0.0,0.059000000000000004,0.7,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,189834.0,26405.0,0.29,405.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
22,20898,GHA,Africa,Ghana,2021-01-06,55168.0,0.0,56.714,335.0,0.0,0.0,1775.435,0.0,1.825,10.780999999999999,0.0,0.0,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,688782.0,51863.0,0.82,619.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
23,41001,PSE,Asia,Palestine,2021-01-06,144257.0,1088.0,1074.4289999999999,1519.0,14.0,21.143,28277.835,213.274,210.614,297.76,2.7439999999999998,4.145,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,5104.0,7122538.0,32.244,1.001,4713.0,0.924,0.228,4.4,tests performed,18287.0,1080.0,0.36,211.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
24,3865,BHS,North America,Bahamas,2021-01-06,7945.0,17.0,12.571,175.0,0.0,0.7140000000000001,20203.536,43.23,31.968000000000004,445.01199999999994,0.0,1.8159999999999998,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,52925.0,6366.0,0.59,707.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
25,58456,VNM,Asia,Vietnam,2021-01-06,1505.0,1.0,7.0,35.0,0.0,0.0,15.460999999999999,0.01,0.07200000000000001,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9327138.0,641524.0,2.82,1938.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
26,57795,VAT,Europe,Vatican,2021-01-06,27.0,0.0,0.0,617.0,0.0,0.0,33374.536,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
27,40040,NOR,Europe,Norway,2021-01-06,52967.0,787.0,565.286,465.0,13.0,4.143,9770.27,145.17,104.272,85.774,2.398,0.764,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,29759.0,2956963.0,545.44,5.489,20906.0,3.8560000000000003,0.027000000000000003,37.0,people tested,13465.0,1626.0,0.25,300.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
28,47986,SGP,Asia,Singapore,2021-01-06,58780.0,31.0,30.143,29.0,0.0,0.0,10047.274,5.2989999999999995,5.152,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,5617894.0,960.2669999999999,1.5519999999999998,27363.0,4.677,0.001,997.6,samples tested,9300.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
29,44515,RWA,Africa,Rwanda,2021-01-06,9058.0,103.0,115.429,112.0,2.0,3.714,699.34,7.952000000000001,8.912,8.647,0.154,0.287,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.035,28.3,samples tested,800000.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
30,31091,LBY,Africa,Libya,2021-01-06,102880.0,424.0,420.714,1546.0,10.0,12.429,14972.45,61.706,61.228,224.99400000000003,1.455,1.8090000000000002,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3470.0,969394.0,513.94,0.505,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
31,1872,ATG,North America,Antigua and Barbuda,2021-01-06,163.0,3.0,0.7140000000000001,5.0,0.0,0.0,1664.4879999999998,30.635,7.294,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
32,2568,ARM,Asia,Armenia,2021-01-06,160853.0,309.0,282.143,2890.0,12.0,11.857000000000001,54282.922,104.27799999999999,95.215,975.2860000000001,4.05,4.001,0.75,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
33,31727,LTU,Europe,Lithuania,2021-01-06,152215.0,2718.0,1999.4289999999999,2036.0,40.0,87.714,55914.302,998.424,734.465,747.8989999999999,14.694,32.221,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,15304.0,1702904.0,625.5409999999999,5.622000000000001,10577.0,3.885,0.18899999999999997,5.3,tests performed,13750.0,576.0,0.51,212.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
34,42899,POL,Europe,Poland,2021-01-06,1344763.0,14220.0,9049.857,30055.0,553.0,290.857,35531.932,375.727,239.11900000000003,794.127,14.612,7.685,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,51758.0,7171108.0,189.47799999999998,1.368,38380.0,1.014,0.23600000000000002,4.2,people tested,140226.0,14847.0,0.37,392.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
35,34323,MRT,Africa,Mauritania,2021-01-06,15111.0,130.0,131.429,373.0,6.0,4.857,3249.915,27.959,28.266,80.221,1.29,1.045,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
36,24739,IDN,Asia,Indonesia,2021-01-06,788402.0,8854.0,7611.143,23296.0,187.0,193.143,2882.3909999999996,32.37,27.826,85.17,0.684,0.706,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44734.0,5106017.0,18.668,0.16399999999999998,32934.0,0.12,0.231,4.3,people tested,4875.0,9083.0,1.43,940.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
37,627,ALB,Europe,Albania,2021-01-06,61008.0,725.0,468.714,1217.0,7.0,6.143,21199.527000000002,251.929,162.872,422.892,2.432,2.135,0.94,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
38,23058,HTI,North America,Haiti,2021-01-06,10127.0,0.0,18.285999999999998,236.0,0.0,0.0,888.1360000000001,0.0,1.604,20.697,0.0,0.0,1.27,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
39,14855,DNK,Europe,Denmark,2021-01-06,175663.0,2230.0,1971.5710000000001,1451.0,31.0,27.857,30327.494,385.0,340.384,250.50900000000001,5.352,4.809,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,96445.0,10982036.0,1896.003,16.651,73051.0,12.612,0.027000000000000003,37.1,tests performed,88040.0,8444.0,1.52,1458.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
40,12933,CIV,Africa,Cote d'Ivoire,2021-01-06,22963.0,108.0,85.286,138.0,0.0,0.14300000000000002,870.5269999999999,4.093999999999999,3.233,5.232,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1745.0,267276.0,10.132,0.066,1518.0,0.057999999999999996,0.055999999999999994,17.8,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
41,29901,LVA,Europe,Latvia,2021-01-06,45171.0,1229.0,875.429,754.0,32.0,18.285999999999998,23948.124,651.5740000000001,464.12199999999996,399.745,16.965,9.693999999999999,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13946.0,921217.0,488.398,7.394,8085.0,4.2860000000000005,0.10800000000000001,9.2,tests performed,4620.0,337.0,0.24,179.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
42,14503,COD,Africa,Democratic Republic of Congo,2021-01-06,18487.0,239.0,158.714,599.0,0.0,2.1430000000000002,206.417,2.6689999999999996,1.7719999999999998,6.688,0.0,0.024,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,974.0,1147657.0,1310.262,0.011000000000000001,484.0,0.005,0.32799999999999996,3.0,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
43,16423,EGY,Africa,Egypt,2021-01-06,145590.0,1007.0,1278.0,7975.0,57.0,57.0,1422.6889999999999,9.84,12.488,77.931,0.557,0.557,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,117104.0,8877.0,2.02,1533.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
44,35941,MNG,Asia,Mongolia,2021-01-06,1308.0,0.0,13.286,1.0,0.0,0.0,398.98800000000006,0.0,4.053,0.305,0.0,0.0,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
45,6691,BOL,South America,Bolivia,2021-01-06,166981.0,1713.0,1229.857,9287.0,46.0,19.714000000000002,14304.856000000002,146.749,105.359,795.595,3.9410000000000003,1.689,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
46,48706,SLB,Oceania,Solomon Islands,2021-01-06,17.0,0.0,0.0,3053.0,31.0,0.0,24.75,0.0,0.0,1468.543,14.912,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
47,25409,IRN,Asia,Iran,2021-01-06,1261903.0,6283.0,6164.286,55830.0,82.0,105.0,15023.915,74.804,73.391,664.699,0.976,1.25,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,54217.0,7939633.0,94.527,0.645,53241.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,9083.0,1.43,940.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
48,3562,AZE,Asia,Azerbaijan,2021-01-06,222200.0,799.0,652.0,2818.0,26.0,29.857,21914.998,78.803,64.305,277.932,2.5639999999999996,2.945,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,52925.0,6366.0,0.59,707.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
