index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,19934,GHA,Africa,Ghana,2020-11-06,48788.0,145.0,104.714,320.0,0.0,0.0,1570.112,4.666,3.37,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
13,35454,MMR,Asia,Myanmar,2020-11-06,57935.0,995.0,1076.0,1352.0,22.0,21.857,1064.79,18.287,19.776,24.848000000000003,0.40399999999999997,0.402,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
14,50564,TLS,Asia,Timor,2020-11-06,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
15,55202,YEM,Asia,Yemen,2020-11-06,2067.0,0.0,0.5710000000000001,602.0,0.0,0.28600000000000003,69.30199999999999,0.0,0.019,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
16,11364,COL,South America,Colombia,2020-11-06,1117977.0,9893.0,9265.0,32209.0,196.0,183.28599999999997,21971.572999999997,194.42700000000002,182.085,633.003,3.852,3.602,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
17,16133,GNQ,Africa,Equatorial Guinea,2020-11-06,5092.0,3.0,1.286,85.0,2.0,0.28600000000000003,3629.4040000000005,2.138,0.9159999999999999,60.585,1.426,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
18,3598,AZE,Asia,Azerbaijan,2020-11-06,60873.0,1364.0,1103.0,794.0,14.0,12.286,6003.743,134.528,108.786,78.31,1.381,1.212,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
19,17184,FRO,Europe,Faeroe Islands,2020-11-06,495.0,0.0,0.14300000000000002,,0.0,0.0,10129.95,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
20,18570,PYF,Oceania,French Polynesia,2020-11-06,9287.0,338.0,289.286,39.0,1.0,1.429,33061.117,1203.258,1029.838,138.83700000000002,3.56,5.086,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
21,36015,NPL,Asia,Nepal,2020-11-06,185974.0,3051.0,3036.571,1052.0,18.0,21.143,6382.786,104.713,104.21799999999999,36.106,0.618,0.726,,,,,,,,,,,,,,,,,,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
22,19690,DEU,Europe,Germany,2020-11-06,619089.0,21506.0,17056.429,11096.0,166.0,106.714,7389.113,256.684,203.576,132.436,1.9809999999999999,1.274,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
23,51063,TTO,North America,Trinidad and Tobago,2020-11-06,5774.0,10.0,19.714000000000002,111.0,1.0,0.5710000000000001,4125.786,7.145,14.087,79.315,0.715,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
24,6245,BTN,Asia,Bhutan,2020-11-06,358.0,0.0,1.714,,0.0,0.0,463.964,0.0,2.222,,0.0,0.0,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
25,45182,SGP,Asia,Singapore,2020-11-06,58043.0,7.0,7.0,28.0,0.0,0.0,9921.299,1.197,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
26,43875,SAU,Asia,Saudi Arabia,2020-11-06,349386.0,450.0,414.85699999999997,5489.0,18.0,18.0,10035.829,12.925999999999998,11.915999999999999,157.667,0.517,0.517,,,,,,,,,8448856.0,53726.0,242.687,1.5430000000000001,56595.0,1.626,136.42,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
27,31842,MYS,Asia,Malaysia,2020-11-06,36434.0,1009.0,906.2860000000001,277.0,6.0,4.428999999999999,1125.688,31.175,28.000999999999998,8.558,0.185,0.13699999999999998,,,,,,,,,2238559.0,22858.0,69.164,0.706,19524.0,0.603,21.543000000000006,0.046,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
28,9587,CAN,North America,Canada,2020-11-06,251338.0,3635.0,3256.571,10381.0,50.0,43.857,6659.344,96.311,86.285,275.051,1.325,1.162,,,,,,,,,9826986.0,63395.0,260.372,1.68,55802.0,1.479,17.135,0.058,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
29,41807,ROU,Europe,Romania,2020-11-06,276802.0,9714.0,6823.143,7540.0,121.0,110.85700000000001,14388.532,504.94599999999997,354.676,391.939,6.29,5.763,1001.0,52.033,,,,,,,,,,,27030.0,1.405,3.962,0.252,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
30,29179,LBN,Asia,Lebanon,2020-11-06,89186.0,2089.0,1629.714,683.0,7.0,10.429,13066.7,306.061,238.771,100.06700000000001,1.026,1.528,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
31,12051,CRI,North America,Costa Rica,2020-11-06,114367.0,1106.0,971.0,1444.0,13.0,12.429,22450.813,217.113,190.612,283.464,2.552,2.44,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
32,39363,PAN,North America,Panama,2020-11-06,136567.0,543.0,646.0,2756.0,12.0,11.142999999999999,31651.064,125.84700000000001,149.718,638.737,2.781,2.582,,,,,,,,,,,,,,,,,,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
33,11559,COM,Africa,Comoros,2020-11-06,557.0,3.0,3.8569999999999998,7.0,0.0,0.0,640.528,3.45,4.436,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
34,32602,MLT,Europe,Malta,2020-11-06,6764.0,174.0,128.286,70.0,5.0,1.571,15319.145,394.07599999999996,290.54200000000003,158.536,11.324000000000002,3.5589999999999997,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
35,31058,MKD,Europe,Macedonia,2020-11-06,36372.0,1275.0,973.429,1084.0,13.0,15.286,17458.168999999998,611.986,467.235,520.308,6.24,7.337000000000001,,,,,,,,,268932.0,3404.0,129.084,1.6340000000000001,2790.0,1.339,2.866,0.349,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
36,38227,NOR,Europe,Norway,2020-11-06,22575.0,621.0,501.286,284.0,2.0,0.429,4164.175,114.54899999999999,92.46700000000001,52.387,0.369,0.079,,,88.0,16.232,,,,,,,,,,,,,,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
37,41171,PRI,North America,Puerto Rico,2020-11-06,69416.0,396.0,659.7139999999999,855.0,5.0,5.857,24264.202,138.421,230.602,298.863,1.7480000000000002,2.0469999999999997,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
38,20728,GRL,North America,Greenland,2020-11-06,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,31.48,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
39,43401,SMR,Europe,San Marino,2020-11-06,1043.0,49.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,1443.809,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
40,311,AFG,Asia,Afghanistan,2020-11-06,41975.0,40.0,101.0,1554.0,0.0,3.1430000000000002,1078.263,1.028,2.595,39.92,0.0,0.081,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
41,18331,FRA,Europe,France,2020-11-06,1601367.0,58046.0,45514.0,39037.0,363.0,431.0,24533.182999999997,889.273,697.2810000000001,598.053,5.561,6.603,4321.0,66.19800000000001,28955.0,443.595,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
42,31295,MDG,Africa,Madagascar,2020-11-06,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
43,52026,UGA,Africa,Uganda,2020-11-06,13568.0,217.0,195.28599999999997,117.0,0.0,1.286,296.627,4.744,4.269,2.5580000000000003,0.0,0.027999999999999997,,,,,,,,,,,,,,,,,,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
44,29361,LSO,Africa,Lesotho,2020-11-06,1963.0,0.0,2.286,44.0,0.0,0.14300000000000002,916.325,0.0,1.067,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
45,55678,ZWE,Africa,Zimbabwe,2020-11-06,8444.0,17.0,13.571,248.0,0.0,0.857,568.125,1.1440000000000001,0.9129999999999999,16.686,0.0,0.057999999999999996,,,,,,,,,145800.0,756.0,9.81,0.051,725.0,0.049,53.42100000000001,0.019,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
46,55441,ZMB,Africa,Zambia,2020-11-06,16770.0,72.0,63.571000000000005,349.0,0.0,0.14300000000000002,912.2080000000001,3.9160000000000004,3.458,18.984,0.0,0.008,,,,,,,,,289227.0,6157.0,15.732999999999999,0.335,4740.0,0.258,74.562,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
47,43083,VCT,North America,Saint Vincent and the Grenadines,2020-11-06,76.0,1.0,0.28600000000000003,,0.0,0.0,685.012,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
48,32322,MLI,Africa,Mali,2020-11-06,3633.0,24.0,14.714,137.0,0.0,0.14300000000000002,179.4,1.185,0.727,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
49,42600,KNA,North America,Saint Kitts and Nevis,2020-11-06,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
50,9269,CMR,Africa,Cameroon,2020-11-06,22103.0,0.0,44.286,429.0,0.0,0.429,832.6339999999999,0.0,1.6680000000000001,16.160999999999998,0.0,0.016,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
51,29856,LBY,Africa,Libya,2020-11-06,65440.0,853.0,826.2860000000001,907.0,7.0,10.857000000000001,9523.689,124.14,120.25200000000001,131.999,1.0190000000000001,1.58,,,,,,,,,,2159.0,,0.314,3461.0,0.504,4.189,0.239,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
52,53706,URY,South America,Uruguay,2020-11-06,3309.0,64.0,37.857,61.0,0.0,0.5710000000000001,952.579,18.424,10.898,17.56,0.0,0.165,,,,,,,,,337189.0,3043.0,97.068,0.8759999999999999,2810.0,0.809,74.226,0.013,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
53,19372,GEO,Asia,Georgia,2020-11-06,51993.0,2775.0,2104.286,423.0,22.0,19.714000000000002,13033.521999999999,695.633,527.499,106.037,5.515,4.942,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
54,33098,MUS,Africa,Mauritius,2020-11-06,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
55,30104,LIE,Europe,Liechtenstein,2020-11-06,703.0,30.0,31.0,3.0,0.0,0.28600000000000003,18433.542,786.638,812.8589999999999,78.664,0.0,7.492000000000001,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
56,51313,TUN,Africa,Tunisia,2020-11-06,66334.0,1971.0,1186.4289999999999,1577.0,65.0,46.286,5612.67,166.771,100.38600000000001,133.434,5.5,3.9160000000000004,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
57,18814,GAB,Africa,Gabon,2020-11-06,9005.0,0.0,6.857,55.0,0.0,0.0,4045.867,0.0,3.0810000000000004,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
58,1128,AND,Europe,Andorra,2020-11-06,5135.0,90.0,81.143,75.0,0.0,0.28600000000000003,66459.587,1164.822,1050.1889999999999,970.685,0.0,3.698,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
59,12613,HRV,Europe,Croatia,2020-11-06,59415.0,2848.0,2234.286,683.0,29.0,24.570999999999998,14472.868,693.743,544.248,166.372,7.064,5.985,,,1307.0,318.371,,,,,541605.0,9317.0,131.929,2.27,8046.0,1.96,3.6010000000000004,0.278,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
60,6716,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-06,154.0,1.0,0.14300000000000002,3.0,0.0,0.0,5873.155,38.137,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
61,44395,SRB,Europe,Serbia,2020-11-06,55676.0,2181.0,1726.286,861.0,11.0,7.428999999999999,8182.116999999999,320.519,253.69400000000002,126.53200000000001,1.617,1.092,,,,,,,,,1401663.0,12947.0,205.988,1.903,10366.0,1.5230000000000001,6.005,0.16699999999999998,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
62,42368,RWA,Africa,Rwanda,2020-11-06,5192.0,18.0,8.714,36.0,1.0,0.14300000000000002,400.858,1.39,0.6729999999999999,2.779,0.077,0.011000000000000001,,,,,,,,,564676.0,1805.0,43.597,0.139,1543.0,0.11900000000000001,177.06599999999997,0.006,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
63,4651,BRB,North America,Barbados,2020-11-06,239.0,0.0,0.7140000000000001,7.0,0.0,0.0,831.678,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
64,33416,MEX,North America,Mexico,2020-11-06,949197.0,5567.0,5198.0,93772.0,544.0,428.42900000000003,7361.954000000001,43.178000000000004,40.316,727.294,4.218999999999999,3.323,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
65,35218,MOZ,Africa,Mozambique,2020-11-06,13391.0,108.0,123.714,97.0,2.0,0.857,428.43699999999995,3.455,3.958,3.103,0.064,0.027000000000000003,,,,,,,,,196793.0,1150.0,6.296,0.037000000000000005,1328.0,0.042,10.734000000000002,0.093,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
66,878,DZA,Africa,Algeria,2020-11-06,60169.0,642.0,405.286,2011.0,12.0,8.857000000000001,1372.122,14.64,9.242,45.86,0.27399999999999997,0.20199999999999999,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
67,43619,STP,Africa,Sao Tome and Principe,2020-11-06,958.0,0.0,2.0,16.0,0.0,0.0,4371.215999999999,0.0,9.126,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
68,10304,CAF,Africa,Central African Republic,2020-11-06,4875.0,0.0,1.714,62.0,0.0,0.0,1009.3660000000001,0.0,0.355,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
69,9824,CPV,Africa,Cape Verde,2020-11-06,9149.0,96.0,85.85700000000001,97.0,2.0,0.429,16455.391,172.666,154.423,174.46400000000003,3.597,0.7709999999999999,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
70,2962,AUS,Oceania,Australia,2020-11-06,27633.0,11.0,9.142999999999999,907.0,0.0,0.0,1083.652,0.431,0.359,35.569,0.0,0.0,,,,,,,,,,,,,39290.0,1.541,4297.344,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
71,32090,MDV,Asia,Maldives,2020-11-06,11893.0,71.0,39.571,38.0,0.0,0.14300000000000002,22001.991,131.35,73.207,70.3,0.0,0.264,,,,,,,,,208105.0,1473.0,384.99300000000005,2.725,1468.0,2.716,37.097,0.027000000000000003,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
72,31524,MWI,Africa,Malawi,2020-11-06,5940.0,6.0,3.429,184.0,0.0,0.0,310.508,0.314,0.179,9.618,0.0,0.0,,,,,,,,,65355.0,648.0,3.4160000000000004,0.034,455.0,0.024,132.708,0.008,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
73,5998,BMU,North America,Bermuda,2020-11-06,207.0,1.0,1.286,9.0,0.0,0.0,3324.073,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
74,50818,TGO,Africa,Togo,2020-11-06,2442.0,36.0,20.857,57.0,0.0,0.28600000000000003,294.973,4.348,2.519,6.885,0.0,0.035,,,,,,,,,126869.0,717.0,15.325,0.087,1082.0,0.131,51.877,0.019,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
75,19054,GMB,Africa,Gambia,2020-11-06,3680.0,0.0,2.0,120.0,0.0,0.14300000000000002,1522.76,0.0,0.828,49.655,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
