index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
31,9506,KHM,Asia,Cambodia,2020-12-09,356.0,2.0,3.571,1.0,0.0,0.0,21.293000000000003,0.12,0.214,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
32,18691,SWZ,Africa,Eswatini,2020-12-09,6612.0,49.0,22.429000000000002,125.0,1.0,0.429,5699.194,42.235,19.332,107.743,0.862,0.369,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
33,13771,HRV,Europe,Croatia,2020-12-09,159372.0,4520.0,3498.7140000000004,2367.0,69.0,64.429,38821.339,1101.024,852.25,576.576,16.808,15.694,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,12596.0,837619.0,204.035,3.068,9790.0,2.385,0.35700000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
34,37488,MNG,Asia,Mongolia,2020-12-09,898.0,5.0,11.286,3.0,0.0,0.0,273.923,1.525,3.443,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
35,61790,OWID_WRL,Asia,World,2020-12-09,68963913.0,670367.0,624975.1429999999,1569438.0,12520.0,10795.714,8847.427,86.00200000000001,80.178,201.34400000000002,1.6059999999999999,1.385,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
36,18363,EST,Europe,Estonia,2020-12-09,16054.0,544.0,433.57099999999997,139.0,2.0,2.4290000000000003,12102.17,410.09,326.844,104.78399999999999,1.508,1.831,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5729.0,529966.0,399.51,4.319,5020.0,3.784,0.086,11.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
37,43392,PNG,Oceania,Papua New Guinea,2020-12-09,684.0,0.0,2.1430000000000002,7.0,0.0,0.0,76.45,0.0,0.24,0.782,0.0,0.0,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
38,57524,TUN,Africa,Tunisia,2020-12-09,106856.0,1411.0,1082.286,3717.0,49.0,51.143,9041.328000000001,119.38799999999999,91.575,314.504,4.146,4.327,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
39,20659,GMB,Africa,Gambia,2020-12-09,3776.0,0.0,1.571,123.0,0.0,0.0,1562.484,0.0,0.65,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
40,58508,UKR,Europe,Ukraine,2020-12-09,867991.0,12937.0,12775.857,14702.0,289.0,223.143,19847.162,295.813,292.128,336.171,6.608,5.102,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,37522.0,4876501.0,111.50399999999999,0.858,38495.0,0.88,0.332,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
41,16723,ECU,South America,Ecuador,2020-12-09,199228.0,476.0,621.714,13814.0,20.0,36.0,11292.145,26.979,35.238,782.971,1.1340000000000001,2.04,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
42,38144,MAR,Africa,Morocco,2020-12-09,388184.0,4096.0,3427.7140000000004,6427.0,57.0,63.143,10516.882,110.971,92.865,174.12400000000002,1.544,1.7109999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19181.0,4122663.0,111.693,0.52,18111.0,0.491,0.18899999999999997,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
43,53562,SDN,Africa,Sudan,2020-12-09,20084.0,337.0,261.42900000000003,1307.0,6.0,6.0,458.024,7.685,5.962000000000001,29.807,0.13699999999999998,0.13699999999999998,1.35,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
44,34842,MLI,Africa,Mali,2020-12-09,5469.0,27.0,90.286,181.0,1.0,2.8569999999999998,270.063,1.3330000000000002,4.458,8.937999999999999,0.049,0.141,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
45,6554,BTN,Asia,Bhutan,2020-12-09,433.0,0.0,2.571,44.0,0.0,0.0,561.163,0.0,3.333,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
46,12787,COG,Africa,Congo,2020-12-09,6049.0,275.0,39.286,99.0,5.0,0.7140000000000001,1096.212,49.836000000000006,7.119,17.941,0.9059999999999999,0.129,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
47,42736,PSE,Asia,Palestine,2020-12-09,102992.0,1883.0,1828.5710000000001,890.0,23.0,18.143,20188.904,369.11300000000006,358.444,174.46099999999998,4.5089999999999995,3.556,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6672.0,6064220.0,27.453000000000003,1.308,5914.0,1.159,0.309,3.2,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
48,23283,GNB,Africa,Guinea-Bissau,2020-12-09,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
49,30578,LAO,Asia,Laos,2020-12-09,41.0,0.0,0.28600000000000003,1317.0,0.0,0.0,5.635,0.0,0.039,201.864,0.0,0.0,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
50,52906,ESP,Europe,Spain,2020-12-09,1712101.0,9773.0,6618.0,47019.0,373.0,176.429,36618.735,209.02700000000002,141.547,1005.6510000000001,7.978,3.773,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
51,35170,MLT,Europe,Malta,2020-12-09,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
52,1633,AGO,Africa,Angola,2020-12-09,15804.0,75.0,69.286,358.0,3.0,1.0,480.858,2.282,2.108,10.892999999999999,0.091,0.03,1.0,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
53,26969,IRL,Europe,Ireland,2020-12-09,74900.0,218.0,262.0,2102.0,5.0,4.0,15168.711000000001,44.148999999999994,53.06,425.69599999999997,1.013,0.81,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12203.0,2063450.0,417.889,2.471,11003.0,2.228,0.024,42.0,tests performed,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
