index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,4201,BEL,Europe,Belgium,2020-11-09,505201.0,1447.0,7702.857,13410.0,207.0,200.0,43590.832,124.853,664.6339999999999,1157.07,17.861,17.257,,,,,,,,,,5325233.0,22274.0,459.483,1.922,36098.0,3.115,4.686,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
11,48609,SWE,Europe,Sweden,2020-11-09,158770.0,2116.0,3634.7140000000004,6120.0,8.0,13.142999999999999,15720.938,209.52,359.899,605.984,0.792,1.301,,,,,,,,,,,,,,,,,,,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
12,16498,ESP,Europe,Spain,2020-11-09,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,1120.442,429.356,841.518,10.950999999999999,9.435,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
13,18232,FRA,Europe,France,2020-11-10,1807479.0,20155.0,48720.857,40987.0,548.0,507.42900000000003,27690.85,308.778,746.4110000000001,627.927,8.395,7.774,,,,,,,,,,,358498.0,,5.492000000000001,296646.0,4.545,6.0889999999999995,0.16399999999999998,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
14,13640,DEU,Europe,Germany,2020-11-10,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
15,19380,GEO,Asia,Georgia,2020-11-10,63650.0,2970.0,2732.571,521.0,22.0,22.714000000000002,15955.68,744.515,684.997,130.60299999999998,5.515,5.694,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
16,45749,SGP,Asia,Singapore,2020-11-10,58064.0,8.0,6.2860000000000005,28.0,0.0,0.0,9924.888,1.367,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
17,37308,MWI,Africa,Malawi,2020-11-10,5953.0,2.0,2.8569999999999998,185.0,1.0,0.14300000000000002,311.187,0.105,0.149,9.671,0.052000000000000005,0.006999999999999999,,,,,,,,,,66819.0,303.0,3.4930000000000003,0.016,473.0,0.025,165.55,0.006,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
18,33707,MDG,Africa,Madagascar,2020-11-10,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
19,33959,MDV,Asia,Maldives,2020-11-10,12009.0,23.0,38.857,40.0,0.0,0.28600000000000003,22216.59,42.55,71.88600000000001,74.0,0.0,0.529,,,,,,,,,,213612.0,1492.0,395.181,2.76,1410.0,2.608,36.287,0.027999999999999997,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
20,9491,CHE,Europe,Switzerland,2020-11-10,228405.0,17245.0,7547.857,2573.0,169.0,63.571000000000005,26391.112999999998,1992.578,872.1189999999999,297.298,19.527,7.345,,,,,,,,,,2299463.0,33974.0,265.692,3.926,28601.0,3.305,3.7889999999999997,0.264,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
21,42945,PRY,South America,Paraguay,2020-11-10,67948.0,359.0,541.714,1502.0,12.0,10.429,9526.493,50.333,75.95,210.584,1.682,1.462,,,,,,,,,,390180.0,2239.0,54.70399999999999,0.314,2631.0,0.369,4.857,0.20600000000000002,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
22,42425,PRI,North America,Puerto Rico,2020-11-10,72753.0,688.0,654.429,882.0,10.0,6.143,25430.642999999996,240.489,228.75400000000002,308.301,3.495,2.147,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
23,34300,MHL,Oceania,Marshall Islands,2020-11-10,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
24,16820,EST,Europe,Estonia,2020-11-10,6250.0,125.0,172.0,76.0,1.0,0.429,4711.509,94.23,129.661,57.292,0.754,0.32299999999999995,,,,,,,,,,379960.0,4823.0,286.43,3.636,4170.0,3.1439999999999997,24.244,0.040999999999999995,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
25,32608,LVA,Europe,Latvia,2020-11-10,8187.0,92.0,274.143,101.0,2.0,3.429,4340.468,48.775,145.341,53.547,1.06,1.818,,,,,,,,,,507078.0,6731.0,268.835,3.569,5919.0,3.138,21.590999999999998,0.046,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
26,14766,DOM,North America,Dominican Republic,2020-11-10,130603.0,421.0,430.286,2267.0,2.0,2.4290000000000003,12039.469,38.809,39.665,208.98,0.184,0.22399999999999998,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
27,32892,MAR,Africa,Morocco,2020-11-10,259951.0,3170.0,4983.0,4356.0,84.0,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,,,,,,,,,,3531400.0,20983.0,95.675,0.568,20408.0,0.5529999999999999,4.096,0.244,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
28,4445,BEN,Africa,Benin,2020-11-10,2745.0,0.0,8.857000000000001,43.0,0.0,0.28600000000000003,226.425,0.0,0.731,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
29,52651,UGA,Africa,Uganda,2020-11-10,14574.0,171.0,229.0,133.0,1.0,2.714,318.62,3.738,5.006,2.908,0.022000000000000002,0.059000000000000004,,,,,,,,,,577630.0,3267.0,12.628,0.071,2665.0,0.057999999999999996,11.638,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
30,8601,BWA,Africa,Botswana,2020-11-10,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
31,42191,POL,Europe,Poland,2020-11-10,568138.0,21713.0,24665.429,8045.0,173.0,310.0,15011.597,573.711,651.721,212.56900000000002,4.571000000000001,8.191,,,,,,,,,,5140451.0,53513.0,135.82299999999998,1.4140000000000001,61175.0,1.6159999999999999,2.48,0.40299999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
32,7303,BOL,South America,Bolivia,2020-11-10,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,339808.0,864.0,29.111,0.07400000000000001,989.0,0.085,9.976,0.1,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
33,26611,ITA,Europe,Italy,2020-11-10,960373.0,25269.0,32683.571,41750.0,356.0,384.42900000000003,15883.956,417.93300000000005,540.565,690.518,5.888,6.358,,,,,,,,,,17740196.0,217758.0,293.41200000000003,3.602,207751.0,3.4360000000000004,6.356,0.157,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
34,18736,GAB,Africa,Gabon,2020-11-10,9029.0,7.0,6.428999999999999,57.0,2.0,0.28600000000000003,4056.65,3.145,2.888,25.61,0.899,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
35,24116,IDN,Asia,Indonesia,2020-11-10,440569.0,2853.0,3595.2859999999996,14689.0,75.0,92.14299999999999,1610.7160000000001,10.431,13.144,53.703,0.27399999999999997,0.337,,,,,,,,,,3137485.0,32020.0,11.470999999999998,0.11699999999999999,27958.0,0.102,7.776,0.129,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
36,41372,PER,South America,Peru,2020-11-10,923527.0,1194.0,2426.0,34943.0,64.0,51.143,28009.563,36.213,73.578,1059.7830000000001,1.9409999999999998,1.551,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
37,46576,SMR,Europe,San Marino,2020-11-10,1114.0,71.0,26.570999999999998,42.0,0.0,0.0,32824.562000000005,2092.05,782.94,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
38,47086,SRB,Europe,Serbia,2020-11-10,64065.0,1318.0,2122.857,901.0,11.0,9.714,9414.96,193.69299999999998,311.974,132.411,1.617,1.4280000000000002,,,,,,,,,,1442642.0,13091.0,212.01,1.9240000000000002,11289.0,1.659,5.318,0.188,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
39,50653,THA,Asia,Thailand,2020-11-10,3844.0,4.0,6.7139999999999995,60.0,0.0,0.14300000000000002,55.071999999999996,0.057,0.096,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
40,55255,VNM,Asia,Vietnam,2020-11-10,1216.0,3.0,3.429,35.0,0.0,0.0,12.492,0.031,0.035,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
41,47533,STP,Africa,Sao Tome and Principe,2020-11-10,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
42,25645,IRQ,Asia,Iraq,2020-11-10,501733.0,3184.0,3290.2859999999996,11380.0,53.0,51.857,12473.938,79.16,81.80199999999999,282.926,1.318,1.2890000000000001,,,,,,,,,,3038467.0,18761.0,75.541,0.466,17950.0,0.446,5.455,0.183,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
43,36345,MOZ,Africa,Mozambique,2020-11-10,13823.0,55.0,99.0,99.0,0.0,0.7140000000000001,442.259,1.76,3.167,3.167,0.0,0.023,,,,,,,,,,204650.0,1908.0,6.547999999999999,0.061,1766.0,0.057,17.838,0.055999999999999994,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
44,52166,TWN,Asia,Taiwan,2020-11-10,580.0,2.0,1.857,7.0,0.0,0.0,24.353,0.084,0.078,0.294,0.0,0.0,,,,,,,,,,104622.0,292.0,4.393,0.012,262.0,0.011000000000000001,141.077,0.006999999999999999,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
45,8371,BTN,Asia,Bhutan,2020-11-10,364.0,5.0,1.143,,0.0,0.0,471.74,6.48,1.4809999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
46,19622,GGY,Europe,Guernsey,2020-11-10,279.0,0.0,1.143,13.0,0.0,0.0,4160.95,0.0,17.044,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
47,27357,JOR,Asia,Jordan,2020-11-10,114986.0,5665.0,4749.0,1295.0,62.0,54.571000000000005,11269.668,555.221,465.445,126.92200000000001,6.077000000000001,5.348,,,,,,,,,,2095700.0,27324.0,205.398,2.678,23002.0,2.254,4.843999999999999,0.20600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
48,3006,AUS,Oceania,Australia,2020-11-10,27668.0,10.0,9.429,907.0,0.0,0.0,1085.025,0.392,0.37,35.569,0.0,0.0,,,,,,,,,,9160213.0,33373.0,359.226,1.3090000000000002,39006.0,1.53,4137.0,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
49,29629,KWT,Asia,Kuwait,2020-11-10,132478.0,735.0,740.7139999999999,816.0,5.0,4.2860000000000005,31021.202999999998,172.108,173.447,191.076,1.171,1.004,,,,,,,,,,979336.0,7847.0,229.322,1.837,6530.0,1.5290000000000001,8.816,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
50,51844,TUR,Asia,Turkey,2020-11-10,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543000000000003,28.89,130.094,1.008,0.965,,,,,,,,,,15419420.0,146198.0,182.827,1.733,144130.0,1.709,59.153,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
51,34622,MKD,Europe,Macedonia,2020-11-10,40275.0,515.0,1039.714,1156.0,20.0,18.714000000000002,19331.567,247.19400000000002,499.05199999999996,554.868,9.6,8.982999999999999,,,,,,,,,,279770.0,3836.0,134.287,1.841,2951.0,1.416,2.838,0.35200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
52,40212,NZL,Oceania,New Zealand,2020-11-10,1631.0,1.0,2.714,25.0,0.0,0.0,338.225,0.207,0.563,5.184,0.0,0.0,,,,,,,,,,1142938.0,2960.0,237.014,0.614,4171.0,0.865,1536.684,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
53,16177,ESH,Africa,Western Sahara,2020-11-10,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
54,22652,GUY,South America,Guyana,2020-11-10,4524.0,10.0,40.857,135.0,1.0,1.0,5751.635,12.714,51.943999999999996,171.63400000000001,1.271,1.271,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
55,6000,BHS,North America,Bahamas,2020-11-10,6984.0,37.0,35.571,154.0,2.0,1.143,17759.785,94.088,90.455,391.61,5.086,2.906,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
56,16499,ESP,Europe,Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
57,48288,SVN,Europe,Slovenia,2020-11-10,45625.0,464.0,1345.5710000000001,398.0,16.0,21.0,21946.365,223.192,647.242,191.44400000000002,7.696000000000001,10.101,,,,,,,,,,416738.0,7515.0,200.458,3.615,5168.0,2.4859999999999998,3.841,0.26,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
58,2684,ATG,North America,Antigua and Barbuda,2020-11-10,131.0,0.0,0.429,3.0,0.0,0.0,1337.7179999999998,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
59,36833,MSR,North America,Montserrat,2020-11-10,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
60,21888,GRL,North America,Greenland,2020-11-10,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
61,10318,CIV,Africa,Cote d'Ivoire,2020-11-10,20835.0,3.0,11.714,126.0,0.0,0.0,789.855,0.114,0.444,4.777,0.0,0.0,,,,,,,,,,200218.0,338.0,7.59,0.013000000000000001,670.0,0.025,57.195,0.017,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
62,13883,DJI,Africa,Djibouti,2020-11-10,5627.0,19.0,7.7139999999999995,61.0,0.0,0.0,5695.3330000000005,19.230999999999998,7.808,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
63,41109,PAN,North America,Panama,2020-11-10,140331.0,804.0,773.7139999999999,2808.0,10.0,12.571,32523.417,186.33700000000002,179.31799999999998,650.788,2.318,2.9139999999999997,,,,,,,,,,723970.0,7079.0,167.78900000000002,1.641,5832.0,1.3519999999999999,7.537999999999999,0.133,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
64,44409,RUS,Europe,Russia,2020-11-10,1796132.0,21798.0,20156.286,30793.0,256.0,331.42900000000003,12307.798999999999,149.368,138.119,211.00599999999997,1.754,2.271,,,,,,,,,,66118696.0,512114.0,453.07099999999997,3.509,524669.0,3.595,26.03,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
65,33466,MDA,Europe,Moldova,2020-11-10,82677.0,331.0,842.857,1912.0,19.0,13.429,20495.23,82.053,208.94,473.976,4.71,3.3289999999999997,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
66,33214,MCO,Europe,Monaco,2020-11-10,490.0,4.0,16.429000000000002,1.0,0.0,0.0,12485.985,101.926,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
67,48854,SWZ,Africa,Swaziland,2020-11-10,6013.0,10.0,12.0,117.0,0.0,0.0,5182.888,8.619,10.343,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
68,54213,VCT,North America,Saint Vincent and the Grenadines,2020-11-10,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
69,39568,NOR,Europe,Norway,2020-11-10,24727.0,1502.0,584.714,285.0,0.0,0.429,4561.1320000000005,277.058,107.85600000000001,52.571000000000005,0.0,0.079,,,,,,,,,,1936936.0,23646.0,357.286,4.362,22761.0,4.198,38.927,0.026000000000000002,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
70,21085,GNQ,Africa,Equatorial Guinea,2020-11-10,5092.0,0.0,0.429,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.305,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
71,51093,TLS,Asia,Timor,2020-11-10,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
72,29866,LAO,Asia,Laos,2020-11-10,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
73,25967,ISL,Europe,Iceland,2020-11-10,5101.0,23.0,24.285999999999998,23.0,3.0,1.571,14947.985,67.399,71.167,67.399,8.791,4.605,,,,,,,,,,198177.0,1031.0,580.738,3.0210000000000004,1119.0,3.279,46.076,0.022000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
