index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,17169,ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,223.13,4.772,4220.545999999999,90.27,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
11,51880,TCA,North America,Turks and Caicos Islands,2020-11-21,740.0,19.0,3.429,6.0,0.0,0.0,19112.557,490.728,88.552,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
12,36827,MMR,Asia,Myanmar,2020-11-21,76414.0,1532.0,1382.8570000000002,1695.0,19.0,23.0,1404.4160000000002,28.156999999999996,25.416,31.151999999999997,0.349,0.423,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
13,44690,PRY,South America,Paraguay,2020-11-21,75058.0,563.0,666.571,1647.0,11.0,13.0,10523.335,78.934,93.455,230.91400000000002,1.5419999999999998,1.8230000000000002,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
14,3793,AZE,Asia,Azerbaijan,2020-11-21,87163.0,3169.0,2226.143,1079.0,26.0,21.714000000000002,8596.655999999999,312.55,219.55900000000003,106.419,2.5639999999999996,2.142,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
15,58380,ZAF,Africa,South Africa,2020-11-21,762763.0,3105.0,2259.714,20759.0,88.0,86.571,12860.898000000001,52.353,38.101,350.01599999999996,1.484,1.46,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5269062.0,26007.0,88.84100000000001,0.439,22668.0,0.382,10.031,0.1,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
16,54314,TWN,Asia,Taiwan,2020-11-21,611.0,2.0,1.571,7.0,0.0,0.0,25.654,0.084,0.066,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,107411.0,210.0,4.51,0.009000000000000001,260.0,0.011000000000000001,165.455,0.006,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
17,29585,KGZ,Asia,Kyrgyzstan,2020-11-21,69149.0,447.0,456.57099999999997,1227.0,4.0,4.428999999999999,10598.862,68.514,69.98100000000001,188.06900000000002,0.613,0.679,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
18,32195,LCA,North America,Saint Lucia,2020-11-21,203.0,0.0,6.143,2.0,0.0,0.0,1105.49,0.0,33.453,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4474.0,250.12900000000002,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
19,19495,GAB,Africa,Gabon,2020-11-21,9131.0,15.0,9.857000000000001,59.0,0.0,0.14300000000000002,4102.478,6.739,4.428999999999999,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
20,12766,CUB,North America,Cuba,2020-11-21,7763.0,38.0,31.714000000000002,131.0,0.0,0.0,685.377,3.355,2.8,11.565999999999999,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
21,45876,ROU,Europe,Romania,2020-11-21,403123.0,9272.0,8485.429,9756.0,160.0,153.143,20954.863,481.971,441.084,507.13,8.317,7.961,1.25,1132.0,58.843,3151.0,309.02099999999996,189.372,11.052,50867.575,2644.163,3877953.0,33221.0,201.581,1.7269999999999999,35300.0,1.835,4.16,0.24,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
22,20161,GEO,Asia,Georgia,2020-11-21,100684.0,7592.0,3432.2859999999996,927.0,74.0,36.857,25239.304,1903.15,860.4,232.37900000000002,18.55,9.238999999999999,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
23,44956,PSE,Asia,Palestine,2020-11-21,81294.0,1472.0,1085.286,684.0,8.0,8.714,15935.576000000001,288.547,212.74200000000002,134.08,1.568,1.7080000000000002,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,5076.0,60.574,0.995,5529.0,1.084,5.095,0.196,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
24,21184,GIN,Africa,Guinea,2020-11-21,12798.0,85.0,37.286,75.0,0.0,0.14300000000000002,974.507,6.472,2.839,5.711,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
25,27692,ITA,Europe,Italy,2020-11-21,1345767.0,37239.0,34066.286,48569.0,699.0,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,1.22,3758.0,62.155,37821.0,625.535,10.068,2.039,3.824,11.205,20199829.0,237225.0,334.092,3.924,216674.0,3.5839999999999996,6.36,0.157,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
26,38840,MWI,Africa,Malawi,2020-11-21,6003.0,1.0,5.857,185.0,0.0,0.0,313.801,0.052000000000000005,0.306,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
27,54821,UGA,Africa,Uganda,2020-11-21,17431.0,283.0,289.857,168.0,10.0,3.429,381.08,6.187,6.337000000000001,3.673,0.21899999999999997,0.075,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,609268.0,1685.0,13.32,0.037000000000000005,2962.0,0.065,10.219,0.098,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
28,29918,KHM,Asia,Cambodia,2020-11-21,305.0,1.0,0.429,1256.0,0.0,0.0,18.243,0.06,0.026000000000000002,192.514,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
29,32791,LKA,Asia,Sri Lanka,2020-11-21,19280.0,439.0,441.286,74.0,1.0,3.0,900.377,20.500999999999998,20.608,3.4560000000000004,0.047,0.14,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,736959.0,12095.0,34.416,0.565,10796.0,0.504,24.465,0.040999999999999995,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
30,4034,BDI,Africa,Burundi,2020-11-21,649.0,7.0,3.571,1.0,0.0,0.0,54.58,0.589,0.3,0.084,0.0,0.0,0.72,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
31,1078,AIA,North America,Anguilla,2020-11-21,3.0,0.0,0.0,340.0,0.0,0.0,199.97299999999998,0.0,0.0,10.345,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
32,24507,HTI,North America,Haiti,2020-11-21,9214.0,3.0,6.571000000000001,232.0,0.0,0.0,808.066,0.263,0.5760000000000001,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,3.0780000000000003,0.325,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
33,44148,PRI,North America,Puerto Rico,2020-11-21,81846.0,1203.0,836.571,991.0,9.0,11.0,28609.08,420.506,292.422,346.402,3.1460000000000004,3.845,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
34,1940,ARE,Asia,United Arab Emirates,2020-11-21,156523.0,1269.0,1223.143,547.0,3.0,2.714,15825.75,128.306,123.67,55.306000000000004,0.303,0.27399999999999997,0.98,,,,,,,,,15667583.0,133003.0,1584.12,13.448,116442.0,11.773,95.199,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
35,43384,PHL,Asia,Philippines,2020-11-21,415067.0,1637.0,1479.1429999999998,8025.0,27.0,39.0,3787.761,14.939,13.498,73.233,0.24600000000000002,0.35600000000000004,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5192548.0,32761.0,47.385,0.299,30906.0,0.282,20.895,0.048,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
36,13021,CUW,North America,Curacao,2020-11-21,1620.0,59.0,51.286,3.0,0.0,0.14300000000000002,9872.029,359.537,312.527,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
37,27359,ISR,Asia,Israel,2020-11-21,327748.0,341.0,721.857,2744.0,2.0,4.0,37865.686,39.397,83.398,317.022,0.231,0.462,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
38,7933,BRA,South America,Brazil,2020-11-21,6020164.0,38397.0,29930.286,168613.0,552.0,553.714,28322.265,180.641,140.809,793.2510000000001,2.597,2.605,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
39,57202,VIR,North America,United States Virgin Islands,2020-11-21,1482.0,13.0,10.286,23.0,0.0,0.0,14192.276000000002,124.494,98.5,220.25799999999998,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,104423.0,306.48,42.2,18.601,10.799000000000001,16745.022,1.2,273.67,12.26,1.3,24.7,21.221999999999998,0.8,80.58,0.7609999999999999
40,30498,KOR,Asia,South Korea,2020-11-21,30403.0,386.0,295.0,503.0,2.0,1.571,593.007,7.529,5.754,9.811,0.039,0.031,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2845401.0,20101.0,55.498999999999995,0.392,14686.0,0.28600000000000003,49.783,0.02,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
41,11991,COM,Africa,Comoros,2020-11-21,592.0,0.0,2.571,7.0,0.0,0.0,680.7769999999999,0.0,2.957,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
42,14201,DEU,Europe,Germany,2020-11-21,902528.0,22964.0,18424.571,13884.0,254.0,215.143,10772.088,274.086,219.90599999999998,165.71200000000002,3.032,2.568,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,3166.906,37.798,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
43,38596,MUS,Africa,Mauritius,2020-11-21,494.0,0.0,3.429,10.0,0.0,0.0,388.436,0.0,2.696,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
44,37583,MNP,Oceania,Northern Mariana Islands,2020-11-21,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
45,13868,CZE,Europe,Czech Republic,2020-11-21,487563.0,5808.0,4790.429,7021.0,147.0,156.429,45528.417,542.3480000000001,447.32800000000003,655.618,13.727,14.607000000000001,0.86,839.0,78.345,5421.0,506.211,1873.3529999999998,174.933,11543.796,1077.955,2924198.0,14577.0,273.06,1.361,20584.0,1.922,4.297,0.233,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
46,55343,URY,South America,Uruguay,2020-11-21,4477.0,100.0,84.85700000000001,69.0,0.0,0.7140000000000001,1288.817,28.788,24.428,19.863,0.0,0.20600000000000002,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,390704.0,4739.0,112.47399999999999,1.364,4063.0,1.17,47.88,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
47,44424,PRT,Europe,Portugal,2020-11-21,249498.0,6489.0,6404.857,3762.0,61.0,73.143,24468.487999999998,636.382,628.13,368.94300000000004,5.982,7.172999999999999,1.25,485.0,47.56399999999999,3025.0,296.664,189.372,11.052,453.44599999999997,44.47,4293356.0,34928.0,421.05300000000005,3.425,40478.0,3.97,6.32,0.158,tests performed (incl. non-PCR),69.91,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
48,20673,GHA,Africa,Ghana,2020-11-21,50631.0,0.0,87.571,323.0,0.0,0.429,1629.424,0.0,2.818,10.395,0.0,0.013999999999999999,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
49,37341,MNG,Asia,Mongolia,2020-11-21,578.0,73.0,23.143,469.0,0.0,0.0,176.31099999999998,22.268,7.059,746.742,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
50,43903,POL,Europe,Poland,2020-11-21,819262.0,22464.0,21959.286,12714.0,626.0,459.286,21646.909,593.554,580.2180000000001,335.935,16.54,12.135,1.17,566.0,33.032,22478.0,593.924,189.372,11.052,151.696,8.853,5688791.0,42414.0,150.312,1.121,47005.0,1.242,2.141,0.467,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
51,12243,CPV,Africa,Cape Verde,2020-11-21,10152.0,152.0,58.714,104.0,0.0,0.28600000000000003,18259.387,273.387,105.604,187.054,0.0,0.514,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
52,46209,RUS,Europe,Russia,2020-11-21,2064748.0,24822.0,26313.857000000004,35778.0,467.0,476.42900000000003,14148.461000000001,170.09,180.313,245.165,3.2,3.265,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,72429063.0,590770.0,496.31199999999995,4.048,550294.0,3.7710000000000004,20.913,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
