index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,40744,PSE,Asia,Palestine,2021-01-04,142228.0,1009.0,1131.143,1490.0,20.0,22.570999999999998,27880.102000000003,197.78799999999998,221.731,292.07599999999996,3.92,4.425,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,5463.0,7002706.0,31.701999999999998,1.071,4733.0,0.9279999999999999,0.239,4.2,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
11,30283,LSO,Africa,Lesotho,2021-01-04,3206.0,0.0,35.714,65.0,0.0,2.0,1496.556,0.0,16.671,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
12,31529,LTU,Europe,Lithuania,2021-01-04,147997.0,1360.0,2232.571,1950.0,307.0,97.286,54364.871,499.579,820.1080000000001,716.308,112.773,35.736999999999995,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12412.0,1670745.0,613.7280000000001,4.559,10088.0,3.7060000000000004,0.221,4.5,tests performed,9742.0,705.0,0.36,259.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
13,14105,CZE,Europe,Czechia,2021-01-04,746714.0,6233.0,10339.143,12070.0,110.0,131.143,69727.823,582.035,965.465,1127.0910000000001,10.272,12.245999999999999,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,83397.0,1114527.0,1272.438,7.787999999999999,46980.0,4.387,0.226,4.4,tests performed,13000.0,534.0,0.12,610.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
14,13172,HRV,Europe,Croatia,2021-01-04,213319.0,361.0,1153.286,4126.0,54.0,55.286,51962.259000000005,87.936,280.928,1005.05,13.154000000000002,13.467,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,2985.0,1035076.0,252.13400000000001,0.727,5449.0,1.327,0.212,4.7,people tested,12285.0,1036.0,0.3,252.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
15,47331,SLE,Africa,Sierra Leone,2021-01-04,2673.0,0.0,16.143,76.0,0.0,0.0,335.089,0.0,2.024,9.527000000000001,0.0,0.0,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
16,58087,VNM,Asia,Vietnam,2021-01-04,1497.0,3.0,6.571000000000001,35.0,0.0,0.0,15.379000000000001,0.031,0.068,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,6688231.0,419933.0,2.02,1269.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
17,36354,MAR,Africa,Morocco,2021-01-04,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.22299999999998,1.436,1.03,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,7858.0,4507292.0,122.11399999999999,0.213,14698.0,0.39799999999999996,0.105,9.6,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
18,20114,GEO,Asia,Georgia,2021-01-04,229763.0,594.0,1088.5710000000001,2628.0,25.0,30.0,57596.621,148.903,272.881,658.783,6.267,7.52,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
19,1556,AGO,Africa,Angola,2021-01-04,17684.0,42.0,55.428999999999995,408.0,0.0,0.7140000000000001,538.059,1.278,1.686,12.414000000000001,0.0,0.022000000000000002,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
20,33804,MHL,Oceania,Marshall Islands,2021-01-04,4.0,0.0,0.0,233.0,1.0,0.0,67.574,0.0,0.0,527.7,2.265,0.0,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1787.0,0.32,656.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
21,47045,SYC,Africa,Seychelles,2021-01-04,313.0,16.0,13.714,3582.0,69.0,0.0,3182.835,162.701,139.458,526.409,10.14,0.0,0.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
22,18490,FJI,Oceania,Fiji,2021-01-04,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,47.0,21782.0,24.298000000000002,0.052000000000000005,101.0,0.113,0.004,235.4,tests performed,10972.0,1205.0,0.83,908.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
23,944,DZA,Africa,Algeria,2021-01-04,100645.0,237.0,287.714,2777.0,5.0,5.7139999999999995,2295.156,5.405,6.561,63.328,0.114,0.13,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
24,36015,MNE,Europe,Montenegro,2021-01-04,49630.0,435.0,380.14300000000003,692.0,3.0,2.4290000000000003,79020.86099999999,692.607,605.263,1101.802,4.777,3.867,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
25,19494,GAB,Africa,Gabon,2021-01-04,9605.0,34.0,13.571,66.0,2.0,0.28600000000000003,4315.442,15.276,6.098,29.653000000000002,0.899,0.128,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
26,3224,AUT,Europe,Austria,2021-01-04,367410.0,1642.0,1989.4289999999999,6357.0,33.0,60.857,40794.324,182.315,220.891,705.831,3.6639999999999997,6.757000000000001,0.81,363.0,40.305,1864.0,206.96400000000003,,,,,12601.0,3793090.0,421.155,1.399,2087.0,0.23199999999999998,0.953,1.0,tests performed,6000.0,2683.0,0.07,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
27,46422,SEN,Africa,Senegal,2021-01-04,19803.0,106.0,153.571,424.0,3.0,4.857,1182.697,6.331,9.172,25.323,0.179,0.29,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
28,41052,PAN,North America,Panama,2021-01-04,256230.0,2494.0,3217.857,4197.0,57.0,43.571000000000005,59384.420999999995,578.015,745.778,972.706,13.21,10.097999999999999,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
29,29715,LVA,Europe,Latvia,2021-01-04,43118.0,621.0,897.143,692.0,12.0,16.285999999999998,22859.694,329.233,475.635,366.875,6.362,8.634,1.22,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11699999999999999,8.5,tests performed,2958.0,338.0,0.16,179.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
30,29101,KGZ,Asia,Kyrgyzstan,2021-01-04,81388.0,0.0,121.85700000000001,1360.0,0.0,1.571,12474.803,0.0,18.678,208.455,0.0,0.24100000000000002,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,74395.0,0.06,1230.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
31,21091,GRC,Europe,Greece,2021-01-04,140526.0,427.0,656.429,5011.0,54.0,48.428999999999995,13482.226,40.967,62.979,480.76099999999997,5.181,4.646,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,3234.0,2828461.0,271.366,0.31,9847.0,0.945,0.067,15.0,samples tested,9975.0,1370.0,0.1,131.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
32,53262,THA,Asia,Thailand,2021-01-04,8966.0,527.0,360.85699999999997,65.0,0.0,0.7140000000000001,128.453,7.55,5.17,0.9309999999999999,0.0,0.01,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
33,36939,MMR,Asia,Myanmar,2021-01-04,126935.0,590.0,628.714,2744.0,16.0,18.0,2332.944,10.844000000000001,11.555,50.431999999999995,0.294,0.331,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16990.0,1884619.0,34.637,0.312,17111.0,0.314,0.037000000000000005,27.2,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
34,3540,AZE,Asia,Azerbaijan,2021-01-04,220599.0,334.0,730.857,2761.0,28.0,31.857,21757.096,32.942,72.083,272.31,2.762,3.142,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
35,40432,PAK,Asia,Pakistan,2021-01-04,490476.0,1947.0,2198.714,10409.0,59.0,59.571000000000005,2220.43,8.814,9.954,47.123000000000005,0.267,0.27,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,30168.0,6849867.0,31.01,0.13699999999999998,37221.0,0.16899999999999998,0.059000000000000004,16.9,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
36,1259,AND,Europe,Andorra,2021-01-04,8249.0,57.0,53.428999999999995,84.0,0.0,0.14300000000000002,106762.44099999999,737.721,691.498,1087.1680000000001,0.0,1.849,0.94,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
37,50371,LKA,Asia,Sri Lanka,2021-01-04,45242.0,468.0,519.857,215.0,4.0,3.0,2112.804,21.855999999999998,24.276999999999997,10.041,0.187,0.14,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,10774.0,1299336.0,60.678999999999995,0.503,12331.0,0.5760000000000001,0.042,23.7,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
38,19191,FRA,Europe,France,2021-01-04,2717059.0,4084.0,13920.428999999998,65549.0,385.0,330.57099999999997,41625.752,62.567,213.263,1004.221,5.898,5.064,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.057,17.5,people tested,11135.0,1273.0,0.2,230.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
39,12234,COG,Africa,Congo,2021-01-04,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.51,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
40,12545,CRI,North America,Costa Rica,2021-01-04,172436.0,3115.0,953.429,2229.0,44.0,12.142999999999999,33850.047,611.49,187.16299999999998,437.564,8.637,2.384,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.32899999999999996,3.0,people tested,2455.0,414.0,0.05,81.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
41,46104,SAU,Asia,Saudi Arabia,2021-01-04,363155.0,94.0,116.571,6256.0,10.0,8.571,10431.332,2.7,3.3480000000000003,179.699,0.287,0.24600000000000002,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39433.0,11174310.0,320.973,1.133,33801.0,0.971,0.003,290.0,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
42,4163,BHR,Asia,Bahrain,2021-01-04,93766.0,288.0,261.57099999999997,352.0,0.0,0.14300000000000002,55105.157999999996,169.25400000000002,153.722,206.86599999999999,0.0,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,10515.0,2393449.0,1406.601,6.18,9515.0,5.5920000000000005,0.027000000000000003,36.4,units unclear,61612.0,943.0,3.62,554.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
43,13785,CYP,Europe,Cyprus,2021-01-04,24639.0,665.0,604.429,133.0,2.0,2.8569999999999998,28129.956000000002,759.22,690.067,151.844,2.283,3.262,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,30000.0,2689.0,0.73,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
44,41349,PNG,Oceania,Papua New Guinea,2021-01-04,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.73,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,15907.0,1012.0,0.31,198.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
45,29394,LAO,Asia,Laos,2021-01-04,41.0,0.0,0.0,1369.0,2.0,0.0,5.635,0.0,0.0,209.834,0.307,0.0,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,74395.0,0.06,1230.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
46,31210,LIE,Europe,Liechtenstein,2021-01-04,2224.0,2.0,26.570999999999998,41.0,2.0,0.857,58316.070999999996,52.443000000000005,696.7360000000001,1075.0710000000001,52.443000000000005,22.475,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,947541.0,502.35400000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
47,45789,STP,Africa,Sao Tome and Principe,2021-01-04,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
48,37242,NAM,Africa,Namibia,2021-01-04,25386.0,270.0,442.714,218.0,3.0,3.571,9990.885,106.26100000000001,174.234,85.796,1.181,1.406,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1432.0,215409.0,84.77600000000001,0.564,1850.0,0.728,0.239,4.2,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
49,3841,BHS,North America,Bahamas,2021-01-04,7924.0,10.0,12.857000000000001,175.0,0.0,0.7140000000000001,20150.134,25.429000000000002,32.695,445.01199999999994,0.0,1.8159999999999998,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
