index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,36021,MCO,Europe,Monaco,2020-11-29,608.0,1.0,3.714,3.0,0.0,0.0,15492.813999999998,25.482,94.646,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,67.59,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
11,31865,LUX,Europe,Luxembourg,2020-11-29,33409.0,0.0,521.0,300.0,0.0,5.7139999999999995,53371.056,0.0,832.3,479.25199999999995,0.0,9.129,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1375272.0,856.0,2197.004,1.367,9937.0,15.874,0.052000000000000005,19.1,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
12,27413,JOR,Asia,Jordan,2020-11-29,214307.0,3598.0,4411.143,2694.0,68.0,65.429,21004.023999999998,352.63699999999994,432.332,264.036,6.665,6.412999999999999,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2525992.0,20676.0,247.57,2.026,23966.0,2.349,0.184,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
13,32501,MDG,Africa,Madagascar,2020-11-29,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
14,29321,LAO,Asia,Laos,2020-11-29,39.0,0.0,2.0,1290.0,0.0,0.0,5.36,0.0,0.275,197.726,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
15,54811,TGO,Africa,Togo,2020-11-29,2962.0,16.0,17.0,64.0,0.0,0.0,357.784,1.933,2.053,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,149169.0,668.0,18.018,0.081,898.0,0.10800000000000001,0.019,52.8,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
16,55447,TUN,Africa,Tunisia,2020-11-29,96251.0,1271.0,1077.143,3219.0,66.0,56.857,8144.015,107.542,91.139,272.367,5.584,4.811,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,47151,SRB,Europe,Serbia,2020-11-29,169214.0,6179.0,6870.571,1549.0,65.0,50.0,24867.604,908.063,1009.696,227.64,9.552,7.348,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1760489.0,15508.0,258.721,2.279,19549.0,2.873,0.35100000000000003,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
18,21618,GTM,North America,Guatemala,2020-11-29,121971.0,173.0,477.42900000000003,4166.0,5.0,12.857000000000001,6808.102,9.656,26.649,232.535,0.27899999999999997,0.718,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,528859.0,654.0,29.52,0.037000000000000005,3749.0,0.209,0.127,7.9,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
19,44607,RWA,Africa,Rwanda,2020-11-29,5919.0,28.0,36.286,48.0,1.0,0.14300000000000002,456.98800000000006,2.162,2.802,3.7060000000000004,0.077,0.011000000000000001,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,622073.0,2054.0,48.028,0.159,2476.0,0.191,0.015,68.2,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
20,16212,ECU,South America,Ecuador,2020-11-29,192117.0,1208.0,924.857,13423.0,52.0,31.714000000000002,10889.097,68.469,52.42,760.809,2.947,1.798,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,606015.0,5302.0,34.349000000000004,0.301,4427.0,0.251,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
21,48423,SVK,Europe,Slovakia,2020-11-29,105733.0,1101.0,1356.0,816.0,18.0,20.714000000000002,19366.285,201.662,248.368,149.46,3.2969999999999997,3.7939999999999996,0.99,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1074634.0,1063.0,196.832,0.195,8119.0,1.4869999999999999,0.16699999999999998,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
22,26776,JAM,North America,Jamaica,2020-11-29,10709.0,40.0,60.714,256.0,5.0,2.571,3616.487,13.508,20.504,86.45299999999999,1.689,0.868,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
23,58628,VAT,Europe,Vatican,2020-11-29,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
24,45879,SMR,Europe,San Marino,2020-11-29,1586.0,0.0,27.285999999999998,45.0,0.0,0.28600000000000003,46732.277,0.0,803.987,1325.9470000000001,0.0,8.419,1.3,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,44.44,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
25,34409,MHL,Oceania,Marshall Islands,2020-11-29,4.0,0.0,0.0,149.0,0.0,0.0,67.574,0.0,0.0,337.45599999999996,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
26,40155,NOR,Europe,Norway,2020-11-29,35828.0,282.0,437.57099999999997,328.0,0.0,3.1430000000000002,6608.818,52.018,80.714,60.503,0.0,0.58,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2269991.0,7017.0,418.722,1.294,16187.0,2.986,0.027000000000000003,37.0,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
27,40473,OMN,Asia,Oman,2020-11-29,123484.0,905.0,200.429,1418.0,27.0,5.428999999999999,24181.151,177.22099999999998,39.249,277.67900000000003,5.287000000000001,1.063,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
28,31229,LIE,Europe,Liechtenstein,2020-11-29,1253.0,0.0,20.143,15.0,0.0,1.0,32855.232,0.0,528.1709999999999,393.319,0.0,26.221,0.98,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
29,10805,TCD,Africa,Chad,2020-11-29,1682.0,19.0,5.7139999999999995,101.0,0.0,0.0,102.4,1.157,0.348,6.149,0.0,0.0,0.96,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
30,44289,RUS,Europe,Russia,2020-11-29,2249890.0,26390.0,25433.142999999996,39127.0,451.0,469.85699999999997,15417.126,180.835,174.278,268.11400000000003,3.09,3.22,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,76422849.0,474843.0,523.679,3.2539999999999996,496179.0,3.4,0.051,19.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
31,22890,HTI,North America,Haiti,2020-11-29,9272.0,0.0,8.286,232.0,0.0,0.0,813.153,0.0,0.727,20.346,0.0,0.0,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
32,36339,MNG,Asia,Mongolia,2020-11-29,791.0,7.0,21.570999999999998,3.0,0.0,0.0,241.28400000000002,2.135,6.58,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
33,29003,KGZ,Asia,Kyrgyzstan,2020-11-29,72807.0,836.0,460.85699999999997,1271.0,9.0,5.7139999999999995,11159.545,128.138,70.638,194.813,1.379,0.8759999999999999,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
34,8261,BGR,Europe,Bulgaria,2020-11-29,142486.0,739.0,2952.2859999999996,3814.0,65.0,133.429,20506.171000000002,106.355,424.884,548.9,9.355,19.203,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,964461.0,4928.0,138.80200000000002,0.7090000000000001,7504.0,1.08,0.39299999999999996,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
35,29957,LBN,Asia,Lebanon,2020-11-29,126944.0,1266.0,1495.4289999999999,1004.0,13.0,14.857000000000001,18598.648999999998,185.482,219.09599999999998,147.097,1.905,2.177,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
36,8897,BDI,Africa,Burundi,2020-11-29,681.0,0.0,2.714,1.0,0.0,0.0,57.271,0.0,0.228,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
37,18438,FJI,Oceania,Fiji,2020-11-29,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16229.0,156.0,18.104,0.174,120.0,0.134,0.004,279.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
38,60855,ZWE,Africa,Zimbabwe,2020-11-29,9822.0,0.0,86.0,275.0,0.0,1.0,660.8389999999999,0.0,5.7860000000000005,18.502,0.0,0.067,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,168212.0,965.0,11.318,0.065,1131.0,0.076,0.076,13.2,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
39,49695,ZAF,Africa,South Africa,2020-11-29,787702.0,2563.0,2860.429,21477.0,38.0,82.0,13281.393,43.215,48.23,362.12199999999996,0.6409999999999999,1.383,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
40,14622,COD,Africa,Democratic Republic of Congo,2020-11-29,12702.0,94.0,74.571,333.0,0.0,0.857,141.82399999999998,1.05,0.833,3.718,0.0,0.01,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,189.0,292.426,0.002,330.0,0.004,0.226,4.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
41,45243,LCA,North America,Saint Lucia,2020-11-29,257.0,5.0,5.2860000000000005,2.0,0.0,0.0,1399.5610000000001,27.229,28.785,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
42,27731,KAZ,Asia,Kazakhstan,2020-11-29,173763.0,958.0,917.429,2433.0,3.0,8.714,9254.179,51.021,48.86,129.575,0.16,0.46399999999999997,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4515996.0,38403.0,240.511,2.045,33142.0,1.765,0.027999999999999997,36.1,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
43,1583,AGO,Africa,Angola,2020-11-29,15103.0,16.0,87.14299999999999,346.0,1.0,1.286,459.529,0.48700000000000004,2.6510000000000002,10.527999999999999,0.03,0.039,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
44,52241,SWE,Europe,Sweden,2020-11-29,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
45,30911,LBY,Africa,Libya,2020-11-29,82430.0,1157.0,658.143,1166.0,13.0,11.0,11996.296999999999,168.382,95.78200000000001,169.692,1.892,1.601,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,3565.0,344.619,0.519,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
46,25186,IRN,Asia,Iran,2020-11-29,948749.0,12950.0,13484.0,47874.0,388.0,438.85699999999997,11295.579,154.18,160.537,569.976,4.619,5.225,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6038556.0,42495.0,71.89399999999999,0.506,42019.0,0.5,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
47,37293,MOZ,Africa,Mozambique,2020-11-29,15613.0,27.0,82.286,130.0,1.0,0.857,499.529,0.8640000000000001,2.633,4.159,0.032,0.027000000000000003,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,230490.0,1035.0,7.374,0.033,1167.0,0.037000000000000005,0.071,14.2,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
48,51605,SUR,South America,Suriname,2020-11-29,5312.0,0.0,2.286,117.0,0.0,0.14300000000000002,9055.05,0.0,3.8960000000000004,199.44299999999998,0.0,0.244,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
49,44925,KNA,North America,Saint Kitts and Nevis,2020-11-29,22.0,0.0,0.28600000000000003,51.0,0.0,0.0,413.596,0.0,5.371,3.938,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
50,56719,ARE,Asia,United Arab Emirates,2020-11-29,167753.0,1251.0,1251.857,570.0,1.0,2.571,16961.195,126.486,126.573,57.632,0.10099999999999999,0.26,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,0.01,98.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
51,17802,EST,Europe,Estonia,2020-11-29,12052.0,354.0,332.57099999999997,112.0,3.0,3.429,9085.296,266.86,250.706,84.43,2.262,2.585,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,478927.0,3923.0,361.035,2.957,5094.0,3.84,0.065,15.3,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
52,47787,SLE,Africa,Sierra Leone,2020-11-29,2411.0,1.0,0.857,74.0,0.0,0.0,302.245,0.125,0.107,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
53,1901,ATG,North America,Antigua and Barbuda,2020-11-29,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
