index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,46908,SRB,Europe,Serbia,2020-11-21,110351.0,6254.0,4726.714,1140.0,30.0,24.0,16217.127,919.085,694.6360000000001,167.53400000000002,4.409,3.5269999999999997,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1610219.0,16938.0,236.637,2.489,16275.0,2.392,3.443,0.29,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
14,41850,PNG,Oceania,Papua New Guinea,2020-11-21,604.0,0.0,0.5710000000000001,7.0,0.0,0.0,67.508,0.0,0.064,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,845051.0,9620.0,195.851,2.23,9564.0,2.217,8.378,0.11900000000000001,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
15,13333,HRV,Europe,Croatia,2020-11-21,96837.0,2958.0,2551.286,1257.0,57.0,41.286,23588.472,720.538,621.466,306.192,13.885,10.057,1.23,408.0,58.718,1307.0,318.371,,,1091.718,265.931,667749.0,9877.0,162.657,2.406,8056.0,1.962,3.158,0.317,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
16,6075,BEN,Africa,Benin,2020-11-21,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
17,16536,EGY,Africa,Egypt,2020-11-21,112318.0,363.0,285.57099999999997,6521.0,13.0,13.142999999999999,1097.559,3.5469999999999997,2.7910000000000004,63.722,0.127,0.128,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
18,53971,TTO,North America,Trinidad and Tobago,2020-11-21,6261.0,28.0,40.143,113.0,0.0,0.28600000000000003,4473.769,20.007,28.684,80.744,0.0,0.204,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,35954.0,205.0,25.691,0.146,179.0,0.128,4.459,0.22399999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
19,45008,KNA,North America,Saint Kitts and Nevis,2020-11-21,19.0,0.0,0.0,47.0,0.0,0.0,357.19699999999995,0.0,0.0,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
20,1685,AIA,North America,Anguilla,2020-11-21,3.0,0.0,0.0,340.0,0.0,0.0,199.97299999999998,0.0,0.0,10.345,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
21,55591,ARE,Asia,United Arab Emirates,2020-11-21,156523.0,1269.0,1223.143,547.0,3.0,2.714,15825.75,128.306,123.67,55.306000000000004,0.303,0.27399999999999997,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15667583.0,133003.0,1584.12,13.448,116442.0,11.773,95.199,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
22,1439,AGO,Africa,Angola,2020-11-21,14134.0,212.0,153.857,333.0,1.0,2.571,430.046,6.45,4.681,10.132,0.03,0.078,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
23,8173,VGB,North America,British Virgin Islands,2020-11-21,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
24,15537,DMA,North America,Dominica,2020-11-21,72.0,0.0,0.5710000000000001,61.0,0.0,0.0,1000.125,0.0,7.938,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6920050.0,13355.0,1194.718,2.306,61741.0,10.659,51.927,0.019,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
25,27745,JAM,North America,Jamaica,2020-11-21,10151.0,63.0,61.143,235.0,0.0,1.143,3428.047,21.275,20.648000000000003,79.361,0.0,0.386,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,10.369000000000002,0.096,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
26,42716,PHL,Asia,Philippines,2020-11-21,415067.0,1637.0,1479.1429999999998,8025.0,27.0,39.0,3787.761,14.939,13.498,73.233,0.24600000000000002,0.35600000000000004,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5186663.0,32590.0,47.332,0.297,30739.0,0.281,20.781999999999996,0.048,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
27,45266,LCA,North America,Saint Lucia,2020-11-21,203.0,0.0,6.143,2.0,0.0,0.0,1105.49,0.0,33.453,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
28,59552,OWID_WRL,Africa,International,2020-11-21,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7835.871,68.175,74.09899999999999,183.907,1.3119999999999998,1.3090000000000002,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
29,43259,PRT,Europe,Portugal,2020-11-21,249498.0,6489.0,6404.857,3762.0,61.0,73.143,24468.487999999998,636.382,628.13,368.94300000000004,5.982,7.172999999999999,1.25,485.0,47.56399999999999,3025.0,296.664,189.372,11.052,453.44599999999997,44.47,4293356.0,34928.0,421.05300000000005,3.425,40478.0,3.97,6.32,0.158,tests performed (incl. non-PCR),69.91,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
30,56506,VIR,North America,United States Virgin Islands,2020-11-21,1482.0,13.0,10.286,23.0,0.0,0.0,14192.276000000002,124.494,98.5,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
31,5819,BLZ,North America,Belize,2020-11-21,5056.0,38.0,48.714,107.0,5.0,3.1430000000000002,12715.626,95.568,122.514,269.1,12.575,7.904,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
32,48005,SXM,North America,Sint Maarten (Dutch part),2020-11-21,983.0,10.0,8.571,25.0,1.0,0.14300000000000002,22923.371,233.19799999999998,199.88400000000001,582.995,23.32,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22231.0,760.316,3.267,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
33,58148,ESH,Africa,Western Sahara,2020-11-21,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
34,27152,ISR,Asia,Israel,2020-11-21,327748.0,341.0,721.857,2744.0,2.0,4.0,37865.686,39.397,83.398,317.022,0.231,0.462,0.89,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
35,58380,YEM,Asia,Yemen,2020-11-21,2090.0,4.0,2.571,607.0,0.0,0.5710000000000001,70.07300000000001,0.134,0.086,20.351,0.0,0.019,0.7,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
36,39827,NGA,Africa,Nigeria,2020-11-21,65982.0,143.0,156.857,1165.0,0.0,0.28600000000000003,320.084,0.6940000000000001,0.7609999999999999,5.652,0.0,0.001,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
37,59219,OWID_WRL,Africa,World,2020-11-21,57715431.0,679513.0,597469.1429999999,1374063.0,11989.0,9818.143,7404.352,87.175,76.65,176.27900000000002,1.538,1.26,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
38,42983,POL,Europe,Poland,2020-11-21,819262.0,22464.0,21959.286,12714.0,626.0,459.286,21646.909,593.554,580.2180000000001,335.935,16.54,12.135,1.17,566.0,33.032,22478.0,593.924,189.372,11.052,151.696,8.853,5688791.0,42414.0,150.312,1.121,47005.0,1.242,2.141,0.467,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
39,39494,NER,Africa,Niger,2020-11-21,1340.0,5.0,7.2860000000000005,70.0,0.0,0.14300000000000002,55.357,0.207,0.301,2.892,0.0,0.006,1.44,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1252601.0,9083.0,259.755,1.8840000000000001,6359.0,1.319,1483.767,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
40,21645,GRC,Europe,Greece,2020-11-21,87812.0,2551.0,2591.0,1419.0,72.0,60.286,8424.784,244.74599999999998,248.584,136.14,6.9079999999999995,5.784,1.39,4491.0,68.803,31522.0,482.92199999999997,285.73400000000004,27.414,1599.6,19.092,2223225.0,22798.0,213.299,2.187,20738.0,1.99,8.004,0.125,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
41,58886,ZWE,Africa,Zimbabwe,2020-11-21,9120.0,74.0,50.714,265.0,0.0,1.143,613.607,4.979,3.412,17.83,0.0,0.077,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,158894.0,604.0,10.690999999999999,0.040999999999999995,944.0,0.064,18.614,0.054000000000000006,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
42,45521,VCT,North America,Saint Vincent and the Grenadines,2020-11-21,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
43,8435,BRN,Asia,Brunei,2020-11-21,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
44,6851,BOL,South America,Bolivia,2020-11-21,143755.0,0.0,98.0,8889.0,0.0,7.7139999999999995,12315.141000000001,0.0,8.395,761.4989999999999,0.0,0.6609999999999999,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,351325.0,785.0,30.096999999999998,0.067,1030.0,0.08800000000000001,10.51,0.095,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
45,54236,TUN,Africa,Tunisia,2020-11-21,86265.0,1270.0,1228.143,2684.0,73.0,67.857,7299.076999999999,107.458,103.916,227.09900000000002,6.1770000000000005,5.742000000000001,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
46,20800,DEU,Europe,Germany,2020-11-21,902528.0,22964.0,18424.571,13884.0,254.0,215.143,10772.088,274.086,219.90599999999998,165.71200000000002,3.032,2.568,1.26,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,3166.906,37.798,26456866.0,106490.0,315.775,1.631,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
47,7091,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-21,158.0,0.0,0.429,3.0,0.0,0.0,6025.705,0.0,16.345,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
48,18397,FLK,South America,Falkland Islands,2020-11-21,16.0,0.0,0.14300000000000002,1672.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.544,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
49,47740,SGP,Asia,Singapore,2020-11-21,58143.0,4.0,4.143,28.0,0.0,0.0,9938.392,0.684,0.708,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,22231.0,722.672,3.267,29043.0,4.9639999999999995,7010.379,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
50,5239,BLR,Europe,Belarus,2020-11-21,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,2947761.0,7315.0,311.955,0.774,26470.0,2.801,20.086,0.05,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
51,13591,CUB,North America,Cuba,2020-11-21,7763.0,38.0,31.714000000000002,131.0,0.0,0.0,685.377,3.355,2.8,11.565999999999999,0.0,0.0,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
52,13846,CUW,North America,Curacao,2020-11-21,1620.0,59.0,51.286,3.0,0.0,0.14300000000000002,9872.029,359.537,312.527,18.282,0.0,0.871,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,282.596,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
