index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
15,45203,SLE,Africa,Sierra Leone,2020-11-08,2381.0,8.0,2.1430000000000002,74.0,0.0,0.0,298.48400000000004,1.003,0.26899999999999996,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
16,18149,FIN,Europe,Finland,2020-11-08,17385.0,0.0,181.71400000000003,362.0,0.0,0.5710000000000001,3137.68,0.0,32.796,65.334,0.0,0.10300000000000001,,,,,,,,,,1654195.0,5745.0,298.552,1.037,12592.0,2.273,69.296,0.013999999999999999,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
17,47702,ESP,Europe,Spain,2020-11-08,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,,,,,,182.28900000000002,3.8989999999999996,3742.41,80.043,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
18,39156,PAK,Asia,Pakistan,2020-11-08,343189.0,1436.0,1317.0,6968.0,25.0,20.714000000000002,1553.648,6.501,5.962000000000001,31.545,0.113,0.094,,,,,,,,,,4676263.0,32350.0,21.17,0.146,31053.0,0.141,23.579,0.042,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
19,12954,CUB,North America,Cuba,2020-11-08,7267.0,39.0,54.286,130.0,0.0,0.28600000000000003,641.586,3.443,4.793,11.477,0.0,0.025,,,,,,,,,,918559.0,8927.0,81.097,0.7879999999999999,8633.0,0.762,159.029,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
20,21362,GUM,Oceania,Guam,2020-11-08,5113.0,0.0,60.428999999999995,89.0,0.0,1.429,30293.335,0.0,358.025,527.304,0.0,8.464,,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
21,10877,CHL,South America,Chile,2020-11-08,519977.0,1587.0,1388.714,14499.0,49.0,41.714,27200.842999999997,83.01899999999999,72.646,758.466,2.563,2.182,,,,,,,,,,4575917.0,42071.0,239.37400000000002,2.201,33432.0,1.749,24.074,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
22,48507,SUR,South America,Suriname,2020-11-08,5234.0,7.0,4.428999999999999,113.0,1.0,0.28600000000000003,8922.088,11.932,7.5489999999999995,192.62400000000002,1.705,0.48700000000000004,,,,,,,,,,,,,,,,,,,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
23,29581,LSO,Africa,Lesotho,2020-11-08,1967.0,0.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,0.0,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
24,54357,UZB,Asia,Uzbekistan,2020-11-08,68367.0,228.0,187.429,581.0,2.0,1.857,2042.684,6.812,5.6,17.359,0.06,0.055,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
25,55625,YEM,Asia,Yemen,2020-11-08,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
26,13196,CUW,North America,Curacao,2020-11-08,1077.0,24.0,15.286,2.0,0.0,0.14300000000000002,6563.071,146.252,93.149,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
27,31290,MKD,Europe,Macedonia,2020-11-08,38782.0,1283.0,1030.0,1110.0,14.0,16.570999999999998,18614.943,615.826,494.389,532.788,6.72,7.954,,,,,,,,,,272892.0,1293.0,130.985,0.621,2817.0,1.3519999999999999,2.735,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
28,53312,GBR,Europe,United Kingdom,2020-11-08,1171441.0,24957.0,22825.857000000004,48888.0,413.0,333.286,17256.002,367.631,336.23800000000006,720.148,6.084,4.909,,1230.0,18.119,13617.0,200.58599999999998,,,9280.363000000001,136.705,31498444.0,263160.0,463.99,3.8760000000000003,286001.0,4.213,12.53,0.08,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
29,33109,MRT,Africa,Mauritania,2020-11-08,7800.0,10.0,11.857000000000001,165.0,0.0,0.28600000000000003,1677.5420000000001,2.151,2.55,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
30,56425,OWID_WRL,,World,2020-11-08,49965210.0,573492.0,540103.1429999999,1250646.0,7210.0,7725.143,6410.071,73.574,69.29,160.446,0.925,0.991,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
31,16255,GNQ,Africa,Equatorial Guinea,2020-11-08,5092.0,0.0,0.5710000000000001,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.40700000000000003,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
32,44730,SRB,Europe,Serbia,2020-11-08,60635.0,2677.0,1954.4289999999999,880.0,9.0,8.571,8910.889000000001,393.411,287.222,129.32399999999998,1.3230000000000002,1.26,,,,,,,,,,1421154.0,8299.0,208.852,1.22,10855.0,1.595,5.553999999999999,0.18,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
33,15449,ECU,South America,Ecuador,2020-11-08,173486.0,978.0,756.2860000000001,12815.0,54.0,20.714000000000002,9833.101999999999,55.433,42.86600000000001,726.3480000000001,3.0610000000000004,1.1740000000000002,,,,,,,,,,523423.0,6742.0,29.666999999999998,0.382,3763.0,0.213,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
34,37408,NIC,North America,Nicaragua,2020-11-08,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
35,56745,,,International,2020-11-08,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36608,NLD,Europe,Netherlands,2020-11-08,403914.0,6659.0,7592.857,7950.0,73.0,80.714,23572.629,388.62300000000005,443.12300000000005,463.966,4.26,4.711,,646.0,37.701,,,273.64799999999997,15.97,266.707,15.565,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
37,1847,ATG,North America,Antigua and Barbuda,2020-11-08,131.0,1.0,0.429,3.0,0.0,0.0,1337.7179999999998,10.212,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
38,5802,BEN,Africa,Benin,2020-11-08,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
39,31760,MWI,Africa,Malawi,2020-11-08,5948.0,6.0,2.571,184.0,0.0,0.0,310.926,0.314,0.134,9.618,0.0,0.0,,,,,,,,,,,,,,503.0,0.026000000000000002,195.611,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
40,56105,ZWE,Africa,Zimbabwe,2020-11-08,8498.0,27.0,19.429000000000002,251.0,1.0,1.286,571.758,1.817,1.307,16.887999999999998,0.067,0.087,,,,,,,,,,147069.0,582.0,9.895,0.039,727.0,0.049,37.419000000000004,0.027000000000000003,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
41,2984,AUS,Oceania,Australia,2020-11-08,27652.0,7.0,8.857000000000001,907.0,0.0,0.0,1084.397,0.275,0.34700000000000003,35.569,0.0,0.0,,,,,,,,,,9097814.0,,356.779,,38947.0,1.527,4397.242,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
42,11450,COL,South America,Colombia,2020-11-08,1136447.0,8714.0,8894.714,32595.0,190.0,183.0,22334.563,171.25599999999997,174.808,640.589,3.734,3.596,,,,,,,,,,4439517.0,25340.0,87.25,0.498,28477.0,0.56,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
43,12143,CRI,North America,Costa Rica,2020-11-08,116363.0,946.0,913.143,1464.0,11.0,11.286,22842.638,185.705,179.25400000000002,287.39099999999996,2.1590000000000003,2.215,,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
44,24051,IND,Asia,India,2020-11-08,8507754.0,45674.0,46238.857,126121.0,559.0,572.857,6165.02,33.097,33.506,91.39200000000001,0.405,0.415,,,,,,,,,,117736791.0,1194487.0,85.316,0.866,1121355.0,0.813,24.250999999999998,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
45,26457,JAM,North America,Jamaica,2020-11-08,9472.0,46.0,54.0,218.0,0.0,1.714,3198.745,15.534,18.236,73.62,0.0,0.579,,,,,,,,,,101027.0,484.0,34.117,0.163,545.0,0.184,10.093,0.099,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
46,13444,CYP,Europe,Cyprus,2020-11-08,5871.0,314.0,215.0,27.0,1.0,0.14300000000000002,6702.828,358.48900000000003,245.46200000000002,30.825,1.1420000000000001,0.163,,,,,,1.0,1.1420000000000001,49.0,55.943000000000005,514641.0,2803.0,587.557,3.2,3549.0,4.052,16.507,0.061,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
47,6042,BMU,North America,Bermuda,2020-11-08,209.0,0.0,1.429,9.0,0.0,0.0,3356.19,0.0,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
48,33669,MEX,North America,Mexico,2020-11-08,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
49,50146,TJK,Asia,Tajikistan,2020-11-08,11256.0,0.0,34.143,83.0,0.0,0.14300000000000002,1180.1660000000002,0.0,3.58,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
50,25011,IRQ,Asia,Iraq,2020-11-08,496019.0,2880.0,3341.2859999999996,11283.0,39.0,53.286,12331.878,71.602,83.07,280.515,0.97,1.325,,,,,,,,,,3002586.0,15965.0,74.649,0.397,17910.0,0.445,5.36,0.187,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
51,46557,SOM,Africa,Somalia,2020-11-08,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
52,23731,ISL,Europe,Iceland,2020-11-08,5063.0,24.0,28.285999999999998,18.0,0.0,0.857,14836.63,70.33,82.889,52.747,0.0,2.512,,,,,,,,21.03,61.626000000000005,195881.0,522.0,574.01,1.53,1291.0,3.783,45.641000000000005,0.022000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
53,9339,CMR,Africa,Cameroon,2020-11-08,22342.0,239.0,78.429,429.0,0.0,0.429,841.638,9.003,2.9539999999999997,16.160999999999998,0.0,0.016,,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
54,55406,ESH,Africa,Western Sahara,2020-11-08,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
55,20644,GRC,Europe,Greece,2020-11-08,54809.0,2555.0,2222.571,749.0,34.0,17.570999999999998,5258.439,245.13,213.236,71.86,3.262,1.686,,,,,,148.69799999999998,14.265999999999998,,,1941656.0,15112.0,186.285,1.45,21570.0,2.069,9.705,0.10300000000000001,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
56,46314,SLB,Oceania,Solomon Islands,2020-11-08,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
57,46284,SVN,Europe,Slovenia,2020-11-08,44271.0,1613.0,1423.4289999999999,378.0,25.0,21.0,21295.069,775.8789999999999,684.692,181.824,12.025,10.101,,175.0,84.178,1125.0,541.143,,,310.705,149.454,404766.0,2063.0,194.699,0.992,5015.0,2.412,3.523,0.284,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
58,3304,AUT,Europe,Austria,2020-11-08,146502.0,7898.0,5702.571,1318.0,23.0,31.570999999999998,16266.433,876.932,633.169,146.34,2.5540000000000003,3.505,,459.0,50.964,2533.0,281.244,,,,,2452692.0,26867.0,272.328,2.983,28092.0,3.1189999999999998,4.926,0.203,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
59,884,DZA,Africa,Algeria,2020-11-08,61381.0,581.0,491.286,2036.0,12.0,10.286,1399.761,13.249,11.204,46.43,0.27399999999999997,0.235,,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
60,14809,DMA,North America,Dominica,2020-11-08,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
61,15129,DOM,North America,Dominican Republic,2020-11-08,129645.0,345.0,375.286,2263.0,2.0,2.571,11951.157,31.803,34.595,208.612,0.184,0.237,,,,,,,,,,625828.0,2947.0,57.691,0.272,3398.0,0.313,9.054,0.11,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
62,50709,THA,Asia,Thailand,2020-11-08,3837.0,7.0,7.571000000000001,60.0,0.0,0.14300000000000002,54.971000000000004,0.1,0.10800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,10382,CAF,Africa,Central African Republic,2020-11-08,4879.0,4.0,1.857,62.0,0.0,0.0,1010.194,0.828,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
64,17829,FJI,Oceania,Fiji,2020-11-08,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,73.0,0.081,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
65,25331,IRL,Europe,Ireland,2020-11-08,64855.0,317.0,485.57099999999997,1945.0,5.0,4.571000000000001,13134.402,64.199,98.338,393.9,1.013,0.9259999999999999,,40.0,8.101,283.0,57.313,19.13,3.8739999999999997,126.86200000000001,25.691999999999997,1725407.0,9576.0,349.42900000000003,1.939,11366.0,2.302,23.406999999999996,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
66,7563,BRA,South America,Brazil,2020-11-08,5590025.0,0.0,7774.286,161106.0,0.0,174.571,26298.647999999997,0.0,36.575,757.934,0.0,0.821,,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
67,10138,CYM,North America,Cayman Islands,2020-11-08,250.0,5.0,1.429,1.0,0.0,0.0,3804.0170000000003,76.08,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
68,39409,PSE,Asia,Palestine,2020-11-08,69612.0,431.0,614.857,584.0,1.0,4.2860000000000005,13645.623,84.486,120.527,114.478,0.196,0.84,,,,,,,,,,,4427.0,,0.868,4711.0,0.9229999999999999,7.662000000000001,0.131,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
69,47159,KOR,Asia,South Korea,2020-11-08,27427.0,143.0,113.14299999999999,478.0,1.0,1.714,534.961,2.7889999999999997,2.207,9.323,0.02,0.033,,,,,,,,,,2677232.0,6200.0,52.218999999999994,0.121,10206.0,0.19899999999999998,90.205,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
70,19518,GEO,Asia,Georgia,2020-11-08,57753.0,2901.0,2432.286,475.0,34.0,20.0,14477.43,727.2180000000001,609.721,119.072,8.523,5.013999999999999,,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
71,6539,BOL,South America,Bolivia,2020-11-08,142427.0,84.0,95.714,8790.0,9.0,9.286,12201.375,7.196000000000001,8.2,753.018,0.7709999999999999,0.795,,,,,,,,,,338246.0,625.0,28.976999999999997,0.054000000000000006,900.0,0.077,9.402999999999999,0.106,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
72,46029,SVK,Europe,Slovakia,2020-11-08,73667.0,2579.0,2286.143,351.0,34.0,18.857,13493.007,472.375,418.735,64.29,6.228,3.4539999999999997,,,,1731.0,317.05400000000003,,,,,906283.0,4956.0,165.997,0.9079999999999999,13291.0,2.434,5.814,0.172,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
