index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,308,AFG,Asia,Afghanistan,2020-12-28,51280.0,241.0,181.0,2174.0,14.0,13.142999999999999,1317.2920000000001,6.191,4.65,55.846000000000004,0.36,0.33799999999999997,1.1,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
11,38585,MKD,Europe,North Macedonia,2020-12-28,81804.0,83.0,481.42900000000003,2456.0,11.0,20.285999999999998,39265.04,39.839,231.081,1178.854,5.28,9.737,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2467.0,396456.0,190.295,1.1840000000000002,1861.0,0.893,0.259,3.9,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
12,20304,GHA,Africa,Ghana,2020-12-28,54503.0,102.0,78.429,333.0,0.0,0.0,1754.0339999999999,3.283,2.524,10.717,0.0,0.0,1.15,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,1981.0,667642.0,21.486,0.064,1957.0,0.063,0.04,25.0,samples tested,265610.0,0.32,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
13,53849,UGA,Africa,Uganda,2020-12-28,33973.0,162.0,369.85699999999997,248.0,0.0,1.429,742.725,3.542,8.086,5.422000000000001,0.0,0.031,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2812.0,739532.0,16.168,0.061,3134.0,0.069,0.11800000000000001,8.5,samples tested,82834.0,0.18,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
14,3725,BHS,North America,Bahamas,2020-12-28,7834.0,0.0,9.857000000000001,170.0,0.0,0.857,19921.271,0.0,25.066,432.29699999999997,0.0,2.18,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,84.26,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
15,29058,LVA,Europe,Latvia,2020-12-28,36838.0,508.0,786.143,578.0,19.0,19.285999999999998,19530.252,269.324,416.786,306.436,10.073,10.225,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,4437.0,841442.0,446.10400000000004,2.352,7312.0,3.877,0.10800000000000001,9.3,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
16,38272,NGA,Africa,Nigeria,2020-12-28,84811.0,397.0,860.143,1264.0,10.0,5.2860000000000005,411.425,1.926,4.173,6.132000000000001,0.049,0.026000000000000002,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,10210.0,932327.0,4.523,0.05,5534.0,0.027000000000000003,0.155,6.4,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
17,6470,BOL,South America,Bolivia,2020-12-28,155594.0,751.0,744.143,9106.0,8.0,9.0,13329.36,64.336,63.748999999999995,780.0889999999999,0.685,0.7709999999999999,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
18,29906,LBR,Africa,Liberia,2020-12-28,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
19,47932,ZAF,Africa,South Africa,2020-12-28,1011871.0,7458.0,11594.286,27071.0,336.0,309.143,17061.092,125.749,195.49099999999999,456.44199999999995,5.665,5.212000000000001,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23707.0,6469025.0,109.074,0.4,41763.0,0.7040000000000001,0.278,3.6,people tested,5934.0,0.29,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
20,32648,MLI,Africa,Mali,2020-12-28,6703.0,74.0,67.286,256.0,3.0,4.428999999999999,330.999,3.654,3.323,12.640999999999998,0.14800000000000002,0.21899999999999997,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,1771.0,322728.0,597.045,3.2760000000000002,9331.0,17.262,0.003,292.9,samples tested,1200.0,0.19,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
21,42302,QAT,Asia,Qatar,2020-12-28,143222.0,160.0,151.857,244.0,0.0,0.14300000000000002,49711.564000000006,55.535,52.708999999999996,84.691,0.0,0.05,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,3991.0,1227488.0,426.05400000000003,1.385,3955.0,1.3730000000000002,0.038,26.0,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
22,44486,SMR,Europe,San Marino,2020-12-28,2275.0,44.0,20.0,57.0,1.0,0.28600000000000003,67034.003,1296.482,589.31,1679.533,29.465,8.419,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
23,48281,KOR,Asia,South Korea,2020-12-28,58725.0,1045.0,1037.857,859.0,40.0,19.570999999999998,1145.425,20.383,20.243,16.755,0.78,0.382,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,28993.0,3868429.0,75.453,0.5660000000000001,43001.0,0.8390000000000001,0.024,41.4,people tested,5934.0,0.29,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
24,32061,MYS,Asia,Malaysia,2020-12-28,106690.0,1594.0,1623.286,455.0,3.0,2.4290000000000003,3296.361,49.248999999999995,50.153999999999996,14.058,0.09300000000000001,0.075,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,14377.0,3271880.0,101.09,0.444,21372.0,0.66,0.076,13.2,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
25,42615,ROU,Europe,Romania,2020-12-28,618429.0,2620.0,3520.857,15334.0,104.0,121.85700000000001,32146.752,136.191,183.019,797.081,5.406000000000001,6.334,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,25840.0,4718625.0,245.28,1.3430000000000002,18259.0,0.9490000000000001,0.193,5.2,tests performed,2066.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
26,7971,BGR,Europe,Bulgaria,2020-12-28,198053.0,337.0,797.2860000000001,7251.0,87.0,69.429,28503.212000000003,48.5,114.743,1043.5430000000001,12.520999999999999,9.992,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.192,5.2,tests performed,60689.0,3.57,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
27,40425,PNG,Oceania,Papua New Guinea,2020-12-28,780.0,0.0,2.714,9.0,0.0,0.0,87.18,0.0,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,8826.0,0.17,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
28,18075,FJI,Oceania,Fiji,2020-12-28,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,2535.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
29,19665,GEO,Asia,Georgia,2020-12-28,222143.0,538.0,1811.5710000000001,2418.0,41.0,39.714,55686.450999999994,134.865,454.12199999999996,606.14,10.277999999999999,9.956,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
30,48555,SSD,Africa,South Sudan,2020-12-28,3491.0,1.0,36.714,62.0,0.0,0.0,311.871,0.08900000000000001,3.28,5.539,0.0,0.0,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,5934.0,0.29,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
31,52065,THA,Asia,Thailand,2020-12-28,6440.0,299.0,103.429,60.0,0.0,0.0,92.264,4.284,1.482,0.86,0.0,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,18520.0,1507326.0,21.595,0.265,15260.0,0.21899999999999997,0.016,63.2,tests performed,82834.0,0.18,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
32,52353,TLS,Asia,Timor,2020-12-28,44.0,3.0,1.857,65.0,1.0,0.0,33.373000000000005,2.275,1.409,0.9309999999999999,0.013999999999999999,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,18520.0,1507326.0,21.595,0.265,15260.0,0.21899999999999997,0.016,63.2,tests performed,82834.0,0.18,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
33,11081,CHN,Asia,China,2020-12-28,95720.0,88.0,81.429,4775.0,4.0,1.429,66.503,0.061,0.057,3.318,0.003,0.001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,29784.0,160000000.0,111.163,1.558,34441.0,1.8019999999999998,0.075,13.3,tests performed,1500000.0,0.1,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
34,31145,LUX,Europe,Luxembourg,2020-12-28,45849.0,640.0,181.0,487.0,29.0,5.2860000000000005,73244.022,1022.403,289.14799999999997,777.985,46.328,8.443999999999999,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,7136.0,1657374.0,2647.664,11.4,6644.0,10.614,0.027000000000000003,36.7,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
35,33345,MRT,Africa,Mauritania,2020-12-28,13778.0,136.0,173.0,330.0,6.0,6.2860000000000005,2963.2270000000003,29.249000000000002,37.207,70.973,1.29,1.3519999999999999,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
36,28744,LAO,Asia,Laos,2020-12-28,41.0,0.0,0.0,1360.0,2.0,0.0,5.635,0.0,0.0,208.455,0.307,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
37,44759,STP,Africa,Sao Tome and Principe,2020-12-28,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
38,55832,VUT,Oceania,Vanuatu,2020-12-28,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
39,17438,SWZ,Africa,Eswatini,2020-12-28,8687.0,203.0,160.714,167.0,2.0,3.714,7487.734,174.975,138.52700000000002,143.945,1.724,3.202,1.66,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3394.0,645986.0,486.971,2.559,4192.0,3.16,0.127,7.8,tests performed,2535.0,0.19,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
40,6171,BTN,Asia,Bhutan,2020-12-28,623.0,0.0,20.570999999999998,44.0,0.0,0.0,807.4010000000001,0.0,26.66,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,60689.0,3.57,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
41,30212,LBY,Africa,Libya,2020-12-28,98913.0,532.0,530.429,1440.0,4.0,10.142999999999999,14395.12,77.42399999999999,77.195,209.56799999999998,0.5820000000000001,1.476,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3803.0,889369.0,471.51300000000003,0.5529999999999999,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
42,33049,MHL,Oceania,Marshall Islands,2020-12-28,4.0,0.0,0.0,220.0,0.0,0.0,67.574,0.0,0.0,498.25699999999995,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
43,20621,GRC,Europe,Greece,2020-12-28,135931.0,475.0,619.143,4672.0,66.0,59.286,13041.377,45.571999999999996,59.401,448.23699999999997,6.332000000000001,5.688,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,3309.0,2759530.0,264.752,0.317,10245.0,0.983,0.06,16.5,samples tested,265610.0,0.32,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
44,51699,TZA,Africa,Tanzania,2020-12-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,155.0,127608.0,5.358,0.006999999999999999,517.0,0.022000000000000002,0.006999999999999999,134.0,people tested,82834.0,0.18,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
45,6775,BIH,Europe,Bosnia and Herzegovina,2020-12-28,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,60689.0,3.57,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
46,29376,LBN,Asia,Lebanon,2020-12-28,172820.0,1594.0,1933.4289999999999,1409.0,15.0,16.429000000000002,25319.972,233.53799999999998,283.268,206.43400000000003,2.198,2.407,1.07,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
47,3122,AUT,Europe,Austria,2020-12-28,353484.0,1592.0,1873.0,5931.0,50.0,70.857,39248.09,176.763,207.963,658.5319999999999,5.5520000000000005,7.867000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
48,13144,CUB,North America,Cuba,2020-12-28,11434.0,229.0,170.28599999999997,143.0,1.0,0.857,1009.4810000000001,20.218,15.034,12.625,0.08800000000000001,0.076,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14767.0,1448906.0,127.92,1.304,13192.0,1.165,0.013000000000000001,77.5,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
49,55482,URY,South America,Uruguay,2020-12-28,17306.0,578.0,547.0,160.0,2.0,5.857,4981.969,166.392,157.468,46.06,0.5760000000000001,1.686,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5423.0,618802.0,178.138,1.561,7656.0,2.204,0.071,14.0,tests performed,4563260.0,1.38,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
50,1231,AND,Europe,Andorra,2020-12-28,7875.0,54.0,39.0,83.0,0.0,0.28600000000000003,101921.957,698.893,504.756,1074.225,0.0,3.698,0.94,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
