index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,8366,BGR,Europe,Bulgaria,2020-12-03,155193.0,3280.0,2652.143,4503.0,156.0,139.143,22334.925,472.048,381.689,648.059,22.451,20.025,1.11,523.0,75.26899999999999,6766.0,973.743,,,1336.463,115.316,8478.0,990785.0,142.591,1.22,7075.0,1.018,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
11,21569,GRC,Europe,Greece,2020-12-03,111537.0,1882.0,1747.286,2706.0,100.0,100.714,10700.988000000001,180.56099999999998,167.637,259.617,9.594,9.663,1.06,3210.0,49.178000000000004,26262.0,402.338,311.003,29.838,1915.483,22.862,18904.0,2432614.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
12,959,DZA,Africa,Algeria,2020-12-03,85927.0,843.0,973.857,2480.0,16.0,18.285999999999998,1959.52,19.224,22.208000000000002,56.555,0.365,0.41700000000000004,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
13,19637,FRA,Europe,France,2020-12-03,2310271.0,12878.0,10676.286,54231.0,325.0,455.714,35393.698,197.293,163.562,830.827,4.979,6.982,0.85,3415.0,52.318000000000005,26675.0,408.665,1354.896,20.756999999999998,9138.483,140.003,197266.0,2136409.0,385.583,3.022,164207.0,2.516,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
14,30335,LVA,Europe,Latvia,2020-12-03,19307.0,930.0,590.857,235.0,11.0,6.7139999999999995,10235.913,493.05400000000003,313.252,124.589,5.832000000000001,3.56,1.33,3454.0,57.126999999999995,552.0,292.652,80.558,42.708999999999996,474.506,251.567,8670.0,650021.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
15,59366,VUT,Oceania,Vanuatu,2020-12-03,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
16,56145,TTO,North America,Trinidad and Tobago,2020-12-03,6725.0,21.0,22.143,121.0,0.0,0.7140000000000001,4805.319,15.005,15.822000000000001,86.46,0.0,0.51,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,80.0,37155.0,26.549,0.057,112.0,0.08,0.198,5.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
17,58400,USA,North America,United States,2020-12-03,14139609.0,217680.0,179471.71399999998,276325.0,2879.0,1838.4289999999999,42717.51,657.638,542.206,834.812,8.698,5.553999999999999,1.08,19723.0,59.586000000000006,100755.0,304.393,1446.0,4.369,23723.0,71.67,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
18,39051,NLD,Europe,Netherlands,2020-12-03,546982.0,5744.0,5117.143,9645.0,61.0,55.0,31922.151,335.223,298.639,562.887,3.56,3.21,0.93,502.0,29.296999999999997,0.0,0.0,181.44,10.589,326.19599999999997,19.037,6495.0,4203899.0,245.342,0.223,21298.0,1.2429999999999999,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
19,17383,GNQ,Africa,Equatorial Guinea,2020-12-03,5159.0,3.0,1.857,85.0,0.0,0.0,3677.16,2.138,1.324,60.585,0.0,0.0,0.58,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
20,16417,ECU,South America,Ecuador,2020-12-03,195884.0,1008.0,1106.5710000000001,13612.0,50.0,42.286,11102.608999999999,57.133,62.72,771.5210000000001,2.8339999999999996,2.397,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,3805.0,621954.0,35.251999999999995,0.21600000000000003,4742.0,0.26899999999999996,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
21,57111,UGA,Africa,Uganda,2020-12-03,21612.0,203.0,356.714,206.0,0.0,2.1430000000000002,472.486,4.438,7.7989999999999995,4.504,0.0,0.047,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1208.0,637124.0,13.929,0.026000000000000002,2367.0,0.052000000000000005,0.151,6.6,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
22,15773,DMA,North America,Dominica,2020-12-03,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,14840.0,7995883.0,1380.4560000000001,2.562,70448.0,12.163,0.026000000000000002,38.3,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
23,21247,GHA,Africa,Ghana,2020-12-03,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2223.0,608959.0,19.598,0.07200000000000001,2539.0,0.08199999999999999,0.025,40.2,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
24,11909,COL,South America,Colombia,2020-12-03,1343322.0,9233.0,8976.429,37305.0,188.0,183.71400000000003,26400.272,181.456,176.41400000000002,733.154,3.695,3.611,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,32066.0,5182997.0,101.861,0.63,31485.0,0.619,0.044000000000000004,22.8,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
25,3858,BHS,North America,Bahamas,2020-12-03,7549.0,6.0,9.571,163.0,0.0,0.0,19196.538,15.258,24.339000000000002,414.49699999999996,0.0,0.0,0.61,632.0,70.172,3170.0,351.972,,,,,20351.0,3302082.0,366.63699999999994,2.26,21816.0,2.4219999999999997,0.141,7.1,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
26,50643,SOM,Africa,Somalia,2020-12-03,4525.0,0.0,10.571,121.0,0.0,1.143,284.71299999999997,0.0,0.665,7.6129999999999995,0.0,0.07200000000000001,0.73,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
27,33233,MWI,Africa,Malawi,2020-12-03,6043.0,3.0,3.286,185.0,0.0,0.0,315.892,0.157,0.172,9.671,0.0,0.0,0.84,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
28,54516,TJK,Asia,Tajikistan,2020-12-03,12308.0,39.0,37.714,87.0,0.0,0.14300000000000002,1290.4660000000001,4.0889999999999995,3.9539999999999997,9.122,0.0,0.015,0.96,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113526.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
29,38729,NPL,Asia,Nepal,2020-12-03,237589.0,1343.0,1421.286,1551.0,13.0,19.857,8154.255999999999,46.093,48.78,53.232,0.446,0.682,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9289.0,1763919.0,60.538999999999994,0.319,9131.0,0.313,0.156,6.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
30,37119,MNE,Europe,Montenegro,2020-12-03,36932.0,581.0,516.571,516.0,6.0,6.7139999999999995,58803.112,925.068,822.485,821.575,9.552999999999999,10.69,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
31,3214,AUT,Europe,Austria,2020-12-03,293430.0,3969.0,3913.143,3538.0,92.0,109.286,32580.165,440.68699999999995,434.485,392.832,10.215,12.134,0.9,668.0,74.169,3414.0,379.064,,,,,27862.0,3149372.0,349.68199999999996,3.094,26506.0,2.943,0.14800000000000002,6.8,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
32,22535,GIN,Africa,Guinea,2020-12-03,13167.0,24.0,31.143,76.0,0.0,0.0,1002.605,1.827,2.371,5.787000000000001,0.0,0.0,1.09,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,45.37,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
33,32911,MDG,Africa,Madagascar,2020-12-03,17513.0,172.0,24.570999999999998,255.0,4.0,0.5710000000000001,632.443,6.211,0.887,9.209,0.14400000000000002,0.021,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,116.0,0.004,0.212,4.7,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
34,637,ALB,Europe,Albania,2020-12-03,40501.0,782.0,700.143,852.0,13.0,14.142999999999999,14073.598,271.735,243.291,296.059,4.5169999999999995,4.914,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
35,24538,ISL,Europe,Iceland,2020-12-03,5448.0,35.0,17.857,27.0,0.0,0.14300000000000002,15964.835,102.564,52.32899999999999,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,3.824,11.205,872.0,217477.0,637.295,2.555,1035.0,3.033,0.017,58.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
36,58722,URY,South America,Uruguay,2020-12-03,6455.0,230.0,191.143,80.0,0.0,0.857,1858.235,66.211,55.025,23.03,0.0,0.247,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5599.0,448386.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
37,4502,BGD,Asia,Bangladesh,2020-12-03,471739.0,2316.0,2185.857,6748.0,35.0,32.0,2864.417,14.062999999999999,13.273,40.974,0.213,0.19399999999999998,1.1,632.0,70.172,3170.0,351.972,,,,,16807.0,2818808.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
38,53865,SYR,Asia,Syria,2020-12-03,8147.0,88.0,86.429,432.0,6.0,4.7139999999999995,465.525,5.0280000000000005,4.939,24.685,0.34299999999999997,0.26899999999999996,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
39,46135,LCA,North America,Saint Lucia,2020-12-03,262.0,1.0,3.429,2.0,0.0,0.0,1426.79,5.446000000000001,18.671,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
40,52577,SDN,Africa,Sudan,2020-12-03,18535.0,281.0,238.71400000000003,1271.0,6.0,8.0,422.69800000000004,6.4079999999999995,5.444,28.986,0.13699999999999998,0.182,1.39,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,955884.0,44.64,0.6729999999999999,13348.0,0.623,0.05,20.0,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
41,14485,CZE,Europe,Czechia,2020-12-03,537663.0,4621.0,3734.7140000000004,8641.0,126.0,123.14299999999999,50206.733,431.50699999999995,348.746,806.893,11.765999999999998,11.499,0.84,582.0,54.347,4439.0,414.51199999999994,1431.9129999999998,133.711,8369.252,781.5169999999999,20726.0,3155369.0,294.647,1.935,18708.0,1.7469999999999999,0.2,5.0,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
42,24860,IND,Asia,India,2020-12-03,9571559.0,36595.0,37396.0,139188.0,540.0,496.14300000000003,6935.89,26.518,27.098000000000003,100.861,0.391,0.36,0.98,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1111698.0,143557647.0,104.027,0.8059999999999999,1089443.0,0.789,0.034,29.1,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
43,17705,ERI,Africa,Eritrea,2020-12-03,594.0,17.0,4.0,85.0,0.0,0.0,167.493,4.794,1.128,60.585,0.0,0.0,0.43,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
44,52255,LKA,Asia,Sri Lanka,2020-12-03,26038.0,628.0,572.857,129.0,5.0,4.2860000000000005,1215.976,29.328000000000003,26.752,6.024,0.23399999999999999,0.2,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13598.0,876044.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
45,37441,MAR,Africa,Morocco,2020-12-03,368624.0,4434.0,3991.429,6063.0,78.0,63.428999999999995,9986.953000000001,120.12799999999999,108.13799999999999,164.262,2.113,1.7180000000000002,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,21106.0,4016991.0,108.83,0.5720000000000001,20152.0,0.546,0.198,5.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
46,11264,CHL,South America,Chile,2020-12-03,555406.0,1508.0,1392.0,15519.0,81.0,40.571,29054.192000000003,78.88600000000001,72.818,811.824,4.237,2.122,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,36062.0,5406772.0,282.837,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
47,33877,MDV,Asia,Maldives,2020-12-03,13106.0,36.0,31.0,47.0,0.0,0.14300000000000002,24246.035,66.6,57.35,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,898.0,243666.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
48,13197,CIV,Africa,Cote d'Ivoire,2020-12-03,21389.0,28.0,27.143,132.0,0.0,0.14300000000000002,810.857,1.061,1.0290000000000001,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1444.0,221219.0,8.386000000000001,0.055,1076.0,0.040999999999999995,0.025,39.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
49,47423,STP,Africa,Sao Tome and Principe,2020-12-03,997.0,0.0,1.714,17.0,0.0,0.0,4549.167,0.0,7.822,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
50,48067,SEN,Africa,Senegal,2020-12-03,16217.0,44.0,36.714,335.0,1.0,0.5710000000000001,968.53,2.628,2.193,20.007,0.06,0.034,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,916.0,241711.0,14.436,0.055,910.0,0.054000000000000006,0.04,24.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
51,41305,OMN,Asia,Oman,2020-12-03,124329.0,184.0,250.0,1435.0,5.0,6.2860000000000005,24346.623,36.032,48.956,281.008,0.9790000000000001,1.2309999999999999,0.95,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2397620.0,442.264,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
52,5468,BEL,Europe,Belgium,2020-12-03,584857.0,2605.0,2475.0,17033.0,122.0,116.286,50463.880999999994,224.77,213.553,1469.6779999999999,10.527000000000001,10.033999999999999,0.66,786.0,67.819,3417.0,294.83299999999997,,,1622.776,140.02,34109.0,6046215.0,521.692,2.943,29596.0,2.5540000000000003,0.084,12.0,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
53,315,AFG,Asia,Afghanistan,2020-12-03,46837.0,119.0,176.71400000000003,1846.0,5.0,15.571,1203.1589999999999,3.057,4.539,47.42,0.128,0.4,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
