index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,5552,BEL,Europe,Belgium,2020-11-19,552646.0,3562.0,4177.857,15247.0,154.0,173.857,47684.582,307.344,360.483,1315.5739999999998,13.288,15.001,0.73,1286.0,110.961,5651.0,487.592,,,3280.962,283.095,5633233.0,34797.0,486.059,3.002,29914.0,2.5810000000000004,7.166,0.14,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
11,47238,SLE,Africa,Sierra Leone,2020-11-20,2397.0,0.0,1.429,74.0,0.0,0.0,300.48900000000003,0.0,0.179,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
12,2198,ARG,South America,Argentina,2020-11-20,1349434.0,10110.0,9275.714,36532.0,185.0,250.0,29857.523999999998,223.69299999999998,205.234,808.306,4.093,5.531000000000001,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
13,45359,VCT,North America,Saint Vincent and the Grenadines,2020-11-20,84.0,1.0,1.0,2.0,0.0,0.0,757.118,9.013,9.013,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
14,48372,SVN,Europe,Slovenia,2020-11-20,61034.0,2070.0,1452.0,609.0,23.0,24.570999999999998,29358.343999999997,995.704,698.436,292.939,11.062999999999999,11.819,1.11,201.0,96.684,1254.0,603.194,133.873,64.395,887.1569999999999,426.73699999999997,472477.0,6580.0,227.269,3.165,5222.0,2.512,3.596,0.278,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
15,30719,LBN,Asia,Lebanon,2020-11-20,111946.0,1909.0,1606.1429999999998,868.0,16.0,13.286,16401.282,279.689,235.317,127.171,2.344,1.946,1.12,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
16,11966,COL,South America,Colombia,2020-11-20,1225490.0,7487.0,7354.0,34761.0,198.0,181.429,24084.522999999997,147.142,144.528,683.1569999999999,3.891,3.5660000000000003,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
17,46998,SYC,Africa,Seychelles,2020-11-20,163.0,3.0,0.7140000000000001,1315.0,0.0,0.0,1657.515,30.506,7.263,193.252,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
18,48414,SLB,Oceania,Solomon Islands,2020-11-20,16.0,0.0,0.0,777.0,0.0,0.0,23.294,0.0,0.0,373.75,0.0,0.0,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
19,16987,GNQ,Africa,Equatorial Guinea,2020-11-20,5121.0,0.0,2.4290000000000003,85.0,0.0,0.0,3650.075,0.0,1.7309999999999999,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
20,20062,GMB,Africa,Gambia,2020-11-20,3705.0,0.0,1.143,122.0,0.0,0.0,1533.105,0.0,0.473,50.483000000000004,0.0,0.0,0.65,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
21,17237,ERI,Africa,Eritrea,2020-11-20,527.0,9.0,5.143,85.0,0.0,0.0,148.6,2.5380000000000003,1.45,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
22,17569,EST,Europe,Estonia,2020-11-20,8715.0,411.0,262.0,86.0,1.0,1.429,6569.728,309.829,197.50599999999997,64.83,0.754,1.077,1.56,16.0,12.061,151.0,113.83,8.01,6.039,65.084,49.063,434638.0,5433.0,327.64799999999997,4.096,5551.0,4.185,21.186999999999998,0.047,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
23,30387,LVA,Europe,Latvia,2020-11-20,11722.0,366.0,334.42900000000003,141.0,4.0,4.857,6214.605,194.041,177.303,74.753,2.121,2.575,1.37,3801.0,62.86600000000001,410.0,217.368,24.56,13.020999999999999,276.058,146.357,565364.0,7016.0,299.737,3.72,5300.0,2.81,15.847999999999999,0.063,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
24,6054,BEN,Africa,Benin,2020-11-20,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
25,20394,GEO,Asia,Georgia,2020-11-20,93092.0,3697.0,2848.2859999999996,853.0,38.0,31.0,23336.153,926.758,714.0039999999999,213.829,9.526,7.771,1.3,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
26,15481,DMA,North America,Dominica,2020-11-20,72.0,4.0,0.5710000000000001,61.0,0.0,0.0,1000.125,55.563,7.938,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
27,59337,OWID_WRL,Africa,International,2020-11-20,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7765.0419999999995,80.66,75.727,182.52599999999998,1.556,1.3090000000000002,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
28,32032,LTU,Europe,Lithuania,2020-11-20,40492.0,1682.0,1525.714,341.0,18.0,13.857000000000001,14874.236,617.862,560.452,125.262,6.612,5.09,1.48,3801.0,62.86600000000001,1205.0,442.642,59.43,21.831,444.267,163.196,1226342.0,12736.0,450.48199999999997,4.678,9187.0,3.375,6.021,0.166,samples tested,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
29,29279,OWID_KOS,Europe,Kosovo,2020-11-20,32022.0,807.0,733.429,874.0,14.0,12.857000000000001,16567.897,417.535,379.469,452.2,7.242999999999999,6.652,1.68,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
30,10850,CAF,Africa,Central African Republic,2020-11-20,4907.0,7.0,2.714,63.0,0.0,0.14300000000000002,1015.992,1.449,0.562,13.044,0.0,0.03,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
31,44013,ROU,Europe,Romania,2020-11-20,393851.0,10108.0,8516.429,9596.0,167.0,155.143,20472.893,525.427,442.695,498.81300000000005,8.681000000000001,8.065,1.25,1139.0,59.207,3151.0,309.02099999999996,189.372,11.052,50867.575,2644.163,3844732.0,36453.0,199.854,1.895,35859.0,1.864,4.211,0.237,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
32,53251,TLS,Asia,Timor,2020-11-20,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
33,54042,TUN,Africa,Tunisia,2020-11-20,84995.0,1223.0,1269.857,2611.0,70.0,65.714,7191.619000000001,103.48100000000001,107.445,220.923,5.922999999999999,5.56,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
34,4889,BRB,North America,Barbados,2020-11-20,253.0,1.0,0.5710000000000001,7.0,0.0,0.0,880.395,3.48,1.9880000000000002,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
35,11102,TCD,Africa,Chad,2020-11-20,1620.0,4.0,7.857,101.0,0.0,0.28600000000000003,98.625,0.244,0.478,6.149,0.0,0.017,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
36,30915,LSO,Africa,Lesotho,2020-11-20,2058.0,0.0,4.571000000000001,44.0,0.0,0.0,960.671,0.0,2.134,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
37,45105,LCA,North America,Saint Lucia,2020-11-20,203.0,20.0,6.7139999999999995,2.0,0.0,0.0,1105.49,108.915,36.564,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
38,46193,SAU,Asia,Saudi Arabia,2020-11-20,354527.0,319.0,338.14300000000003,5729.0,19.0,17.714000000000002,10183.5,9.163,9.713,164.56099999999998,0.546,0.509,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9218646.0,47445.0,264.798,1.3630000000000002,54089.0,1.554,159.959,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
39,47570,SGP,Asia,Singapore,2020-11-20,58139.0,4.0,5.2860000000000005,28.0,0.0,0.0,9937.708,0.684,0.903,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
40,4635,BGD,Asia,Bangladesh,2020-11-20,441159.0,2364.0,1994.4289999999999,6305.0,30.0,23.570999999999998,2678.7340000000004,14.354000000000001,12.11,38.284,0.182,0.14300000000000002,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2620386.0,15607.0,15.911,0.095,15317.0,0.09300000000000001,7.68,0.13,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
41,29864,KGZ,Asia,Kyrgyzstan,2020-11-20,68702.0,386.0,464.0,1223.0,6.0,4.0,10530.348,59.163999999999994,71.12,187.456,0.92,0.613,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
42,48100,SVK,Europe,Slovakia,2020-11-20,91578.0,1665.0,1400.8570000000002,579.0,0.0,16.429000000000002,16773.624,304.965,256.584,106.051,0.0,3.009,1.12,1174.0,61.026,1778.0,325.66200000000003,189.372,11.052,50887.393,2645.1940000000004,1010338.0,10554.0,185.05599999999998,1.933,7184.0,1.3159999999999998,5.127999999999999,0.195,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
43,45923,STP,Africa,Sao Tome and Principe,2020-11-20,974.0,7.0,1.571,16.0,0.0,0.0,4444.221,31.94,7.17,73.006,0.0,0.0,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
44,29611,KWT,Asia,Kuwait,2020-11-20,138822.0,485.0,555.714,859.0,2.0,4.143,32506.721,113.568,130.127,201.144,0.46799999999999997,0.97,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1042235.0,6250.0,244.051,1.464,5855.0,1.371,10.536,0.095,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
45,46466,SEN,Africa,Senegal,2020-11-20,15835.0,12.0,13.0,329.0,0.0,0.429,945.716,0.7170000000000001,0.7759999999999999,19.649,0.0,0.026000000000000002,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,230561.0,794.0,13.77,0.047,781.0,0.047,60.077,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
46,31170,LBR,Africa,Liberia,2020-11-20,1539.0,11.0,10.142999999999999,82.0,0.0,0.0,304.29,2.175,2.005,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
47,53778,TTO,North America,Trinidad and Tobago,2020-11-20,6233.0,53.0,43.286,113.0,0.0,0.28600000000000003,4453.762,37.871,30.93,80.744,0.0,0.204,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,35749.0,70.0,25.544,0.05,192.0,0.13699999999999998,4.436,0.225,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
48,47834,SXM,North America,Sint Maarten (Dutch part),2020-11-20,973.0,9.0,8.429,24.0,0.0,0.14300000000000002,22690.173,209.878,196.553,559.675,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
49,5221,BLR,Europe,Belarus,2020-11-20,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,2947761.0,7315.0,311.955,0.774,27254.0,2.884,21.351999999999997,0.047,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
50,44345,RUS,Europe,Russia,2020-11-20,2039926.0,24318.0,25908.286,35311.0,461.0,468.42900000000003,13978.371000000001,166.636,177.53400000000002,241.965,3.159,3.21,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,71838293.0,588296.0,492.264,4.031000000000001,555591.0,3.807,21.445,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
51,31438,LBY,Africa,Libya,2020-11-20,76006.0,541.0,600.286,1062.0,9.0,11.0,11061.392,78.733,87.361,154.556,1.31,1.601,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,5389.0,306.915,0.784,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
52,53519,TGO,Africa,Togo,2020-11-20,2771.0,19.0,23.714000000000002,63.0,0.0,0.429,334.713,2.295,2.864,7.61,0.0,0.052000000000000005,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,140922.0,916.0,17.022000000000002,0.111,1055.0,0.127,44.488,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
