index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,21793,GRD,North America,Grenada,2021-01-10,127.0,0.0,0.0,1.0,0.0,0.0,1128.698,0.0,0.0,8.887,0.0,0.0,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,12275.0,2933838.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,79744.0,4468.0,5654.0,0.77,542.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
11,35451,MEX,North America,Mexico,2021-01-10,1534039.0,10003.0,12183.428999999998,133706.0,502.0,927.571,11897.978000000001,77.583,94.494,1037.021,3.8939999999999997,7.194,1.03,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,5934.0,3520889.0,27.308000000000003,0.046,24274.0,0.188,0.456,2.2,people tested,81300.0,6506.0,5876.0,0.06,46.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
12,42460,PRY,South America,Paraguay,2021-01-10,115733.0,707.0,951.429,2405.0,18.0,16.143,16226.08,99.12299999999999,133.393,337.18800000000005,2.524,2.263,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3008.0,586641.0,82.249,0.42200000000000004,2977.0,0.41700000000000004,0.32,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
13,54941,TGO,Africa,Togo,2021-01-10,3957.0,25.0,36.429,72.0,0.0,0.5710000000000001,477.971,3.02,4.4,8.697000000000001,0.0,0.069,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,555.0,188385.0,22.755,0.067,943.0,0.114,0.039,25.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
14,5191,BLR,Europe,Belarus,2021-01-10,212201.0,1833.0,1748.4289999999999,1517.0,10.0,9.429,22456.746,193.982,185.032,160.541,1.058,0.998,1.02,372.0,41.303999999999995,1874.0,208.074,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
15,26062,IRQ,Asia,Iraq,2021-01-10,602938.0,607.0,737.7139999999999,12895.0,14.0,8.714,14990.067,15.091,18.340999999999998,320.592,0.348,0.217,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,30994.0,0.7709999999999999,0.024,42.0,samples tested,191181.0,7119.0,8688.0,0.01,899.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
16,51686,SDN,Africa,Sudan,2021-01-10,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
17,3913,BHS,North America,Bahamas,2021-01-10,7969.0,0.0,7.857,175.0,0.0,0.0,20264.566000000003,0.0,19.98,445.01199999999994,0.0,0.0,1.16,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,87195.0,2815.0,7953.0,0.97,883.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
18,29351,KWT,Asia,Kuwait,2021-01-10,154314.0,414.0,424.42900000000003,943.0,1.0,0.857,36134.346,96.943,99.385,220.81400000000002,0.23399999999999999,0.201,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7781.0,1327427.0,310.832,1.8219999999999998,8640.0,2.023,0.049,20.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
19,6775,BOL,South America,Bolivia,2021-01-10,173896.0,1098.0,1605.0,9376.0,25.0,25.0,14897.247,94.06299999999999,137.496,803.2189999999999,2.142,2.142,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2580.0,447522.0,38.338,0.221,3822.0,0.327,0.42,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
20,33057,MWI,Africa,Malawi,2021-01-10,8575.0,269.0,247.28599999999997,225.0,5.0,4.2860000000000005,448.25,14.062000000000001,12.927,11.762,0.261,0.22399999999999998,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,91068.0,4.76,0.013000000000000001,1028.0,0.054000000000000006,0.24100000000000002,4.2,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
21,31488,LBY,Africa,Libya,2021-01-10,104745.0,743.0,475.85699999999997,1581.0,13.0,10.142999999999999,15243.868999999999,108.131,69.253,230.088,1.892,1.476,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3795.0,1018880.0,540.175,0.552,3669.0,0.534,0.248,4.0,samples tested,14962.0,1780.0,1233.0,0.79,654.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
22,36708,MNE,Europe,Montenegro,2021-01-10,52431.0,432.0,462.286,725.0,4.0,5.143,83480.61200000001,687.83,736.051,1154.345,6.369,8.187999999999999,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
23,60190,ZMB,Africa,Zambia,2021-01-10,27728.0,1161.0,878.0,469.0,5.0,10.714,1508.2720000000002,63.153,47.75899999999999,25.511,0.272,0.583,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,11700.0,698215.0,37.98,0.636,10596.0,0.5760000000000001,0.083,12.1,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
24,44776,RUS,Europe,Russia,2021-01-10,3366715.0,22540.0,23281.714,60963.0,440.0,461.85699999999997,23070.048,154.453,159.535,417.74199999999996,3.015,3.165,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,383652.0,93963616.0,643.875,2.6289999999999996,301659.0,2.0669999999999997,0.077,13.0,tests performed,800000.0,12421.0,18182.0,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
25,58882,VEN,South America,Venezuela,2021-01-10,116610.0,438.0,340.0,1061.0,0.0,3.8569999999999998,4100.795999999999,15.402999999999999,11.957,37.312,0.0,0.136,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
26,60493,ZWE,Africa,Zimbabwe,2021-01-10,21477.0,978.0,887.429,507.0,24.0,18.143,1445.005,65.801,59.708,34.111999999999995,1.615,1.2209999999999999,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,4936.0,251048.0,16.891,0.332,3710.0,0.25,0.239,4.2,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
27,53942,TZA,Africa,Tanzania,2021-01-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
28,38317,NPL,Asia,Nepal,2021-01-10,264780.0,259.0,417.286,1917.0,5.0,5.571000000000001,9087.475,8.889,14.322000000000001,65.793,0.172,0.191,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3399.0,1982246.0,68.032,0.11699999999999999,4821.0,0.165,0.087,11.6,tests performed,417375.0,87392.0,49987.0,0.32,388.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
29,53373,TWN,Asia,Taiwan,2021-01-10,828.0,0.0,2.286,7.0,0.0,0.0,34.765,0.0,0.096,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,278.0,132017.0,5.542999999999999,0.012,631.0,0.026000000000000002,0.004,276.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
30,40882,OMN,Asia,Oman,2021-01-10,130608.0,538.0,172.0,1508.0,3.0,1.0,25576.202999999998,105.353,33.681999999999995,295.303,0.5870000000000001,0.196,1.01,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2682.0,3097554.0,571.373,0.525,2580.0,0.505,0.361,2.8,units unclear,15907.0,884.0,1012.0,0.31,198.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
31,41209,PAK,Asia,Pakistan,2021-01-10,504293.0,1877.0,2252.0,10676.0,32.0,46.571000000000005,2282.981,8.497,10.195,48.331,0.145,0.21100000000000002,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,44410.0,7088014.0,32.088,0.201,38331.0,0.174,0.059000000000000004,17.0,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
32,8654,BFA,Africa,Burkina Faso,2021-01-10,8082.0,216.0,147.286,89.0,0.0,0.429,386.63800000000003,10.333,7.046,4.258,0.0,0.021,1.22,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
33,34455,MHL,Oceania,Marshall Islands,2021-01-10,4.0,0.0,0.0,238.0,2.0,0.0,67.574,0.0,0.0,539.024,4.53,0.0,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
34,57880,URY,South America,Uruguay,2021-01-10,26186.0,1212.0,766.143,256.0,8.0,7.428999999999999,7538.3009999999995,348.905,220.554,73.696,2.303,2.1390000000000002,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
35,40554,NOR,Europe,Norway,2021-01-10,55474.0,555.0,679.7139999999999,472.0,0.0,5.143,10232.711,102.375,125.38,87.065,0.0,0.9490000000000001,1.19,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,14629.0,3043856.0,561.4680000000001,2.698,26611.0,4.909,0.026000000000000002,39.2,people tested,22119.0,104.0,2611.0,0.41,482.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
36,15348,DJI,Africa,Djibouti,2021-01-10,5871.0,5.0,4.143,61.0,0.0,0.0,5942.295999999999,5.061,4.1930000000000005,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
37,9976,CAN,North America,Canada,2021-01-10,664606.0,7283.0,8361.429,16960.0,91.0,154.286,17609.115,192.967,221.541,449.365,2.411,4.088,1.08,862.0,22.839000000000002,4525.0,119.89200000000001,2838.847,244.947,909.5239999999999,78.477,74131.0,14584109.0,386.414,1.964,77523.0,2.0540000000000003,0.10800000000000001,9.3,people tested,321049.0,23697.0,29046.0,0.85,770.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
38,49271,SVN,Europe,Slovenia,2021-01-10,139281.0,763.0,2027.8570000000002,2998.0,25.0,27.857,66996.41900000001,367.015,975.432,1442.0870000000002,12.025,13.4,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,1720.0,718095.0,345.415,0.8270000000000001,4834.0,2.325,0.306,3.3,tests performed,20546.0,616.0,2087.0,0.99,1004.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
39,36402,MNG,Asia,Mongolia,2021-01-10,1442.0,13.0,22.285999999999998,2.0,0.0,0.14300000000000002,439.86300000000006,3.965,6.797999999999999,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,22993.0,740477.0,225.873,7.013999999999999,14967.0,4.565,0.001,671.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
40,45383,KNA,North America,Saint Kitts and Nevis,2021-01-10,34.0,0.0,0.14300000000000002,140.0,2.0,0.0,639.194,0.0,2.6860000000000004,10.809000000000001,0.154,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
41,26742,ISR,Asia,Israel,2021-01-10,491319.0,5885.0,7111.0,3671.0,26.0,36.429,56763.523,679.9110000000001,821.555,424.121,3.0039999999999996,4.209,1.35,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,116942.0,9227536.0,1066.0839999999998,13.511,106140.0,12.263,0.066,15.2,tests performed,1838628.0,41970.0,88066.0,21.24,10175.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
42,39899,NGA,Africa,Nigeria,2021-01-10,100087.0,1024.0,1429.5710000000001,1358.0,8.0,6.7139999999999995,485.53,4.968,6.935,6.587999999999999,0.039,0.033,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,7499.0,1025560.0,4.975,0.036000000000000004,10019.0,0.049,0.14300000000000002,7.0,samples tested,55000.0,2000.0,4000.0,0.32,233.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
43,16935,SLV,North America,El Salvador,2021-01-10,48905.0,331.0,300.286,1419.0,11.0,8.714,7539.853,51.031000000000006,46.29600000000001,218.77200000000002,1.696,1.344,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
44,34764,MRT,Africa,Mauritania,2021-01-10,15512.0,83.0,102.571,384.0,1.0,3.714,3336.158,17.851,22.06,82.587,0.215,0.799,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,9496.0,362.0,840.0,2.15,1902.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
45,48921,SVK,Europe,Slovakia,2021-01-10,208209.0,2973.0,2963.7140000000004,2918.0,82.0,85.85700000000001,38136.01,544.5409999999999,542.84,534.467,15.019,15.725999999999999,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,4328.0,1540511.0,282.163,0.7929999999999999,11810.0,2.1630000000000003,0.251,4.0,tests performed,26251.0,6524.0,3790.0,0.48,694.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
46,12160,COM,Africa,Comoros,2021-01-10,1150.0,0.0,40.857,18.0,0.0,0.7140000000000001,1322.455,0.0,46.983999999999995,20.699,0.0,0.821,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
47,7712,BRA,South America,Brazil,2021-01-10,8105790.0,29792.0,53149.143,203100.0,469.0,1011.7139999999999,38134.233,140.158,250.044,955.498,2.206,4.76,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
