index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,45410,ROU,Europe,Romania,2020-12-07,517236.0,3660.0,5982.0,12447.0,127.0,159.429,26886.607000000004,190.252,310.952,647.011,6.602,8.287,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,8791.0,4264272.0,221.662,0.457,22386.0,1.1640000000000001,0.267,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
11,56196,TLS,Asia,Timor,2020-12-07,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
12,10100,CAN,North America,Canada,2020-12-07,426572.0,7724.0,6430.714,12796.0,108.0,92.714,11302.268999999998,204.65200000000002,170.385,339.037,2.862,2.457,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,91974.0,12069537.0,319.789,2.437,84842.0,2.248,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
13,14339,CYP,Europe,Cyprus,2020-12-07,12867.0,416.0,328.85699999999997,63.0,2.0,2.0,14690.05,474.941,375.45099999999996,71.926,2.283,2.283,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,4347.0,644710.0,736.055,4.963,3330.0,3.802,0.099,10.1,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
14,51604,ZAF,Africa,South Africa,2020-12-07,817878.0,3313.0,3982.0,22249.0,43.0,102.0,13790.188,55.86,67.14,375.139,0.725,1.72,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,19252.0,5611915.0,94.62200000000001,0.325,23092.0,0.389,0.172,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
15,50300,SVK,Europe,Slovakia,2020-12-07,117283.0,552.0,1622.0,1018.0,22.0,25.570999999999998,21481.807999999997,101.10600000000001,297.089,186.459,4.03,4.684,1.05,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,10245.0,1148771.0,210.41099999999997,1.876,9449.0,1.7309999999999999,0.172,5.8,tests performed,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
16,35934,MUS,Africa,Mauritius,2020-12-07,511.0,3.0,1.0,10.0,0.0,0.0,401.80300000000005,2.359,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
17,14665,CZE,Europe,Czechia,2020-12-07,546833.0,0.0,3362.143,8902.0,0.0,86.714,51063.024000000005,0.0,313.955,831.265,0.0,8.097000000000001,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,22898.0,3220712.0,300.749,2.138,18845.0,1.76,0.17800000000000002,5.6,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
18,14013,CUB,North America,Cuba,2020-12-07,8906.0,124.0,88.85700000000001,136.0,0.0,0.14300000000000002,786.29,10.948,7.845,12.007,0.0,0.013000000000000001,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11342.0,1197963.0,105.765,1.001,10316.0,0.9109999999999999,0.009000000000000001,116.1,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
19,18577,SWZ,Africa,Eswatini,2020-12-07,6529.0,28.0,15.714,123.0,1.0,0.14300000000000002,5627.653,24.135,13.545,106.01899999999999,0.862,0.12300000000000001,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
20,8796,BFA,Africa,Burkina Faso,2020-12-07,3315.0,103.0,61.286,68.0,0.0,0.0,158.588,4.927,2.932,3.253,0.0,0.0,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
21,10426,CPV,Africa,Cape Verde,2020-12-07,11098.0,35.0,48.143,109.0,0.0,0.5710000000000001,19960.862,62.951,86.59,196.047,0.0,1.028,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,279.0,12559324.0,332.76599999999996,0.502,363.0,0.653,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
22,9448,KHM,Asia,Cambodia,2020-12-07,350.0,2.0,3.429,1.0,0.0,0.0,20.934,0.12,0.205,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
23,34304,MDV,Asia,Maldives,2020-12-07,13213.0,15.0,28.857,47.0,0.0,0.14300000000000002,24443.984,27.75,53.386,86.95,0.0,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
24,33000,LUX,Europe,Luxembourg,2020-12-07,38476.0,1459.0,542.571,360.0,15.0,5.571000000000001,61465.615,2330.76,866.7610000000001,575.102,23.963,8.9,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,9049.0,1457174.0,2327.843,14.456,9967.0,15.922,0.054000000000000006,18.4,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
25,58478,ARE,Asia,United Arab Emirates,2020-12-07,177577.0,1148.0,1245.286,594.0,2.0,3.1430000000000002,17954.481,116.072,125.90899999999999,60.058,0.20199999999999999,0.318,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,87635.0,17503360.0,1769.7320000000002,8.861,110803.0,11.203,0.011000000000000001,89.0,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
26,33652,MWI,Africa,Malawi,2020-12-07,6051.0,0.0,3.286,185.0,0.0,0.0,316.31,0.0,0.172,9.671,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
27,60109,VUT,Oceania,Vanuatu,2020-12-07,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
28,29740,KWT,Asia,Kuwait,2020-12-07,144599.0,230.0,280.57099999999997,897.0,6.0,2.4290000000000003,33859.47,53.857,65.699,210.043,1.405,0.569,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
29,9122,BDI,Africa,Burundi,2020-12-07,698.0,4.0,1.429,1.0,0.0,0.0,58.701,0.336,0.12,0.084,0.0,0.0,0.81,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
30,50626,SVN,Europe,Slovenia,2020-12-07,86288.0,483.0,1496.286,1796.0,52.0,51.571000000000005,41505.927,232.331,719.738,863.905,25.013,24.807,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6178.0,563795.0,271.195,2.972,5739.0,2.761,0.261,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
31,45084,QAT,Asia,Qatar,2020-12-07,140086.0,178.0,179.0,239.0,0.0,0.28600000000000003,48623.075999999994,61.783,62.13,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4030.0,1140455.0,395.846,1.399,4004.0,1.39,0.045,22.4,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
32,25827,IDN,Asia,International,2020-12-07,721.0,0.0,0.0,15.0,0.0,0.0,2258.745,22.627,21.948,68.80199999999999,0.607,0.564,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
33,27131,ISR,Asia,Israel,2020-12-07,346797.0,1891.0,1372.286,2924.0,7.0,7.428999999999999,40066.473,218.47299999999998,158.54399999999998,337.81800000000004,0.809,0.858,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,67612.0,6427897.0,742.6339999999999,7.811,57372.0,6.627999999999999,0.024,41.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
34,41824,OMN,Asia,Oman,2020-12-07,125115.0,229.0,202.28599999999997,1452.0,8.0,4.143,24500.541,44.843999999999994,39.611999999999995,284.337,1.567,0.8109999999999999,1.05,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2436539.0,449.44300000000004,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
35,24523,HUN,Europe,Hungary,2020-12-07,254148.0,3870.0,5289.429,5984.0,116.0,165.857,26308.363999999998,400.60699999999997,547.54,619.439,12.008,17.169,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,21424.0,1781412.0,184.40400000000002,2.218,19089.0,1.976,0.27699999999999997,3.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
36,31370,LSO,Africa,Lesotho,2020-12-07,2150.0,0.0,5.857,44.0,0.0,0.0,1003.617,0.0,2.734,20.539,0.0,0.0,0.85,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5391.0,728736.0,386.351,2.858,8019.0,4.251,0.078,12.9,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
37,62066,ZMB,Africa,Zambia,2020-12-07,17931.0,15.0,40.571,364.0,0.0,1.0,975.3610000000001,0.816,2.207,19.8,0.0,0.054000000000000006,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,9689.0,450333.0,24.496,0.527,6552.0,0.35600000000000004,0.006,161.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
38,50952,SLB,Oceania,Solomon Islands,2020-12-07,17.0,0.0,0.0,2063.0,0.0,0.0,24.75,0.0,0.0,992.336,0.0,0.0,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
39,39868,NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,25.0,0.0,0.0,432.37199999999996,1.244,0.77,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2315.0,1312307.0,272.137,0.48,5255.0,1.09,0.001,1414.9,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
40,35608,MRT,Africa,Mauritania,2020-12-07,9679.0,163.0,154.0,194.0,6.0,2.4290000000000003,2081.658,35.056,33.121,41.723,1.29,0.522,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
41,55870,THA,Asia,Thailand,2020-12-07,4126.0,19.0,16.857,60.0,0.0,0.0,59.111999999999995,0.272,0.242,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
42,37586,MNE,Europe,Montenegro,2020-12-07,38562.0,316.0,471.0,543.0,10.0,6.2860000000000005,61398.397000000004,503.135,749.926,864.564,15.922,10.008,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
43,57500,TUR,Asia,Turkey,2020-12-07,860432.0,32137.0,31655.0,15103.0,203.0,193.857,10202.056999999999,381.045,375.33,179.075,2.407,2.299,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,196902.0,19888747.0,235.81900000000002,2.335,185208.0,2.1959999999999997,0.171,5.9,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
44,3906,BHS,North America,Bahamas,2020-12-07,7579.0,9.0,5.428999999999999,163.0,0.0,0.0,19272.825,22.886,13.804,414.49699999999996,0.0,0.0,0.62,632.0,70.172,3170.0,351.972,,,,,21202.0,3407510.0,378.343,2.354,22857.0,2.5380000000000003,0.11900000000000001,8.4,tests performed,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
45,51278,SOM,Africa,Somalia,2020-12-07,4579.0,54.0,18.285999999999998,121.0,0.0,1.143,288.11,3.398,1.151,7.6129999999999995,0.0,0.07200000000000001,0.7,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
46,60761,VEN,South America,Venezuela,2020-12-07,104904.0,462.0,358.57099999999997,924.0,5.0,3.8569999999999998,3689.134,16.247,12.61,32.494,0.17600000000000002,0.136,1.03,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
47,30066,KGZ,Asia,Kyrgyzstan,2020-12-07,75395.0,0.0,316.714,1297.0,0.0,3.1430000000000002,11556.222,0.0,48.545,198.799,0.0,0.48200000000000004,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,43.06,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
48,45736,RUS,Europe,Russia,2020-12-07,2466961.0,27798.0,27289.286,43122.0,447.0,518.714,16904.582,190.483,186.997,295.48900000000003,3.063,3.554,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,323453.0,80095220.0,548.844,2.2159999999999997,477046.0,3.2689999999999997,0.057,17.5,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
49,48344,SAU,Asia,Saudi Arabia,2020-12-07,358922.0,209.0,223.143,5977.0,12.0,11.571,10309.742,6.002999999999999,6.41,171.68400000000003,0.345,0.332,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,44601.0,10191631.0,292.746,1.281,40879.0,1.1740000000000002,0.005,183.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
50,40846,NGA,Africa,Nigeria,2020-12-07,69645.0,390.0,298.286,1181.0,1.0,1.143,337.85400000000004,1.892,1.4469999999999998,5.729,0.005,0.006,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,803621.0,3.898,0.02,4087.0,0.02,0.073,13.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
51,12057,COL,South America,Colombia,2020-12-07,1377100.0,5997.0,8613.429,37995.0,187.0,175.571,27064.111,117.859,169.27900000000002,746.715,3.675,3.451,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,23249.0,5268866.0,103.54899999999999,0.457,29594.0,0.5820000000000001,0.048,20.9,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
52,57174,TUN,Africa,Tunisia,2020-12-07,104329.0,327.0,1080.0,3596.0,35.0,48.0,8827.513,27.668000000000003,91.381,304.26599999999996,2.9610000000000003,4.061,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
