index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,33565,MLI,Africa,Mali,2020-11-27,4567.0,62.0,56.857,149.0,1.0,0.857,225.52200000000002,3.062,2.8080000000000003,7.358,0.049,0.042,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
11,54790,TTO,North America,Trinidad and Tobago,2020-11-27,6586.0,16.0,46.428999999999995,118.0,2.0,0.7140000000000001,4705.997,11.433,33.175,84.316,1.429,0.51,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36374.0,63.0,25.991,0.045,110.0,0.079,0.42200000000000004,2.4,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
12,43701,ROU,Europe,Romania,2020-11-27,457848.0,8499.0,7817.857,10884.0,172.0,161.143,23799.541,441.789,406.38199999999995,565.765,8.941,8.376,1.15,1226.0,63.729,3245.0,318.24,180.449,10.530999999999999,50887.393,2645.1940000000004,4048536.0,36649.0,210.44799999999998,1.905,29115.0,1.5130000000000001,0.26899999999999996,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
13,6315,BTN,Asia,Bhutan,2020-11-27,395.0,6.0,2.4290000000000003,44.0,0.0,0.0,511.915,7.776,3.147,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
14,9160,KHM,Asia,Cambodia,2020-11-27,308.0,1.0,0.429,1.0,0.0,0.0,18.422,0.06,0.026000000000000002,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
15,19905,GEO,Asia,Georgia,2020-11-27,123470.0,4780.0,3801.429,1161.0,37.0,38.143,30951.262000000002,1198.243,952.936,291.038,9.275,9.562000000000001,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
16,14533,COD,Africa,Democratic Republic of Congo,2020-11-27,12470.0,0.0,48.714,333.0,0.0,1.286,139.234,0.0,0.544,3.718,0.0,0.013999999999999999,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,415.0,292.426,0.005,323.0,0.004,0.151,6.6,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
17,47177,SYC,Africa,Seychelles,2020-11-27,173.0,7.0,1.429,1765.0,0.0,0.0,1759.203,71.182,14.527000000000001,259.384,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
18,941,DZA,Africa,Algeria,2020-11-27,80168.0,1058.0,1059.0,2372.0,20.0,19.429000000000002,1828.1889999999999,24.127,24.15,54.092,0.456,0.44299999999999995,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
19,6947,BIH,Europe,Bosnia and Herzegovina,2020-11-27,85431.0,1179.0,1062.4289999999999,2542.0,62.0,47.571000000000005,26039.566000000003,359.36199999999997,323.83099999999996,774.807,18.898,14.5,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
20,1889,ATG,North America,Antigua and Barbuda,2020-11-27,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
21,50656,LKA,Asia,Sri Lanka,2020-11-27,22501.0,473.0,460.14300000000003,107.0,8.0,4.7139999999999995,1050.798,22.089000000000002,21.489,4.997,0.374,0.22,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,802832.0,11936.0,37.492,0.557,11138.0,0.52,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
22,42121,PER,South America,Peru,2020-11-27,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
23,26612,JAM,North America,Jamaica,2020-11-27,10600.0,59.0,64.143,250.0,2.0,2.1430000000000002,3579.677,19.925,21.660999999999998,84.426,0.675,0.7240000000000001,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,113316.0,720.0,38.266999999999996,0.243,681.0,0.23,0.094,10.6,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
24,50972,SDN,Africa,Sudan,2020-11-27,16864.0,0.0,190.571,1215.0,0.0,4.2860000000000005,384.59,0.0,4.346,27.709,0.0,0.098,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
25,41173,PAN,North America,Panama,2020-11-27,161744.0,1457.0,1350.714,3030.0,12.0,14.0,37486.141,337.67699999999996,313.04400000000004,702.2389999999999,2.781,3.245,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,877040.0,11038.0,203.265,2.5580000000000003,9895.0,2.293,0.13699999999999998,7.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
26,12953,CIV,Africa,Cote d'Ivoire,2020-11-27,21232.0,33.0,19.0,131.0,0.0,0.28600000000000003,804.905,1.251,0.72,4.966,0.0,0.011000000000000001,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,214926.0,1237.0,8.148,0.047,929.0,0.035,0.02,48.9,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
27,15165,DJI,Africa,Djibouti,2020-11-27,5676.0,0.0,2.286,61.0,0.0,0.0,5744.928000000001,0.0,2.313,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
28,309,AFG,Asia,Afghanistan,2020-11-27,45723.0,123.0,194.28599999999997,1740.0,3.0,10.571,1174.5430000000001,3.16,4.9910000000000005,44.698,0.077,0.272,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
29,49073,SOM,Africa,Somalia,2020-11-27,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001,280.057,0.0,0.62,7.11,0.0,0.045,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
30,45597,SMR,Europe,San Marino,2020-11-27,1554.0,40.0,22.714000000000002,44.0,0.0,0.14300000000000002,45789.380999999994,1178.62,669.288,1296.482,0.0,4.209,1.3,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
31,48125,SVK,Europe,Slovakia,2020-11-27,103106.0,1849.0,1387.1429999999998,771.0,22.0,22.429000000000002,18885.118000000002,338.667,254.072,141.218,4.03,4.1080000000000005,0.99,1250.0,64.977,1685.0,308.628,180.449,10.530999999999999,46240.097,2403.621,1066035.0,9892.0,195.257,1.8119999999999998,7957.0,1.4569999999999999,0.174,5.7,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
32,16429,EGY,Africa,Egypt,2020-11-27,114832.0,357.0,359.14300000000003,6608.0,12.0,12.429,1122.125,3.489,3.51,64.57300000000001,0.11699999999999999,0.121,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
33,57636,UZB,Asia,Uzbekistan,2020-11-27,72513.0,104.0,186.429,607.0,0.0,0.5710000000000001,2166.5589999999997,3.1069999999999998,5.57,18.136,0.0,0.017,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
34,21801,GIN,Africa,Guinea,2020-11-27,13039.0,90.0,42.286,76.0,0.0,0.14300000000000002,992.8580000000001,6.853,3.22,5.787000000000001,0.0,0.011000000000000001,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
35,53507,TZA,Africa,Tanzania,2020-11-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
36,60165,ZMB,Africa,Zambia,2020-11-27,17569.0,16.0,28.0,357.0,0.0,0.14300000000000002,955.67,0.87,1.5230000000000001,19.419,0.0,0.008,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,388462.0,5547.0,21.13,0.302,4531.0,0.24600000000000002,0.006,161.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
37,24716,IDN,Asia,International,2020-11-27,721.0,0.0,0.0,15.0,0.0,0.0,2039.594,30.596999999999998,21.478,63.45,0.57,0.524,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
38,56371,ARE,Asia,United Arab Emirates,2020-11-27,165250.0,1283.0,1246.714,567.0,3.0,2.8569999999999998,16708.121,129.722,126.053,57.328,0.303,0.289,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,0.011000000000000001,94.0,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
39,31985,MKD,Europe,Macedonia,2020-11-27,59701.0,1093.0,1036.0,1658.0,28.0,28.0,28655.838,524.628,497.269,795.822,13.44,13.44,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,328886.0,3127.0,157.862,1.501,2757.0,1.3230000000000002,0.376,2.7,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
40,28825,KGZ,Asia,Kyrgyzstan,2020-11-27,71548.0,0.0,406.57099999999997,1256.0,0.0,4.7139999999999995,10966.57,0.0,62.318000000000005,192.514,0.0,0.723,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
41,43385,QAT,Asia,Qatar,2020-11-27,138250.0,184.0,194.571,237.0,0.0,0.28600000000000003,47985.810999999994,63.865,67.535,82.26100000000001,0.0,0.099,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
42,50340,ESP,Europe,Spain,2020-11-27,1628208.0,10853.0,10211.143,44668.0,294.0,292.714,34824.416,232.12599999999998,218.398,955.367,6.287999999999999,6.261,1.06,2815.0,60.208,15316.0,327.58099999999996,225.122,4.815,3548.167,75.889,18182696.0,596.0,388.895,0.053,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
43,18641,FIN,Europe,Finland,2020-11-27,23766.0,618.0,431.286,393.0,5.0,2.571,4289.335999999999,111.538,77.839,70.929,0.902,0.46399999999999997,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1945737.0,13016.0,351.171,2.349,16529.0,2.983,0.026000000000000002,38.3,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
44,4735,BRB,North America,Barbados,2020-11-27,270.0,4.0,2.4290000000000003,7.0,0.0,0.0,939.552,13.919,8.451,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
45,14849,DNK,Europe,Denmark,2020-11-27,77236.0,1323.0,1194.0,816.0,5.0,5.428999999999999,13334.476999999999,228.41099999999997,206.139,140.879,0.863,0.937,1.14,46.0,7.942,254.0,43.852,1430.908,133.618,313.249,54.081,7225689.0,71802.0,1247.485,12.395999999999999,72922.0,12.59,0.016,61.1,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
46,29457,LVA,Europe,Latvia,2020-11-27,15808.0,637.0,529.429,190.0,2.0,6.2860000000000005,8380.863000000001,337.716,280.685,100.73200000000001,1.06,3.332,1.25,3753.0,62.071999999999996,496.0,262.962,40.279,21.355,322.232,170.83599999999998,610722.0,7193.0,323.784,3.813,6480.0,3.435,0.08199999999999999,12.2,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
47,54474,TGO,Africa,Togo,2020-11-27,2926.0,22.0,18.570999999999998,64.0,0.0,0.0,353.436,2.657,2.2430000000000003,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,147469.0,1023.0,17.813,0.124,935.0,0.113,0.02,50.3,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
48,11689,COL,South America,Colombia,2020-11-27,1290510.0,10023.0,8152.286,36214.0,195.0,183.571,25362.36,196.982,160.217,711.7130000000001,3.832,3.608,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,4994892.0,32292.0,98.164,0.635,29173.0,0.573,0.040999999999999995,24.6,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
49,30089,LSO,Africa,Lesotho,2020-11-27,2109.0,0.0,6.143,44.0,0.0,0.0,984.4780000000001,0.0,2.867,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
50,47493,SLE,Africa,Sierra Leone,2020-11-27,2410.0,1.0,1.571,74.0,0.0,0.0,302.119,0.125,0.19699999999999998,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
51,28193,OWID_KOS,Europe,Kosovo,2020-11-27,37792.0,764.0,702.143,975.0,12.0,12.857000000000001,19553.243000000002,395.287,363.282,504.45599999999996,6.209,6.652,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
52,26929,JPN,Asia,Japan,2020-11-27,142778.0,2553.0,2070.429,2028.0,32.0,14.0,1128.89,20.186,16.37,16.035,0.253,0.111,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3137158.0,43351.0,24.804000000000002,0.34299999999999997,32240.0,0.255,0.064,15.6,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
