index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,5476,BEL,Europe,Belgium,2020-11-15,537660.0,2298.0,4828.0,14552.0,173.0,190.71400000000003,46391.528,198.28099999999998,416.58,1255.607,14.927,16.456,0.97,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5500911.0,13644.0,474.64099999999996,1.177,28266.0,2.439,5.857,0.171,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
11,3400,AUT,Europe,Austria,2020-11-16,203494.0,5278.0,7283.714,1679.0,50.0,49.143,22594.377,586.028,808.7260000000001,186.423,5.5520000000000005,5.456,1.56,599.0,66.508,3579.0,397.384,,,,,2694112.0,26232.0,299.133,2.9130000000000003,30721.0,3.411,4.218,0.237,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
12,2166,ARG,South America,Argentina,2020-11-16,1310476.0,5645.0,9758.143,35436.0,129.0,268.0,28995.541,124.90100000000001,215.908,784.056,2.8539999999999996,5.93,0.93,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
13,13852,CYP,Europe,Cyprus,2020-11-16,7178.0,127.0,170.143,40.0,1.0,1.857,8195.009,144.994,194.24900000000002,45.667,1.1420000000000001,2.12,1.43,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,541334.0,3679.0,618.0319999999999,4.2,3512.0,4.01,20.641,0.048,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
14,46059,SRB,Europe,Serbia,2020-11-16,84568.0,3482.0,3117.2859999999996,1009.0,20.0,17.0,12428.071000000002,511.713,458.115,148.282,2.9389999999999996,2.498,1.76,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1519315.0,11493.0,223.278,1.689,12823.0,1.8840000000000001,4.114,0.243,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
15,18693,FIN,Europe,Finland,2020-11-16,19315.0,213.0,216.857,369.0,0.0,1.0,3486.01,38.443000000000005,39.139,66.598,0.0,0.18,1.0,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,1758689.0,11198.0,317.41200000000003,2.021,13001.0,2.346,59.952,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
16,28595,KEN,Africa,Kenya,2020-11-16,70245.0,972.0,1108.143,1269.0,20.0,22.570999999999998,1306.366,18.077,20.608,23.6,0.37200000000000005,0.42,1.26,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
17,16490,SLV,North America,El Salvador,2020-11-16,36358.0,0.0,173.28599999999997,1047.0,3.0,4.7139999999999995,5605.438,0.0,26.715999999999998,161.42,0.46299999999999997,0.727,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
18,10942,TCD,Africa,Chad,2020-11-16,1597.0,6.0,7.143,101.0,1.0,0.28600000000000003,97.225,0.365,0.435,6.149,0.061,0.017,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
19,54582,ARE,Asia,United Arab Emirates,2020-11-16,150345.0,1210.0,1171.714,530.0,2.0,2.286,15201.104,122.34100000000001,118.47,53.586999999999996,0.20199999999999999,0.231,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15063561.0,84154.0,1523.049,8.509,120029.0,12.136,102.439,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
20,53749,TCA,North America,Turks and Caicos Islands,2020-11-16,720.0,0.0,1.857,6.0,0.0,0.0,18596.002,0.0,47.966,154.967,0.0,0.0,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16781245.0,157756.0,198.97400000000002,1.87,152479.0,1.808,45.275,0.022000000000000002,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
21,50542,SWE,Europe,Sweden,2020-11-16,188503.0,3515.0,4551.143,6327.0,20.0,22.857,18665.012,348.045,450.64099999999996,626.481,1.98,2.263,1.59,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,713652.0,37239.0,33.328,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
22,22783,GIN,Africa,Guinea,2020-11-16,12611.0,26.0,26.429000000000002,75.0,1.0,0.14300000000000002,960.268,1.98,2.012,5.711,0.076,0.011000000000000001,1.09,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
23,21753,GRD,North America,Grenada,2020-11-16,32.0,0.0,0.0,1527.0,0.0,0.0,284.39599999999996,0.0,0.0,146.502,0.0,0.0,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
24,24443,ISL,Europe,Iceland,2020-11-16,5189.0,3.0,15.857000000000001,25.0,0.0,0.7140000000000001,15205.861,8.791,46.468,73.26,0.0,2.093,0.67,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,203155.0,1296.0,595.326,3.798,858.0,2.5140000000000002,54.108000000000004,0.018000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
25,34349,MUS,Africa,Mauritius,2020-11-16,478.0,8.0,3.714,10.0,0.0,0.0,375.855,6.29,2.9210000000000003,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
26,32704,MWI,Africa,Malawi,2020-11-16,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,0.93,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,68885.0,330.0,3.6010000000000004,0.017,338.0,0.018000000000000002,169.0,0.006,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
27,19774,GMB,Africa,Gambia,2020-11-16,3702.0,4.0,2.571,122.0,0.0,0.14300000000000002,1531.864,1.655,1.064,50.483000000000004,0.0,0.059000000000000004,0.86,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
28,15012,DJI,Africa,Djibouti,2020-11-16,5649.0,4.0,5.857,61.0,0.0,0.0,5717.6,4.0489999999999995,5.928,61.74100000000001,0.0,0.0,1.09,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6492887.0,11081.0,1120.97,1.913,60508.0,10.446,55.782,0.018000000000000002,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
29,46548,SLE,Africa,Sierra Leone,2020-11-16,2391.0,0.0,1.429,74.0,0.0,0.0,299.737,0.0,0.179,9.277000000000001,0.0,0.0,0.96,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
30,39668,NOR,Europe,Norway,2020-11-16,27226.0,0.0,571.571,294.0,0.0,1.286,5022.096,0.0,105.432,54.231,0.0,0.237,1.39,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2057042.0,27293.0,379.441,5.034,20404.0,3.764,35.698,0.027999999999999997,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
31,42204,POL,Europe,Poland,2020-11-16,712972.0,21854.0,23792.429,10348.0,303.0,353.714,18838.466,577.436,628.654,273.42,8.006,9.346,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5439161.0,34096.0,143.716,0.9009999999999999,50318.0,1.33,2.115,0.473,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
32,49713,SDN,Africa,Sudan,2020-11-16,14626.0,225.0,76.571,1116.0,0.0,0.14300000000000002,333.55199999999996,5.131,1.746,25.451,0.0,0.003,1.12,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
33,20102,GEO,Asia,Georgia,2020-11-16,82835.0,3157.0,3165.0,733.0,30.0,33.429,20764.945,791.3919999999999,793.3969999999999,183.747,7.52,8.38,1.36,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
34,34935,MDA,Europe,Moldova,2020-11-16,89279.0,507.0,990.429,2019.0,13.0,18.0,22131.834,125.68299999999999,245.52200000000002,500.5,3.2230000000000003,4.462,1.18,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,37.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
35,55482,VIR,North America,United States Virgin Islands,2020-11-16,1434.0,0.0,4.143,23.0,0.0,0.0,13732.607,0.0,39.674,220.25799999999998,0.0,0.0,1.32,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,62.5,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
36,43699,RUS,Europe,Russia,2020-11-16,1925825.0,22572.0,21641.571,33186.0,352.0,378.42900000000003,13196.506000000001,154.672,148.297,227.403,2.412,2.593,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,69550659.0,438761.0,476.588,3.0069999999999997,563440.0,3.861,26.035,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
37,13346,CUB,North America,Cuba,2020-11-16,7590.0,22.0,41.857,131.0,0.0,0.14300000000000002,670.1030000000001,1.942,3.695,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,985701.0,7785.0,87.025,0.687,8418.0,0.743,201.113,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
38,41091,PNG,Oceania,Papua New Guinea,2020-11-16,600.0,0.0,0.429,7.0,0.0,0.0,67.061,0.0,0.048,0.782,0.0,0.0,0.67,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,787305.0,9205.0,182.468,2.133,8150.0,1.889,7.69,0.13,tests performed,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
39,3728,AZE,Asia,Azerbaijan,2020-11-16,75688.0,2259.0,1468.1429999999998,967.0,21.0,18.143,7464.906999999999,222.799,144.799,95.37299999999999,2.0709999999999997,1.7890000000000001,1.38,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
40,28078,JOR,Asia,Jordan,2020-11-16,143678.0,2373.0,4908.143,1772.0,68.0,77.0,14081.743,232.575,481.042,173.672,6.665,7.547000000000001,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2210501.0,26475.0,216.649,2.595,20304.0,1.99,4.137,0.242,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
41,21508,GRL,North America,Greenland,2020-11-16,17.0,0.0,0.0,1527.0,0.0,0.0,299.443,0.0,0.0,146.502,0.0,0.0,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
42,18365,FJI,Oceania,Fiji,2020-11-16,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,14592.0,40.0,16.278,0.045,120.0,0.134,840.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
43,40844,PAN,North America,Panama,2020-11-16,146653.0,1344.0,1018.0,2873.0,6.0,10.714,33988.617999999995,311.488,235.93400000000003,665.8530000000001,1.391,2.483,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,769152.0,7220.0,178.26,1.673,7466.0,1.73,7.334,0.136,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
44,32218,MKD,Europe,Macedonia,2020-11-16,47050.0,988.0,1041.4289999999999,1305.0,24.0,24.143,22583.494,474.22900000000004,499.875,626.386,11.52,11.588,1.42,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,296802.0,2930.0,142.46200000000002,1.406,2981.0,1.431,2.862,0.349,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
45,48573,KOR,Asia,South Korea,2020-11-16,28769.0,223.0,173.71400000000003,494.0,1.0,2.0,561.136,4.35,3.388,9.635,0.02,0.039,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2759377.0,8877.0,53.821000000000005,0.17300000000000001,10854.0,0.212,62.482,0.016,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
46,15585,DOM,North America,Dominican Republic,2020-11-16,133724.0,499.0,506.0,2285.0,3.0,2.8569999999999998,12327.173999999999,46.0,46.645,210.64,0.27699999999999997,0.263,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
47,32465,MDG,Africa,Madagascar,2020-11-16,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,0.06,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,11.625,0.086,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
48,47136,SXM,North America,Sint Maarten (Dutch part),2020-11-16,933.0,10.0,5.2860000000000005,24.0,0.0,0.14300000000000002,21757.381,233.19799999999998,123.262,559.675,0.0,3.3310000000000004,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,18040.0,722.672,2.6510000000000002,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
49,44697,VCT,North America,Saint Vincent and the Grenadines,2020-11-16,78.0,0.0,0.28600000000000003,2.0,0.0,0.0,703.038,0.0,2.575,10.892000000000001,0.0,0.0,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
50,34677,MEX,North America,Mexico,2020-11-16,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
51,48804,SSD,Africa,South Sudan,2020-11-16,3003.0,0.0,6.857,59.0,0.0,0.0,268.275,0.0,0.613,5.271,0.0,0.0,0.94,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2825300.0,16982.0,55.107,0.331,13430.0,0.262,49.898999999999994,0.02,people tested,35.19,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
52,53506,TUR,Asia,Turkey,2020-11-16,414278.0,3223.0,2860.429,11507.0,89.0,88.571,4912.053,38.215,33.916,136.437,1.055,1.05,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16307986.0,151516.0,193.362,1.797,147823.0,1.7530000000000001,51.678999999999995,0.019,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
