index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
15,48656,SVN,Europe,Slovenia,2021-01-06,131724.0,3354.0,1712.0,2899.0,31.0,33.429,63361.38,1613.328,823.5,1394.4660000000001,14.912,16.08,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6370.0,703552.0,338.42,3.0639999999999996,4161.0,2.002,0.324,3.1,tests performed,12265.0,3364.0,2110.0,0.59,1015.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
16,50733,LKA,Asia,Sri Lanka,2021-01-06,46248.0,522.0,506.57099999999997,219.0,2.0,2.8569999999999998,2159.784,24.377,23.656999999999996,10.227,0.09300000000000001,0.133,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,15041.0,1326833.0,61.963,0.7020000000000001,12951.0,0.605,0.039,25.6,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
17,3244,AUT,Europe,Austria,2021-01-06,372190.0,2469.0,2041.1429999999998,6525.0,68.0,53.714,41325.058,274.138,226.632,724.485,7.55,5.9639999999999995,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,22630.0,3831170.0,425.38300000000004,2.513,3006.0,0.33399999999999996,0.111,9.0,tests performed,8360.0,2000.0,818.0,0.09,91.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
18,4189,BHR,Asia,Bahrain,2021-01-06,94284.0,289.0,265.57099999999997,353.0,1.0,0.14300000000000002,55409.58,169.842,156.07299999999998,207.454,0.588,0.084,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11085.0,2416807.0,1420.329,6.515,10212.0,6.001,0.026000000000000002,38.5,units unclear,68472.0,4579.0,1594.0,4.02,937.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
19,27070,JAM,North America,Jamaica,2021-01-06,13330.0,84.0,76.714,306.0,1.0,0.5710000000000001,4501.613,28.366999999999997,25.906999999999996,103.338,0.33799999999999997,0.193,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,141170.0,47.674,0.376,621.0,0.21,0.124,8.1,samples tested,800730.0,70277.0,76059.0,1.32,1258.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
20,59134,YEM,Asia,Yemen,2021-01-06,2102.0,1.0,0.7140000000000001,610.0,0.0,0.0,70.475,0.034,0.024,20.452,0.0,0.0,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29427452.0,339816.0,641524.0,0.38,1938.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
21,2568,ARM,Asia,Armenia,2021-01-06,160853.0,309.0,282.143,2890.0,12.0,11.857000000000001,54282.922,104.27799999999999,95.215,975.2860000000001,4.05,4.001,0.75,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,107542.0,,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
22,26762,ITA,Europe,Italy,2021-01-06,2201945.0,20326.0,16893.714,76877.0,548.0,467.57099999999997,36418.763,336.17900000000003,279.411,1271.496,9.064,7.733,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,178596.0,27317974.0,451.82199999999995,2.9539999999999997,129339.0,2.1390000000000002,0.131,7.7,tests performed,332247.0,63928.0,45364.0,0.55,750.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
23,5767,BLZ,North America,Belize,2021-01-06,11108.0,90.0,54.857,260.0,2.0,2.571,27936.15,226.34599999999998,137.963,653.889,5.03,6.4670000000000005,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,8000.0,5178.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
24,3562,AZE,Asia,Azerbaijan,2021-01-06,222200.0,799.0,652.0,2818.0,26.0,29.857,21914.998,78.803,64.305,277.932,2.5639999999999996,2.945,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,52925.0,14380.0,6366.0,0.59,707.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
25,28362,KEN,Africa,Kenya,2021-01-06,97398.0,271.0,163.857,1694.0,4.0,3.8569999999999998,1811.338,5.04,3.0469999999999997,31.504,0.07400000000000001,0.07200000000000001,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,800730.0,70277.0,76059.0,1.32,1258.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
26,4505,BGD,Asia,Bangladesh,2021-01-06,518898.0,978.0,914.571,7687.0,17.0,22.285999999999998,3150.768,5.938,5.553,46.676,0.10300000000000001,0.135,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15544.0,3298069.0,20.026,0.094,12416.0,0.075,0.07400000000000001,13.6,tests performed,97776.0,5178.0,4840.0,5.75,2844.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
27,51039,SDN,Africa,Sudan,2021-01-06,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
28,47997,SGP,Asia,Singapore,2021-01-06,58780.0,31.0,30.143,29.0,0.0,0.0,10047.274,5.2989999999999995,5.152,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5617894.0,960.2669999999999,1.6340000000000001,28496.0,4.871,0.001,945.4,samples tested,9300.0,15257.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
29,29587,LAO,Asia,Laos,2021-01-06,41.0,0.0,0.0,1375.0,4.0,0.0,5.635,0.0,0.0,210.75400000000002,0.613,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,70277.0,76059.0,0.06,1258.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
30,54874,TUN,Africa,Tunisia,2021-01-06,149881.0,2820.0,1809.286,5004.0,70.0,54.857,12681.77,238.607,153.088,423.4,5.922999999999999,4.6419999999999995,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79466.0,82031.0,6905.0,0.79,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
31,59734,ZWE,Africa,Zimbabwe,2021-01-06,17804.0,610.0,597.0,431.0,13.0,10.142999999999999,1197.88,41.042,40.167,28.998,0.875,0.682,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,4696.0,236530.0,15.914000000000001,0.316,3136.0,0.21100000000000002,0.19,5.3,tests performed,29427452.0,339816.0,641524.0,0.38,1938.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
32,950,DZA,Africa,Algeria,2021-01-06,101120.0,247.0,258.42900000000003,2786.0,4.0,5.0,2305.988,5.632999999999999,5.893,63.533,0.091,0.114,0.79,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
33,54559,TTO,North America,Trinidad and Tobago,2021-01-06,7196.0,10.0,9.142999999999999,127.0,0.0,0.14300000000000002,5141.869000000001,7.145,6.5329999999999995,90.74700000000001,0.0,0.102,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,266.0,74625.0,53.323,0.19,340.0,0.243,0.027000000000000003,37.2,people tested,79466.0,82031.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
34,48310,SVK,Europe,Slovakia,2021-01-06,196047.0,4959.0,3259.857,2657.0,54.0,84.571,35908.392,908.301,597.082,486.662,9.891,15.49,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,8257.0,1496314.0,274.068,1.5119999999999998,9615.0,1.761,0.33899999999999997,2.9,tests performed,10751.0,15257.0,1775.0,0.2,325.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
35,27743,JOR,Asia,Jordan,2021-01-06,302856.0,1553.0,1398.4289999999999,3955.0,15.0,20.0,29682.627,152.208,137.059,387.626,1.47,1.96,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,800730.0,70277.0,76059.0,1.32,1258.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
36,5471,BEL,Europe,Belgium,2021-01-06,655732.0,2997.0,1641.4289999999999,19883.0,56.0,63.143,56579.269,258.594,141.629,1715.5870000000002,4.832,5.4479999999999995,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,55148.0,7167714.0,618.46,4.758,33405.0,2.8819999999999997,0.059000000000000004,16.9,tests performed,700.0,5178.0,1460.0,0.01,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
37,27427,JPN,Asia,Japan,2021-01-06,259521.0,5950.0,4035.7140000000004,3609.0,61.0,52.286,2051.931,47.044,31.909000000000002,28.535,0.48200000000000004,0.413,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,73967.0,4787577.0,37.854,0.585,48634.0,0.385,0.083,12.1,people tested,800730.0,70277.0,76059.0,1.32,1258.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
38,30482,LSO,Africa,Lesotho,2021-01-06,4137.0,931.0,149.0,73.0,8.0,3.1430000000000002,1931.145,434.589,69.553,34.076,3.734,1.4669999999999999,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12516.0,981910.0,520.575,6.636,10663.0,5.653,0.092,10.9,tests performed,9899.0,1592.0,865.0,0.52,459.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
39,46726,SEN,Africa,Senegal,2021-01-06,20156.0,192.0,173.0,433.0,5.0,4.428999999999999,1203.78,11.467,10.332,25.86,0.299,0.264,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1540.0,287038.0,17.143,0.092,1520.0,0.091,0.114,8.8,tests performed,178337.0,15257.0,15667.0,0.51,450.0,57.41,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
40,6383,BTN,Asia,Bhutan,2021-01-06,755.0,21.0,14.286,46.0,0.0,0.0,978.471,27.215999999999998,18.514,3.7939999999999996,0.0,0.0,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,8000.0,5178.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
41,7005,BIH,Europe,Bosnia and Herzegovina,2021-01-06,113392.0,0.0,343.85699999999997,4211.0,0.0,23.0,34562.144,0.0,104.80799999999999,1283.5230000000001,0.0,7.01,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,5178.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
42,28991,KWT,Asia,Kuwait,2021-01-06,152438.0,411.0,305.714,938.0,0.0,0.7140000000000001,35695.059,96.24,71.586,219.643,0.0,0.16699999999999998,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10558.0,1287755.0,301.54200000000003,2.472,5173.0,1.2109999999999999,0.059000000000000004,16.9,tests performed,2500.0,70277.0,76059.0,0.06,1258.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
43,47048,SRB,Europe,Serbia,2021-01-06,352120.0,2882.0,2447.0,3444.0,39.0,40.143,51747.378,423.537,359.61,506.129,5.731,5.899,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,13512.0,2358102.0,346.545,1.986,10671.0,1.568,0.22899999999999998,4.4,people tested,178337.0,15257.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
44,30237,LBN,Asia,Lebanon,2021-01-06,199925.0,4166.0,3132.7140000000004,1550.0,21.0,13.429,29291.142999999996,610.363,458.976,227.092,3.077,1.9669999999999999,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12516.0,981910.0,520.575,6.636,10663.0,5.653,0.092,10.9,tests performed,9899.0,1592.0,865.0,0.52,459.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
45,3865,BHS,North America,Bahamas,2021-01-06,7945.0,17.0,12.571,175.0,0.0,0.7140000000000001,20203.536,43.23,31.968000000000004,445.01199999999994,0.0,1.8159999999999998,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,52925.0,14380.0,6366.0,0.59,707.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
46,50381,ESP,Europe,Spain,2021-01-06,1982544.0,0.0,10332.286,51430.0,0.0,105.85700000000001,42403.02,0.0,220.989,1099.994,0.0,2.2640000000000002,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,139339.0,56505.0,45248.0,0.3,968.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
