index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
19,43800,RUS,Europe,Russia,2021-01-03,3203743.0,23845.0,26253.0,57730.0,495.0,521.429,21953.3,163.395,179.896,395.589,3.392,3.573,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,386001.0,91852003.0,629.406,2.645,333690.0,2.287,0.079,12.7,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
20,22547,GUY,South America,Guyana,2021-01-03,6358.0,7.0,9.286,164.0,0.0,0.0,8083.31,8.9,11.805,208.503,0.0,0.0,0.98,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
21,28093,KEN,Africa,Kenya,2021-01-03,96802.0,124.0,125.571,1685.0,0.0,3.8569999999999998,1800.254,2.306,2.335,31.336,0.0,0.07200000000000001,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,643219.0,74395.0,1.06,1230.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
22,41223,PNG,Oceania,Papua New Guinea,2021-01-03,799.0,19.0,2.714,9.0,0.0,0.0,89.303,2.124,0.303,1.006,0.0,0.0,0.73,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,15023.0,1113.0,0.29,218.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
23,52170,TWN,Asia,Taiwan,2021-01-03,812.0,4.0,3.8569999999999998,7.0,0.0,0.0,34.094,0.168,0.162,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,159.0,127599.0,5.358,0.006999999999999999,517.0,0.022000000000000002,0.006999999999999999,134.0,people tested,40000.0,48786.0,0.4,1043.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
24,36827,MMR,Asia,Myanmar,2021-01-03,126345.0,729.0,637.0,2728.0,17.0,18.143,2322.1,13.398,11.707,50.138000000000005,0.312,0.33299999999999996,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1867629.0,34.325,0.313,16456.0,0.302,0.039,25.8,samples tested,74794.0,5488.0,0.06,43.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
25,26813,JAM,North America,Jamaica,2021-01-03,13049.0,118.0,46.571000000000005,304.0,1.0,1.286,4406.718,39.849000000000004,15.727,102.662,0.33799999999999997,0.434,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,139866.0,47.233999999999995,0.376,469.0,0.158,0.099,10.1,samples tested,643219.0,74395.0,1.06,1230.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
26,42500,POL,Europe,Poland,2021-01-03,1318562.0,5782.0,8680.429,29119.0,61.0,285.857,34839.638,152.775,229.358,769.395,1.6119999999999999,7.553,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,29618.0,7045448.0,186.158,0.7829999999999999,32453.0,0.857,0.267,3.7,people tested,50391.0,8065.0,0.13,213.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
27,53703,TGO,Africa,Togo,2021-01-03,3702.0,19.0,21.0,68.0,0.0,0.0,447.17,2.295,2.537,8.214,0.0,0.0,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,700.0,181785.0,21.958000000000002,0.085,896.0,0.10800000000000001,0.023,42.7,tests performed,40000.0,48786.0,0.4,1043.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
28,51810,SYR,Asia,Syria,2021-01-03,11710.0,94.0,96.714,729.0,6.0,7.2860000000000005,669.118,5.371,5.526,41.656000000000006,0.34299999999999997,0.41600000000000004,1.26,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14228.0,3427646.0,396.048,1.6440000000000001,14998.0,1.733,0.16699999999999998,6.0,tests performed,40000.0,48786.0,0.4,1043.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
29,23148,HND,North America,Honduras,2021-01-03,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
30,47185,SLE,Africa,Sierra Leone,2021-01-03,2673.0,27.0,16.143,76.0,0.0,0.0,335.089,3.385,2.024,9.527000000000001,0.0,0.0,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
31,31756,LUX,Europe,Luxembourg,2021-01-03,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,618.0,1684489.0,2690.98,0.987,4850.0,7.747999999999999,0.036000000000000004,28.2,tests performed,1200.0,1795.0,0.19,659.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
32,10655,TCD,Africa,Chad,2021-01-03,2213.0,44.0,29.714000000000002,104.0,0.0,0.0,134.727,2.679,1.8090000000000002,6.331,0.0,0.0,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,296241.0,25677.0,0.78,680.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
33,18433,FJI,Oceania,Fiji,2021-01-03,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,133.0,21735.0,24.246,0.14800000000000002,147.0,0.16399999999999998,0.003,342.7,tests performed,10749.0,1176.0,0.81,887.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
34,34302,MUS,Africa,Mauritius,2021-01-03,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1795.0,0.32,659.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
35,4763,BRB,North America,Barbados,2021-01-03,556.0,161.0,28.570999999999998,7.0,0.0,0.0,1934.781,560.251,99.42299999999999,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
36,27167,JPN,Asia,Japan,2021-01-03,245293.0,3196.0,3411.571,3429.0,60.0,47.0,1939.4360000000001,25.27,26.974,27.112,0.474,0.37200000000000005,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,20291.0,4540826.0,35.903,0.16,30569.0,0.242,0.11199999999999999,9.0,people tested,643219.0,74395.0,1.06,1230.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
37,58538,YEM,Asia,Yemen,2021-01-03,2101.0,0.0,1.0,610.0,0.0,0.429,70.442,0.0,0.034,20.452,0.0,0.013999999999999999,0.4,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23839810.0,419933.0,0.31,1269.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
38,1255,AND,Europe,Andorra,2021-01-03,8192.0,26.0,53.0,84.0,0.0,0.14300000000000002,106024.72,336.504,685.951,1087.1680000000001,0.0,1.849,0.94,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
39,49242,KOR,Asia,South Korea,2021-01-03,64264.0,1020.0,940.571,981.0,19.0,23.143,1253.463,19.895,18.346,19.134,0.371,0.451,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,30954.0,4154366.0,81.03,0.604,44990.0,0.878,0.021,47.8,people tested,19930.0,2333.0,0.96,1122.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
40,44997,VCT,North America,Saint Vincent and the Grenadines,2021-01-03,124.0,2.0,2.1430000000000002,5.0,0.0,0.0,1117.651,18.027,19.314,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
41,33702,MHL,Oceania,Marshall Islands,2021-01-03,4.0,0.0,0.0,232.0,2.0,0.0,67.574,0.0,0.0,525.435,4.53,0.0,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1795.0,0.32,659.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
42,25810,IRL,Europe,Ireland,2021-01-03,101887.0,4961.0,2251.143,2259.0,7.0,7.857,20634.105,1004.699,455.9,457.49199999999996,1.4180000000000001,1.591,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,28543.0,2451541.0,496.485,5.781000000000001,20541.0,4.16,0.11,9.1,tests performed,1800.0,550.0,0.04,111.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
43,39028,NGA,Africa,Nigeria,2021-01-03,90080.0,917.0,809.429,1311.0,9.0,8.142999999999999,436.985,4.448,3.927,6.36,0.044000000000000004,0.04,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2454.0,955429.0,4.635,0.012,3808.0,0.018000000000000002,0.213,4.7,samples tested,31000.0,6250.0,0.18,365.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
44,621,ALB,Europe,Albania,2021-01-03,59438.0,447.0,454.85699999999997,1193.0,3.0,5.7139999999999995,20653.971999999998,155.327,158.05700000000002,414.55300000000005,1.042,1.986,0.93,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
45,28395,OWID_KOS,Europe,Kosovo,2021-01-03,51965.0,463.0,192.143,1344.0,8.0,5.0,26886.227000000003,239.55200000000002,99.413,695.3739999999999,4.138999999999999,2.5869999999999997,0.97,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,643219.0,74395.0,1.06,1230.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
46,15014,DJI,Africa,Djibouti,2021-01-03,5842.0,1.0,4.143,61.0,0.0,0.0,5912.943,1.012,4.1930000000000005,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,20454.0,10997588.0,1898.6879999999999,3.531,70394.0,12.152999999999999,0.027000000000000003,36.8,tests performed,114926.0,9785.0,1.98,1689.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
47,21321,GRD,North America,Grenada,2021-01-03,127.0,0.0,2.1430000000000002,5227.0,32.0,0.0,1128.698,0.0,19.044,501.48400000000004,3.07,0.0,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11857.0,2870898.0,275.437,1.138,7599.0,0.7290000000000001,0.07,14.3,samples tested,44080.0,5748.0,0.42,551.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
48,7545,BRA,South America,Brazil,2021-01-03,7733746.0,17341.0,35637.286,196018.0,293.0,697.0,36383.927,81.582,167.658,922.18,1.3780000000000001,3.279,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
