index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,34554,MDA,Europe,Moldova,2020-11-13,86038.0,1331.0,924.571,1969.0,19.0,14.714,21328.406000000003,329.94800000000004,229.197,488.106,4.71,3.648,,,,,,,,,,,,,,,,,,,37.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
14,46366,SGP,Asia,Singapore,2020-11-13,58102.0,11.0,8.429,28.0,0.0,0.0,9931.384,1.88,1.4409999999999998,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,24642.0,4.212,2923.627,0.0,samples tested,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
15,36393,MMR,Asia,Myanmar,2020-11-13,65598.0,1145.0,1094.714,1508.0,28.0,22.285999999999998,1205.629,21.044,20.12,27.715999999999998,0.515,0.41,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
16,55127,URY,South America,Uruguay,2020-11-13,3795.0,95.0,69.429,63.0,0.0,0.28600000000000003,1092.487,27.348000000000003,19.987000000000002,18.136,0.0,0.08199999999999999,,,,,,,,,,361955.0,3183.0,104.198,0.9159999999999999,3538.0,1.0190000000000001,50.958999999999996,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
17,20208,DEU,Europe,Germany,2020-11-13,751095.0,23542.0,18858.0,12200.0,218.0,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
18,11665,COL,South America,Colombia,2020-11-13,1174012.0,8686.0,8005.0,33491.0,179.0,183.143,23072.827,170.706,157.322,658.198,3.5180000000000002,3.5989999999999998,,,,,,,,,,4592200.0,27700.0,90.25,0.544,29365.0,0.5770000000000001,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
19,28286,KEN,Africa,Kenya,2020-11-13,66723.0,2135.0,1018.2860000000001,1203.0,49.0,18.714000000000002,1240.866,39.705,18.937,22.373,0.9109999999999999,0.348,,,,,,,,,,,,,,6161.0,0.115,6.05,0.165,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
20,19558,GMB,Africa,Gambia,2020-11-13,3697.0,0.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1529.795,0.0,1.005,50.483000000000004,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
21,7145,BIH,Europe,Bosnia and Herzegovina,2020-11-13,68293.0,1728.0,1541.0,1750.0,49.0,49.714,20815.863999999998,526.698,469.7,533.404,14.935,15.152999999999999,,,,,,,,,,,,,,,,,,,51.85,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
22,39886,PAK,Asia,Pakistan,2020-11-13,352296.0,2304.0,1720.714,7092.0,37.0,24.143,1594.8770000000002,10.43,7.79,32.106,0.168,0.109,,,,,,,,,,4847105.0,36923.0,21.943,0.16699999999999998,33942.0,0.154,19.726,0.051,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
23,11407,CHN,Asia,China,2020-11-13,91603.0,0.0,18.857,4739.0,0.0,0.0,63.643,0.0,0.013000000000000001,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
24,57819,,,International,2020-11-13,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,43225,RUS,Europe,Russia,2020-11-13,1858568.0,21608.0,20815.714,32032.0,439.0,360.42900000000003,12735.635,148.066,142.637,219.49599999999998,3.008,2.47,,,,,,,,,,67949154.0,601803.0,465.61400000000003,4.124,550999.0,3.7760000000000002,26.47,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
26,22039,GTM,North America,Guatemala,2020-11-13,113543.0,732.0,527.714,3858.0,13.0,13.142999999999999,6337.673000000001,40.858000000000004,29.456,215.343,0.726,0.7340000000000001,,,,,,,,,,477010.0,5163.0,26.625,0.28800000000000003,3813.0,0.213,7.226,0.138,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
27,13199,CUB,North America,Cuba,2020-11-13,7487.0,58.0,43.286,131.0,1.0,0.28600000000000003,661.0089999999999,5.121,3.822,11.565999999999999,0.08800000000000001,0.025,,,,,,,,,,960579.0,8074.0,84.807,0.713,8434.0,0.745,194.845,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
28,40902,PRY,South America,Paraguay,2020-11-13,69653.0,547.0,553.571,1543.0,11.0,11.571,9765.539,76.691,77.612,216.333,1.5419999999999998,1.6219999999999999,,,,,,,,,,398428.0,2910.0,55.861000000000004,0.408,2599.0,0.364,4.695,0.213,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
29,23851,HUN,Europe,Hungary,2020-11-13,131887.0,5097.0,4608.857,2883.0,99.0,90.429,13652.403999999999,527.621,477.09,298.436,10.248,9.361,,518.0,53.621,6690.0,692.5210000000001,,,,,1306887.0,23912.0,135.284,2.475,19892.0,2.059,4.316,0.23199999999999998,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
30,19311,GAB,Africa,Gabon,2020-11-13,9048.0,0.0,6.143,57.0,0.0,0.28600000000000003,4065.187,0.0,2.76,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
31,21516,GRD,North America,Grenada,2020-11-13,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
32,4770,BRB,North America,Barbados,2020-11-13,249.0,0.0,1.429,7.0,0.0,0.0,866.4760000000001,0.0,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
33,11082,CHL,South America,Chile,2020-11-13,526438.0,1634.0,1408.0,14699.0,66.0,42.143,27538.827999999998,85.477,73.655,768.929,3.4530000000000003,2.205,,,,,,,,,,4733318.0,38283.0,247.608,2.003,34109.0,1.784,24.225,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
34,47717,ZAF,Africa,South Africa,2020-11-13,744732.0,2338.0,1759.714,20076.0,65.0,57.0,12556.878,39.421,29.67,338.5,1.0959999999999999,0.961,,,,,,,,,,5086887.0,23430.0,85.77,0.395,20881.0,0.35200000000000004,11.866,0.084,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
35,38108,NIC,North America,Nicaragua,2020-11-13,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
36,3936,BHS,North America,Bahamas,2020-11-13,7124.0,64.0,34.571,155.0,1.0,0.7140000000000001,18115.795,162.747,87.913,394.153,2.543,1.8159999999999998,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
37,10328,CYM,North America,Cayman Islands,2020-11-13,253.0,0.0,1.286,1.0,0.0,0.0,3849.665,0.0,19.564,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
38,899,DZA,Africa,Algeria,2020-11-13,65108.0,851.0,705.571,2111.0,18.0,14.286,1484.754,19.407,16.09,48.14,0.41,0.326,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
39,48042,KOR,Asia,South Korea,2020-11-13,28133.0,191.0,134.0,488.0,1.0,1.714,548.731,3.725,2.614,9.517999999999999,0.02,0.033,,,,,,,,,,2731292.0,10804.0,53.273999999999994,0.21100000000000002,10087.0,0.19699999999999998,75.27600000000001,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
40,12373,CRI,North America,Costa Rica,2020-11-13,120939.0,1171.0,938.857,1527.0,14.0,11.857000000000001,23740.929,229.873,184.30200000000002,299.758,2.748,2.3280000000000003,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
41,5095,BLR,Europe,Belarus,2020-11-13,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,,,,,,,,,,2814373.0,,297.839,,26805.0,2.8369999999999997,26.206,0.038,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
42,10822,TCD,Africa,Chad,2020-11-13,1565.0,0.0,5.143,99.0,0.0,0.0,95.277,0.0,0.313,6.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
43,7703,BRA,South America,Brazil,2020-11-13,5781582.0,33207.0,24180.429,164281.0,908.0,363.57099999999997,27199.84,156.225,113.758,772.8710000000001,4.272,1.71,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
44,49415,SUR,South America,Suriname,2020-11-13,5261.0,7.0,5.143,114.0,1.0,0.28600000000000003,8968.113000000001,11.932,8.767000000000001,194.329,1.705,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
45,43475,RWA,Africa,Rwanda,2020-11-13,5319.0,7.0,18.143,41.0,0.0,0.7140000000000001,410.664,0.54,1.401,3.165,0.0,0.055,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
46,37537,NCL,Oceania,New Caledonia,2020-11-13,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
47,35621,MSR,North America,Montserrat,2020-11-13,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
48,48595,ESP,Europe,Spain,2020-11-13,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,,3125.0,66.83800000000001,20296.0,434.095,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
49,14601,DNK,Europe,Denmark,2020-11-13,58963.0,1011.0,1030.0,755.0,2.0,3.1430000000000002,10179.719000000001,174.545,177.825,130.34799999999998,0.345,0.5429999999999999,,,,,,,,,,6214761.0,71516.0,1072.953,12.347000000000001,71423.0,12.331,69.343,0.013999999999999999,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
50,44211,VCT,North America,Saint Vincent and the Grenadines,2020-11-13,77.0,0.0,0.14300000000000002,,0.0,0.0,694.025,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
51,29348,LAO,Asia,Laos,2020-11-13,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
52,17128,EST,Europe,Estonia,2020-11-13,6881.0,373.0,202.429,76.0,0.0,0.429,5187.183,281.183,152.599,57.292,0.0,0.32299999999999995,,9.0,6.785,76.0,57.292,,,,,395783.0,5794.0,298.358,4.368,4628.0,3.489,22.862,0.044000000000000004,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
53,36968,NPL,Asia,Nepal,2020-11-13,204242.0,1913.0,2609.714,1189.0,15.0,19.570999999999998,7009.759,65.656,89.568,40.806999999999995,0.515,0.672,,,,,,,,,,1593850.0,9533.0,54.702,0.327,10930.0,0.375,4.188,0.239,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
54,55888,VEN,South America,Venezuela,2020-11-13,96140.0,695.0,317.0,841.0,7.0,3.1430000000000002,3380.9320000000002,24.441,11.148,29.575,0.24600000000000002,0.111,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
55,47182,SLB,Oceania,Solomon Islands,2020-11-13,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
56,16310,SLV,North America,El Salvador,2020-11-13,36030.0,885.0,178.28599999999997,1033.0,5.0,4.428999999999999,5554.869000000001,136.444,27.487,159.261,0.7709999999999999,0.6829999999999999,,,,,,,,,,509827.0,2431.0,78.602,0.375,2448.0,0.377,13.731,0.073,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
57,11867,COM,Africa,Comoros,2020-11-13,574.0,5.0,2.4290000000000003,7.0,0.0,0.0,660.077,5.75,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
58,52671,TUN,Africa,Tunisia,2020-11-13,76106.0,1584.0,1396.0,2151.0,49.0,82.0,6439.501,134.026,118.119,182.00099999999998,4.146,6.938,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
59,6891,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-13,155.0,1.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,38.137,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
60,38677,NGA,Africa,Nigeria,2020-11-13,64728.0,212.0,174.28599999999997,1162.0,0.0,1.143,314.001,1.028,0.845,5.6370000000000005,0.0,0.006,,,,,,,,,,,,,,3469.0,0.017,19.904,0.05,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
61,51085,TJK,Asia,Tajikistan,2020-11-13,11496.0,40.0,39.571,84.0,0.0,0.14300000000000002,1205.329,4.194,4.149,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
62,26045,IMN,Europe,Isle of Man,2020-11-13,363.0,2.0,0.857,25.0,0.0,0.14300000000000002,4268.981,23.521,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
63,10577,CAF,Africa,Central African Republic,2020-11-13,4888.0,4.0,1.857,62.0,0.0,0.0,1012.058,0.828,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
64,57169,ZWE,Africa,Zimbabwe,2020-11-13,8696.0,29.0,36.0,255.0,0.0,1.0,585.08,1.9509999999999998,2.4219999999999997,17.157,0.0,0.067,,,,,,,,,,151708.0,1092.0,10.207,0.073,844.0,0.057,23.444000000000003,0.043,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
65,50315,CHE,Europe,Switzerland,2020-11-13,249471.0,6893.0,6810.0,2863.0,98.0,75.571,28825.189,796.453,786.863,330.806,11.323,8.732000000000001,,,,,,,,,,2387808.0,27678.0,275.9,3.198,26291.0,3.0380000000000003,3.861,0.259,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
66,53661,UKR,Europe,Ukraine,2020-11-13,500865.0,11057.0,10056.857,9145.0,198.0,174.429,11452.594,252.825,229.956,209.106,4.527,3.988,,,,,,,,,,3828912.0,46813.0,87.55,1.07,43962.0,1.005,4.371,0.22899999999999998,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
67,30131,LSO,Africa,Lesotho,2020-11-13,2026.0,0.0,9.0,44.0,0.0,0.0,945.7339999999999,0.0,4.2010000000000005,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
68,26370,ISR,Asia,Israel,2020-11-13,322159.0,833.0,578.286,2706.0,6.0,9.571,37219.973,96.23899999999999,66.811,312.632,0.693,1.1059999999999999,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
69,42013,PRT,Europe,Portugal,2020-11-13,198011.0,5839.0,5237.286,3181.0,78.0,63.0,19419.112,572.636,513.625,311.96299999999997,7.65,6.178,,388.0,38.052,2799.0,274.5,,,,,3976158.0,49523.0,389.945,4.857,38226.0,3.7489999999999997,7.2989999999999995,0.13699999999999998,tests performed (incl. non-PCR),,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
70,15739,ECU,South America,Ecuador,2020-11-13,177513.0,883.0,818.571,12946.0,26.0,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,,,,,,,,,,539089.0,4586.0,30.555,0.26,3787.0,0.215,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
71,52162,TGO,Africa,Togo,2020-11-13,2605.0,12.0,23.285999999999998,60.0,1.0,0.429,314.66200000000003,1.449,2.813,7.247000000000001,0.121,0.052000000000000005,,,,,,,,,,133540.0,1110.0,16.13,0.134,953.0,0.115,40.926,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
72,30379,LBR,Africa,Liberia,2020-11-13,1468.0,7.0,4.0,82.0,0.0,0.0,290.252,1.3840000000000001,0.7909999999999999,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
73,39561,OMN,Asia,Oman,2020-11-13,119442.0,256.0,325.0,1326.0,5.0,5.7139999999999995,23389.63,50.131,63.643,259.663,0.9790000000000001,1.119,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
