index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,37967,MKD,Europe,North Macedonia,2020-12-23,79815.0,625.0,602.571,2354.0,14.0,22.857,38310.342000000004,299.993,289.228,1129.895,6.72,10.970999999999998,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2206.0,388145.0,186.305,1.0590000000000002,2107.0,1.011,0.28600000000000003,3.5,tests performed,18529.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
11,55853,VNM,Asia,Vietnam,2020-12-23,1421.0,1.0,2.286,35.0,0.0,0.0,14.599,0.01,0.023,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2127143.0,0.64,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
12,10248,TCD,Africa,Chad,2020-12-23,1938.0,22.0,19.714000000000002,102.0,0.0,0.0,117.985,1.339,1.2,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,71725.0,0.19,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
13,47497,KOR,Asia,South Korea,2020-12-23,53533.0,983.0,1011.429,756.0,17.0,17.429000000000002,1044.156,19.173,19.727999999999998,14.745999999999999,0.332,0.34,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,52159.0,3673462.0,71.65,1.0170000000000001,39925.0,0.779,0.025,39.5,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
14,33760,MDA,Europe,Moldova,2020-12-23,138213.0,1282.0,1126.286,2825.0,22.0,25.0,34262.337,317.802,279.20099999999996,700.304,5.454,6.197,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,18529.0,0.01,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
15,27723,KWT,Asia,Kuwait,2020-12-23,148773.0,266.0,257.42900000000003,924.0,1.0,1.571,34836.859,62.287,60.28,216.365,0.23399999999999999,0.368,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,8361.0,0.01,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
16,12034,CRI,North America,Costa Rica,2020-12-23,161942.0,1138.0,954.143,2065.0,14.0,14.0,31790.022999999997,223.395,187.303,405.37,2.748,2.748,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
17,25592,ITA,Europe,Italy,2020-12-23,1991278.0,13908.0,14733.428999999998,70395.0,553.0,551.143,32934.466,230.02900000000002,243.68099999999998,1164.288,9.146,9.116,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,183864.0,25558583.0,422.723,3.0410000000000004,125050.0,2.068,0.11800000000000001,8.5,tests performed,643600.0,7.44,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
18,37659,NGA,Africa,Nigeria,2020-12-23,80922.0,1133.0,837.143,1236.0,5.0,5.143,392.559,5.496,4.061,5.996,0.024,0.025,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,903800.0,4.3839999999999995,0.05,6943.0,0.034,0.121,8.3,samples tested,18529.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
19,19037,GMB,Africa,Gambia,2020-12-23,3791.0,0.0,0.7140000000000001,123.0,0.0,0.0,1568.691,0.0,0.29600000000000004,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
20,35827,NAM,Africa,Namibia,2020-12-23,19984.0,355.0,386.85699999999997,183.0,2.0,2.714,7864.88,139.713,152.251,72.021,0.787,1.068,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1773.0,193671.0,76.221,0.698,1879.0,0.7390000000000001,0.20600000000000002,4.9,samples tested,18529.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
21,32812,MRT,Africa,Mauritania,2020-12-23,12944.0,199.0,187.857,297.0,7.0,7.571000000000001,2783.8590000000004,42.799,40.402,63.876000000000005,1.505,1.6280000000000001,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
22,13858,COD,Africa,Democratic Republic of Congo,2020-12-23,16039.0,229.0,158.429,566.0,196.0,28.857,179.084,2.557,1.7690000000000001,6.32,2.188,0.322,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,531.0,3747573.0,349.94699999999995,0.006,526.0,0.006,0.301,3.3,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
23,6366,BOL,South America,Bolivia,2020-12-23,152064.0,1005.0,550.0,9065.0,13.0,5.143,13026.953000000001,86.096,47.117,776.576,1.114,0.441,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
24,44338,SAU,Asia,Saudi Arabia,2020-12-23,361536.0,177.0,171.571,6148.0,9.0,9.714,10384.827,5.084,4.928,176.59599999999998,0.259,0.27899999999999997,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,34698.0,10789890.0,309.931,0.997,37092.0,1.065,0.005,216.2,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
25,37353,NER,Africa,Niger,2020-12-23,2876.0,73.0,73.571,89.0,0.0,1.0,118.81,3.016,3.0389999999999997,3.677,0.0,0.040999999999999995,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,18529.0,0.01,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
26,23359,IND,Asia,India,2020-12-23,10123778.0,24712.0,23888.714,146756.0,312.0,329.286,7336.048000000001,17.907,17.311,106.345,0.226,0.239,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1098164.0,164268721.0,119.035,0.7959999999999999,1088920.0,0.789,0.022000000000000002,45.6,samples tested,2461.0,0.03,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
27,25258,ISR,Asia,Israel,2020-12-23,385022.0,2535.0,2854.2859999999996,3150.0,14.0,16.570999999999998,44482.719000000005,292.876,329.764,363.92900000000003,1.617,1.915,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,99498.0,7649076.0,883.72,11.495,83127.0,9.604,0.034,29.1,tests performed,134500.0,1.55,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
28,28291,LAO,Asia,Laos,2020-12-23,41.0,0.0,0.0,1353.0,4.0,0.0,5.635,0.0,0.0,207.382,0.613,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.07400000000000001,13.6,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
29,10902,CHN,Asia,China,2020-12-23,95298.0,70.0,96.0,4767.0,1.0,1.429,66.21,0.049,0.067,3.312,0.001,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,22390.0,160000000.0,111.163,1.171,35000.0,1.831,0.06,16.6,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
30,39777,PNG,Oceania,Papua New Guinea,2020-12-23,761.0,0.0,4.571000000000001,9.0,0.0,0.14300000000000002,85.056,0.0,0.511,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,7722.0,1256278.0,291.158,1.79,12238.0,2.8360000000000003,0.23,4.4,tests performed,1717.0,0.03,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
31,35536,MMR,Asia,Myanmar,2020-12-23,118869.0,923.0,995.571,2507.0,23.0,23.0,2184.699,16.964000000000002,18.298,46.076,0.423,0.423,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1662229.0,30.55,0.424,25927.0,0.47700000000000004,0.038,26.0,samples tested,18529.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
32,46537,SLB,Oceania,Solomon Islands,2020-12-23,17.0,0.0,0.0,2631.0,36.0,0.0,24.75,0.0,0.0,1265.5539999999999,17.317,0.0,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,52000.0,0.04,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
33,8749,KHM,Asia,Cambodia,2020-12-23,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2367.0,1132996.0,163.05700000000002,0.341,3867.0,0.557,0.193,5.2,tests performed,1719.0,0.02,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
34,7249,BRA,South America,Brazil,2020-12-23,7365517.0,46696.0,46415.570999999996,189220.0,961.0,783.571,34651.568999999996,219.68400000000003,218.365,890.198,4.521,3.6860000000000004,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,56041.0,3.29,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
35,53276,UKR,Europe,Ukraine,2020-12-23,1018199.0,10572.0,10425.857,17823.0,288.0,215.571,23281.763,241.735,238.394,407.534,6.585,4.928999999999999,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,41219.0,5348820.0,122.304,0.9420000000000001,31919.0,0.73,0.327,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
36,42265,RUS,Europe,Russia,2020-12-23,2905196.0,26814.0,28036.571,51810.0,536.0,545.143,19907.539,183.74,192.118,355.022,3.673,3.736,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,480151.0,87578209.0,600.12,3.29,459057.0,3.1460000000000004,0.061,16.4,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
37,38277,NOR,Europe,Norway,2020-12-23,45455.0,523.0,449.0,421.0,16.0,2.714,8384.61,96.47200000000001,82.822,77.657,2.951,0.501,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,17934.0,2712675.0,500.379,3.3080000000000003,21132.0,3.898,0.021,47.1,people tested,18529.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
38,1496,AGO,Africa,Angola,2020-12-23,16931.0,129.0,74.857,393.0,0.0,2.0,515.148,3.925,2.278,11.958,0.0,0.061,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
39,46458,SVN,Europe,Slovenia,2020-12-23,109934.0,2129.0,1361.8570000000002,2454.0,36.0,37.714,52880.03599999999,1024.0839999999998,655.075,1180.414,17.317,18.141,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
40,7842,BGR,Europe,Bulgaria,2020-12-23,195886.0,1615.0,1377.1429999999998,6978.0,99.0,111.714,28191.343999999997,232.426,198.19400000000002,1004.253,14.248,16.078,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1112161.0,160.059,0.897,4953.0,0.713,0.278,3.6,tests performed,56041.0,3.29,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
41,18458,FRA,Europe,France,2020-12-23,2562615.0,15038.0,13927.0,62098.0,277.0,375.14300000000003,39259.646,230.38400000000001,213.364,951.3510000000001,4.244,5.747000000000001,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,707483.0,2459750.0,443.941,10.839,492461.0,7.545,0.031,32.3,people tested,884.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
42,32521,MHL,Oceania,Marshall Islands,2020-12-23,4.0,0.0,0.0,215.0,0.0,0.0,67.574,0.0,0.0,486.93300000000005,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
43,4872,BLR,Europe,Belarus,2020-12-23,179196.0,1922.0,1899.8570000000002,1349.0,8.0,8.286,18963.902,203.40099999999998,201.058,142.762,0.847,0.877,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,56041.0,3.29,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
44,48437,LKA,Asia,Sri Lanka,2020-12-23,38639.0,580.0,557.429,184.0,1.0,3.429,1804.444,27.086,26.031999999999996,8.593,0.047,0.16,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,13853.0,1152619.0,53.827,0.647,13875.0,0.648,0.04,24.9,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
45,36782,NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,25.0,0.0,0.0,441.289,0.0,0.8290000000000001,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,18529.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
46,54289,USA,North America,United States,2020-12-23,18466484.0,226726.0,212046.71399999998,326124.0,3359.0,2668.7140000000004,55789.53599999999,684.967,640.619,985.2610000000001,10.148,8.062999999999999,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1497578.0,237405251.0,717.2310000000001,4.524,1527333.0,4.614,0.121,8.3,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
47,24614,IRQ,Asia,Iraq,2020-12-23,587676.0,1173.0,1251.4289999999999,12737.0,12.0,14.429,14610.627,29.163,31.113000000000003,316.664,0.298,0.359,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,36238.0,4257654.0,105.853,0.9009999999999999,35931.0,0.893,0.035,28.7,samples tested,2461.0,0.03,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
48,20569,GRD,North America,Grenada,2020-12-23,105.0,2.0,2.8569999999999998,4730.0,58.0,0.0,933.176,17.775,25.393,453.80199999999996,5.565,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,78109.0,0.09,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
49,2120,ARG,South America,Argentina,2020-12-23,1563865.0,8586.0,6688.429,42314.0,60.0,135.571,34602.016,189.97400000000002,147.988,936.238,1.328,3.0,0.92,,,,,,,,,27961.0,3891269.0,86.098,0.619,23869.0,0.528,0.28,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
50,22717,HUN,Europe,Hungary,2020-12-23,308262.0,1894.0,2813.571,8616.0,154.0,176.429,31910.023999999998,196.05900000000003,291.249,891.893,15.940999999999999,18.262999999999998,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.13699999999999998,7.3,tests performed,78109.0,0.09,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
