index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,34345,MLI,Africa,Mali,2020-11-05,3609.0,36.0,11.286,137.0,1.0,0.14300000000000002,178.215,1.778,0.557,6.765,0.049,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
11,16254,ESP,Europe,Spain,2020-11-05,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,468.57199999999995,446.80800000000005,823.1460000000001,7.871,8.699,2802.0,59.93,20281.0,433.774,,,,,15023294.0,,321.32099999999997,,167560.0,3.5839999999999996,8.021,0.125,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
12,43756,RUS,Europe,Russia,2020-11-06,1712858.0,19404.0,18737.857,29509.0,292.0,315.42900000000003,11737.173,132.964,128.399,202.207,2.001,2.161,,,,,,,,,64092161.0,550863.0,439.185,3.775,521479.0,3.573,27.83,0.036000000000000004,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
13,11833,CRI,North America,Costa Rica,2020-11-06,114367.0,1106.0,971.0,1444.0,13.0,12.429,22450.813,217.113,190.612,283.464,2.552,2.44,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
14,35346,MNG,Asia,Mongolia,2020-11-06,356.0,3.0,2.286,,0.0,0.0,108.59299999999999,0.915,0.6970000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
15,29430,LAO,Asia,Laos,2020-11-06,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
16,34346,MLI,Africa,Mali,2020-11-06,3633.0,24.0,14.714,137.0,0.0,0.14300000000000002,179.4,1.185,0.727,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
17,5672,BHR,Asia,Bahrain,2020-11-06,82786.0,162.0,217.71400000000003,328.0,0.0,1.571,48652.343,95.205,127.948,192.762,0.0,0.924,,,,,,,,,1803190.0,11587.0,1059.713,6.81,10117.0,5.946000000000001,46.469,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
18,43438,ROU,Europe,Romania,2020-11-06,276802.0,9714.0,6823.143,7540.0,121.0,110.85700000000001,14388.532,504.94599999999997,354.676,391.939,6.29,5.763,1001.0,52.033,,,,,,,,,,,27684.0,1.439,4.057,0.246,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
19,32412,MAR,Africa,Morocco,2020-11-06,240951.0,5641.0,4130.429,4059.0,77.0,69.571,6527.97,152.829,111.904,109.969,2.086,1.885,,,,,,,,,3451451.0,20591.0,93.509,0.5579999999999999,20875.0,0.5660000000000001,5.0539999999999985,0.198,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
20,30243,LBY,Africa,Libya,2020-11-06,65440.0,853.0,826.2860000000001,907.0,7.0,10.857000000000001,9523.689,124.14,120.25200000000001,131.999,1.0190000000000001,1.58,,,,,,,,,,2159.0,,0.314,3461.0,0.504,4.189,0.239,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
21,51073,TUR,Asia,Turkey,2020-11-06,386820.0,2311.0,2284.0,10639.0,81.0,77.143,4586.487,27.401,27.081,126.146,0.96,0.915,,,,,,,,,14846192.0,145241.0,176.03,1.722,138355.0,1.64,60.576,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
22,17646,FLK,South America,Falkland Islands,2020-11-06,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
23,34626,MLT,Europe,Malta,2020-11-06,6764.0,174.0,128.286,70.0,5.0,1.571,15319.145,394.07599999999996,290.54200000000003,158.536,11.324000000000002,3.5589999999999997,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
24,22073,GUM,Oceania,Guam,2020-11-06,5004.0,101.0,76.857,85.0,2.0,1.0,29647.536,598.401,455.361,503.605,11.85,5.925,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
25,29748,LBN,Asia,Lebanon,2020-11-06,89186.0,2089.0,1629.714,683.0,7.0,10.429,13066.7,306.061,238.771,100.06700000000001,1.026,1.528,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
26,45076,SGP,Asia,Singapore,2020-11-06,58043.0,7.0,7.0,28.0,0.0,0.0,9921.299,1.197,1.197,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,27521.0,4.704,3931.571,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
27,20299,GMB,Africa,Gambia,2020-11-06,3680.0,0.0,2.0,120.0,0.0,0.14300000000000002,1522.76,0.0,0.828,49.655,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
28,23442,HUN,Europe,Hungary,2020-11-06,99625.0,4709.0,4030.2859999999996,2250.0,103.0,78.714,10312.773000000001,487.45599999999996,417.199,232.91099999999997,10.662,8.148,391.0,40.475,5489.0,568.1990000000002,,,,,1167641.0,20025.0,120.869,2.073,17009.0,1.761,4.22,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
29,5106,BGD,Asia,Bangladesh,2020-11-06,416006.0,1842.0,1606.5710000000001,6021.0,17.0,19.285999999999998,2526.004,11.185,9.755,36.56,0.10300000000000001,0.11699999999999999,,,,,,,,,2416250.0,13521.0,14.672,0.08199999999999999,13045.0,0.079,8.12,0.123,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
30,52678,USA,North America,United States,2020-11-06,9608922.0,122436.0,94681.14300000001,234937.0,1208.0,895.571,29029.744,369.894,286.043,709.7739999999999,3.65,2.7060000000000004,11085.0,33.489000000000004,54824.0,165.63,,,,,157487268.0,1186141.0,475.789,3.583,1135615.0,3.431,11.994000000000002,0.083,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
31,12800,CYP,Europe,Cyprus,2020-11-06,5333.0,233.0,183.143,26.0,0.0,0.14300000000000002,6088.602,266.012,209.09099999999998,29.684,0.0,0.163,,,,,,,,,507620.0,3693.0,579.5419999999999,4.216,3666.0,4.185,20.017,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
32,5912,BHS,North America,Bahamas,2020-11-06,6882.0,39.0,34.0,150.0,0.0,1.143,17500.407,99.17399999999999,86.459,381.439,0.0,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
33,8715,CAF,Africa,Central African Republic,2020-11-06,4875.0,0.0,1.714,62.0,0.0,0.0,1009.3660000000001,0.0,0.355,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
34,1517,AND,Europe,Andorra,2020-11-06,5135.0,90.0,81.143,75.0,0.0,0.28600000000000003,66459.587,1164.822,1050.1889999999999,970.685,0.0,3.698,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
35,22950,HRV,Europe,Croatia,2020-11-06,59415.0,2848.0,2234.286,683.0,29.0,24.570999999999998,14472.868,693.743,544.248,166.372,7.064,5.985,,,1307.0,318.371,,,,,541605.0,9317.0,131.929,2.27,8046.0,1.96,3.6010000000000004,0.278,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
36,51391,TWN,Asia,Taiwan,2020-11-06,573.0,4.0,2.714,7.0,0.0,0.0,24.059,0.168,0.114,0.294,0.0,0.0,,,,,,,,,103778.0,394.0,4.357,0.017,263.0,0.011000000000000001,96.895,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
37,47889,SWE,Europe,Sweden,2020-11-06,147758.0,4766.0,3253.2859999999996,6057.0,7.0,10.0,14630.562,471.915,322.131,599.746,0.693,0.99,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
38,10658,COD,Africa,Democratic Republic of Congo,2020-11-06,11485.0,36.0,33.143,314.0,0.0,1.286,128.236,0.402,0.37,3.5060000000000002,0.0,0.013999999999999999,,,,,,,,,,157.0,,0.002,189.0,0.002,5.7029999999999985,0.175,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
39,10900,COG,Africa,Congo,2020-11-06,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
40,2962,AUS,Oceania,Australia,2020-11-06,27633.0,11.0,9.142999999999999,907.0,0.0,0.0,1083.652,0.431,0.359,35.569,0.0,0.0,,,,,,,,,,,,,39290.0,1.541,4297.344,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
41,52920,UZB,Asia,Uzbekistan,2020-11-06,68139.0,360.0,228.143,579.0,2.0,2.4290000000000003,2035.872,10.755999999999998,6.817,17.299,0.06,0.073,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
42,6159,BIH,Europe,Bosnia and Herzegovina,2020-11-06,57506.0,1908.0,1548.286,1402.0,44.0,31.429000000000002,17527.962,581.563,471.921,427.333,13.411,9.58,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
43,45104,SLB,Oceania,Solomon Islands,2020-11-06,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
44,38665,NLD,Europe,Netherlands,2020-11-06,390023.0,6957.0,8593.0,7759.0,87.0,73.0,22761.943,406.014,501.49199999999996,452.819,5.077,4.26,650.0,37.934,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
45,17423,FJI,Oceania,Fiji,2020-11-06,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,13675.0,140.0,15.255,0.156,79.0,0.08800000000000001,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
46,44255,SAU,Asia,Saudi Arabia,2020-11-06,349386.0,450.0,414.85699999999997,5489.0,18.0,18.0,10035.829,12.925999999999998,11.915999999999999,157.667,0.517,0.517,,,,,,,,,8448856.0,53726.0,242.687,1.5430000000000001,56595.0,1.626,136.42,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
47,13118,CZE,Europe,Czech Republic,2020-11-06,391945.0,13229.0,11696.714,4330.0,197.0,209.71400000000003,36599.651,1235.318,1092.234,404.333,18.396,19.583,1206.0,112.616,8283.0,773.4630000000002,,,,,2558435.0,40311.0,238.90599999999998,3.764,37419.0,3.4939999999999998,3.199,0.313,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
48,55441,ZMB,Africa,Zambia,2020-11-06,16770.0,72.0,63.571000000000005,349.0,0.0,0.14300000000000002,912.2080000000001,3.9160000000000004,3.458,18.984,0.0,0.008,,,,,,,,,289227.0,6157.0,15.732999999999999,0.335,4740.0,0.258,74.562,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
49,31870,LUX,Europe,Luxembourg,2020-11-06,21147.0,803.0,684.429,177.0,6.0,3.8569999999999998,33782.445,1282.797,1093.378,282.758,9.585,6.162000000000001,41.0,65.498,208.0,332.281,,,,,1145888.0,12770.0,1830.5620000000001,20.4,10900.0,17.413,15.925999999999998,0.063,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
50,35102,MNE,Europe,Montenegro,2020-11-06,21533.0,682.0,541.0,328.0,2.0,5.428999999999999,34284.832,1085.88,861.38,522.241,3.1839999999999997,8.642999999999999,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
51,2406,ARM,Asia,Armenia,2020-11-06,101773.0,2210.0,2048.714,1506.0,30.0,29.429000000000002,34345.246,745.807,691.378,508.22900000000004,10.124,9.931000000000001,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
52,9033,CAN,North America,Canada,2020-11-06,251338.0,3635.0,3256.571,10381.0,50.0,43.857,6659.344,96.311,86.285,275.051,1.325,1.162,,,,,,,,,9826986.0,63395.0,260.372,1.68,55802.0,1.479,17.135,0.058,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
53,18778,GBR,Europe,United Kingdom,2020-11-06,1123197.0,24138.0,22551.0,48120.0,378.0,309.286,16545.34,355.56699999999995,332.189,708.835,5.568,4.556,1185.0,17.456,13148.0,193.678,,,,,30922960.0,341392.0,455.51300000000003,5.029,278579.0,4.104,12.353,0.081,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
54,23188,HTI,North America,Haiti,2020-11-06,9109.0,9.0,7.857,232.0,0.0,0.0,798.8580000000001,0.789,0.6890000000000001,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
55,4142,BEL,Europe,Belgium,2020-11-06,493913.0,7628.0,9575.286,12777.0,202.0,184.0,42616.856,658.175,826.195,1102.452,17.429000000000002,15.876,1459.0,125.889,7224.0,623.317,,,,,5252562.0,38978.0,453.213,3.363,41561.0,3.5860000000000003,4.34,0.23,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
56,21834,GTM,North America,Guatemala,2020-11-06,109849.0,702.0,437.0,3766.0,14.0,8.857000000000001,6131.483,39.184,24.392,210.208,0.7809999999999999,0.494,,,,,,,,,450928.0,3814.0,25.17,0.213,2884.0,0.161,6.6,0.152,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
57,48131,SWZ,Africa,Swaziland,2020-11-06,5967.0,12.0,9.714,117.0,0.0,0.0,5143.238,10.343,8.373,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
58,54922,YEM,Asia,Yemen,2020-11-06,2067.0,0.0,0.5710000000000001,602.0,0.0,0.28600000000000003,69.30199999999999,0.0,0.019,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
59,34862,MMR,Asia,Myanmar,2020-11-06,57935.0,995.0,1076.0,1352.0,22.0,21.857,1064.79,18.287,19.776,24.848000000000003,0.40399999999999997,0.402,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
60,12076,CUB,North America,Cuba,2020-11-06,7184.0,40.0,59.714,129.0,0.0,0.14300000000000002,634.258,3.532,5.272,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,901541.0,9664.0,79.595,0.853,8609.0,0.76,144.17,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
61,44758,SEN,Africa,Senegal,2020-11-06,15640.0,0.0,6.7139999999999995,326.0,0.0,0.429,934.07,0.0,0.401,19.47,0.0,0.026000000000000002,,,,,,,,,220085.0,768.0,13.144,0.046,760.0,0.045,113.191,0.009000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
62,31052,LKA,Asia,Sri Lanka,2020-11-06,12570.0,383.0,397.0,29.0,5.0,1.429,587.02,17.886,18.54,1.354,0.23399999999999999,0.067,,,,,,,,,579803.0,11620.0,27.076999999999998,0.5429999999999999,11295.0,0.527,28.451,0.035,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
63,44499,SDN,Africa,Sudan,2020-11-06,13943.0,0.0,25.429000000000002,837.0,0.0,0.0,317.976,0.0,0.58,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
64,5354,BGR,Europe,Bulgaria,2020-11-06,68345.0,3754.0,2885.0,1518.0,52.0,41.857,9836.014000000001,540.265,415.20099999999996,218.46599999999998,7.484,6.024,250.0,35.979,3424.0,492.772,,,,,770726.0,11131.0,110.921,1.6019999999999999,9809.0,1.412,3.4,0.294,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
65,32978,MDA,Europe,Moldova,2020-11-06,79566.0,1059.0,761.857,1866.0,15.0,17.0,19724.028000000002,262.52099999999996,188.861,462.57199999999995,3.718,4.2139999999999995,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
66,3824,BDI,Africa,Burundi,2020-11-06,600.0,1.0,5.7139999999999995,1.0,0.0,0.0,50.458999999999996,0.084,0.48100000000000004,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
67,551,AFG,Asia,Afghanistan,2020-11-06,41975.0,40.0,101.0,1554.0,0.0,3.1430000000000002,1078.263,1.028,2.595,39.92,0.0,0.081,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
68,45569,SLV,North America,El Salvador,2020-11-06,34782.0,767.0,191.0,1002.0,5.0,4.428999999999999,5362.460999999999,118.251,29.447,154.482,0.7709999999999999,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
69,48381,SXM,North America,Sint Maarten (Dutch part),2020-11-06,877.0,7.0,10.286,23.0,1.0,0.14300000000000002,20451.471,163.239,239.861,536.356,23.32,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
70,43999,RWA,Africa,Rwanda,2020-11-06,5192.0,18.0,8.714,36.0,1.0,0.14300000000000002,400.858,1.39,0.6729999999999999,2.779,0.077,0.011000000000000001,,,,,,,,,564676.0,1805.0,43.597,0.139,1543.0,0.11900000000000001,177.06599999999997,0.006,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
71,45330,SLE,Africa,Sierra Leone,2020-11-06,2371.0,2.0,1.286,74.0,0.0,0.0,297.23,0.251,0.161,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
